,match_id,date,batter,batter_runs,balls_faced,wicket_type,won,innings,wickets_fallen,bowling_team,batting_team,venue,toss_winner,runs_remain,net_run_rate,final_team_total,first_ball,current_team_total,is_powerplay,strike_rate,out,last_ball,Left arm Fast,Left arm Orthodox,Left arm Wrist spin,Right arm Fast,Right arm Legbreak,Right arm Offbreak,recent_form
2754,India_Sri Lanka_2016-02-12,2016-02-12,MS Dhoni,9,5,0,1.0,1,5,Sri Lanka,India,JSCA International Stadium Complex,0,-1.0,3.450000000000001,196,113,186,False,180.0,False,120,0.0,0.0,0.0,12.0,0.0,0.0,9.0
9107,Australia_West Indies_2010-02-23,2010-02-23,DR Smith,8,10,caught,0.0,1,4,Australia,West Indies,Sydney Cricket Ground,1,-1.0,-5.271428571428572,138,52,51,False,80.0,True,73,7.0,10.0,0.0,62.0,6.0,0.0,4.0
9013,South Africa_Australia_2009-03-27,2009-03-27,JR Hopes,5,2,0,0.0,1,7,South Africa,Australia,New Wanderers Stadium,0,-1.0,-0.3896551724137929,166,115,150,False,250.0,False,120,0.0,0.0,,6.0,0.0,0.0,0.0
2625,West Indies_India_2011-06-04,2011-06-04,SK Raina,2,6,caught,1.0,1,3,West Indies,India,Queen's Park Oval,0,-1.0,0.7999999999999998,159,43,49,False,33.33,True,52,0.0,0.0,0.0,64.0,24.0,72.0,0.0
3452,New Zealand_West Indies_2014-01-15,2014-01-15,ADS Fletcher,40,36,run out,0.0,1,1,New Zealand,West Indies,Sky Stadium,1,-1.0,-0.6289473684210529,159,25,26,True,111.11,True,106,38.0,18.0,0.0,85.0,0.0,48.0,23.0
3498,West Indies_South Africa_2021-07-01,2021-07-01,N Pooran,16,15,caught,1.0,1,3,South Africa,West Indies,National Cricket Stadium,0,-1.0,1.0499999999999998,167,55,63,False,106.67,True,81,13.0,12.0,17.0,85.0,0.0,6.0,17.5
8451,South Africa_New Zealand_2005-10-21,2005-10-21,CD McMillan,15,19,caught,1.0,2,2,South Africa,New Zealand,New Wanderers Stadium,1,53.0,0.7944444444444443,134,36,42,False,78.95,True,73,0.0,24.0,,93.0,0.0,33.0,0.0
6446,India_Australia_2023-11-26,2023-11-26,SPD Smith,19,16,caught,0.0,2,0,India,Australia,Greenfield International Stadium,1,177.0,-2.2,191,0,1,True,118.75,True,44,25.0,24.0,0.0,120.0,73.0,16.0,52.0
8567,South Africa_India_2006-12-01,2006-12-01,HH Gibbs,7,7,caught,0.0,1,1,India,South Africa,New Wanderers Stadium,1,-1.0,-0.1033613445378156,126,19,19,True,100.0,True,31,37.0,11.0,0.0,112.0,0.0,34.0,0.0
10296,South Africa_New Zealand_2012-12-26,2012-12-26,RJ Nicol,5,3,lbw,0.0,2,0,South Africa,New Zealand,St George's Park,0,173.0,-1.6499999999999997,146,1,1,True,166.67,True,4,44.0,66.0,,115.0,0.0,24.0,14.0
3999,India_New Zealand_2016-03-15,2016-03-15,MJ Guptill,6,2,lbw,1.0,1,0,India,New Zealand,Vidarbha Cricket Association Stadium,1,-1.0,2.35,126,1,6,True,300.0,True,2,36.0,52.0,0.0,58.0,26.0,66.0,0.0
662,South Africa_New Zealand_2015-08-16,2015-08-16,C Munro,18,7,caught,1.0,1,5,South Africa,New Zealand,SuperSport Park,1,-1.0,1.5999999999999996,177,103,150,False,257.14,True,110,12.0,0.0,0.0,25.0,0.0,0.0,0.0
8301,South Africa_England_2009-11-15,2009-11-15,KP Pietersen,29,19,bowled,0.0,2,2,South Africa,England,SuperSport Park,0,109.0,-4.200000000000001,157,58,66,False,152.63,True,100,6.0,12.0,0.0,92.0,6.0,12.0,0.0
3216,West Indies_Australia_2024-02-13,2024-02-13,AD Russell,71,28,caught,1.0,1,5,Australia,West Indies,Perth Stadium,1,-1.0,1.85,220,53,80,False,253.57,True,118,31.0,8.0,0.0,68.0,19.0,18.0,19.0
4877,Pakistan_India_2022-08-28,2022-08-28,RA Jadeja,35,29,bowled,1.0,2,2,Pakistan,India,Dubai International Cricket Stadium,1,6.0,0.1754237288135591,148,49,50,False,120.69,True,115,11.0,26.0,0.0,73.0,34.0,0.0,21.5
1019,India_South Africa_2014-04-04,2014-04-04,F du Plessis,58,40,bowled,0.0,1,1,India,South Africa,Shere Bangla National Stadium,1,-1.0,-0.5826086956521745,172,5,9,True,145.0,True,83,47.0,12.0,0.0,71.0,44.0,65.0,15.0
6038,Pakistan_Sri Lanka_2019-10-09,2019-10-09,AK Perera,13,11,run out,1.0,1,2,Pakistan,Sri Lanka,Gaddafi Stadium,1,-1.0,0.6499999999999995,147,25,28,True,118.18,True,48,63.0,13.0,20.0,54.0,48.0,0.0,0.0
10248,India_Sri Lanka_2009-12-12,2009-12-12,CU Jayasinghe,38,28,caught,0.0,1,2,India,Sri Lanka,Punjab Cricket Association IS Bindra Stadium,1,-1.0,-0.7086956521739118,206,48,92,False,135.71,True,97,7.0,43.0,,83.0,,13.0,0.0
7345,Sri Lanka_England_2022-11-05,2022-11-05,P Nissanka,67,45,caught,0.0,1,0,England,Sri Lanka,Sydney Cricket Ground,1,-1.0,-0.272033898305084,141,1,0,True,148.89,True,93,24.0,0.0,0.0,99.0,48.0,73.0,16.666666666666668
1329,England_West Indies_2016-04-03,2016-04-03,AD Hales,1,3,caught,0.0,1,0,West Indies,England,Eden Gardens,0,-1.0,-0.4364406779661021,155,1,0,True,33.33,True,11,23.0,18.0,0.0,147.0,45.0,6.0,16.25
10097,Australia_India_2010-05-07,2010-05-07,Z Khan,9,6,caught,0.0,2,8,Australia,India,Kensington Oval,1,51.0,-2.45,135,88,97,False,150.0,True,104,31.0,6.0,,5.0,6.0,0.0,0.0
6126,New Zealand_India_2019-02-10,2019-02-10,DJ Mitchell,19,11,0,1.0,1,3,India,New Zealand,Seddon Park,0,-1.0,0.1999999999999993,212,89,151,False,172.73,False,120,8.0,8.0,0.0,53.0,0.0,0.0,4.5
3281,West Indies_England_2009-03-15,2009-03-15,LMP Simmons,23,32,0,1.0,2,2,England,West Indies,Queen's Park Oval,1,-2.0,0.7833333333333332,123,31,46,False,71.88,False,108,0.0,25.0,0.0,125.0,0.0,19.0,0.0
1968,England_Australia_2013-08-31,2013-08-31,JE Root,1,1,0,1.0,1,5,Australia,England,Riverside Ground,0,-1.0,1.3499999999999996,195,119,195,False,100.0,False,120,0.0,0.0,0.0,2.0,2.0,0.0,90.0
1260,South Africa_England_2020-02-14,2020-02-14,JJ Roy,40,29,caught,1.0,1,0,South Africa,England,Kingsmead,0,-1.0,0.0999999999999996,204,1,0,True,137.93,True,57,19.0,12.0,25.0,153.0,18.0,18.0,70.0
2141,West Indies_Australia_2021-11-06,2021-11-06,CH Gayle,15,9,bowled,0.0,1,0,Australia,West Indies,Zayed Cricket Stadium,0,-1.0,-2.007142857142858,157,1,2,True,166.67,True,14,25.0,24.0,0.0,119.0,37.0,23.0,8.666666666666666
9554,South Africa_India_2007-09-20,2007-09-20,IK Pathan,0,1,0,1.0,1,5,South Africa,India,Kingsmead,1,-1.0,1.8500000000000003,153,119,147,False,0.0,False,120,0.0,0.0,0.0,2.0,0.0,2.0,10.333333333333334
464,India_Sri Lanka_2018-03-06,2018-03-06,MD Shanaka,15,18,0,1.0,2,4,India,Sri Lanka,R. Premadasa Stadium,1,-1.0,0.7594594594594604,175,76,127,False,83.33,False,111,7.0,0.0,0.0,41.0,9.0,27.0,0.0
6539,South Africa_West Indies_2021-06-29,2021-06-29,T Bavuma,1,4,caught,1.0,1,1,West Indies,South Africa,National Cricket Stadium,0,-1.0,0.0499999999999989,167,26,42,True,25.0,True,30,18.0,24.0,24.0,123.0,0.0,18.0,34.0
7675,India_Sri Lanka_2022-09-06,2022-09-06,Arshdeep Singh,1,1,0,0.0,1,8,Sri Lanka,India,Dubai International Cricket Stadium,0,-1.0,-0.1231092436974794,173,118,165,False,100.0,False,120,2.0,,,3.0,0.0,,0.0
1467,Sri Lanka_South Africa_2021-09-14,2021-09-14,RR Hendricks,56,42,0,1.0,2,0,Sri Lanka,South Africa,R. Premadasa Stadium,0,-1.0,2.25,121,0,1,True,133.33,False,88,0.0,50.0,24.0,59.0,24.0,55.0,28.0
9900,New Zealand_West Indies_2014-01-15,2014-01-15,JD Ryder,23,9,caught,1.0,2,0,West Indies,New Zealand,Sky Stadium,0,123.0,0.6289473684210529,163,1,1,True,255.56,True,17,49.0,18.0,,125.0,0.0,48.0,22.0
5268,New Zealand_India_2017-11-04,2017-11-04,JJ Bumrah,1,2,0,0.0,2,7,New Zealand,India,Saurashtra Cricket Association Stadium,0,40.0,-2.000000000000001,156,118,154,False,50.0,False,120,3.0,0.0,,3.0,,,7.0
6193,England_Australia_2015-08-31,2015-08-31,MR Marsh,13,13,bowled,0.0,2,3,England,Australia,Sophia Gardens,1,21.0,-0.25,177,80,125,False,100.0,True,106,37.0,0.0,0.0,38.0,4.0,4.0,0.0
8987,Sri Lanka_West Indies_2012-10-07,2012-10-07,KC Sangakkara,22,26,caught,0.0,2,1,West Indies,Sri Lanka,R. Premadasa Stadium,0,89.0,-1.7999999999999998,101,8,6,True,84.62,True,57,0.0,0.0,,91.0,30.0,101.0,20.8
7281,South Africa_India_2022-10-04,2022-10-04,SA Yadav,8,6,caught,0.0,2,3,South Africa,India,Holkar Cricket Stadium,1,141.0,-2.45,178,31,45,False,133.33,True,48,6.0,29.0,0.0,125.0,0.0,12.0,34.875
9207,Australia_Pakistan_2014-03-23,2014-03-23,GB Hogg,3,3,bowled,0.0,2,8,Pakistan,Australia,Shere Bangla National Stadium,1,16.0,-0.8000000000000007,175,117,173,False,100.0,True,120,4.0,0.0,0.0,4.0,0.0,0.0,0.0
9931,South Africa_Australia_2009-03-27,2009-03-27,DJ Hussey,88,44,0,0.0,1,2,South Africa,Australia,New Wanderers Stadium,0,-1.0,-0.3896551724137929,166,21,16,True,200.0,False,120,35.0,24.0,0.0,93.0,0.0,48.0,0.0
1847,South Africa_Australia_2020-02-21,2020-02-21,AL Phehlukwayo,0,1,lbw,0.0,2,6,Australia,South Africa,New Wanderers Stadium,1,152.0,-5.3500000000000005,89,47,44,False,0.0,True,47,8.0,32.0,20.0,56.0,9.0,0.0,6.333333333333333
4011,New Zealand_Australia_2018-02-03,2018-02-03,MJ Guptill,5,5,bowled,0.0,1,0,Australia,New Zealand,Sydney Cricket Ground,0,-1.0,-2.497826086956522,117,0,1,True,100.0,True,8,18.0,37.0,0.0,105.0,37.0,0.0,29.0
1497,South Africa_Pakistan_2013-11-22,2013-11-22,DA Miller,22,13,0,0.0,2,4,Pakistan,South Africa,Newlands Cricket Ground,0,6.0,-0.3000000000000007,170,94,118,False,169.23,False,120,24.0,0.0,0.0,25.0,0.0,9.0,11.5
7764,New Zealand_Pakistan_2024-01-12,2024-01-12,AF Milne,10,11,caught,1.0,1,5,Pakistan,New Zealand,Eden Park,0,-1.0,2.3000000000000007,226,98,184,False,90.91,True,114,11.0,0.0,,24.0,0.0,0.0,0.0
9833,New Zealand_England_2008-02-05,2008-02-05,JM How,6,8,caught,0.0,2,2,England,New Zealand,Eden Park,1,137.0,-1.5999999999999996,152,17,19,True,75.0,True,38,10.0,0.0,,168.0,,31.0,0.0
7638,England_Sri Lanka_2014-05-20,2014-05-20,CR Woakes,2,2,0,0.0,2,7,Sri Lanka,England,The Oval,1,9.0,-0.450000000000001,174,112,159,False,100.0,False,120,6.0,0.0,,12.0,0.0,0.0,0.0
2083,India_West Indies_2009-06-12,2009-06-12,CH Gayle,22,28,caught,1.0,2,0,India,West Indies,Lord's,0,111.0,0.7071428571428555,156,1,0,True,78.57,True,46,30.0,37.0,0.0,106.0,0.0,66.0,88.0
2034,South Africa_England_2016-02-19,2016-02-19,CJ Jordan,15,15,caught,0.0,1,6,South Africa,England,Newlands Cricket Ground,0,-1.0,-0.0499999999999998,134,76,81,False,100.0,True,99,6.0,0.0,0.0,51.0,19.0,18.0,0.0
10285,New Zealand_South Africa_2012-02-19,2012-02-19,RJ Nicol,23,17,run out,0.0,1,0,South Africa,New Zealand,Seddon Park,0,-1.0,-2.225,173,1,0,True,135.29,True,27,37.0,25.0,,109.0,0.0,55.0,13.0
7443,West Indies_England_2023-12-16,2023-12-16,PD Salt,109,55,0,1.0,2,0,West Indies,England,National Cricket Stadium,1,-4.0,0.294957983193278,226,1,0,True,198.18,False,119,58.0,48.0,,87.0,24.0,32.0,32.5
5067,India_West Indies_2022-02-20,2022-02-20,SD Hope,8,4,caught,0.0,2,0,India,West Indies,Eden Gardens,1,158.0,-0.8499999999999996,167,1,2,True,200.0,True,16,19.0,6.0,0.0,127.0,50.0,24.0,8.666666666666666
1138,Sri Lanka_South Africa_2013-08-02,2013-08-02,JP Duminy,51,52,caught,1.0,1,2,Sri Lanka,South Africa,R. Premadasa Stadium,1,-1.0,0.5999999999999996,115,23,13,True,98.08,True,119,25.0,0.0,0.0,70.0,25.0,80.0,0.0
2976,India_England_2022-07-09,2022-07-09,RR Pant,26,15,caught,1.0,1,0,England,India,Edgbaston,0,-1.0,2.45,170,1,0,True,173.33,True,38,39.0,12.0,0.0,126.0,25.0,25.0,14.25
9167,Australia_Pakistan_2010-07-05,2010-07-05,SR Watson,0,2,lbw,0.0,2,0,Pakistan,Australia,Edgbaston,0,165.0,-1.1499999999999997,144,1,0,True,0.0,True,6,69.0,0.0,0.0,71.0,50.0,48.0,0.0
9259,Australia_England_2014-01-31,2014-01-31,CL White,58,45,0,1.0,2,0,England,Australia,Melbourne Cricket Ground,0,-1.0,2.3314606741573023,131,1,0,True,128.89,False,89,24.0,0.0,0.0,117.0,38.0,35.0,75.0
6273,Sri Lanka_West Indies_2021-03-07,2021-03-07,FA Allen,21,6,0,1.0,2,7,Sri Lanka,West Indies,Coolidge Cricket Ground,0,-3.0,0.5026315789473683,134,102,105,False,350.0,False,114,7.0,0.0,1.0,13.0,7.0,6.0,6.0
3571,New Zealand_Pakistan_2009-11-13,2009-11-13,Shoaib Malik,7,7,caught,1.0,1,3,New Zealand,Pakistan,Dubai International Cricket Stadium,1,-1.0,0.3500000000000005,153,74,96,False,100.0,True,88,12.0,0.0,0.0,43.0,8.0,26.0,6.0
2393,Pakistan_West Indies_2016-09-24,2016-09-24,SP Narine,30,16,caught,0.0,2,7,Pakistan,West Indies,Dubai International Cricket Stadium,1,16.0,-0.7999999999999998,144,97,93,False,187.5,True,120,15.0,0.0,,29.0,0.0,6.0,1.0
2318,Pakistan_West Indies_2018-04-01,2018-04-01,R Powell,5,10,caught and bowled,0.0,2,4,Pakistan,West Indies,National Stadium,1,176.0,-5.759756097560976,60,26,15,True,50.0,True,40,0.0,17.0,0.0,86.0,37.0,15.0,0.0
4005,India_New Zealand_2017-11-07,2017-11-07,MJ Guptill,1,3,bowled,0.0,2,0,India,New Zealand,Greenfield International Stadium,1,59.0,-0.75,61,1,1,True,33.33,True,6,12.0,12.0,6.0,44.0,25.0,0.0,24.5
6274,South Africa_West Indies_2021-06-27,2021-06-27,FA Allen,34,12,lbw,0.0,2,6,South Africa,West Indies,National Cricket Stadium,1,16.0,-0.8000000000000007,150,97,104,False,283.33,True,119,12.0,0.0,0.0,37.0,0.0,0.0,0.0
1217,South Africa_Sri Lanka_2017-01-20,2017-01-20,WD Parnell,0,0,0,1.0,1,5,Sri Lanka,South Africa,SuperSport Park,0,-1.0,1.9000000000000004,126,60,126,False,0.0,False,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1578,England_Australia_2018-02-10,2018-02-10,SW Billings,29,23,caught,0.0,1,4,Australia,England,Melbourne Cricket Ground,0,-1.0,-2.6672413793103456,137,65,70,False,126.09,True,105,3.0,12.0,0.0,60.0,9.0,0.0,10.0
498,India_Sri Lanka_2022-02-24,2022-02-24,MD Shanaka,3,6,caught,0.0,2,4,India,Sri Lanka,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,1,139.0,-3.1,137,57,52,False,50.0,True,65,0.0,22.0,0.0,73.0,19.0,19.0,23.2
1135,Pakistan_South Africa_2012-09-28,2012-09-28,JP Duminy,48,38,caught,0.0,1,2,Pakistan,South Africa,R. Premadasa Stadium,1,-1.0,-0.2652542372881346,133,33,28,False,126.32,True,112,0.0,16.0,0.0,67.0,25.0,70.0,29.5
8048,Pakistan_Afghanistan_2023-03-27,2023-03-27,Sediqullah Atal,11,19,lbw,0.0,2,0,Pakistan,Afghanistan,Sharjah Cricket Stadium,1,145.0,-2.885714285714286,116,1,0,True,57.89,True,34,34.0,23.0,0.0,85.0,51.0,44.0,0.0
641,New Zealand_Pakistan_2022-10-14,2022-10-14,KS Williamson,59,38,caught,0.0,1,1,Pakistan,New Zealand,Hagley Oval,0,-1.0,-0.4653846153846146,163,7,12,True,155.26,True,95,22.0,24.0,0.0,103.0,48.0,25.0,20.0
4970,Sri Lanka_South Africa_2012-09-22,2012-09-22,NLTC Perera,1,3,caught,0.0,2,3,South Africa,Sri Lanka,Mahinda Rajapaksa International Cricket Stadium,1,46.0,-4.571428571428571,46,30,31,True,33.33,True,32,0.0,1.0,0.0,28.0,0.0,0.0,0.0
489,Sri Lanka_Australia_2021-10-28,2021-10-28,MD Shanaka,12,19,caught,0.0,1,5,Australia,Sri Lanka,Dubai International Cricket Stadium,0,-1.0,-1.4176470588235288,154,75,94,False,63.16,True,106,10.0,0.0,0.0,60.0,10.0,0.0,0.0
5639,Sri Lanka_Australia_2011-08-08,2011-08-08,BMAJ Mendis,1,4,bowled,1.0,1,4,Australia,Sri Lanka,Pallekele International Cricket Stadium,1,-1.0,0.3999999999999994,157,86,121,False,25.0,True,90,6.0,6.0,,39.0,11.0,12.0,29.0
3220,South Africa_West Indies_2007-09-11,2007-09-11,DJ Bravo,0,0,0,0.0,1,6,South Africa,West Indies,New Wanderers Stadium,0,-1.0,-1.5235849056603763,205,120,205,False,0.0,False,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9682,Pakistan_Sri Lanka_2008-10-11,2008-10-11,J Mubarak,39,29,stumped,0.0,1,1,Pakistan,Sri Lanka,Maple Leaf Cricket Club,0,-1.0,-0.2592436974789924,137,5,8,True,134.48,True,65,52.0,6.0,,128.0,24.0,25.0,0.0
6993,India_Afghanistan_2022-09-08,2022-09-08,Rashid Khan,15,19,caught,0.0,2,6,India,Afghanistan,Dubai International Cricket Stadium,1,158.0,-5.05,111,42,21,False,78.95,True,79,37.0,24.0,,19.0,19.0,63.0,13.5
506,India_Sri Lanka_2022-09-06,2022-09-06,MD Shanaka,33,18,0,1.0,2,4,India,Sri Lanka,Dubai International Cricket Stadium,1,-1.0,0.1231092436974794,174,85,111,False,183.33,False,119,17.0,0.0,0.0,36.0,13.0,13.0,5.0
9865,New Zealand_England_2008-02-05,2008-02-05,P Mustard,20,13,caught,1.0,1,0,New Zealand,England,Eden Park,0,-1.0,1.5999999999999996,184,1,1,True,153.85,True,19,22.0,,,190.0,,31.0,0.0
5451,South Africa_England_2020-11-27,2020-11-27,H Klaasen,20,12,caught,0.0,1,3,England,South Africa,Newlands Cricket Ground,0,-1.0,-0.5155172413793121,179,82,111,False,166.67,True,102,15.0,0.0,6.0,55.0,0.0,0.0,0.0
3189,South Africa_West Indies_2016-03-25,2016-03-25,AD Russell,4,8,caught,1.0,2,4,South Africa,West Indies,Vidarbha Cricket Association Stadium,1,22.0,0.1542372881355929,123,85,87,False,50.0,True,100,0.0,4.0,0.0,47.0,16.0,0.0,18.0
4323,Sri Lanka_New Zealand_2023-04-08,2023-04-08,TL Seifert,88,48,caught and bowled,1.0,2,0,Sri Lanka,New Zealand,John Davies Oval,1,28.0,0.1268907563025223,183,1,0,True,183.33,True,97,25.0,14.0,0.0,133.0,49.0,24.0,39.5
9499,England_Australia_2013-08-31,2013-08-31,LJ Wright,30,18,caught,1.0,1,1,Australia,England,Riverside Ground,0,-1.0,1.3499999999999996,195,69,113,False,166.67,True,98,18.0,12.0,,51.0,8.0,14.0,4.0
510,New Zealand_Sri Lanka_2022-10-29,2022-10-29,MD Shanaka,35,32,caught,0.0,2,5,New Zealand,Sri Lanka,Sydney Cricket Ground,0,74.0,-3.25,102,38,28,False,109.38,True,102,7.0,23.0,0.0,82.0,44.0,19.0,3.0
9998,Australia_New Zealand_2009-02-15,2009-02-15,GD Elliott,23,30,0,0.0,2,3,Australia,New Zealand,Sydney Cricket Ground,0,1.0,-0.0499999999999998,149,65,74,False,76.67,False,120,12.0,12.0,,58.0,0.0,30.0,0.0
9570,India_South Africa_2010-05-02,2010-05-02,Harbhajan Singh,0,0,0,1.0,1,5,South Africa,India,Daren Sammy National Cricket Stadium,0,-1.0,0.7000000000000011,186,119,180,False,0.0,False,120,0.0,0.0,,0.0,0.0,0.0,0.0
7109,England_New Zealand_2023-09-01,2023-09-01,DP Conway,2,5,caught,0.0,2,0,England,New Zealand,Old Trafford,0,192.0,-4.75,103,1,0,True,40.0,True,10,17.0,25.0,0.0,101.0,42.0,18.0,3.0
5994,South Africa_Pakistan_2021-02-14,2021-02-14,L Sipamla,8,10,0,0.0,1,8,Pakistan,South Africa,Gaddafi Stadium,0,-1.0,-0.8535714285714295,164,92,107,False,80.0,False,120,12.0,6.0,,37.0,,,0.0
2892,South Africa_England_2020-02-14,2020-02-14,MM Ali,39,11,caught,1.0,1,5,South Africa,England,Kingsmead,0,-1.0,0.0999999999999996,204,92,126,False,354.55,True,108,7.0,0.0,0.0,54.0,0.0,0.0,5.0
9934,Australia_West Indies_2009-06-06,2009-06-06,DJ Hussey,27,16,caught,0.0,1,4,West Indies,Australia,The Oval,1,-1.0,-2.413157894736843,169,70,81,False,168.75,True,107,8.0,12.0,0.0,54.0,0.0,6.0,4.0
9851,New Zealand_Sri Lanka_2010-04-30,2010-04-30,GJ Hopkins,1,1,run out,1.0,2,7,Sri Lanka,New Zealand,Providence Stadium,0,18.0,0.2584033613445387,139,110,117,False,100.0,True,110,5.0,0.0,,16.0,0.0,0.0,0.0
10505,South Africa_New Zealand_2012-12-26,2012-12-26,RK Kleinveldt,0,0,caught,1.0,1,6,New Zealand,South Africa,St George's Park,1,-1.0,1.6499999999999997,179,120,179,False,0.0,True,120,0.0,,,0.0,,0.0,0.0
3382,South Africa_Pakistan_2019-02-06,2019-02-06,Babar Azam,23,11,caught,1.0,1,0,South Africa,Pakistan,SuperSport Park,0,-1.0,1.3500000000000003,168,1,0,True,209.09,True,16,74.0,26.0,24.0,104.0,24.0,0.0,64.0
3004,Australia_India_2012-02-01,2012-02-01,RG Sharma,0,1,bowled,0.0,2,3,Australia,India,Stadium Australia,1,118.0,-1.5500000000000007,140,41,53,False,0.0,True,43,6.0,31.0,18.0,51.0,23.0,32.0,0.0
10479,Sri Lanka_India_2012-08-07,2012-08-07,RMS Eranga,6,7,caught,0.0,2,7,India,Sri Lanka,Pallekele International Cricket Stadium,1,39.0,-1.95,116,93,103,False,85.71,True,106,7.0,,,34.0,,4.0,0.0
629,Australia_New Zealand_2021-03-05,2021-03-05,KS Williamson,8,12,caught,0.0,2,1,Australia,New Zealand,Sky Stadium,0,120.0,-2.5,106,27,21,True,66.67,True,52,19.0,22.0,0.0,74.0,49.0,19.0,24.666666666666668
6866,New Zealand_Pakistan_2016-01-15,2016-01-15,TD Astle,1,5,bowled,0.0,2,6,Pakistan,New Zealand,Eden Park,1,33.0,-0.8000000000000007,155,89,109,False,20.0,True,106,31.0,0.0,0.0,33.0,0.0,0.0,0.0
7998,England_New Zealand_2015-06-23,2015-06-23,MJ Henry,0,0,caught,0.0,2,8,England,New Zealand,Old Trafford,0,56.0,-2.8000000000000007,135,91,131,False,0.0,True,98,0.0,0.0,,0.0,0.0,0.0,0.0
6994,Afghanistan_England_2022-10-22,2022-10-22,Rashid Khan,0,1,caught,0.0,1,7,England,Afghanistan,Perth Stadium,0,-1.0,-0.620183486238532,112,108,109,False,0.0,True,108,5.0,0.0,,8.0,0.0,1.0,0.0
8158,Afghanistan_Sri Lanka_2024-02-21,2024-02-21,Mohammad Ishaq,16,8,0,1.0,1,5,Sri Lanka,Afghanistan,Rangiri Dambulla International Stadium,1,-1.0,0.1499999999999985,209,111,186,False,200.0,False,120,,,,23.0,,,0.0
10370,Australia_Pakistan_2012-09-10,2012-09-10,GJ Bailey,3,6,bowled,1.0,1,3,Pakistan,Australia,Dubai International Cricket Stadium,0,-1.0,4.7,168,89,141,False,50.0,True,97,1.0,1.0,1.0,24.0,0.0,30.0,28.0
1289,South Africa_England_2022-07-31,2022-07-31,JJ Roy,17,18,caught,0.0,2,0,South Africa,England,The Rose Bowl,1,158.0,-4.500000000000001,101,1,1,True,94.44,True,31,69.0,22.0,24.0,75.0,24.0,13.0,11.8
5547,Sri Lanka_India_2017-12-24,2017-12-24,A Dananjaya,11,7,0,0.0,1,7,India,Sri Lanka,Wankhede Stadium,0,-1.0,-0.4396551724137936,135,106,111,False,157.14,False,120,6.0,,0.0,16.0,0.0,0.0,6.0
2695,Australia_India_2014-03-30,2014-03-30,Yuvraj Singh,60,43,caught,1.0,1,2,Australia,India,Shere Bangla National Stadium,0,-1.0,3.65,159,39,47,False,139.53,True,115,32.0,24.0,0.0,22.0,28.0,44.0,5.5
1049,South Africa_West Indies_2007-12-16,2007-12-16,AB de Villiers,0,4,bowled,0.0,1,2,West Indies,South Africa,St George's Park,0,-1.0,-1.6401564537157751,58,9,5,True,0.0,True,12,0.0,0.0,0.0,128.0,0.0,0.0,52.0
7901,Pakistan_South Africa_2022-11-03,2022-11-03,Shan Masood,2,6,caught,1.0,1,2,South Africa,Pakistan,Sydney Cricket Ground,1,-1.0,1.5357142857142856,185,29,38,True,33.33,True,39,18.0,6.0,26.0,91.0,12.0,0.0,21.25
7433,Pakistan_England_2022-09-20,2022-09-20,PD Salt,10,10,caught,1.0,2,0,Pakistan,England,National Stadium,1,139.0,0.3758620689655174,160,1,4,True,100.0,True,15,74.0,24.0,,81.0,49.0,13.0,0.0
7013,Afghanistan_Sri Lanka_2022-11-01,2022-11-01,Mujeeb Ur Rahman,1,2,stumped,0.0,1,7,Sri Lanka,Afghanistan,Brisbane Cricket Ground,1,-1.0,-0.7999999999999998,144,118,143,False,50.0,True,120,0.0,0.0,,0.0,3.0,0.0,0.0
2492,India_Pakistan_2016-03-19,2016-03-19,V Kohli,55,37,0,1.0,2,1,Pakistan,India,Eden Gardens,1,-1.0,0.9602339181286546,119,14,16,True,148.65,False,95,41.0,25.0,0.0,50.0,26.0,32.0,42.66666666666666
7755,New Zealand_India_2021-11-19,2021-11-19,AF Milne,5,4,0,0.0,1,6,India,New Zealand,JSCA International Stadium Complex,0,-1.0,-1.292307692307693,153,109,142,False,125.0,False,120,0.0,0.0,,9.0,0.0,0.0,0.0
7136,India_West Indies_2023-08-13,2023-08-13,KR Mayers,10,5,caught,1.0,2,0,India,West Indies,Central Broward Regional Park Stadium,0,153.0,1.25,171,1,0,True,200.0,True,8,12.0,28.0,26.0,101.0,30.0,37.0,14.5
6577,England_Australia_2013-08-31,2013-08-31,MS Wade,4,4,bowled,0.0,2,5,England,Australia,Riverside Ground,1,72.0,-1.3499999999999996,168,83,114,False,100.0,True,91,18.0,8.0,0.0,38.0,6.0,8.0,15.0
1832,England_South Africa_2017-06-23,2017-06-23,M Mosehle,15,12,caught,1.0,1,1,England,South Africa,County Ground,0,-1.0,0.1499999999999985,174,21,26,True,125.0,True,46,12.0,30.0,18.0,147.0,0.0,0.0,0.0
4347,Australia_New Zealand_2021-03-07,2021-03-07,AC Agar,6,7,caught,0.0,1,4,New Zealand,Australia,Sky Stadium,1,-1.0,-2.1258064516129043,142,87,104,False,85.71,True,104,9.0,6.0,0.0,18.0,9.0,0.0,7.666666666666667
