batter,batter_runs,innings,wickets_fallen,bowling_team,batting_team,toss_winner,runs_remain,net_run_rate,final_team_total,first_ball,current_team_total,is_powerplay,strike_rate,Left arm Fast,Left arm Orthodox,Left arm Wrist spin,Right arm Fast,Right arm Legbreak,Right arm Offbreak,recent_form,venue_mean_total,venue_first_bat_won_ratio,is_host,Left arm Fast Expected Runs,Left arm Fast Expected Wickets,Left arm Fast Strike Rate,Left arm Fast Deliveries Per Wicket,Right arm Fast Expected Runs,Right arm Fast Expected Wickets,Right arm Fast Strike Rate,Right arm Fast Deliveries Per Wicket,Left arm Orthodox Expected Runs,Left arm Orthodox Expected Wickets,Left arm Orthodox Strike Rate,Left arm Orthodox Deliveries Per Wicket,Left arm Wrist spin Expected Runs,Left arm Wrist spin Expected Wickets,Left arm Wrist spin Strike Rate,Left arm Wrist spin Deliveries Per Wicket,Right arm Legbreak Expected Runs,Right arm Legbreak Expected Wickets,Right arm Legbreak Strike Rate,Right arm Legbreak Deliveries Per Wicket,Right arm Offbreak Expected Runs,Right arm Offbreak Expected Wickets,Right arm Offbreak Strike Rate,Right arm Offbreak Deliveries Per Wicket,expected_wickets,expected_runs
H Klaasen,36,2,2,Pakistan,South Africa,0,-1.0,3.071428571428571,141,37,58,False,171.43,12.0,18.0,24.0,67.0,18.0,0.0,50.0,176.03571428571428,0.4642857142857143,True,12.0,1.7142857142857142,100.0,7.0,99.56401,4.117249431573772,148.603,16.273,23.72724,0.0,131.818,120.0,42.0,3.0,175.0,8.0,28.55178,1.2413793103448276,158.621,14.5,0.0,0.0,100.0,120.0,10.072914456204314,64.85725939129432
H Klaasen,15,1,3,Pakistan,South Africa,0,35.0,-1.238888888888889,203,86,144,False,150.0,12.0,4.0,5.0,36.0,0.0,0.0,43.0,179.78571428571428,0.5,True,12.0,1.7142857142857142,100.0,7.0,53.49708,2.212253425920236,148.603,16.273,5.2727200000000005,0.0,131.818,120.0,8.75,0.625,175.0,8.0,0.0,0.0,158.621,14.5,0.0,0.0,100.0,120.0,4.55153914020595,37.27315353306112
H Klaasen,9,1,2,Pakistan,South Africa,0,105.0,-0.3126050420168074,144,52,74,False,75.0,12.0,12.0,21.0,94.0,0.0,0.0,33.666666666666664,179.78571428571428,0.5,True,12.0,1.7142857142857142,100.0,7.0,139.68682,5.776439501013949,148.603,16.273,15.818160000000002,0.0,131.818,120.0,36.75,2.625,175.0,8.0,0.0,0.0,158.621,14.5,0.0,0.0,100.0,120.0,10.115725215299664,64.22056797282951
H Klaasen,10,1,4,West Indies,South Africa,0,35.0,0.8000000000000007,166,93,140,False,90.91,12.0,0.0,0.0,45.0,0.0,0.0,7.0,175.14285714285714,0.7142857142857143,False,12.0,1.7142857142857142,100.0,7.0,66.87135,2.765316782400295,148.603,16.273,0.0,0.0,131.818,120.0,0.0,0.0,175.0,8.0,0.0,0.0,158.621,14.5,0.0,0.0,100.0,120.0,4.4796024966860095,37.26486356072004
H Klaasen,81,2,3,India,South Africa,1,4.0,0.7272727272727266,149,34,29,False,176.09,14.0,18.0,14.0,98.0,27.0,0.0,0.0,140.0,0.3333333333333333,False,14.0,2.0,100.0,7.0,145.63094,6.022245437227309,148.603,16.273,23.72724,0.0,131.818,120.0,24.5,1.75,175.0,8.0,42.827670000000005,1.862068965517241,158.621,14.5,0.0,0.0,100.0,120.0,11.63431440274455,73.49527561526087
H Klaasen,29,2,3,India,South Africa,1,79.0,-2.3999999999999995,131,42,40,False,120.83,12.0,30.0,19.0,81.0,16.0,0.0,81.0,148.75,0.25,False,12.0,1.7142857142857142,100.0,7.0,120.36843000000002,4.977570208320531,148.603,16.273,39.5454,0.0,131.818,120.0,33.25,2.375,175.0,8.0,25.37936,1.103448275862069,158.621,14.5,0.0,0.0,100.0,120.0,10.170304198468314,72.29118214342942
H Klaasen,20,2,2,England,South Africa,1,162.0,-2.049999999999999,193,13,7,True,142.86,36.0,18.0,21.0,119.0,12.0,19.0,0.0,177.2,0.4,False,36.0,5.142857142857143,100.0,7.0,176.83757000000003,7.312726602347447,148.603,16.273,23.72724,0.0,131.818,120.0,36.75,2.625,175.0,8.0,19.03452,0.8275862068965517,158.621,14.5,19.0,0.0,100.0,120.0,15.908169952101142,78.06166755757447
H Klaasen,15,2,3,Pakistan,South Africa,0,91.0,-1.5357142857142856,108,44,66,False,166.67,18.0,6.0,26.0,61.0,11.0,0.0,0.0,168.33333333333334,0.5,False,18.0,2.571428571428572,100.0,7.0,90.64783,3.748540527253733,148.603,16.273,7.909080000000001,0.0,131.818,120.0,45.5,3.25,175.0,8.0,17.448310000000003,0.7586206896551724,158.621,14.5,0.0,0.0,100.0,120.0,10.328589788337478,55.85429413261704
H Klaasen,1,1,4,West Indies,South Africa,0,123.0,-0.6623376623376629,131,33,56,False,50.0,17.0,7.0,5.0,44.0,0.0,0.0,0.0,179.78571428571428,0.5,True,17.0,2.4285714285714284,100.0,7.0,65.38532000000001,2.703865298346955,148.603,16.273,9.22726,0.0,131.818,120.0,8.75,0.625,175.0,8.0,0.0,0.0,158.621,14.5,0.0,0.0,100.0,120.0,5.757436726918384,41.82704948616323
H Klaasen,16,2,4,West Indies,South Africa,1,-1.0,0.8522123893805311,259,95,217,False,228.57,20.0,0.0,0.0,29.0,0.0,0.0,1.0,179.78571428571428,0.5,True,20.0,2.857142857142857,100.0,7.0,43.09487000000001,1.7820930375468569,148.603,16.273,0.0,0.0,131.818,120.0,0.0,0.0,175.0,8.0,0.0,0.0,158.621,14.5,0.0,0.0,100.0,120.0,4.639235894689714,29.29347014714027
H Klaasen,6,2,4,West Indies,South Africa,1,28.0,-0.3499999999999996,213,110,192,False,300.0,13.0,0.0,0.0,12.0,0.0,0.0,8.5,176.03571428571428,0.4642857142857143,True,13.0,1.8571428571428568,100.0,7.0,17.83236,0.7374178086400787,148.603,16.273,0.0,0.0,131.818,120.0,0.0,0.0,175.0,8.0,0.0,0.0,158.621,14.5,0.0,0.0,100.0,120.0,2.594560665782936,19.141450881445078
H Klaasen,7,2,2,India,South Africa,1,72.0,1.9017608897126976,154,48,96,False,140.0,7.0,5.0,31.0,48.0,0.0,18.0,0.0,143.75,0.5,True,7.0,1.0,100.0,7.0,71.32944,2.9496712345603147,148.603,16.273,6.5909,0.0,131.818,120.0,54.25,3.875,175.0,8.0,0.0,0.0,158.621,14.5,18.0,0.0,100.0,120.0,7.824671234560315,56.18721977797794
H Klaasen,5,2,2,India,South Africa,1,159.0,-5.300000000000001,95,21,27,True,100.0,24.0,36.0,41.0,51.0,0.0,6.0,7.0,176.03571428571428,0.4642857142857143,True,24.0,3.4285714285714284,100.0,7.0,75.78753,3.134025686720334,148.603,16.273,47.45448,0.0,131.818,120.0,71.75,5.125,175.0,8.0,0.0,0.0,158.621,14.5,6.0,0.0,100.0,120.0,11.687597115291762,65.81190759892051
HC Brook,10,2,5,West Indies,England,1,50.0,-1.0,204,76,129,False,76.92,43.0,6.0,0.0,28.0,9.0,7.0,0.0,160.8095238095238,0.6666666666666666,False,32.25,5.375,75.0,8.0,47.02768,0.7734806629834253,167.956,36.2,5.58138,0.2790697674418604,93.023,21.5,0.0,0.0,0.0,0.0,13.27869,0.8852168781351432,147.541,10.167,7.63637,0.3181818181818182,109.091,22.0,7.630949126742247,38.290421028504696
HC Brook,28,2,3,India,England,0,104.0,-2.5,148,31,30,False,121.74,47.0,13.0,0.0,67.0,51.0,6.0,0.0,173.1818181818182,0.6363636363636364,True,35.25,5.875,75.0,8.0,112.53052,1.850828729281768,167.956,36.2,12.09299,0.6046511627906976,93.023,21.5,0.0,0.0,0.0,0.0,75.24591,5.0162289760991445,147.541,10.167,6.54546,0.2727272727272727,109.091,22.0,13.619436140898882,65.48381565001787
HC Brook,8,2,3,India,England,1,129.0,-2.45,121,26,27,True,88.89,20.0,12.0,0.0,102.0,25.0,19.0,28.0,174.28571428571428,1.0,True,15.0,2.5,75.0,8.0,171.31512,2.8176795580110494,167.956,36.2,11.16276,0.5581395348837209,93.023,21.5,0.0,0.0,0.0,0.0,36.88525,2.45893577259762,147.541,10.167,20.72729,0.8636363636363636,109.091,22.0,9.198391229128752,84.10817511753505
HC Brook,19,1,5,India,England,1,0.0,0.8499999999999996,215,102,169,False,237.5,0.0,0.0,0.0,32.0,0.0,8.0,18.0,169.3,0.6,True,0.0,0.0,75.0,8.0,53.74592,0.8839779005524862,167.956,36.2,0.0,0.0,93.023,21.5,0.0,0.0,0.0,0.0,0.0,0.0,147.541,10.167,8.72728,0.3636363636363636,109.091,22.0,1.24761426418885,55.93112903972662
HC Brook,31,1,3,Pakistan,England,1,93.0,-0.4602564102564113,199,70,95,False,163.16,37.0,9.0,0.0,41.0,13.0,6.0,42.0,188.4,0.6,False,27.75,4.625,75.0,8.0,68.86196,1.1325966850828728,167.956,36.2,8.37207,0.4186046511627907,93.023,21.5,0.0,0.0,0.0,0.0,19.18033,1.2786466017507625,147.541,10.167,6.54546,0.2727272727272727,109.091,22.0,7.727575210723698,47.0204299842913
HC Brook,81,1,3,Pakistan,England,0,105.0,3.1500000000000004,221,52,83,False,231.43,32.0,12.0,0.0,58.0,30.0,13.0,36.5,188.4,0.6,False,24.0,4.0,75.0,8.0,97.41448,1.6022099447513811,167.956,36.2,11.16276,0.5581395348837209,93.023,21.5,0.0,0.0,0.0,0.0,44.2623,2.950722927117144,147.541,10.167,14.18183,0.5909090909090909,109.091,22.0,9.701981497661338,61.327001992317626
HC Brook,34,2,3,Pakistan,England,1,53.0,-0.1500000000000003,163,13,18,True,117.24,43.0,37.0,0.0,83.0,24.0,24.0,51.333333333333336,188.4,0.6,False,32.25,5.375,75.0,8.0,139.40348,2.292817679558011,167.956,36.2,34.41851,1.7209302325581397,93.023,21.5,0.0,0.0,0.0,0.0,35.40984,2.360578341693715,147.541,10.167,26.18184,1.0909090909090908,109.091,22.0,12.840235344718955,74.69696156455876
HC Brook,46,1,3,Pakistan,England,0,67.0,3.35,209,60,102,False,158.62,42.0,0.0,0.0,56.0,19.0,13.0,38.4,169.5,0.7142857142857143,False,31.5,5.25,75.0,8.0,94.05536,1.5469613259668509,167.956,36.2,0.0,0.0,93.023,21.5,0.0,0.0,0.0,0.0,28.03279,1.8687911871741911,147.541,10.167,14.18183,0.5909090909090909,109.091,22.0,9.256661604050134,55.14257708924176
HC Brook,12,1,2,Australia,England,0,-10.0,0.4000000000000003,208,89,166,False,120.0,26.0,0.0,0.0,34.0,0.0,6.0,39.66666666666666,156.0,0.3333333333333333,False,19.5,3.25,75.0,8.0,57.10504,0.9392265193370164,167.956,36.2,0.0,0.0,93.023,21.5,0.0,0.0,0.0,0.0,0.0,0.0,147.541,10.167,6.54546,0.2727272727272727,109.091,22.0,4.461953792064289,39.36428168092579
HC Brook,1,1,3,Australia,England,0,98.0,0.4000000000000003,178,47,54,False,50.0,52.0,0.0,0.0,73.0,32.0,0.0,35.714285714285715,152.5,0.5,False,39.0,6.5,75.0,8.0,122.60788,2.0165745856353587,167.956,36.2,0.0,0.0,93.023,21.5,0.0,0.0,0.0,0.0,47.21312,3.1474377889249534,147.541,10.167,0.0,0.0,109.091,22.0,11.664012374560311,61.143484535680265
HC Brook,7,2,4,Afghanistan,England,1,15.0,0.620183486238532,113,84,81,False,116.67,22.0,0.0,0.0,21.0,12.0,7.0,29.857142857142858,156.0,0.3333333333333333,False,16.5,2.75,75.0,8.0,35.27076,0.580110497237569,167.956,36.2,0.0,0.0,93.023,21.5,0.0,0.0,0.0,0.0,17.704919999999998,1.1802891708468577,147.541,10.167,7.63637,0.3181818181818182,109.091,22.0,4.828581486266245,35.09235114739181
HC Brook,4,2,2,Sri Lanka,England,0,48.0,0.272033898305084,144,56,84,False,80.0,12.0,0.0,0.0,54.0,23.0,42.0,6.75,168.33333333333334,0.5,False,9.0,1.5,75.0,8.0,90.69624,1.4917127071823204,167.956,36.2,0.0,0.0,93.023,21.5,0.0,0.0,0.0,0.0,33.93443,2.2622209107898104,147.541,10.167,45.81822,1.9090909090909087,109.091,22.0,7.16302452706304,67.04903893901957
HC Brook,20,2,3,Pakistan,England,1,53.0,0.4131578947368428,138,34,45,False,86.96,13.0,0.0,0.0,100.0,49.0,12.0,6.0,142.0625,0.3125,False,9.75,1.625,75.0,8.0,167.956,2.762430939226519,167.956,36.2,0.0,0.0,93.023,21.5,0.0,0.0,0.0,0.0,72.29508999999999,4.819514114291335,147.541,10.167,13.09092,0.5454545454545454,109.091,22.0,9.752399598972396,84.24650925356161
HC Brook,43,2,2,New Zealand,England,1,-4.0,3.2642857142857133,143,40,63,False,165.38,18.0,13.0,0.0,39.0,24.0,36.0,0.0,157.0,0.5,True,13.5,2.25,75.0,8.0,65.50283999999999,1.0773480662983426,167.956,36.2,12.09299,0.6046511627906976,93.023,21.5,0.0,0.0,0.0,0.0,35.40984,2.360578341693715,147.541,10.167,39.272760000000005,1.6363636363636365,109.091,22.0,7.928941207146392,58.87357705114
HC Brook,67,1,2,New Zealand,England,1,124.0,4.75,198,41,43,False,191.43,0.0,15.0,0.0,56.0,38.0,18.0,43.0,167.77777777777777,0.3333333333333333,True,0.0,0.0,75.0,8.0,94.05536,1.5469613259668509,167.956,36.2,13.95345,0.6976744186046512,93.023,21.5,0.0,0.0,0.0,0.0,56.06558,3.7375823743483823,147.541,10.167,19.636380000000003,0.8181818181818182,109.091,22.0,6.800399937101703,70.44779269446538
HC Brook,4,1,2,New Zealand,England,1,63.0,-1.5769230769230784,175,69,106,False,50.0,6.0,16.0,0.0,41.0,22.0,8.0,39.333333333333336,169.3,0.6,True,4.5,0.75,75.0,8.0,68.86196,1.1325966850828728,167.956,36.2,14.88368,0.7441860465116279,93.023,21.5,0.0,0.0,0.0,0.0,32.459019999999995,2.1638634798859053,147.541,10.167,8.72728,0.3636363636363636,109.091,22.0,5.15428257511677,57.01082799339098
HC Brook,5,2,4,West Indies,England,1,68.0,-0.5,166,75,98,False,62.5,26.0,10.0,0.0,43.0,16.0,0.0,1.0,175.14285714285714,0.7142857142857143,False,19.5,3.25,75.0,8.0,72.22108,1.1878453038674033,167.956,36.2,9.3023,0.4651162790697674,93.023,21.5,0.0,0.0,0.0,0.0,23.60656,1.5737188944624767,147.541,10.167,0.0,0.0,109.091,22.0,6.476680477399648,48.9718093352629
HC Brook,31,2,3,West Indies,England,1,-4.0,0.294957983193278,226,108,192,False,442.86,14.0,0.0,0.0,12.0,1.0,0.0,3.0,175.14285714285714,0.7142857142857143,False,10.5,1.75,75.0,8.0,20.15472,0.3314917127071823,167.956,36.2,0.0,0.0,93.023,21.5,0.0,0.0,0.0,0.0,1.47541,0.0983574309039048,147.541,10.167,0.0,0.0,109.091,22.0,2.179849143611087,21.762022905377822
HC Brook,6,1,3,West Indies,England,0,-62.0,3.75,267,112,247,False,150.0,0.0,0.0,0.0,10.0,0.0,0.0,12.333333333333334,184.5,0.75,False,0.0,0.0,75.0,8.0,16.7956,0.2762430939226519,167.956,36.2,0.0,0.0,93.023,21.5,0.0,0.0,0.0,0.0,0.0,0.0,147.541,10.167,0.0,0.0,109.091,22.0,0.2762430939226519,31.955808381000164
HC Brook,7,1,3,West Indies,England,0,124.0,-0.2793103448275866,132,41,60,False,116.67,18.0,32.0,0.0,47.0,44.0,12.0,10.75,184.5,0.75,False,13.5,2.25,75.0,8.0,78.93932,1.298342541436464,167.956,36.2,29.76736,1.4883720930232558,93.023,21.5,0.0,0.0,0.0,0.0,64.91803999999999,4.327726959771811,147.541,10.167,13.09092,0.5454545454545454,109.091,22.0,9.909896139686076,63.60092738352228
HD Rutherford,0,2,2,Sri Lanka,New Zealand,0,110.0,-1.85,88,16,15,True,0.0,0.0,24.0,0.0,77.0,0.0,24.0,0.0,170.10526315789474,0.5882352941176471,False,0.0,0.0,0.0,0.0,103.78291,8.369565217391305,134.783,9.2,38.400000000000006,0.0,160.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,100.0,120.0,8.369565217391305,57.44270868019045
HDRL Thirimanne,30,1,4,Pakistan,Sri Lanka,1,85.0,1.85,132,45,43,False,120.0,0.0,0.0,0.0,49.0,26.0,67.0,0.0,128.0,0.8,True,0.0,0.0,100.0,18.0,70.4914,2.5789473684210527,143.86,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.85718,3.7142857142857135,57.143,7.0,75.98805,1.6341463414634143,113.415,41.0,7.927379424170181,57.301786026137854
HDRL Thirimanne,20,2,2,India,Sri Lanka,1,87.0,-1.95,116,14,15,True,133.33,18.0,18.0,0.0,128.0,12.0,32.0,0.0,170.10526315789474,0.5882352941176471,True,18.0,1.0,100.0,18.0,184.1408,6.7368421052631575,143.86,19.0,0.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,6.85716,1.7142857142857142,57.143,7.0,36.2928,0.7804878048780488,113.415,41.0,28.23161562442692,46.16505131121589
HDRL Thirimanne,5,2,5,South Africa,Sri Lanka,1,32.0,-4.571428571428571,46,39,41,False,166.67,0.0,0.0,0.0,6.0,0.0,0.0,0.0,128.0,0.8,True,0.0,0.0,100.0,18.0,8.6316,0.3157894736842105,143.86,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,57.143,7.0,0.0,0.0,113.415,41.0,0.3157894736842105,15.360044773372246
HDRL Thirimanne,5,2,5,New Zealand,Sri Lanka,0,0.0,0.0,174,115,168,False,125.0,0.0,0.0,0.0,10.0,0.0,0.0,5.0,170.10526315789474,0.5882352941176471,True,0.0,0.0,100.0,18.0,14.386,0.5263157894736842,143.86,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,57.143,7.0,0.0,0.0,113.415,41.0,0.5263157894736842,19.829732534757
HDRL Thirimanne,13,1,5,England,Sri Lanka,0,44.0,0.9499999999999992,169,94,126,False,185.71,0.0,0.0,0.0,45.0,0.0,6.0,5.0,170.10526315789474,0.5882352941176471,True,0.0,0.0,100.0,18.0,64.73700000000001,2.3684210526315788,143.86,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,57.143,7.0,6.8049,0.1463414634146341,113.415,41.0,2.514762516046213,45.11406705686744
HDRL Thirimanne,4,2,5,West Indies,Sri Lanka,0,68.0,-1.7999999999999998,101,76,62,False,57.14,0.0,0.0,0.0,33.0,6.0,42.0,7.666666666666667,148.24242424242425,0.4545454545454545,True,0.0,0.0,100.0,18.0,47.4738,1.736842105263158,143.86,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.42858,0.8571428571428571,57.143,7.0,47.6343,1.024390243902439,113.415,41.0,3.618375206308454,51.80135572005405
HDRL Thirimanne,5,2,5,South Africa,Sri Lanka,0,25.0,-0.5999999999999996,103,84,72,False,55.56,6.0,0.0,0.0,31.0,6.0,30.0,0.0,148.24242424242425,0.4545454545454545,True,6.0,0.3333333333333333,100.0,18.0,44.5966,1.631578947368421,143.86,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.42858,0.8571428571428571,57.143,7.0,34.0245,0.7317073170731707,113.415,41.0,3.5537624549177824,46.70717327909339
HDRL Thirimanne,23,1,4,Pakistan,Sri Lanka,0,60.0,-0.3673913043478256,145,83,85,False,143.75,13.0,0.0,0.0,37.0,6.0,16.0,0.0,145.0,0.4,False,13.0,0.7222222222222222,100.0,18.0,53.2282,1.947368421052632,143.86,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.42858,0.8571428571428571,57.143,7.0,18.1464,0.3902439024390244,113.415,41.0,3.9169774028567352,44.36441019517528
HDRL Thirimanne,20,1,3,New Zealand,Sri Lanka,0,132.0,2.079032258064516,119,37,36,False,111.11,44.0,9.0,0.0,55.0,0.0,30.0,0.0,168.5,0.6666666666666666,False,44.0,2.4444444444444446,100.0,18.0,79.123,2.8947368421052637,143.86,19.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,57.143,7.0,34.0245,0.7317073170731707,113.415,41.0,15.07088860362288,40.47977095608102
HDRL Thirimanne,44,1,3,West Indies,Sri Lanka,1,99.0,2.216867469879518,160,39,49,False,125.71,12.0,23.0,0.0,31.0,16.0,48.0,20.0,148.83333333333334,0.3333333333333333,False,12.0,0.6666666666666666,100.0,18.0,44.5966,1.631578947368421,143.86,19.0,0.0,23.0,0.0,1.0,0.0,0.0,0.0,0.0,9.14288,2.2857142857142856,57.143,7.0,54.4392,1.170731707317073,113.415,41.0,28.754691607066448,22.41161082989962
HDRL Thirimanne,7,2,3,India,Sri Lanka,1,52.0,1.0140186915887854,134,60,69,False,63.64,0.0,13.0,0.0,32.0,19.0,50.0,32.0,148.83333333333334,0.3333333333333333,False,0.0,0.0,100.0,18.0,46.0352,1.6842105263157894,143.86,19.0,0.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,10.85717,2.7142857142857144,57.143,7.0,56.7075,1.2195121951219512,113.415,41.0,18.618008435723453,26.327597089495235
HDRL Thirimanne,40,1,2,England,Sri Lanka,0,137.0,0.450000000000001,183,22,25,True,125.0,18.0,0.0,0.0,137.0,0.0,48.0,0.0,162.83333333333334,0.5833333333333334,False,18.0,1.0,100.0,18.0,197.0882,7.2105263157894735,143.86,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,57.143,7.0,54.4392,1.170731707317073,113.415,41.0,9.381258023106543,87.9979148337341
HDRL Thirimanne,3,2,2,England,Sri Lanka,1,156.0,-0.5,161,9,4,True,60.0,18.0,28.0,0.0,140.0,36.0,12.0,5.0,171.4,0.4,False,18.0,1.0,100.0,18.0,201.404,7.368421052631579,143.86,19.0,0.0,28.0,0.0,1.0,0.0,0.0,0.0,0.0,20.57148,5.142857142857143,57.143,7.0,13.6098,0.2926829268292683,113.415,41.0,41.80396112231799,39.22069838027913
HDRL Thirimanne,0,1,2,South Africa,Sri Lanka,0,126.0,-0.9056603773584904,120,30,45,True,0.0,0.0,38.0,0.0,85.0,49.0,0.0,4.0,171.4,0.4,False,0.0,0.0,100.0,18.0,122.281,4.473684210526316,143.86,19.0,0.0,38.0,0.0,1.0,0.0,0.0,0.0,0.0,28.00007,7.0,57.143,7.0,0.0,0.0,113.415,41.0,49.47368421052632,21.36570128725788
HE van der Dussen,0,1,2,Pakistan,South Africa,0,3.0,0.2999999999999989,192,93,157,False,0.0,16.0,0.0,0.0,37.0,0.0,0.0,0.0,160.125,0.3333333333333333,True,21.71424,0.5714285714285714,135.714,28.0,49.55854,1.7554680457370593,133.942,21.077,0.0,0.0,114.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,109.639,83.0,0.0,0.0,116.667,24.0,2.3268966171656307,46.72347707476879
HE van der Dussen,45,1,1,Pakistan,South Africa,0,118.0,0.3499999999999996,188,53,58,False,166.67,43.0,8.0,0.0,71.0,12.0,0.0,0.0,176.03571428571428,0.4642857142857143,True,58.35702,1.5357142857142858,135.714,28.0,95.09882,3.368600844522465,133.942,21.077,9.12,0.32,114.0,25.0,0.0,0.0,0.0,0.0,13.15668,0.144578313253012,109.639,83.0,0.0,0.0,116.667,24.0,5.368893443489763,75.84199431691493
HE van der Dussen,41,2,1,Pakistan,South Africa,1,96.0,-1.3500000000000003,141,9,5,True,117.14,66.0,20.0,0.0,102.0,24.0,0.0,22.5,179.78571428571428,0.5,True,89.57124,2.357142857142857,135.714,28.0,136.62084000000002,4.839398396356217,133.942,21.077,22.8,0.8,114.0,25.0,0.0,0.0,0.0,0.0,26.31336,0.2891566265060241,109.639,83.0,0.0,0.0,116.667,24.0,8.285697880005097,95.64235170938252
HE van der Dussen,34,2,2,Sri Lanka,South Africa,1,16.0,0.0,134,38,34,False,113.33,18.0,0.0,0.0,77.0,49.0,29.0,0.0,160.125,0.3333333333333333,True,24.42852,0.6428571428571429,135.714,28.0,103.13534,3.653271338425772,133.942,21.077,0.0,0.0,114.0,25.0,0.0,0.0,0.0,0.0,53.72311,0.5903614457831325,109.639,83.0,33.83343,1.2083333333333333,116.667,24.0,6.094823260399381,87.136685969981
HE van der Dussen,64,1,1,Sri Lanka,South Africa,0,166.0,0.8000000000000007,180,12,13,True,148.84,21.0,0.0,0.0,120.0,24.0,37.0,34.0,179.78571428571428,0.5,True,28.49994,0.75,135.714,28.0,160.7304,5.693409878066138,133.942,21.077,0.0,0.0,114.0,25.0,0.0,0.0,0.0,0.0,26.31336,0.2891566265060241,109.639,83.0,43.166790000000006,1.5416666666666667,116.667,24.0,8.274233171238828,89.93943621334559
HE van der Dussen,1,1,2,India,South Africa,0,91.0,-0.4973684210526317,149,69,88,False,50.0,0.0,30.0,0.0,55.0,0.0,6.0,0.0,179.14285714285714,0.2857142857142857,False,0.0,0.0,135.714,28.0,73.66810000000001,2.60947952744698,133.942,21.077,34.2,1.2,114.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,109.639,83.0,7.000020000000001,0.25,116.667,24.0,4.05947952744698,57.01174519173703
HE van der Dussen,31,1,1,England,South Africa,0,123.0,0.0499999999999989,177,26,48,True,119.23,18.0,0.0,0.0,117.0,24.0,11.0,0.0,171.0,0.5,True,24.42852,0.6428571428571429,135.714,28.0,156.71214,5.551074631114485,133.942,21.077,0.0,0.0,114.0,25.0,0.0,0.0,0.0,0.0,26.31336,0.2891566265060241,109.639,83.0,12.83337,0.4583333333333333,116.667,24.0,6.941421733810985,83.61138582401696
HE van der Dussen,43,2,2,England,South Africa,1,2.0,-0.0999999999999996,202,56,101,False,165.38,7.0,0.0,0.0,104.0,6.0,0.0,31.0,164.66666666666666,0.5,True,9.49998,0.25,135.714,28.0,139.29968,4.934288560990653,133.942,21.077,0.0,0.0,114.0,25.0,0.0,0.0,0.0,0.0,6.57834,0.072289156626506,109.639,83.0,0.0,0.0,116.667,24.0,5.256577717617159,67.77007747027321
HE van der Dussen,11,1,1,England,South Africa,1,94.0,-0.6913043478260867,222,47,85,False,122.22,0.0,6.0,0.0,116.0,19.0,0.0,37.0,179.78571428571428,0.5,True,0.0,0.0,135.714,28.0,155.37272000000002,5.503629548797266,133.942,21.077,6.84,0.24,114.0,25.0,0.0,0.0,0.0,0.0,20.83141,0.2289156626506024,109.639,83.0,0.0,0.0,116.667,24.0,5.972545211447869,74.89901100631855
HE van der Dussen,37,1,2,Australia,South Africa,1,61.0,0.6000000000000005,158,62,82,False,142.31,12.0,12.0,0.0,71.0,12.0,0.0,22.75,143.75,0.5,True,16.28568,0.4285714285714285,135.714,28.0,95.09882,3.368600844522465,133.942,21.077,13.68,0.48,114.0,25.0,0.0,0.0,0.0,0.0,13.15668,0.144578313253012,109.639,83.0,0.0,0.0,116.667,24.0,4.4217505863469055,65.7320951440853
HE van der Dussen,37,1,2,England,South Africa,0,76.0,-0.5155172413793121,179,58,84,False,132.14,35.0,3.0,0.0,70.0,12.0,6.0,0.0,160.125,0.3333333333333333,True,47.4999,1.25,135.714,28.0,93.7594,3.321155762205247,133.942,21.077,3.42,0.12,114.0,25.0,0.0,0.0,0.0,0.0,13.15668,0.144578313253012,109.639,83.0,7.000020000000001,0.25,116.667,24.0,5.08573407545826,73.09290843399178
HE van der Dussen,74,1,3,England,South Africa,1,96.0,-1.3179245283018854,191,58,64,False,231.25,8.0,0.0,0.0,83.0,12.0,0.0,31.0,160.125,0.3333333333333333,True,10.85712,0.2857142857142857,135.714,28.0,111.17186,3.937941832329079,133.942,21.077,0.0,0.0,114.0,25.0,0.0,0.0,0.0,0.0,13.15668,0.144578313253012,109.639,83.0,0.0,0.0,116.667,24.0,4.368234431296377,64.681138675577
