batter,batter_runs,innings,wickets_fallen,bowling_team,batting_team,toss_winner,runs_remain,net_run_rate,final_team_total,first_ball,current_team_total,is_powerplay,strike_rate,Left arm Fast,Left arm Orthodox,Left arm Wrist spin,Right arm Fast,Right arm Legbreak,Right arm Offbreak,recent_form,venue_mean_total,venue_first_bat_won_ratio,is_host,Left arm Fast Expected Runs,Left arm Fast Expected Wickets,Left arm Fast Strike Rate,Left arm Fast Deliveries Per Wicket,Right arm Fast Expected Runs,Right arm Fast Expected Wickets,Right arm Fast Strike Rate,Right arm Fast Deliveries Per Wicket,Left arm Orthodox Expected Runs,Left arm Orthodox Expected Wickets,Left arm Orthodox Strike Rate,Left arm Orthodox Deliveries Per Wicket,Left arm Wrist spin Expected Runs,Left arm Wrist spin Expected Wickets,Left arm Wrist spin Strike Rate,Left arm Wrist spin Deliveries Per Wicket,Right arm Legbreak Expected Runs,Right arm Legbreak Expected Wickets,Right arm Legbreak Strike Rate,Right arm Legbreak Deliveries Per Wicket,Right arm Offbreak Expected Runs,Right arm Offbreak Expected Wickets,Right arm Offbreak Strike Rate,Right arm Offbreak Deliveries Per Wicket,expected_wickets,expected_runs
GD Phillips,5,1,2,India,New Zealand,1,143.0,-0.1424369747899163,99,29,29,True,50.0,12.0,0.0,24.0,21.0,7.0,32.0,17.0,172.2,1.0,False,12.64284,1.2857602057216329,105.357,9.333,26.94762,1.101379346514921,128.322,19.067,0.0,0.0,114.0,16.667,9.600000000000001,2.4,40.0,10.0,10.40669,0.28,148.667,25.0,44.27904,0.7441860465116279,138.372,43.0,5.811325598748182,43.09018985811662
GD Phillips,69,1,2,England,New Zealand,1,104.0,3.6999999999999993,202,56,76,False,202.94,6.0,0.0,0.0,31.0,12.0,18.0,31.5,180.0,1.0,False,6.32142,0.6428801028608164,105.357,9.333,39.77982,1.6258457019982169,128.322,19.067,0.0,0.0,114.0,16.667,0.0,0.0,40.0,10.0,17.84004,0.48,148.667,25.0,24.90696,0.4186046511627907,138.372,43.0,3.167330456021824,49.923168465321595
GD Phillips,70,2,3,Pakistan,New Zealand,1,-1.0,0.8522935779816496,159,17,20,True,134.62,14.0,24.0,0.0,55.0,0.0,0.0,17.0,148.75,0.5,True,14.749979999999999,1.5000535733419051,105.357,9.333,70.5771,2.8845649551581265,128.322,19.067,27.36,1.4399712005759884,114.0,16.667,0.0,0.0,40.0,10.0,0.0,0.0,148.667,25.0,0.0,0.0,138.372,43.0,5.8245897290760205,46.69189017808933
GD Phillips,40,2,2,Australia,New Zealand,1,20.0,-1.2624999999999993,98,18,33,True,166.67,14.0,0.0,0.0,12.0,12.0,6.0,30.5,174.56521739130434,0.5263157894736842,True,14.749979999999999,1.5000535733419051,105.357,9.333,15.39864,0.6293596265799549,128.322,19.067,0.0,0.0,114.0,16.667,0.0,0.0,40.0,10.0,17.84004,0.48,148.667,25.0,8.30232,0.13953488372093023,138.372,43.0,2.74894808364279,33.951232184328596
GF Linde,29,1,5,England,South Africa,0,71.0,-0.1117647058823534,146,83,97,False,145.0,0.0,0.0,0.0,41.0,0.0,0.0,12.0,168.33333333333334,0.5,False,0.0,0.0,150.0,4.0,46.85726,5.857142857142857,114.286,7.0,0.0,0.0,400.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,171.429,120.0,0.0,0.0,0.0,0.0,5.857142857142857,19.361276227180895
GJ Bailey,24,2,1,West Indies,Australia,0,96.0,-0.7000000000000002,146,7,1,True,133.33,0.0,12.0,0.0,56.0,0.0,44.0,21.0,159.85714285714286,0.7142857142857143,False,0.0,0.0,66.667,120.0,93.03224,2.258064516129032,166.129,24.8,10.97148,0.6857142857142857,91.429,17.5,0.0,0.0,0.0,0.0,0.0,0.0,143.75,120.0,64.9,1.6499793752578091,147.5,26.667,4.593758177101127,78.80524979626159
GJ Bailey,15,2,2,Pakistan,Australia,1,105.0,-1.6000000000000003,117,31,19,False,125.0,0.0,12.0,0.0,12.0,24.0,39.0,19.666666666666668,147.74193548387098,0.4193548387096774,False,0.0,0.0,66.667,120.0,19.93548,0.48387096774193544,166.129,24.8,10.97148,0.6857142857142857,91.429,17.5,0.0,0.0,0.0,0.0,34.5,0.0,143.75,120.0,57.525000000000006,1.4624817189785126,147.5,26.667,2.6320669724347336,75.77332382589393
GJ Bailey,11,1,2,Sri Lanka,Australia,1,138.0,-0.5305309734513282,137,40,32,False,122.22,0.0,0.0,0.0,58.0,0.0,24.0,0.0,170.33333333333334,0.6666666666666666,True,0.0,0.0,66.667,120.0,96.35481999999999,2.338709677419355,166.129,24.8,0.0,0.0,91.429,17.5,0.0,0.0,0.0,0.0,0.0,0.0,143.75,120.0,35.400000000000006,0.8999887501406232,147.5,26.667,3.238698427559978,73.21182902328475
GJ Bailey,15,2,2,West Indies,Australia,0,95.0,-1.3500000000000014,164,59,81,False,136.36,0.0,0.0,0.0,37.0,0.0,26.0,28.0,161.0,0.4,True,0.0,0.0,66.667,120.0,61.467729999999996,1.4919354838709677,166.129,24.8,0.0,0.0,91.429,17.5,0.0,0.0,0.0,0.0,0.0,0.0,143.75,120.0,38.35,0.9749878126523418,147.5,26.667,2.4669232965233094,63.552094171156504
GJ Bailey,1,1,4,England,Australia,0,-59.0,1.950000000000001,248,107,228,False,50.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,168.33333333333334,0.6666666666666666,False,0.0,0.0,66.667,120.0,23.25806,0.564516129032258,166.129,24.8,0.0,0.0,91.429,17.5,0.0,0.0,0.0,0.0,0.0,0.0,143.75,120.0,0.0,0.0,147.5,26.667,0.564516129032258,30.955320801689652
GJ Bailey,4,2,3,Pakistan,Australia,1,45.0,-0.8000000000000007,175,71,126,False,44.44,0.0,6.0,0.0,18.0,14.0,12.0,7.0,145.0,0.2727272727272727,False,0.0,0.0,66.667,120.0,29.903219999999997,0.7258064516129032,166.129,24.8,5.48574,0.34285714285714286,91.429,17.5,0.0,0.0,0.0,0.0,20.125,0.0,143.75,120.0,17.700000000000003,0.4499943750703116,147.5,26.667,1.5186579695403575,59.41059622734941
GJ Hopkins,18,2,4,South Africa,New Zealand,0,47.0,-0.6500000000000004,157,75,87,False,138.46,0.0,0.0,0.0,51.0,0.0,0.0,1.0,159.85714285714286,0.7142857142857143,False,0.0,0.0,100.0,3.0,69.30747,3.923076923076923,135.897,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,10.0,0.0,0.0,50.0,120.0,3.923076923076923,34.99182822569721
GJ Maxwell,4,2,4,Pakistan,Australia,1,84.0,-1.6000000000000003,117,73,59,False,80.0,0.0,6.0,0.0,12.0,12.0,19.0,11.666666666666666,147.74193548387098,0.4193548387096774,False,0.0,0.0,121.93,19.0,18.68508,0.4567426635709664,155.709,26.273,7.52604,0.3468208092485549,125.434,17.3,0.0,0.0,64.286,120.0,18.50376,0.5496267118581963,154.198,21.833,34.06301,1.1982089928738098,179.279,15.857,2.5513991775515272,49.31909955104614
GJ Maxwell,1,1,3,England,Australia,0,-58.0,1.950000000000001,248,105,227,False,33.33,0.0,0.0,0.0,16.0,0.0,0.0,0.0,168.33333333333334,0.6666666666666666,False,0.0,0.0,121.93,19.0,24.91344,0.6089902180946218,155.709,26.273,0.0,0.0,125.434,17.3,0.0,0.0,64.286,120.0,0.0,0.0,154.198,21.833,0.0,0.0,179.279,15.857,0.6089902180946218,31.92482606644335
GJ Maxwell,74,2,2,Pakistan,Australia,1,65.0,-0.8000000000000007,175,7,8,True,231.25,0.0,18.0,0.0,37.0,24.0,33.0,9.0,145.0,0.2727272727272727,False,0.0,0.0,121.93,19.0,57.61233,1.408289879343813,155.709,26.273,22.57812,1.0404624277456647,125.434,17.3,0.0,0.0,64.286,120.0,37.00752,1.0992534237163927,154.198,21.833,59.16206999999999,2.081099829728196,179.279,15.857,5.629105560534066,74.33279998336805
GJ Maxwell,17,2,1,Pakistan,Australia,0,58.0,2.128571428571429,97,16,11,True,170.0,18.0,15.0,0.0,0.0,31.0,7.0,0.0,147.75757575757575,0.4375,False,21.947400000000002,0.9473684210526315,121.93,19.0,0.0,0.0,155.709,26.273,18.8151,0.8670520231213873,125.434,17.3,0.0,0.0,64.286,120.0,47.80138,1.4198690056336738,154.198,21.833,12.549529999999999,0.44144541842719304,179.279,15.857,3.675734868234886,52.73958013034165
GJ Maxwell,19,2,3,South Africa,Australia,0,-3.0,0.4620689655172416,181,104,161,False,190.0,0.0,0.0,0.0,13.0,0.0,0.0,46.0,172.11111111111111,0.5,False,0.0,0.0,121.93,19.0,20.24217,0.49480455220188024,155.709,26.273,0.0,0.0,125.434,17.3,0.0,0.0,64.286,120.0,0.0,0.0,154.198,21.833,0.0,0.0,179.279,15.857,0.49480455220188024,28.77664933570771
GJ Maxwell,17,1,1,India,Australia,0,178.0,-2.587662337662337,118,6,8,True,106.25,0.0,0.0,24.0,60.0,25.0,0.0,0.0,186.0,1.0,False,0.0,0.0,121.93,19.0,93.42540000000001,2.283713317854832,155.709,26.273,0.0,0.0,125.434,17.3,15.42864,0.0,64.286,120.0,38.5495,1.1450556497045756,154.198,21.833,0.0,0.0,179.279,15.857,3.4287689675594075,79.60471686267871
GJ Maxwell,4,2,3,Pakistan,Australia,0,75.0,-1.6500000000000004,117,44,61,False,57.14,25.0,6.0,0.0,13.0,23.0,6.0,27.0,147.75757575757575,0.4375,False,30.4825,1.3157894736842106,121.93,19.0,20.24217,0.49480455220188024,155.709,26.273,7.52604,0.3468208092485549,125.434,17.3,0.0,0.0,64.286,120.0,35.465540000000004,1.0534511977282097,154.198,21.833,10.756739999999999,0.37838178722330834,179.279,15.857,3.5892478200861637,55.1445124926865
GJ Maxwell,46,1,2,India,Australia,0,95.0,-0.6470588235294112,158,52,66,False,191.67,8.0,25.0,17.0,6.0,0.0,0.0,24.0,161.0,0.4,True,9.7544,0.42105263157894735,121.93,19.0,9.34254,0.2283713317854832,155.709,26.273,31.3585,1.445086705202312,125.434,17.3,10.92862,0.0,64.286,120.0,0.0,0.0,154.198,21.833,0.0,0.0,179.279,15.857,2.0945106685667425,42.414497027566206
GJ Maxwell,62,1,1,Sri Lanka,Australia,0,65.0,6.7,233,66,123,False,221.43,0.0,0.0,7.0,38.0,11.0,0.0,0.0,188.25,0.75,True,0.0,0.0,121.93,19.0,59.16942,1.4463517679747269,155.709,26.273,0.0,0.0,125.434,17.3,4.50002,0.0,64.286,120.0,16.96178,0.5038244858700133,154.198,21.833,0.0,0.0,179.279,15.857,1.9501762538447402,57.738606615110406
GJ Maxwell,2,2,2,India,Australia,1,86.0,-0.5500000000000007,150,60,74,False,66.67,18.0,0.0,0.0,18.0,14.0,12.0,0.0,149.66666666666666,0.3333333333333333,True,21.947400000000002,0.9473684210526315,121.93,19.0,28.027620000000002,0.6851139953564496,155.709,26.273,0.0,0.0,125.434,17.3,0.0,0.0,64.286,120.0,21.58772,0.6412311638345624,154.198,21.833,21.513479999999998,0.7567635744466167,179.279,15.857,3.03047715469026,53.4666815655896
GJ Maxwell,3,2,2,New Zealand,Australia,1,132.0,-0.1999999999999993,215,49,71,False,60.0,13.0,19.0,0.0,31.0,13.0,0.0,1.0,182.5,0.5,False,15.850900000000001,0.6842105263157895,121.93,19.0,48.26979,1.1799185475583298,155.709,26.273,23.83246,1.0982658959537572,125.434,17.3,0.0,0.0,64.286,120.0,20.045740000000002,0.5954289378463794,154.198,21.833,0.0,0.0,179.279,15.857,3.5578239076742557,57.25679934619482
GJ Maxwell,18,2,3,South Africa,Australia,1,37.0,0.2525423728813551,121,48,39,False,85.71,0.0,13.0,18.0,41.0,0.0,0.0,0.0,159.0,0.25,False,0.0,0.0,121.93,19.0,63.84069,1.5605374338674685,155.709,26.273,16.30642,0.7514450867052023,125.434,17.3,11.57148,0.0,64.286,120.0,0.0,0.0,154.198,21.833,0.0,0.0,179.279,15.857,2.3119825205726707,60.32052273900835
GJ Maxwell,7,2,3,Pakistan,Australia,1,80.0,0.5157894736842099,177,52,78,False,70.0,13.0,6.0,0.0,31.0,14.0,0.0,7.25,147.75757575757575,0.4375,False,15.850900000000001,0.6842105263157895,121.93,19.0,48.26979,1.1799185475583298,155.709,26.273,7.52604,0.3468208092485549,125.434,17.3,0.0,0.0,64.286,120.0,21.58772,0.6412311638345624,154.198,21.833,0.0,0.0,179.279,15.857,2.8521810469572366,55.20620177495198
GJ Maxwell,29,1,2,Sri Lanka,Australia,1,126.0,-0.1151260504201685,154,30,13,True,138.1,0.0,18.0,0.0,62.0,0.0,13.0,27.25,139.23076923076923,0.2307692307692307,True,0.0,0.0,121.93,19.0,96.53958,2.3598370951166596,155.709,26.273,22.57812,1.0404624277456647,125.434,17.3,0.0,0.0,64.286,120.0,0.0,0.0,154.198,21.833,23.306269999999998,0.8198272056505014,179.279,15.857,4.220126728512826,69.32986282964485
GJ Maxwell,16,1,1,Sri Lanka,Australia,1,125.0,-0.1243697478991592,176,35,43,False,177.78,0.0,24.0,0.0,27.0,24.0,14.0,19.0,168.71428571428572,0.6666666666666666,False,0.0,0.0,121.93,19.0,42.041430000000005,1.0276709930346744,155.709,26.273,30.10416,1.3872832369942196,125.434,17.3,0.0,0.0,64.286,120.0,37.00752,1.0992534237163927,154.198,21.833,25.099059999999998,0.8828908368543861,179.279,15.857,4.397098490599673,64.02332386808368
GJ Maxwell,104,2,2,India,Australia,1,-3.0,0.1500000000000003,225,35,67,False,221.28,12.0,25.0,0.0,34.0,20.0,0.0,12.0,177.5,0.5,False,14.6316,0.631578947368421,121.93,19.0,52.94106,1.2941042134510714,155.709,26.273,31.3585,1.445086705202312,125.434,17.3,0.0,0.0,64.286,120.0,30.839600000000004,0.9160445197636605,154.198,21.833,0.0,0.0,179.279,15.857,4.2868143857854655,62.67718867183402
GJ Maxwell,12,2,3,West Indies,Australia,0,68.0,-1.85,183,80,116,False,85.71,0.0,0.0,0.0,42.0,0.0,5.0,65.0,143.2,0.2,True,0.0,0.0,121.93,19.0,65.39778,1.5985993224983823,155.709,26.273,0.0,0.0,125.434,17.3,0.0,0.0,64.286,120.0,0.0,0.0,154.198,21.833,8.963949999999999,0.3153181560194236,179.279,15.857,1.913917478517806,53.75116488566117
GJ Maxwell,20,1,2,New Zealand,Australia,0,106.0,1.2624999999999993,118,37,68,False,222.22,0.0,13.0,0.0,6.0,9.0,0.0,34.6,174.56521739130434,0.5263157894736842,False,0.0,0.0,121.93,19.0,9.34254,0.2283713317854832,155.709,26.273,16.30642,0.7514450867052023,125.434,17.3,0.0,0.0,64.286,120.0,13.877820000000002,0.41222003389364725,154.198,21.833,0.0,0.0,179.279,15.857,1.3920364523843327,33.50164501517725
GSNFG Jayasuriya,36,1,1,West Indies,Sri Lanka,0,77.0,1.5,215,59,91,False,171.43,0.0,0.0,0.0,47.0,0.0,13.0,0.0,168.71428571428572,0.6666666666666666,True,0.0,0.0,63.889,18.0,46.4266,4.012292982755677,98.78,11.714,0.0,0.0,110.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,142.308,120.0,9.38886,0.7222222222222222,72.222,18.0,4.7345152049779,25.651735341377105
GSNFG Jayasuriya,4,2,2,New Zealand,Sri Lanka,1,149.0,-0.1500000000000003,179,19,28,True,133.33,47.0,0.0,0.0,37.0,24.0,0.0,0.0,178.33333333333334,1.0,False,30.02783,2.611111111111111,63.889,18.0,36.5486,3.158613624722554,98.78,11.714,0.0,0.0,110.0,10.0,0.0,0.0,0.0,0.0,34.15392,0.0,142.308,120.0,0.0,0.0,72.222,18.0,5.769724735833665,41.93559369911888
Gulbadin Naib,18,2,2,India,Afghanistan,1,151.0,-3.3,144,20,13,True,90.0,0.0,18.0,0.0,59.0,0.0,25.0,35.0,159.0,0.25,False,0.0,0.0,116.0,25.0,96.23313,0.5728155339805825,163.107,103.0,16.615440000000003,1.3846153846153846,92.308,13.0,0.0,0.0,50.0,120.0,0.0,0.0,114.0,16.667,27.083249999999996,1.0416666666666667,108.333,24.0,2.999097585262634,80.80182765258337
Gulbadin Naib,0,2,1,Pakistan,Afghanistan,0,69.0,0.8953271028037388,98,26,23,True,0.0,0.0,24.0,0.0,42.0,18.0,0.0,0.0,150.0,0.4,False,0.0,0.0,116.0,25.0,68.50494,0.4077669902912621,163.107,103.0,22.153920000000003,1.8461538461538463,92.308,13.0,0.0,0.0,50.0,120.0,20.52,1.0799784004319912,114.0,16.667,0.0,0.0,108.333,24.0,3.3338992368770994,60.8900010789547
H Klaasen,69,2,2,India,South Africa,1,57.0,0.7249999999999996,189,31,38,False,230.0,18.0,0.0,0.0,43.0,25.0,0.0,16.0,177.83333333333334,0.5,True,18.0,2.5714285714285716,100.0,7.0,63.89929000000001,2.642413814293615,148.603,16.273,0.0,0.0,131.818,120.0,0.0,0.0,175.0,8.0,39.65525,1.7241379310344827,158.621,14.5,0.0,0.0,100.0,120.0,6.9379803167566685,46.148187920673394
H Klaasen,7,1,4,England,South Africa,0,93.0,-0.1117647058823534,146,62,75,False,70.0,0.0,0.0,0.0,51.0,12.0,0.0,20.0,168.33333333333334,0.5,False,0.0,0.0,100.0,7.0,75.78753,3.134025686720334,148.603,16.273,0.0,0.0,131.818,120.0,0.0,0.0,175.0,8.0,19.03452,0.8275862068965517,158.621,14.5,0.0,0.0,100.0,120.0,3.961611893616886,47.640178151065626
H Klaasen,17,2,4,Pakistan,South Africa,1,-1.0,1.6775510204081645,145,76,106,False,212.5,7.0,3.0,0.0,0.0,7.0,8.0,12.0,173.66666666666666,0.75,False,7.0,1.0,100.0,7.0,0.0,0.0,148.603,16.273,3.9545400000000006,0.0,131.818,120.0,0.0,0.0,175.0,8.0,11.103470000000002,0.4827586206896552,158.621,14.5,8.0,0.0,100.0,120.0,1.4827586206896552,24.684537571280824
H Klaasen,7,1,3,West Indies,South Africa,0,81.0,-2.7333333333333325,160,68,96,False,58.33,19.0,4.0,0.0,30.0,0.0,0.0,0.0,177.66666666666666,0.8333333333333334,False,19.0,2.7142857142857144,100.0,7.0,44.58090000000001,1.8435445216001967,148.603,16.273,5.2727200000000005,0.0,131.818,120.0,0.0,0.0,175.0,8.0,0.0,0.0,158.621,14.5,0.0,0.0,100.0,120.0,4.557830235885911,32.25133570036953
H Klaasen,2,1,2,Sri Lanka,South Africa,1,66.0,1.4000000000000004,163,68,81,False,50.0,0.0,0.0,0.0,32.0,7.0,13.0,0.0,147.74193548387098,0.4193548387096774,False,0.0,0.0,100.0,7.0,47.552960000000006,1.9664474897068764,148.603,16.273,0.0,0.0,131.818,120.0,0.0,0.0,175.0,8.0,11.103470000000002,0.4827586206896552,158.621,14.5,13.0,0.0,100.0,120.0,2.4492061103965317,45.787032796203114
H Klaasen,13,1,3,Australia,South Africa,0,136.0,-0.2525423728813551,118,26,23,True,100.0,18.0,0.0,0.0,42.0,24.0,12.0,0.0,159.0,0.25,False,18.0,2.5714285714285716,100.0,7.0,62.41326000000001,2.5809623302402755,148.603,16.273,0.0,0.0,131.818,120.0,0.0,0.0,175.0,8.0,38.06904,1.6551724137931034,158.621,14.5,12.0,0.0,100.0,120.0,6.80756331546195,50.00987381334465
H Klaasen,8,2,3,India,South Africa,1,124.0,-4.1,87,33,27,False,100.0,0.0,23.0,0.0,22.0,25.0,0.0,55.0,208.33333333333331,0.6666666666666666,False,0.0,0.0,100.0,7.0,32.692660000000004,1.3519326491734776,148.603,16.273,30.318140000000003,0.0,131.818,120.0,0.0,0.0,175.0,8.0,39.65525,1.7241379310344827,158.621,14.5,0.0,0.0,100.0,120.0,3.0760705802079604,58.53676330250468
H Klaasen,19,1,2,England,South Africa,0,33.0,2.8999999999999995,207,70,113,False,190.0,19.0,0.0,0.0,28.0,6.0,0.0,20.0,146.66666666666666,0.3333333333333333,False,19.0,2.7142857142857144,100.0,7.0,41.60884000000001,1.7206415534935169,148.603,16.273,0.0,0.0,131.818,120.0,0.0,0.0,175.0,8.0,9.51726,0.41379310344827586,158.621,14.5,0.0,0.0,100.0,120.0,4.8487203712275075,31.846823229214703
HC Brook,42,2,3,Pakistan,England,1,-2.0,0.3758620689655174,160,66,87,False,168.0,0.0,12.0,0.0,32.0,7.0,0.0,0.0,189.875,0.75,False,0.0,0.0,75.0,8.0,53.74592,0.8839779005524862,167.956,36.2,11.16276,0.5581395348837209,93.023,21.5,0.0,0.0,0.0,0.0,10.327869999999999,0.6885020163273335,147.541,10.167,0.0,0.0,109.091,22.0,2.1306194517635406,51.54374013349771
HC Brook,4,2,3,Pakistan,England,1,91.0,-0.2999999999999998,139,31,31,False,44.44,0.0,0.0,0.0,38.0,24.0,24.0,47.0,173.66666666666666,0.75,False,0.0,0.0,75.0,8.0,63.82328,1.0497237569060773,167.956,36.2,0.0,0.0,93.023,21.5,0.0,0.0,0.0,0.0,35.409839999999996,2.360578341693715,147.541,10.167,26.18184,1.0909090909090908,109.091,22.0,4.501211189508883,59.11322439658069
HC Brook,7,1,3,New Zealand,England,1,7.0,0.9999999999999992,179,107,154,False,233.33,0.0,0.0,0.0,15.0,0.0,0.0,16.5,161.0,0.4,False,0.0,0.0,75.0,8.0,25.1934,0.41436464088397784,167.956,36.2,0.0,0.0,93.023,21.5,0.0,0.0,0.0,0.0,0.0,0.0,147.541,10.167,0.0,0.0,109.091,22.0,0.41436464088397784,39.137712425802306
HC Brook,8,2,2,New Zealand,England,0,147.0,-3.6999999999999993,128,35,30,False,100.0,0.0,12.0,0.0,43.0,27.0,0.0,55.0,180.0,1.0,True,0.0,0.0,75.0,8.0,72.22108,1.1878453038674033,167.956,36.2,11.16276,0.5581395348837209,93.023,21.5,0.0,0.0,0.0,0.0,39.83607,2.6556506344054296,147.541,10.167,0.0,0.0,109.091,22.0,4.401635473156554,58.731872958797744
HC Brook,1,1,3,West Indies,England,0,41.0,-0.91788990825688,171,66,118,False,50.0,0.0,7.0,0.0,50.0,0.0,0.0,0.0,159.85714285714286,0.7142857142857143,False,0.0,0.0,75.0,8.0,83.978,1.3812154696132595,167.956,36.2,6.51161,0.32558139534883723,93.023,21.5,0.0,0.0,0.0,0.0,0.0,0.0,147.541,10.167,0.0,0.0,109.091,22.0,1.7067968649620968,69.26403664184397
HDRL Thirimanne,18,2,4,Pakistan,Sri Lanka,0,37.0,-1.1499999999999997,99,70,62,False,94.74,6.0,0.0,0.0,15.0,9.0,18.0,30.0,124.33333333333331,0.6666666666666666,True,6.0,0.3333333333333333,100.0,18.0,21.579,0.7894736842105263,143.86,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.14287,1.2857142857142858,57.143,7.0,20.4147,0.43902439024390244,113.415,41.0,2.8475456935020476,31.48894904216762
HDRL Thirimanne,20,2,4,Australia,Sri Lanka,0,33.0,0.5305309734513282,139,66,70,False,133.33,12.0,7.0,0.0,23.0,0.0,6.0,0.0,170.33333333333334,0.6666666666666666,False,12.0,0.6666666666666666,100.0,18.0,33.0878,1.2105263157894737,143.86,19.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,57.143,7.0,6.8049,0.14634146341463414,113.415,41.0,9.023534445870775,17.27499488897765
HDRL Thirimanne,18,2,3,South Africa,Sri Lanka,0,60.0,-1.0999999999999996,123,51,49,False,100.0,18.0,0.0,0.0,30.0,22.0,0.0,5.0,124.33333333333331,0.6666666666666666,True,18.0,1.0,100.0,18.0,43.158,1.5789473684210527,143.86,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.57146,3.142857142857143,57.143,7.0,0.0,0.0,113.415,41.0,5.7218045112781954,30.822974373456958
HDRL Thirimanne,5,1,1,West Indies,Sri Lanka,0,150.0,-0.827272727272728,122,20,21,True,71.43,0.0,18.0,0.0,70.0,18.0,0.0,0.0,171.83333333333334,0.4,False,0.0,0.0,100.0,18.0,100.70200000000001,3.6842105263157894,143.86,19.0,0.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,10.28574,2.5714285714285716,57.143,7.0,0.0,0.0,113.415,41.0,24.25563909774436,22.53557517687688
HE van der Dussen,25,1,3,England,South Africa,0,99.0,-0.1117647058823534,146,55,69,False,86.21,0.0,0.0,0.0,56.0,13.0,0.0,37.0,168.33333333333334,0.5,False,0.0,0.0,135.714,28.0,75.00752,2.656924609764198,133.942,21.077,0.0,0.0,114.0,25.0,0.0,0.0,0.0,0.0,14.25307,0.1566265060240964,109.639,83.0,0.0,0.0,116.667,24.0,2.8135511157882944,53.214789466202795
HE van der Dussen,56,1,2,West Indies,South Africa,0,115.0,-2.7333333333333325,160,41,62,False,147.37,25.0,12.0,0.0,44.0,0.0,0.0,0.0,177.66666666666666,0.8333333333333334,False,33.9285,0.8928571428571429,135.714,28.0,58.93448,2.087583621957584,133.942,21.077,13.68,0.48,114.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,109.639,83.0,0.0,0.0,116.667,24.0,3.460440764814727,57.274212970030895
HE van der Dussen,2,1,1,Australia,South Africa,0,145.0,-0.2525423728813551,118,10,14,True,66.67,18.0,0.0,0.0,49.0,24.0,21.0,0.0,159.0,0.25,False,24.42852,0.6428571428571429,135.714,28.0,65.63158,2.324809033543673,133.942,21.077,0.0,0.0,114.0,25.0,0.0,0.0,0.0,0.0,26.31336,0.2891566265060241,109.639,83.0,24.50007,0.875,116.667,24.0,4.131822802906839,69.3040401835212
HE van der Dussen,94,1,1,England,South Africa,0,134.0,0.5,189,17,16,True,156.67,0.0,0.0,0.0,67.0,24.0,14.0,20.333333333333332,150.0,0.4,False,0.0,0.0,135.714,28.0,89.74114,3.1788205152535935,133.942,21.077,0.0,0.0,114.0,25.0,0.0,0.0,0.0,0.0,26.31336,0.2891566265060241,109.639,83.0,16.333380000000002,0.5833333333333334,116.667,24.0,4.051310475092951,65.77342603377795
HE van der Dussen,75,2,2,India,South Africa,1,-1.0,0.5108695652173907,212,33,61,False,166.67,0.0,24.0,0.0,55.0,7.0,0.0,0.0,164.33333333333334,0.6666666666666666,False,0.0,0.0,135.714,28.0,73.66810000000001,2.6094795274469798,133.942,21.077,27.36,0.96,114.0,25.0,0.0,0.0,0.0,0.0,7.67473,0.08433734939759036,109.639,83.0,0.0,0.0,116.667,24.0,3.6538168768445702,56.86793548479555
HE van der Dussen,20,2,2,India,South Africa,1,95.0,-4.1,87,30,25,True,100.0,0.0,23.0,0.0,25.0,25.0,0.0,25.666666666666668,208.33333333333331,0.6666666666666666,False,0.0,0.0,135.714,28.0,33.4855,1.1861270579304455,133.942,21.077,26.22,0.92,114.0,25.0,0.0,0.0,0.0,0.0,27.40975,0.30120481927710846,109.639,83.0,0.0,0.0,116.667,24.0,2.4073318772075543,56.14695443911069
HE van der Dussen,6,1,1,Australia,South Africa,0,133.0,-3.125842696629213,164,20,36,True,100.0,18.0,0.0,0.0,62.0,24.0,0.0,21.0,169.33333333333334,0.5454545454545454,True,24.42852,0.6428571428571429,135.714,28.0,83.04404000000001,2.9415951036675048,133.942,21.077,0.0,0.0,114.0,25.0,0.0,0.0,0.0,0.0,26.31336,0.2891566265060241,109.639,83.0,0.0,0.0,116.667,24.0,3.8736088730306717,67.9755180414046
HH Gibbs,7,1,1,India,South Africa,1,158.0,-0.1033613445378156,126,19,19,True,100.0,37.0,0.0,0.0,27.0,0.0,34.0,0.0,177.45833333333334,0.4166666666666667,True,20.18165,3.3636363636363638,54.545,11.0,34.714169999999996,1.5093073956062386,128.571,17.889,0.0,0.0,75.0,120.0,0.0,0.0,310.0,120.0,0.0,0.0,125.0,4.0,43.06678,2.2666666666666666,126.667,15.0,7.139610425909269,36.66258185062568
