batter,batter_runs,innings,wickets_fallen,bowling_team,batting_team,toss_winner,runs_remain,net_run_rate,final_team_total,first_ball,current_team_total,is_powerplay,strike_rate,Left arm Fast,Left arm Orthodox,Left arm Wrist spin,Right arm Fast,Right arm Legbreak,Right arm Offbreak,recent_form,venue_mean_total,venue_first_bat_won_ratio,is_host,Left arm Fast Expected Runs,Left arm Fast Expected Wickets,Left arm Fast Strike Rate,Left arm Fast Deliveries Per Wicket,Right arm Fast Expected Runs,Right arm Fast Expected Wickets,Right arm Fast Strike Rate,Right arm Fast Deliveries Per Wicket,Left arm Orthodox Expected Runs,Left arm Orthodox Expected Wickets,Left arm Orthodox Strike Rate,Left arm Orthodox Deliveries Per Wicket,Left arm Wrist spin Expected Runs,Left arm Wrist spin Expected Wickets,Left arm Wrist spin Strike Rate,Left arm Wrist spin Deliveries Per Wicket,Right arm Legbreak Expected Runs,Right arm Legbreak Expected Wickets,Right arm Legbreak Strike Rate,Right arm Legbreak Deliveries Per Wicket,Right arm Offbreak Expected Runs,Right arm Offbreak Expected Wickets,Right arm Offbreak Strike Rate,Right arm Offbreak Deliveries Per Wicket,expected_wickets,expected_runs
DG Brownlie,5,2,1,Pakistan,New Zealand,1,98.0,1.3548543689320385,146,13,28,True,100.0,0.0,0.0,0.0,30.0,18.0,40.0,0.0,174.56521739130434,0.5263157894736842,True,0.0,0.0,0.0,0.0,15.0,3.0,50.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,13.333199999999998,13.333333333333334,33.333,3.0,22.333333333333336,5.99540952097345
DG Brownlie,0,2,1,Pakistan,New Zealand,0,181.0,-5.15,80,5,1,True,0.0,0.0,0.0,0.0,41.0,17.0,0.0,5.0,198.5,1.0,True,0.0,0.0,0.0,0.0,20.5,4.1,50.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.666666666666667,0.0,3.0,0.0,0.0,33.333,3.0,9.766666666666666,6.559650161320179
DG Brownlie,1,2,4,West Indies,New Zealand,0,134.0,-3.05,116,47,40,False,25.0,0.0,0.0,0.0,35.0,1.0,30.0,0.0,160.7,0.6,False,0.0,0.0,0.0,0.0,17.5,3.5,50.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,3.0,9.999899999999998,10.0,33.333,3.0,13.833333333333334,7.393799910002746
DG Brownlie,0,1,1,Pakistan,New Zealand,0,97.0,0.8500000000000005,144,43,50,False,0.0,0.0,0.0,0.0,19.0,27.0,6.0,0.0,147.75757575757575,0.4375,False,0.0,0.0,0.0,0.0,9.5,1.9,50.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,3.0,1.9999799999999999,2.0,33.333,3.0,12.9,3.2018591982803373
DJ Bravo,19,1,5,New Zealand,West Indies,0,95.0,0.0,126,85,79,False,118.75,0.0,0.0,0.0,25.0,0.0,12.0,0.0,174.56521739130434,0.5263157894736842,False,0.0,0.0,115.534,34.333,31.7425,1.4394288346384156,126.97,17.368,0.0,0.0,105.882,19.833,0.0,0.0,105.556,120.0,0.0,0.0,100.0,20.25,13.61796,0.33707865168539325,113.483,35.6,1.7765074863238088,34.03250594816746
DJ Bravo,1,1,3,England,West Indies,1,44.0,0.75,208,74,121,False,50.0,12.0,9.0,0.0,28.0,0.0,0.0,0.0,165.4,0.6,False,13.864080000000001,0.34951795648501444,115.534,34.333,35.5516,1.6121602947950255,126.97,17.368,9.529380000000002,0.4537891393132658,105.882,19.833,0.0,0.0,105.556,120.0,0.0,0.0,100.0,20.25,0.0,0.0,113.483,35.6,2.4154673905933057,37.92685442533463
DJ Bravo,0,2,5,South Africa,West Indies,1,17.0,1.6401564537157751,60,36,41,False,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,143.75,0.5,False,0.0,0.0,115.534,34.333,31.7425,1.4394288346384156,126.97,17.368,0.0,0.0,105.882,19.833,0.0,0.0,105.556,120.0,0.0,0.0,100.0,20.25,0.0,0.0,113.483,35.6,1.4394288346384156,26.45733090615907
DJ Bravo,24,1,4,South Africa,West Indies,0,119.0,-0.3810344827586212,131,74,58,False,141.18,0.0,0.0,0.0,31.0,0.0,18.0,0.0,177.45833333333334,0.4166666666666667,False,0.0,0.0,115.534,34.333,39.3607,1.7848917549516354,126.97,17.368,0.0,0.0,105.882,19.833,0.0,0.0,105.556,120.0,0.0,0.0,100.0,20.25,20.426940000000002,0.5056179775280899,113.483,35.6,2.2905097324797254,39.504388181165595
DJ Bravo,28,2,2,Australia,West Indies,1,-5.0,2.3090909090909104,102,31,60,False,186.67,6.0,0.0,0.0,13.0,8.0,0.0,0.0,159.85714285714286,0.7142857142857143,True,6.932040000000001,0.17475897824250722,115.534,34.333,16.5061,0.7485029940119761,126.97,17.368,0.0,0.0,105.882,19.833,0.0,0.0,105.556,120.0,8.0,0.3950617283950617,100.0,20.25,0.0,0.0,113.483,35.6,1.318323700649545,27.380779868516488
DJ Bravo,8,2,3,England,West Indies,1,2.0,0.7833333333333332,123,92,105,False,72.73,0.0,0.0,0.0,19.0,0.0,0.0,0.0,137.25,0.5,True,0.0,0.0,115.534,34.333,24.1243,1.0939659143251959,126.97,17.368,0.0,0.0,105.882,19.833,0.0,0.0,105.556,120.0,0.0,0.0,100.0,20.25,0.0,0.0,113.483,35.6,1.0939659143251959,23.064966347152556
DJ Bravo,51,2,4,Sri Lanka,West Indies,1,42.0,-0.75,177,48,74,False,134.21,19.0,6.0,0.0,20.0,0.0,31.0,0.0,181.5,0.625,False,21.95146,0.5534034311012729,115.534,34.333,25.394000000000002,1.1515430677107326,126.97,17.368,6.352920000000001,0.3025260928755105,105.882,19.833,0.0,0.0,105.556,120.0,0.0,0.0,100.0,20.25,35.17973,0.8707865168539326,113.483,35.6,2.8782591085414486,52.38776453862265
DJ Bravo,66,2,2,India,West Indies,0,-3.0,0.7071428571428555,156,47,43,False,183.33,11.0,18.0,0.0,13.0,0.0,26.0,51.0,144.4,0.6,False,12.70874,0.32039146011126324,115.534,34.333,16.5061,0.7485029940119761,126.97,17.368,19.058760000000003,0.9075782786265316,105.882,19.833,0.0,0.0,105.556,120.0,0.0,0.0,100.0,20.25,29.505580000000002,0.7303370786516854,113.483,35.6,2.706809811401456,47.275321306819244
DJ Bravo,19,2,2,South Africa,West Indies,1,113.0,-1.0,163,20,14,True,118.75,17.0,25.0,0.0,38.0,0.0,24.0,58.5,165.4,0.6,False,19.64078,0.49515043835377043,115.534,34.333,48.2486,2.1879318286503917,126.97,17.368,26.4705,1.2605253869812938,105.882,19.833,0.0,0.0,105.556,120.0,0.0,0.0,100.0,20.25,27.23592,0.6741573033707865,113.483,35.6,4.6177649573562425,56.58517489079546
DJ Bravo,18,2,2,England,West Indies,0,116.0,1.7899999999999991,82,12,16,True,138.46,3.0,0.0,0.0,19.0,6.0,13.0,45.333333333333336,165.4,0.6,False,3.4660200000000003,0.08737948912125361,115.534,34.333,24.1243,1.0939659143251959,126.97,17.368,0.0,0.0,105.882,19.833,0.0,0.0,105.556,120.0,6.0,0.2962962962962963,100.0,20.25,14.752790000000001,0.3651685393258427,113.483,35.6,1.8428102390685885,35.611828859395565
DJ Bravo,0,2,2,Sri Lanka,West Indies,1,157.0,-2.8500000000000005,101,5,1,True,0.0,19.0,0.0,0.0,39.0,0.0,52.0,38.5,165.4,0.6,False,21.95146,0.5534034311012729,115.534,34.333,49.5183,2.245508982035928,126.97,17.368,0.0,0.0,105.882,19.833,0.0,0.0,105.556,120.0,0.0,0.0,100.0,20.25,59.011160000000004,1.4606741573033708,113.483,35.6,4.259586570440572,63.2212801673713
DJ Bravo,23,2,2,Sri Lanka,West Indies,0,119.0,-2.85,138,15,23,True,100.0,0.0,0.0,0.0,55.0,0.0,52.0,0.0,159.85714285714286,0.7142857142857143,True,0.0,0.0,115.534,34.333,69.8335,3.166743436204514,126.97,17.368,0.0,0.0,105.882,19.833,0.0,0.0,105.556,120.0,0.0,0.0,100.0,20.25,59.011160000000004,1.4606741573033708,113.483,35.6,4.627417593507885,59.895897524961356
DJ Bravo,1,1,3,India,West Indies,0,-2.0,0.6999999999999993,169,113,162,False,50.0,7.0,0.0,0.0,0.0,0.0,0.0,23.0,159.85714285714286,0.7142857142857143,True,8.08738,0.20388547461625842,115.534,34.333,0.0,0.0,126.97,17.368,0.0,0.0,105.882,19.833,0.0,0.0,105.556,120.0,0.0,0.0,100.0,20.25,0.0,0.0,113.483,35.6,0.20388547461625842,17.91078853721029
DJ Bravo,6,1,2,Australia,West Indies,1,124.0,-1.4234693877551026,105,31,39,False,66.67,26.0,12.0,0.0,19.0,24.0,6.0,12.0,163.07142857142858,0.5,True,30.03884,0.7572889057175313,115.534,34.333,24.1243,1.0939659143251959,126.97,17.368,12.705840000000002,0.605052185751021,105.882,19.833,0.0,0.0,105.556,120.0,24.0,1.1851851851851851,100.0,20.25,6.80898,0.16853932584269662,113.483,35.6,3.81003151682163,50.04172785332115
DJ Bravo,20,2,1,South Africa,West Indies,1,88.0,-0.6499999999999995,123,16,14,True,90.91,0.0,12.0,0.0,78.0,0.0,25.0,10.0,128.0,1.0,True,0.0,0.0,115.534,34.333,99.0366,4.491017964071856,126.97,17.368,12.705840000000002,0.605052185751021,105.882,19.833,0.0,0.0,105.556,120.0,0.0,0.0,100.0,20.25,28.37075,0.7022471910112359,113.483,35.6,5.798317340834114,58.18727656077598
DJ Bravo,40,2,1,South Africa,West Indies,1,33.0,-0.0499999999999998,119,7,7,True,95.24,23.0,0.0,0.0,68.0,0.0,24.0,12.5,128.0,1.0,True,26.57282,0.6699094165962777,115.534,34.333,86.3396,3.91524643021649,126.97,17.368,0.0,0.0,105.882,19.833,0.0,0.0,105.556,120.0,0.0,0.0,100.0,20.25,27.23592,0.6741573033707865,113.483,35.6,5.259313150183554,61.11157024017492
DJ Bravo,14,1,4,Australia,West Indies,1,90.0,-0.9220183486238528,150,74,73,False,127.27,0.0,6.0,0.0,41.0,0.0,0.0,0.0,163.07142857142858,0.5,True,0.0,0.0,115.534,34.333,52.057700000000004,2.3606632888070016,126.97,17.368,6.352920000000001,0.3025260928755105,105.882,19.833,0.0,0.0,105.556,120.0,0.0,0.0,100.0,20.25,0.0,0.0,113.483,35.6,2.6631893816825123,35.79239757114116
DJ Bravo,54,1,3,England,West Indies,1,151.0,-0.1966101694915245,172,39,30,False,150.0,0.0,24.0,0.0,40.0,0.0,22.0,0.0,181.5,0.625,False,0.0,0.0,115.534,34.333,50.788000000000004,2.303086135421465,126.97,17.368,25.411680000000004,1.210104371502042,105.882,19.833,0.0,0.0,105.556,120.0,0.0,0.0,100.0,20.25,24.96626,0.6179775280898876,113.483,35.6,4.1311680350133955,49.773466799197685
DJ Bravo,35,1,4,New Zealand,West Indies,1,35.0,3.05,177,97,125,False,318.18,0.0,0.0,0.0,24.0,0.0,0.0,54.0,160.7,0.6,False,0.0,0.0,115.534,34.333,30.4728,1.381851681252879,126.97,17.368,0.0,0.0,105.882,19.833,0.0,0.0,105.556,120.0,0.0,0.0,100.0,20.25,0.0,0.0,113.483,35.6,1.381851681252879,25.922784270422802
DJ Bravo,27,1,3,Australia,West Indies,1,53.0,-1.3590909090909091,191,62,94,False,128.57,6.0,0.0,18.0,35.0,0.0,0.0,0.0,147.74193548387098,0.4193548387096774,False,6.932040000000001,0.17475897824250722,115.534,34.333,44.4395,2.015200368493782,126.97,17.368,0.0,0.0,105.882,19.833,19.00008,0.0,105.556,120.0,0.0,0.0,100.0,20.25,0.0,0.0,113.483,35.6,2.189959346736289,47.55317538255925
DJ Bravo,11,1,3,England,West Indies,1,36.0,0.75,179,92,132,False,137.5,0.0,6.0,0.0,18.0,0.0,0.0,27.0,168.71428571428572,0.6666666666666666,False,0.0,0.0,115.534,34.333,22.8546,1.0363887609396591,126.97,17.368,6.352920000000001,0.3025260928755105,105.882,19.833,0.0,0.0,105.556,120.0,0.0,0.0,100.0,20.25,0.0,0.0,113.483,35.6,1.3389148538151696,25.24167687610676
DJ Bravo,40,1,2,Sri Lanka,West Indies,1,148.0,-2.0282608695652167,129,32,20,False,117.65,0.0,12.0,0.0,47.0,12.0,18.0,19.0,168.71428571428572,0.6666666666666666,False,0.0,0.0,115.534,34.333,59.675900000000006,2.7061262091202214,126.97,17.368,12.705840000000002,0.605052185751021,105.882,19.833,0.0,0.0,105.556,120.0,12.0,0.5925925925925926,100.0,20.25,20.426940000000002,0.5056179775280899,113.483,35.6,4.4093889649919245,49.9123532031347
DJ Bravo,37,1,2,Australia,West Indies,1,89.0,3.7,205,45,58,False,119.35,13.0,12.0,12.0,29.0,0.0,12.0,26.0,147.74193548387098,0.4193548387096774,False,15.01942,0.37864445285876563,115.534,34.333,36.8213,1.669737448180562,126.97,17.368,12.705840000000002,0.605052185751021,105.882,19.833,12.666720000000002,0.0,105.556,120.0,0.0,0.0,100.0,20.25,13.61796,0.33707865168539325,113.483,35.6,2.9905127384757417,52.524559001771244
DJ Bravo,19,1,2,Sri Lanka,West Indies,1,133.0,1.7999999999999998,137,36,14,False,100.0,0.0,0.0,0.0,37.0,12.0,37.0,28.75,147.74193548387098,0.4193548387096774,False,0.0,0.0,115.534,34.333,46.9789,2.1303546752648552,126.97,17.368,0.0,0.0,105.882,19.833,0.0,0.0,105.556,120.0,12.0,0.5925925925925926,100.0,20.25,41.98871,1.0393258426966292,113.483,35.6,3.762273110554077,52.054336704072774
DJ Bravo,10,2,3,New Zealand,West Indies,0,114.0,-4.049999999999999,108,52,53,False,90.91,18.0,0.0,0.0,40.0,0.0,13.0,0.0,174.56521739130434,0.5263157894736842,False,20.796120000000002,0.5242769347275217,115.534,34.333,50.788000000000004,2.303086135421465,126.97,17.368,0.0,0.0,105.882,19.833,0.0,0.0,105.556,120.0,0.0,0.0,100.0,20.25,14.752790000000001,0.3651685393258427,113.483,35.6,3.1925316094748295,48.32021947462622
DJ Bravo,12,1,2,New Zealand,West Indies,1,126.0,-0.6289473684210529,159,36,37,False,100.0,33.0,0.0,0.0,32.0,0.0,24.0,10.0,163.73333333333332,0.3571428571428571,False,38.12622,0.9611743803337897,115.534,34.333,40.6304,1.842468908337172,126.97,17.368,0.0,0.0,105.882,19.833,0.0,0.0,105.556,120.0,0.0,0.0,100.0,20.25,27.23592,0.6741573033707865,113.483,35.6,3.477800592041748,56.83592875048947
DJ Bravo,16,2,3,England,West Indies,0,99.0,-0.25,160,27,28,True,84.21,0.0,18.0,0.0,55.0,0.0,24.0,8.0,159.85714285714286,0.7142857142857143,True,0.0,0.0,115.534,34.333,69.8335,3.166743436204514,126.97,17.368,19.058760000000003,0.9075782786265316,105.882,19.833,0.0,0.0,105.556,120.0,0.0,0.0,100.0,20.25,27.23592,0.6741573033707865,113.483,35.6,4.748479018201832,53.29179615357244
DJ Bravo,0,1,4,India,West Indies,0,71.0,-0.1601694915254228,129,88,74,False,0.0,0.0,21.0,0.0,8.0,9.0,0.0,12.0,145.0,0.2727272727272727,False,0.0,0.0,115.534,34.333,10.1576,0.460617227084293,126.97,17.368,22.23522,1.058841325064287,105.882,19.833,0.0,0.0,105.556,120.0,9.0,0.4444444444444444,100.0,20.25,0.0,0.0,113.483,35.6,1.9639029965930244,29.5369058396084
DJ Bravo,27,2,3,Australia,West Indies,0,-1.0,0.2016949152542366,179,84,107,False,225.0,28.0,0.0,0.0,0.0,6.0,0.0,8.0,145.0,0.2727272727272727,False,32.34952,0.8155418984650337,115.534,34.333,0.0,0.0,126.97,17.368,0.0,0.0,105.882,19.833,0.0,0.0,105.556,120.0,6.0,0.2962962962962963,100.0,20.25,0.0,0.0,113.483,35.6,1.1118381947613298,36.36965135784503
DJ Bravo,46,1,3,Pakistan,West Indies,1,84.0,4.200000000000001,166,62,61,False,176.92,6.0,20.0,0.0,7.0,6.0,18.0,12.75,145.0,0.2727272727272727,False,6.932040000000001,0.17475897824250722,115.534,34.333,8.8879,0.4030400736987564,126.97,17.368,21.1764,1.008420309585035,105.882,19.833,0.0,0.0,105.556,120.0,6.0,0.2962962962962963,100.0,20.25,20.426940000000002,0.5056179775280899,113.483,35.6,2.388133635350685,41.04113715321042
DJ Bravo,30,2,3,Sri Lanka,West Indies,0,83.0,-2.216867469879518,80,44,36,False,157.89,0.0,19.0,0.0,11.0,11.0,0.0,19.4,145.0,0.2727272727272727,False,0.0,0.0,115.534,34.333,13.966700000000001,0.6333486872409029,126.97,17.368,20.11758,0.9579992941057833,105.882,19.833,0.0,0.0,105.556,120.0,11.0,0.5432098765432098,100.0,20.25,0.0,0.0,113.483,35.6,2.134557857889896,30.85824144977822
DJ Bravo,10,2,4,South Africa,West Indies,1,22.0,0.6568965517241381,236,96,186,False,200.0,0.0,6.0,0.0,11.0,0.0,0.0,8.0,177.45833333333334,0.4166666666666667,False,0.0,0.0,115.534,34.333,13.966700000000001,0.6333486872409029,126.97,17.368,6.352920000000001,0.3025260928755105,105.882,19.833,0.0,0.0,105.556,120.0,0.0,0.0,100.0,20.25,0.0,0.0,113.483,35.6,0.9358747801164133,21.004227320442325
DJ Bravo,12,2,3,South Africa,West Indies,1,111.0,-3.45,126,53,69,False,92.31,13.0,12.0,0.0,33.0,0.0,6.0,9.0,169.33333333333334,0.5454545454545454,False,15.01942,0.37864445285876563,115.534,34.333,41.9001,1.9000460617227086,126.97,17.368,12.705840000000002,0.605052185751021,105.882,19.833,0.0,0.0,105.556,120.0,0.0,0.0,100.0,20.25,6.80898,0.16853932584269662,113.483,35.6,3.052282026175192,43.749811908044414
DJ Bravo,31,1,2,Sri Lanka,West Indies,1,82.0,1.1499999999999997,162,41,65,False,100.0,0.0,16.0,0.0,36.0,0.0,30.0,24.0,147.74193548387098,0.4193548387096774,False,0.0,0.0,115.534,34.333,45.7092,2.0727775218793183,126.97,17.368,16.94112,0.8067362476680281,105.882,19.833,0.0,0.0,105.556,120.0,0.0,0.0,100.0,20.25,34.0449,0.8426966292134831,113.483,35.6,3.7222103987608297,50.11924807834994
DJ Bravo,2,2,3,England,West Indies,1,69.0,0.973394495412844,183,68,104,False,50.0,15.0,0.0,0.0,22.0,0.0,10.0,0.0,179.5,0.1666666666666666,False,17.3301,0.43689744560626803,115.534,34.333,27.933400000000002,1.2666973744818057,126.97,17.368,0.0,0.0,105.882,19.833,0.0,0.0,105.556,120.0,0.0,0.0,100.0,20.25,11.3483,0.28089887640449435,113.483,35.6,1.9844936964925681,40.186677515567155
DJ Bravo,8,2,3,South Africa,West Indies,1,35.0,0.1542372881355929,123,68,67,False,133.33,0.0,7.0,0.0,34.0,12.0,0.0,2.0,138.25,0.5,False,0.0,0.0,115.534,34.333,43.1698,1.957623215108245,126.97,17.368,7.411740000000001,0.3529471083547623,105.882,19.833,0.0,0.0,105.556,120.0,12.0,0.5925925925925926,100.0,20.25,0.0,0.0,113.483,35.6,2.9031629160556,36.729121609835694
DJ Bravo,25,2,3,England,West Indies,1,69.0,0.4364406779661021,161,16,12,True,92.59,17.0,0.0,0.0,68.0,24.0,0.0,5.0,146.71428571428572,0.2857142857142857,False,19.64078,0.49515043835377043,115.534,34.333,86.3396,3.91524643021649,126.97,17.368,0.0,0.0,105.882,19.833,0.0,0.0,105.556,120.0,24.0,1.1851851851851851,100.0,20.25,0.0,0.0,113.483,35.6,5.595582053755446,54.94841479420428
DJ Bravo,1,1,4,India,West Indies,0,-81.0,0.0500000000000007,245,115,242,False,100.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,160.7,0.6,False,0.0,0.0,115.534,34.333,5.0788,0.2303086135421465,126.97,17.368,0.0,0.0,105.882,19.833,0.0,0.0,105.556,120.0,0.0,0.0,100.0,20.25,0.0,0.0,113.483,35.6,0.2303086135421465,10.582932362463628
DJ Bravo,55,1,3,Pakistan,West Indies,0,132.0,-2.3430232558139537,115,17,15,True,105.77,44.0,38.0,0.0,20.0,0.0,7.0,1.0,147.75757575757575,0.4375,False,50.83496,1.281565840445053,115.534,34.333,25.394000000000002,1.1515430677107326,126.97,17.368,40.23516,1.9159985882115667,105.882,19.833,0.0,0.0,105.556,120.0,0.0,0.0,100.0,20.25,7.94381,0.19662921348314605,113.483,35.6,4.545736709850499,58.35068048671013
DJ Bravo,18,2,3,Pakistan,West Indies,1,115.0,-0.7999999999999998,144,34,19,False,112.5,40.0,24.0,0.0,26.0,0.0,6.0,28.0,147.75757575757575,0.4375,False,46.2136,1.1650598549500482,115.534,34.333,33.0122,1.4970059880239521,126.97,17.368,25.411680000000004,1.210104371502042,105.882,19.833,0.0,0.0,105.556,120.0,0.0,0.0,100.0,20.25,6.80898,0.16853932584269662,113.483,35.6,4.040709540318739,55.44181783263268
DJ Bravo,11,1,3,Pakistan,West Indies,0,110.0,-1.970879120879121,103,29,21,True,122.22,54.0,27.0,0.0,0.0,0.0,12.0,36.5,131.42857142857142,0.4285714285714285,False,62.38836,1.572830804182565,115.534,34.333,0.0,0.0,126.97,17.368,28.588140000000003,1.3613674179397974,105.882,19.833,0.0,0.0,105.556,120.0,0.0,0.0,100.0,20.25,13.61796,0.33707865168539325,113.483,35.6,3.271276873807756,57.82957896431688
DJ Bravo,2,2,4,Sri Lanka,West Indies,0,95.0,-2.1500000000000004,117,52,60,False,50.0,0.0,0.0,15.0,18.0,18.0,6.0,4.0,145.5,0.5,True,0.0,0.0,115.534,34.333,22.8546,1.0363887609396591,126.97,17.368,0.0,0.0,105.882,19.833,15.833400000000001,0.0,105.556,120.0,18.0,0.8888888888888888,100.0,20.25,6.80898,0.16853932584269662,113.483,35.6,2.0938169756712446,43.88172706634286
DJ Bravo,47,1,3,Australia,West Indies,0,104.0,2.8000000000000007,196,47,59,False,142.42,12.0,20.0,0.0,29.0,18.0,0.0,4.5,163.07142857142858,0.5,True,13.864080000000001,0.34951795648501444,115.534,34.333,36.8213,1.669737448180562,126.97,17.368,21.1764,1.008420309585035,105.882,19.833,0.0,0.0,105.556,120.0,18.0,0.8888888888888888,100.0,20.25,0.0,0.0,113.483,35.6,3.9165646031395003,45.40695402307978
DJ Bravo,7,2,3,Australia,West Indies,0,17.0,2.523033707865168,142,73,109,False,100.0,6.0,0.0,0.0,10.0,0.0,0.0,13.0,163.07142857142858,0.5,True,6.932040000000001,0.17475897824250722,115.534,34.333,12.697000000000001,0.5757715338553663,126.97,17.368,0.0,0.0,105.882,19.833,0.0,0.0,105.556,120.0,0.0,0.0,100.0,20.25,0.0,0.0,113.483,35.6,0.7505305120978735,22.657651033787076
DJ Bravo,10,1,5,Australia,West Indies,0,67.0,-2.007142857142858,157,78,92,False,83.33,12.0,0.0,0.0,26.0,6.0,0.0,5.0,159.0,0.25,False,13.864080000000001,0.34951795648501444,115.534,34.333,33.0122,1.4970059880239521,126.97,17.368,0.0,0.0,105.882,19.833,0.0,0.0,105.556,120.0,6.0,0.2962962962962963,100.0,20.25,0.0,0.0,113.483,35.6,2.142820240805263,36.12168688283011
DJ Hooda,33,1,1,England,India,1,139.0,2.5,198,18,29,True,194.12,43.0,0.0,0.0,25.0,27.0,13.0,0.0,168.33333333333334,0.6666666666666666,False,72.31826,3.909090909090909,168.182,11.0,28.26075,2.1739130434782608,113.043,11.5,0.0,0.0,37.5,8.0,0.0,0.0,0.0,0.0,34.94124000000001,1.588235294117647,129.412,17.0,29.05877,0.0,223.529,120.0,7.671239246686817,59.42123969823482
DJ Hooda,21,1,1,West Indies,India,0,107.0,2.950000000000001,191,29,53,True,110.53,41.0,14.0,0.0,45.0,0.0,0.0,21.5,160.7,0.6,False,68.95461999999999,3.727272727272727,168.182,11.0,50.869350000000004,3.9130434782608696,113.043,11.5,5.25,1.75,37.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,129.412,17.0,0.0,0.0,223.529,120.0,9.390316205533598,40.815660298008346
DJ Hooda,38,1,1,West Indies,India,1,122.0,4.4,188,28,38,True,158.33,15.0,0.0,0.0,60.0,24.0,0.0,15.5,160.7,0.6,False,25.2273,1.3636363636363635,168.182,11.0,67.8258,5.217391304347826,113.043,11.5,0.0,0.0,37.5,8.0,0.0,0.0,0.0,0.0,31.058880000000002,1.411764705882353,129.412,17.0,0.0,0.0,223.529,120.0,7.992792373866543,43.8999917190206
DJ Hooda,3,1,5,Sri Lanka,India,0,-2.0,-0.1231092436974794,173,105,150,False,100.0,6.0,0.0,0.0,13.0,0.0,0.0,27.0,147.75757575757575,0.4375,False,10.090919999999999,0.5454545454545454,168.182,11.0,14.695590000000001,1.1304347826086956,113.043,11.5,0.0,0.0,37.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,129.412,17.0,0.0,0.0,223.529,120.0,1.675889328063241,19.146646260899388
DJ Hooda,0,1,3,South Africa,India,1,102.0,-0.3161016949152531,133,42,41,False,0.0,12.0,18.0,0.0,44.0,0.0,6.0,0.0,143.2,0.2,False,20.181839999999998,1.0909090909090908,168.182,11.0,49.73892,3.8260869565217392,113.043,11.5,6.75,2.25,37.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,129.412,17.0,13.41174,0.0,223.529,120.0,7.16699604743083,33.64897565123843
DJ Hooda,0,1,5,New Zealand,India,0,-11.0,3.250000000000001,191,118,190,False,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,178.33333333333334,1.0,False,0.0,0.0,168.182,11.0,3.39129,0.2608695652173913,113.043,11.5,0.0,0.0,37.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,129.412,17.0,0.0,0.0,223.529,120.0,0.2608695652173913,6.639772848452724
DJ Hooda,41,1,4,Sri Lanka,India,0,102.0,0.0999999999999996,162,64,77,False,178.26,13.0,0.0,0.0,18.0,15.0,12.0,0.0,179.5,0.1666666666666666,True,21.86366,1.1818181818181819,168.182,11.0,20.34774,1.565217391304348,113.043,11.5,0.0,0.0,37.5,8.0,0.0,0.0,0.0,0.0,19.411800000000003,0.8823529411764706,129.412,17.0,26.82348,0.0,223.529,120.0,3.6293885142990003,46.42637823799314
DJ Hooda,4,1,4,Sri Lanka,India,1,30.0,4.550000000000001,228,96,178,False,200.0,6.0,0.0,0.0,14.0,0.0,6.0,25.0,208.33333333333331,0.6666666666666666,True,10.090919999999999,0.5454545454545454,168.182,11.0,15.82602,1.2173913043478262,113.043,11.5,0.0,0.0,37.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,129.412,17.0,13.41174,0.0,223.529,120.0,1.7628458498023716,29.62116951630982
DJ Hooda,10,2,5,New Zealand,India,1,65.0,-1.0500000000000007,155,75,89,False,100.0,0.0,7.0,0.0,34.0,0.0,10.0,18.0,186.0,1.0,True,0.0,0.0,168.182,11.0,38.43462,2.9565217391304346,113.043,11.5,2.625,0.875,37.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,129.412,17.0,22.352899999999998,0.0,223.529,120.0,3.8315217391304346,32.3958489475101
DJ Hooda,2,1,4,New Zealand,India,1,-46.0,8.399999999999999,234,116,229,False,100.0,0.0,0.0,0.0,6.0,0.0,0.0,16.0,182.33333333333331,0.5,True,0.0,0.0,168.182,11.0,6.78258,0.5217391304347826,113.043,11.5,0.0,0.0,37.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,129.412,17.0,0.0,0.0,223.529,120.0,0.5217391304347826,9.39005681335848
DJ Hussey,0,1,2,West Indies,Australia,0,87.0,-2.3090909090909104,97,48,72,False,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,159.85714285714286,0.7142857142857143,False,0.0,0.0,140.0,12.5,23.278859999999998,0.43269230769230765,129.327,41.6,0.0,0.0,124.691,13.5,0.0,0.0,0.0,0.0,0.0,0.0,115.909,22.0,0.0,0.0,109.774,19.0,0.43269230769230765,35.38931212843109
