,match_id,date,batter,batter_runs,balls_faced,wicket_type,won,innings,wickets_fallen,bowling_team,batting_team,venue,toss_winner,runs_remain,net_run_rate,final_team_total,first_ball,current_team_total,is_powerplay,strike_rate,out,last_ball,Left arm Fast,Left arm Orthodox,Left arm Wrist spin,Right arm Fast,Right arm Legbreak,Right arm Offbreak,recent_form
28,England_West Indies_2022-01-23,2022-01-23,SW Billings,5,7,caught,1.0,1,3,West Indies,England,Kensington Oval,0,-1.0,0.0500000000000007,171,75,101,False,71.43,True,87,13.0,10.0,0.0,65.0,6.0,6.0,2.0
29,England_West Indies_2022-01-29,2022-01-29,SW Billings,13,4,0,1.0,1,4,West Indies,England,Kensington Oval,0,-1.0,1.7000000000000002,193,109,163,False,325.0,False,120,5.0,0.0,0.0,5.0,0.0,0.0,3.5
30,West Indies_England_2022-01-30,2022-01-30,SW Billings,41,26,caught,0.0,2,4,West Indies,England,Kensington Oval,0,17.0,-0.8499999999999996,162,69,96,False,157.69,True,117,20.0,34.0,0.0,40.0,10.0,7.0,6.666666666666667
0,England_South Africa_2017-06-23,2017-06-23,LS Livingstone,16,18,run out,0.0,2,2,South Africa,England,County Ground,1,7.0,-0.1499999999999985,171,83,125,False,88.89,True,118,12.0,0.0,6.0,62.0,0.0,0.0,0.0
1,England_South Africa_2017-06-25,2017-06-25,LS Livingstone,0,1,bowled,1.0,1,5,South Africa,England,Sophia Gardens,0,-1.0,0.9500000000000012,181,107,166,False,0.0,True,107,2.0,0.0,0.0,27.0,0.0,0.0,16.0
2,Sri Lanka_England_2021-06-24,2021-06-24,LS Livingstone,29,26,0,1.0,2,4,Sri Lanka,England,Sophia Gardens,0,3.0,1.1304123711340202,108,40,36,False,111.54,False,97,33.0,0.0,0.0,49.0,45.0,16.0,0.0
3,England_Sri Lanka_2021-06-26,2021-06-26,LS Livingstone,14,10,caught,1.0,1,1,Sri Lanka,England,The Rose Bowl,0,-1.0,4.45,180,71,105,False,140.0,True,91,32.0,0.0,6.0,34.0,12.0,11.0,29.0
4,Pakistan_England_2021-07-16,2021-07-16,LS Livingstone,103,43,caught,0.0,2,3,Pakistan,England,Trent Bridge,1,49.0,-1.549999999999999,201,28,49,True,239.53,True,99,21.0,12.0,0.0,91.0,50.0,12.0,21.5
5,England_Pakistan_2021-07-18,2021-07-18,LS Livingstone,38,23,run out,1.0,1,3,Pakistan,England,Headingley,0,-1.0,2.25,200,47,86,False,165.22,True,93,11.0,12.0,0.0,58.0,59.0,12.0,48.666666666666664
6,Pakistan_England_2021-07-20,2021-07-20,LS Livingstone,6,2,caught,1.0,2,5,Pakistan,England,Old Trafford,0,5.0,0.181355932203389,155,113,149,False,300.0,True,114,0.0,0.0,0.0,12.0,0.0,2.0,46.0
7,West Indies_England_2021-10-23,2021-10-23,LS Livingstone,1,2,caught and bowled,1.0,2,3,West Indies,England,Dubai International Cricket Stadium,1,16.0,3.97,56,33,36,False,50.0,True,37,31.0,6.0,0.0,14.0,14.0,6.0,0.0
8,South Africa_England_2021-11-06,2021-11-06,LS Livingstone,28,17,caught,0.0,2,4,South Africa,England,Sharjah Cricket Stadium,1,24.0,-0.5,179,75,110,False,164.71,True,109,0.0,0.0,4.0,83.0,6.0,0.0,1.0
9,England_New Zealand_2021-11-10,2021-11-10,LS Livingstone,17,10,caught,0.0,1,3,New Zealand,England,Zayed Cricket Stadium,0,-1.0,-0.4894736842105249,166,93,117,False,170.0,True,116,6.0,0.0,0.0,32.0,13.0,5.0,14.5
10,West Indies_England_2022-01-26,2022-01-26,LS Livingstone,11,9,caught,0.0,2,3,West Indies,England,Kensington Oval,1,117.0,-1.0,204,53,89,False,122.22,True,67,54.0,6.0,0.0,51.0,18.0,7.0,0.0
11,England_West Indies_2022-01-29,2022-01-29,LS Livingstone,16,15,caught,1.0,1,3,West Indies,England,Kensington Oval,0,-1.0,1.7000000000000002,193,76,98,False,106.67,True,109,26.0,10.0,0.0,50.0,7.0,7.0,11.0
12,West Indies_England_2022-01-30,2022-01-30,LS Livingstone,6,4,caught,0.0,2,3,West Indies,England,Kensington Oval,0,84.0,-0.8499999999999996,162,62,87,False,150.0,True,68,20.0,36.0,0.0,45.0,12.0,12.0,13.5
13,India_England_2022-07-07,2022-07-07,LS Livingstone,0,3,caught,0.0,2,2,India,England,The Rose Bowl,0,169.0,-2.5,148,27,27,True,0.0,True,30,48.0,13.0,0.0,72.0,51.0,10.0,0.0
14,India_England_2022-07-09,2022-07-09,LS Livingstone,15,9,bowled,0.0,2,2,India,England,Edgbaston,1,143.0,-2.45,121,16,15,True,166.67,True,25,25.0,12.0,0.0,113.0,25.0,25.0,0.0
15,England_India_2022-07-10,2022-07-10,LS Livingstone,42,29,run out,1.0,1,3,India,England,Trent Bridge,1,-1.0,0.8499999999999996,215,58,85,False,144.83,True,120,19.0,13.0,0.0,72.0,13.0,19.0,7.5
16,England_South Africa_2022-07-27,2022-07-27,LS Livingstone,5,4,caught,1.0,1,4,South Africa,England,County Ground,0,-1.0,2.049999999999999,234,108,218,False,125.0,True,117,0.0,0.0,0.0,26.0,0.0,0.0,19.0
17,South Africa_England_2022-07-28,2022-07-28,LS Livingstone,18,10,caught,0.0,2,5,South Africa,England,Sophia Gardens,1,66.0,-2.8999999999999995,149,67,93,False,180.0,True,92,19.0,6.0,6.0,59.0,6.0,0.0,15.5
18,South Africa_England_2022-07-31,2022-07-31,LS Livingstone,3,7,caught,0.0,2,4,South Africa,England,The Rose Bowl,1,126.0,-4.500000000000001,101,61,60,False,42.86,True,71,31.0,4.0,18.0,37.0,12.0,0.0,16.0
19,Afghanistan_England_2022-10-22,2022-10-22,LS Livingstone,29,21,0,1.0,2,3,Afghanistan,England,Perth Stadium,1,-1.0,0.620183486238532,113,65,66,False,138.1,False,109,29.0,0.0,0.0,26.0,26.0,20.0,0.0
20,England_New Zealand_2022-11-01,2022-11-01,LS Livingstone,20,14,bowled,1.0,1,2,New Zealand,England,Brisbane Cricket Ground,1,-1.0,0.9999999999999992,179,80,108,False,142.86,True,106,26.0,0.0,0.0,50.0,10.0,0.0,29.0
21,Sri Lanka_England_2022-11-05,2022-11-05,LS Livingstone,4,6,caught,1.0,2,3,Sri Lanka,England,Sydney Cricket Ground,0,35.0,0.272033898305084,144,67,93,False,66.67,True,79,12.0,0.0,0.0,48.0,16.0,29.0,24.5
22,Pakistan_England_2022-11-13,2022-11-13,LS Livingstone,1,1,0,1.0,2,5,Pakistan,England,Melbourne Cricket Ground,1,-1.0,0.4131578947368428,138,111,133,False,100.0,False,114,4.0,0.0,0.0,10.0,0.0,0.0,17.666666666666668
23,New Zealand_England_2023-08-30,2023-08-30,LS Livingstone,10,3,0,1.0,2,3,New Zealand,England,Riverside Ground,1,-4.0,3.2642857142857133,143,74,118,False,333.33,False,84,17.0,0.0,0.0,20.0,6.0,18.0,0.0
24,New Zealand_England_2023-09-03,2023-09-03,LS Livingstone,2,6,caught,0.0,2,5,New Zealand,England,Edgbaston,0,107.0,-3.6999999999999993,128,74,93,False,33.33,True,80,6.0,5.0,0.0,53.0,14.0,12.0,10.0
25,England_New Zealand_2023-09-05,2023-09-05,LS Livingstone,26,20,caught,0.0,1,3,New Zealand,England,Trent Bridge,1,-1.0,-1.5769230769230784,175,83,127,False,130.0,True,120,6.0,12.0,0.0,26.0,10.0,8.0,6.0
26,England_West Indies_2023-12-12,2023-12-12,LS Livingstone,27,19,bowled,0.0,1,4,West Indies,England,Kensington Oval,0,-1.0,-0.91788990825688,171,68,120,False,142.11,True,109,8.0,6.0,0.0,47.0,23.0,12.0,0.0
27,West Indies_England_2023-12-14,2023-12-14,LS Livingstone,17,9,caught,0.0,2,3,West Indies,England,National Cricket Stadium,1,79.0,-0.5,166,58,66,False,188.89,True,74,32.0,18.0,0.0,53.0,28.0,0.0,27.0
28,West Indies_England_2023-12-16,2023-12-16,LS Livingstone,30,18,caught,1.0,2,2,West Indies,England,National Cricket Stadium,1,36.0,0.294957983193278,226,75,116,False,166.67,True,107,32.0,4.0,0.0,44.0,12.0,6.0,22.0
29,England_West Indies_2023-12-19,2023-12-19,LS Livingstone,54,21,0,1.0,1,2,West Indies,England,Brian Lara Stadium,0,-1.0,3.75,267,83,174,False,257.14,False,120,5.0,14.0,0.0,28.0,6.0,0.0,24.666666666666668
30,England_West Indies_2023-12-21,2023-12-21,LS Livingstone,28,29,caught and bowled,0.0,1,2,West Indies,England,Brian Lara Stadium,0,-1.0,-0.2793103448275866,132,31,43,False,96.55,True,99,18.0,36.0,0.0,51.0,48.0,12.0,32.0
0,England_West Indies_2011-09-25,2011-09-25,JC Buttler,13,11,run out,0.0,2,5,West Indies,England,The Oval,1,30.0,-1.25,88,59,55,False,118.18,True,89,0.0,6.0,0.0,68.0,22.0,7.0,0.0
1,England_Pakistan_2012-02-23,2012-02-23,JC Buttler,3,4,caught,0.0,2,4,Pakistan,England,Dubai International Cricket Stadium,1,23.0,-0.4000000000000003,136,96,114,False,75.0,True,104,6.0,1.0,0.0,31.0,0.0,12.0,0.0
2,England_Pakistan_2012-02-25,2012-02-25,JC Buttler,7,8,bowled,1.0,1,5,Pakistan,England,Dubai International Cricket Stadium,1,-1.0,1.9000000000000004,150,93,118,False,87.5,True,108,0.0,0.0,0.0,41.0,0.0,6.0,3.0
3,England_Pakistan_2012-02-27,2012-02-27,JC Buttler,7,13,lbw,1.0,1,4,Pakistan,England,Sheikh Zayed Stadium,1,-1.0,0.25,129,75,72,False,53.85,True,94,0.0,10.0,0.0,59.0,6.0,22.0,5.0
4,England_West Indies_2012-06-24,2012-06-24,JC Buttler,0,0,0,1.0,2,3,West Indies,England,Trent Bridge,0,-1.0,0.1966101694915245,173,118,173,False,0.0,False,118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,England_South Africa_2012-09-08,2012-09-08,JC Buttler,6,9,bowled,0.0,1,4,South Africa,England,Riverside Ground,0,-1.0,-0.3631578947368421,118,63,66,False,66.67,True,75,0.0,22.0,0.0,66.0,0.0,22.0,0.0
6,England_South Africa_2012-09-12,2012-09-12,JC Buttler,32,8,0,1.0,1,3,South Africa,England,Edgbaston,0,-1.0,2.545454545454545,118,51,65,False,400.0,False,66,8.0,0.0,0.0,20.0,0.0,6.0,6.0
7,England_India_2012-09-23,2012-09-23,JC Buttler,11,12,bowled,0.0,2,4,India,England,R. Premadasa Stadium,1,110.0,-4.5,80,43,44,False,91.67,True,67,0.0,4.0,0.0,68.0,18.0,34.0,19.0
8,England_West Indies_2012-09-27,2012-09-27,JC Buttler,1,1,0,0.0,2,4,West Indies,England,Pallekele International Cricket Stadium,0,15.0,-0.75,164,119,163,False,100.0,False,120,0.0,0.0,0.0,2.0,0.0,2.0,16.333333333333332
9,England_New Zealand_2012-09-29,2012-09-29,JC Buttler,5,8,0,1.0,2,3,New Zealand,England,Pallekele International Cricket Stadium,0,-1.0,0.511504424778761,149,98,128,False,62.5,False,113,0.0,6.0,0.0,31.0,0.0,0.0,12.5
10,Sri Lanka_England_2012-10-01,2012-10-01,JC Buttler,8,7,caught,0.0,2,5,Sri Lanka,England,Pallekele International Cricket Stadium,1,78.0,-0.9499999999999992,150,71,78,False,114.29,True,82,0.0,6.0,0.0,67.0,2.0,30.0,11.0
11,India_England_2012-12-20,2012-12-20,JC Buttler,33,21,0,0.0,1,4,India,England,Maharashtra Cricket Association Stadium,0,-1.0,-1.009813084112151,157,77,100,False,157.14,False,120,0.0,12.0,0.0,36.0,11.0,11.0,0.0
12,India_England_2012-12-22,2012-12-22,JC Buttler,15,7,0,1.0,2,4,India,England,Wankhede Stadium,1,-4.0,0.200000000000001,181,108,155,False,214.29,False,120,0.0,0.0,0.0,25.0,0.0,0.0,33.0
13,New Zealand_England_2013-02-09,2013-02-09,JC Buttler,32,15,0,1.0,1,4,New Zealand,England,Eden Park,0,-1.0,2.0,214,96,173,False,213.33,False,120,13.0,0.0,0.0,30.0,0.0,5.0,0.0
14,New Zealand_England_2013-02-12,2013-02-12,JC Buttler,54,30,caught,0.0,2,4,New Zealand,England,Seddon Park,1,77.0,-2.75,137,56,44,False,180.0,True,103,40.0,6.0,0.0,67.0,0.0,18.0,32.0
15,England_New Zealand_2013-06-25,2013-06-25,JC Buttler,17,10,run out,0.0,2,4,New Zealand,England,The Oval,1,17.0,-0.25,196,91,140,False,170.0,True,112,13.0,0.0,0.0,41.0,0.0,6.0,0.0
16,England_Australia_2013-08-29,2013-08-29,JC Buttler,27,17,bowled,0.0,2,5,Australia,England,The Rose Bowl,1,45.0,-1.950000000000001,209,83,137,False,158.82,True,117,19.0,6.0,0.0,47.0,6.0,0.0,0.0
17,England_Australia_2013-08-31,2013-08-31,JC Buttler,0,1,bowled,1.0,1,4,Australia,England,Riverside Ground,0,-1.0,1.3499999999999996,195,115,187,False,0.0,True,115,0.0,0.0,0.0,7.0,6.0,0.0,27.0
18,Australia_England_2014-01-29,2014-01-29,JC Buttler,20,14,caught,0.0,2,4,Australia,England,Bellerive Oval,0,115.0,-0.6500000000000004,200,40,52,False,142.86,True,67,0.0,27.0,0.0,110.0,25.0,9.0,0.0
19,Australia_England_2014-01-31,2014-01-31,JC Buttler,22,27,lbw,0.0,1,4,Australia,England,Melbourne Cricket Ground,1,-1.0,-2.3314606741573023,130,43,55,False,81.48,True,91,12.0,0.0,0.0,61.0,35.0,17.0,20.0
20,Australia_England_2014-02-02,2014-02-02,JC Buttler,8,9,caught,0.0,2,4,Australia,England,Stadium Australia,0,116.0,-4.2,111,55,60,False,88.89,True,72,2.0,0.0,0.0,93.0,12.0,12.0,21.0
21,West Indies_England_2014-03-09,2014-03-09,JC Buttler,0,3,caught,0.0,2,3,West Indies,England,Kensington Oval,0,130.0,-1.3499999999999996,143,40,36,False,0.0,True,45,0.0,0.0,0.0,102.0,0.0,54.0,0.0
22,West Indies_England_2014-03-11,2014-03-11,JC Buttler,67,43,caught,0.0,1,3,West Indies,England,Kensington Oval,1,-1.0,-0.6300884955752224,152,31,27,False,155.81,True,110,12.0,12.0,0.0,115.0,6.0,30.0,0.0
23,West Indies_England_2014-03-13,2014-03-13,JC Buttler,3,8,caught,1.0,1,2,West Indies,England,Kensington Oval,1,-1.0,0.25,165,79,113,False,37.5,True,99,12.0,6.0,0.0,51.0,0.0,19.0,33.5
24,England_New Zealand_2014-03-22,2014-03-22,JC Buttler,32,23,bowled,0.0,1,3,New Zealand,England,Zahur Ahmed Chowdhury Stadium,0,-1.0,-1.1500000000000004,172,53,76,False,139.13,True,94,18.0,0.0,0.0,33.0,0.0,13.0,23.333333333333332
25,England_Sri Lanka_2014-03-27,2014-03-27,JC Buttler,2,3,caught,1.0,2,3,Sri Lanka,England,Zahur Ahmed Chowdhury Stadium,1,33.0,0.3775862068965523,190,99,153,False,66.67,True,102,0.0,0.0,0.0,42.0,0.0,0.0,25.5
26,England_South Africa_2014-03-29,2014-03-29,JC Buttler,34,24,caught,0.0,2,3,South Africa,England,Zahur Ahmed Chowdhury Stadium,1,65.0,-0.1500000000000003,193,46,74,False,141.67,True,88,30.0,0.0,0.0,95.0,18.0,19.0,20.8
27,England_Sri Lanka_2014-05-20,2014-05-20,JC Buttler,26,16,caught,0.0,2,4,Sri Lanka,England,The Oval,1,59.0,-0.450000000000001,174,70,89,False,162.5,True,93,12.0,0.0,0.0,69.0,0.0,18.0,0.0
28,England_India_2014-09-07,2014-09-07,JC Buttler,10,15,caught,1.0,1,4,India,England,Edgbaston,1,-1.0,0.1500000000000003,180,71,86,False,66.67,True,103,13.0,12.0,0.0,43.0,13.0,19.0,0.0
29,England_Australia_2015-08-31,2015-08-31,JC Buttler,11,4,caught,1.0,1,3,Australia,England,Sophia Gardens,0,-1.0,0.25,182,99,153,False,275.0,True,105,26.0,0.0,0.0,14.0,0.0,0.0,0.0
30,England_Pakistan_2015-11-27,2015-11-27,JC Buttler,33,22,caught,1.0,1,3,Pakistan,England,Dubai International Cricket Stadium,1,-1.0,0.1500000000000003,172,64,76,False,150.0,True,107,45.0,6.0,0.0,46.0,15.0,9.0,0.0
31,England_Pakistan_2015-11-30,2015-11-30,JC Buttler,2,3,run out,-1.0,1,4,Pakistan,England,Sharjah Cricket Stadium,1,-1.0,0.0,154,56,68,False,66.67,True,63,44.0,0.0,0.0,37.0,25.0,30.0,33.0
32,South Africa_England_2016-02-19,2016-02-19,JC Buttler,32,30,0,0.0,1,4,South Africa,England,Newlands Cricket Ground,0,-1.0,-0.0499999999999998,134,52,68,False,106.67,False,120,6.0,0.0,0.0,81.0,37.0,18.0,0.0
33,South Africa_England_2016-02-21,2016-02-21,JC Buttler,54,28,caught,0.0,1,3,South Africa,England,New Wanderers Stadium,0,-1.0,-3.177272727272728,171,49,62,False,192.86,True,99,0.0,0.0,0.0,55.0,36.0,24.0,32.0
34,England_West Indies_2016-03-16,2016-03-16,JC Buttler,30,20,caught,0.0,1,2,West Indies,England,Wankhede Stadium,0,-1.0,-0.973394495412844,182,68,92,False,150.0,True,107,15.0,11.0,0.0,58.0,6.0,11.0,43.0
35,England_South Africa_2016-03-18,2016-03-18,JC Buttler,21,14,stumped,1.0,2,4,South Africa,England,Wankhede Stadium,1,43.0,0.2449152542372878,230,59,112,False,150.0,True,94,19.0,0.0,0.0,64.0,25.0,22.0,38.666666666666664
36,England_Sri Lanka_2016-03-26,2016-03-26,JC Buttler,66,36,0,1.0,1,2,Sri Lanka,England,Arun Jaitley Stadium,0,-1.0,0.5,171,62,66,False,183.33,False,120,12.0,6.0,0.0,76.0,17.0,12.0,25.5
37,England_New Zealand_2016-03-30,2016-03-30,JC Buttler,32,17,0,1.0,2,3,New Zealand,England,Arun Jaitley Stadium,1,-6.0,1.6121359223300953,159,75,110,False,188.24,False,103,6.0,7.0,0.0,43.0,17.0,4.0,39.0
38,England_West Indies_2016-04-03,2016-04-03,JC Buttler,36,22,caught,0.0,1,3,West Indies,England,Eden Gardens,0,-1.0,-0.4364406779661021,155,29,23,True,163.64,True,68,14.0,12.0,0.0,131.0,32.0,0.0,37.25
39,England_Sri Lanka_2016-07-05,2016-07-05,JC Buttler,73,49,0,1.0,2,0,Sri Lanka,England,The Rose Bowl,0,-4.0,1.2285714285714278,144,1,0,True,148.98,False,105,31.0,24.0,0.0,95.0,49.0,21.0,0.0
40,England_Pakistan_2016-09-07,2016-09-07,JC Buttler,16,15,caught,0.0,1,3,Pakistan,England,Old Trafford,1,-1.0,-2.620786516853933,135,55,67,False,106.67,True,79,44.0,6.0,0.0,22.0,17.0,12.0,0.0
41,India_England_2017-01-29,2017-01-29,JC Buttler,15,10,bowled,0.0,2,4,India,England,Vidarbha Cricket Association Stadium,1,6.0,-0.25,139,102,118,False,150.0,True,118,13.0,0.0,0.0,26.0,0.0,0.0,0.0
42,India_England_2017-02-01,2017-02-01,JC Buttler,0,2,caught,0.0,2,4,India,England,M. Chinnaswamy Stadium,1,83.0,-3.75,127,82,119,False,0.0,True,86,14.0,0.0,0.0,34.0,6.0,0.0,15.0
43,England_South Africa_2017-06-23,2017-06-23,JC Buttler,10,8,bowled,0.0,2,3,South Africa,England,County Ground,1,21.0,-0.1499999999999985,171,92,134,False,125.0,True,106,6.0,0.0,0.0,54.0,0.0,0.0,0.0
44,England_South Africa_2017-06-25,2017-06-25,JC Buttler,31,22,caught,1.0,1,2,South Africa,England,Sophia Gardens,0,-1.0,0.9500000000000012,181,76,121,False,140.91,True,117,12.0,0.0,0.0,64.0,14.0,0.0,10.0
45,West Indies_England_2017-09-16,2017-09-16,JC Buttler,30,27,caught,0.0,2,3,West Indies,England,Riverside Ground,1,58.0,-1.0500000000000007,155,40,66,False,111.11,True,85,0.0,0.0,0.0,103.0,24.0,42.0,0.0
46,England_Australia_2018-02-07,2018-02-07,JC Buttler,5,7,caught,0.0,1,3,Australia,England,Bellerive Oval,0,-1.0,-0.9527027027027036,155,59,95,False,71.43,True,74,6.0,12.0,0.0,78.0,13.0,7.0,0.0
47,England_Australia_2018-02-10,2018-02-10,JC Buttler,46,49,caught,0.0,1,3,Australia,England,Melbourne Cricket Ground,0,-1.0,-2.6672413793103456,137,25,34,True,93.88,True,120,9.0,36.0,0.0,95.0,25.0,0.0,5.0
48,New Zealand_England_2018-02-13,2018-02-13,JC Buttler,2,4,caught,0.0,2,3,New Zealand,England,Sky Stadium,1,87.0,-0.6000000000000014,184,65,96,False,50.0,True,72,18.0,13.0,0.0,68.0,19.0,0.0,25.5
49,England_New Zealand_2018-02-18,2018-02-18,JC Buttler,2,5,stumped,1.0,1,3,New Zealand,England,Seddon Park,0,-1.0,0.0999999999999996,194,74,118,False,40.0,True,84,12.0,6.0,0.0,55.0,22.0,0.0,17.666666666666668
50,England_Australia_2018-06-27,2018-06-27,JC Buttler,61,30,caught,1.0,1,0,Australia,England,Edgbaston,0,-1.0,1.4000000000000004,221,1,4,True,203.33,True,53,20.0,22.0,0.0,113.0,49.0,24.0,0.0
51,England_India_2018-07-03,2018-07-03,JC Buttler,69,46,caught,0.0,1,0,India,England,Old Trafford,0,-1.0,-0.9409090909090904,159,1,0,True,150.0,True,106,19.0,0.0,24.0,114.0,49.0,14.0,61.0
52,India_England_2018-07-06,2018-07-06,JC Buttler,14,12,caught,1.0,2,0,India,England,Sophia Gardens,1,115.0,0.1762711864406769,149,1,0,True,116.67,True,30,18.0,0.0,24.0,139.0,49.0,0.0,65.0
53,England_India_2018-07-08,2018-07-08,JC Buttler,34,21,bowled,0.0,1,0,India,England,County Ground,0,-1.0,-0.867857142857142,198,1,1,True,161.9,True,47,17.0,0.0,0.0,167.0,48.0,0.0,48.0
54,England_Sri Lanka_2018-10-27,2018-10-27,JC Buttler,13,7,caught,1.0,1,0,Sri Lanka,England,R. Premadasa Stadium,0,-1.0,1.5,187,1,0,True,185.71,True,20,18.0,18.0,25.0,86.0,43.0,42.0,0.0
55,South Africa_England_2020-02-12,2020-02-12,JC Buttler,15,10,caught,0.0,2,0,South Africa,England,Buffalo Park,1,158.0,-0.0499999999999989,176,1,1,True,150.0,True,14,18.0,6.0,24.0,148.0,24.0,23.0,0.0
56,South Africa_England_2020-02-14,2020-02-14,JC Buttler,2,4,caught,1.0,1,0,South Africa,England,Kingsmead,0,-1.0,0.0999999999999996,204,1,0,True,50.0,True,17,19.0,10.0,25.0,153.0,18.0,16.0,15.0
57,South Africa_England_2020-02-16,2020-02-16,JC Buttler,57,29,caught,1.0,2,0,South Africa,England,SuperSport Park,0,116.0,0.6913043478260867,226,1,0,True,196.55,True,57,0.0,6.0,19.0,189.0,25.0,4.0,8.5
58,England_Australia_2020-09-04,2020-09-04,JC Buttler,44,29,caught,1.0,1,0,Australia,England,The Rose Bowl,0,-1.0,0.0999999999999996,162,0,1,True,151.72,True,47,19.0,24.0,0.0,132.0,49.0,24.0,0.0
59,Australia_England_2020-09-06,2020-09-06,JC Buttler,77,54,0,1.0,2,0,Australia,England,The Rose Bowl,0,-1.0,0.5393805309734514,158,1,1,True,142.59,False,113,26.0,24.0,0.0,124.0,47.0,18.0,44.0
60,South Africa_England_2020-11-27,2020-11-27,JC Buttler,7,6,caught,1.0,2,0,South Africa,England,Newlands Cricket Ground,1,152.0,0.5155172413793121,183,1,0,True,116.67,True,25,49.0,19.0,19.0,122.0,25.0,6.0,0.0
61,South Africa_England_2020-11-29,2020-11-29,JC Buttler,22,15,bowled,1.0,2,0,South Africa,England,Boland Park,1,95.0,0.1117647058823534,147,1,0,True,146.67,True,46,6.0,18.0,24.0,157.0,25.0,0.0,7.0
62,South Africa_England_2020-12-01,2020-12-01,JC Buttler,67,45,0,1.0,2,0,South Africa,England,Newlands Cricket Ground,0,-1.0,1.3179245283018854,192,1,0,True,148.89,False,106,18.0,22.0,25.0,142.0,24.0,0.0,14.5
63,India_England_2021-03-12,2021-03-12,JC Buttler,28,24,lbw,1.0,2,0,India,England,Narendra Modi Stadium,1,52.0,2.187096774193548,130,1,0,True,116.67,True,48,12.0,16.0,0.0,130.0,40.0,15.0,0.0
64,England_India_2021-03-14,2021-03-14,JC Buttler,0,1,lbw,0.0,1,0,India,England,Narendra Modi Stadium,0,-1.0,-1.1084112149532732,164,1,0,True,0.0,True,3,22.0,0.0,0.0,134.0,50.0,24.0,28.0
65,India_England_2021-03-16,2021-03-16,JC Buttler,83,52,0,1.0,2,0,India,England,Narendra Modi Stadium,1,-2.0,0.8181818181818192,158,1,0,True,159.62,False,110,12.0,0.0,0.0,146.0,43.0,24.0,14.0
66,India_England_2021-03-18,2021-03-18,JC Buttler,9,6,caught,0.0,2,0,India,England,Narendra Modi Stadium,1,170.0,-0.4000000000000003,177,1,0,True,150.0,True,17,6.0,0.0,0.0,163.0,43.0,24.0,37.0
67,India_England_2021-03-20,2021-03-20,JC Buttler,52,34,caught,0.0,2,0,India,England,Narendra Modi Stadium,1,94.0,-1.799999999999999,188,1,0,True,152.94,True,77,30.0,0.0,0.0,152.0,39.0,6.0,30.0
68,Sri Lanka_England_2021-06-23,2021-06-23,JC Buttler,68,55,0,1.0,2,0,Sri Lanka,England,Sophia Gardens,0,-1.0,1.1228155339805816,130,1,0,True,123.64,False,103,46.0,0.0,0.0,98.0,48.0,37.0,0.0
69,England_Pakistan_2021-07-18,2021-07-18,JC Buttler,59,39,caught,1.0,1,0,Pakistan,England,Headingley,0,-1.0,2.25,200,1,0,True,151.28,True,80,23.0,20.0,0.0,108.0,71.0,18.0,68.0
70,Pakistan_England_2021-07-20,2021-07-20,JC Buttler,21,22,caught,1.0,2,0,Pakistan,England,Old Trafford,0,87.0,0.181355932203389,155,1,0,True,95.45,True,48,14.0,20.0,0.0,67.0,67.0,66.0,63.5
71,West Indies_England_2021-10-23,2021-10-23,JC Buttler,24,21,0,1.0,2,0,West Indies,England,Dubai International Cricket Stadium,1,-1.0,3.97,56,1,0,True,114.29,False,50,40.0,22.0,0.0,38.0,14.0,22.0,0.0
72,Australia_England_2021-10-30,2021-10-30,JC Buttler,71,31,0,1.0,2,0,Australia,England,Dubai International Cricket Stadium,1,-1.0,4.550000000000001,126,1,0,True,229.03,False,70,42.0,17.0,0.0,70.0,40.0,24.0,24.0
73,England_Sri Lanka_2021-11-01,2021-11-01,JC Buttler,101,67,0,1.0,1,0,Sri Lanka,England,Sharjah Cricket Stadium,0,-1.0,1.3000000000000007,163,1,2,True,150.75,False,120,10.0,0.0,0.0,110.0,48.0,64.0,47.5
74,South Africa_England_2021-11-06,2021-11-06,JC Buttler,26,15,caught,0.0,2,0,South Africa,England,Sharjah Cricket Stadium,1,131.0,-0.5,179,1,0,True,173.33,True,33,0.0,16.0,24.0,140.0,24.0,35.0,65.33333333333333
75,England_New Zealand_2021-11-10,2021-11-10,JC Buttler,29,24,lbw,0.0,1,0,New Zealand,England,Zayed Cricket Stadium,0,-1.0,-0.4894736842105249,166,1,1,True,120.83,True,49,25.0,6.0,0.0,132.0,50.0,31.0,55.5
76,India_England_2022-07-07,2022-07-07,JC Buttler,0,1,bowled,0.0,2,0,India,England,The Rose Bowl,0,197.0,-2.5,148,1,0,True,0.0,True,5,75.0,13.0,0.0,82.0,51.0,18.0,0.0
77,India_England_2022-07-09,2022-07-09,JC Buttler,4,5,caught,0.0,2,1,India,England,Edgbaston,1,159.0,-2.45,121,1,0,True,80.0,True,15,34.0,12.0,0.0,122.0,25.0,25.0,0.0
78,England_India_2022-07-10,2022-07-10,JC Buttler,18,9,bowled,1.0,1,0,India,England,Trent Bridge,1,-1.0,0.8499999999999996,215,1,0,True,200.0,True,22,44.0,25.0,0.0,120.0,25.0,29.0,2.0
79,England_South Africa_2022-07-27,2022-07-27,JC Buttler,22,7,caught,1.0,1,0,South Africa,England,County Ground,0,-1.0,2.049999999999999,234,1,0,True,314.29,True,16,46.0,22.0,21.0,126.0,12.0,19.0,7.333333333333333
