batter,non_striker,won,innings,wickets_fallen,bowling_team,first_ball
SL Malinga,PVD Chameera,0.0,2,9,West Indies,114
JDF Vandersay,PVD Chameera,0.0,1,9,West Indies,120
PVD Chameera,A Dananjaya,0.0,1,8,West Indies,118
PVD Chameera,MD Shanaka,1.0,2,7,Zimbabwe,119
N Thushara,V Viyaskanth,0.0,2,9,Afghanistan,105
M Theekshana,N Thushara,0.0,1,9,Australia,112
N Thushara,M Theekshana,0.0,1,9,Australia,119
M Pathirana,C Karunaratne,0.0,1,8,Afghanistan,76
B Fernando,M Pathirana,1.0,1,9,Afghanistan,110
C Karunaratne,D Madushanka,0.0,2,10,India,120
D Madushanka,CAK Rajitha,0.0,2,9,India,98
C Karunaratne,D Madushanka,0.0,1,9,Afghanistan,91
D Madushanka,CAK Rajitha,0.0,1,9,New Zealand,113
