batting_team,batter,won,innings,wickets_fallen,bowling_team,venue,first_ball
India,RG Sharma,1.0,1,2,England,R. Premadasa Stadium,64
India,RG Sharma,1.0,2,0,England,Old Trafford,1
India,RG Sharma,1.0,2,0,England,County Ground,1
India,RG Sharma,0.0,2,0,England,Trent Bridge,1
India,RG Sharma,1.0,1,0,Afghanistan,Zayed Cricket Stadium,1
India,RG Sharma,-1.0,1,0,Afghanistan,M. Chinnaswamy Stadium,1
India,RG Sharma,1.0,2,0,Australia,Saurashtra Cricket Association Stadium,1
India,RG Sharma,1.0,2,0,Australia,Punjab Cricket Association IS Bindra Stadium,1
India,RG Sharma,0.0,1,0,Australia,Barsapara Cricket Stadium,1
India,RG Sharma,0.0,1,0,Australia,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,1
India,RG Sharma,0.0,1,0,Australia,Punjab Cricket Association IS Bindra Stadium,1
India,RG Sharma,1.0,1,0,Bangladesh,Shere Bangla National Stadium,1
India,RG Sharma,1.0,1,0,Bangladesh,M. Chinnaswamy Stadium,1
India,RG Sharma,1.0,1,0,Bangladesh,R. Premadasa Stadium,1
India,RG Sharma,0.0,1,0,Bangladesh,Arun Jaitley Stadium,1
India,RG Sharma,1.0,2,0,Bangladesh,Saurashtra Cricket Association Stadium,0
India,RG Sharma,1.0,1,0,Bangladesh,Vidarbha Cricket Association Stadium,1
India,RG Sharma,1.0,1,0,Bangladesh,Adelaide Oval,1
India,RG Sharma,0.0,1,3,England,Wankhede Stadium,50
India,RG Sharma,0.0,1,0,England,Sophia Gardens,1
India,RG Sharma,0.0,1,0,England,Narendra Modi Stadium,1
India,RG Sharma,1.0,1,0,England,Narendra Modi Stadium,1
India,RG Sharma,1.0,1,0,England,Narendra Modi Stadium,1
India,RG Sharma,1.0,1,0,England,The Rose Bowl,1
India,RG Sharma,1.0,1,0,England,Edgbaston,1
India,RG Sharma,0.0,1,0,England,Adelaide Oval,1
India,RG Sharma,1.0,2,0,Ireland,Trent Bridge,1
India,RG Sharma,1.0,1,0,Ireland,Malahide Cricket Club Ground,1
India,RG Sharma,1.0,1,2,Ireland,Malahide Cricket Club Ground,74
India,RG Sharma,0.0,2,4,New Zealand,MA Chidambaram Stadium,119
India,RG Sharma,0.0,2,0,New Zealand,Vidarbha Cricket Association Stadium,1
India,RG Sharma,1.0,1,0,New Zealand,Arun Jaitley Stadium,1
India,RG Sharma,1.0,1,0,New Zealand,Greenfield International Stadium,1
India,RG Sharma,0.0,1,1,New Zealand,Dubai International Cricket Stadium,18
India,RG Sharma,1.0,1,0,New Zealand,Eden Gardens,1
India,RG Sharma,1.0,1,4,Pakistan,New Wanderers Stadium,93
India,RG Sharma,0.0,1,5,Pakistan,M. Chinnaswamy Stadium,99
India,RG Sharma,1.0,1,5,Pakistan,Narendra Modi Stadium,119
India,RG Sharma,1.0,2,0,Pakistan,Shere Bangla National Stadium,1
India,RG Sharma,1.0,2,0,Pakistan,Shere Bangla National Stadium,1
India,RG Sharma,1.0,2,0,Pakistan,Eden Gardens,1
India,RG Sharma,0.0,1,0,Pakistan,Dubai International Cricket Stadium,1
India,RG Sharma,0.0,1,0,Pakistan,Dubai International Cricket Stadium,1
India,RG Sharma,0.0,2,0,South Africa,Trent Bridge,1
India,RG Sharma,1.0,1,2,South Africa,R. Premadasa Stadium,30
India,RG Sharma,1.0,2,0,South Africa,Shere Bangla National Stadium,1
India,RG Sharma,0.0,1,0,South Africa,Himachal Pradesh Cricket Association Stadium,1
India,RG Sharma,0.0,1,0,South Africa,Barabati Stadium,1
India,RG Sharma,1.0,1,0,South Africa,New Wanderers Stadium,1
India,RG Sharma,0.0,1,0,South Africa,SuperSport Park,1
India,RG Sharma,1.0,1,0,South Africa,Newlands Cricket Ground,0
India,RG Sharma,1.0,2,0,South Africa,Punjab Cricket Association IS Bindra Stadium,0
India,RG Sharma,0.0,1,0,South Africa,M. Chinnaswamy Stadium,1
India,RG Sharma,1.0,1,0,South Africa,Barsapara Cricket Stadium,1
India,RG Sharma,0.0,1,0,South Africa,Perth Stadium,1
India,RG Sharma,0.0,2,3,Sri Lanka,Vidarbha Cricket Association Stadium,57
India,RG Sharma,0.0,1,0,Sri Lanka,Shere Bangla National Stadium,1
India,RG Sharma,0.0,1,0,Sri Lanka,Maharashtra Cricket Association Stadium,1
India,RG Sharma,1.0,1,0,Sri Lanka,JSCA International Stadium Complex,1
India,RG Sharma,1.0,2,0,Sri Lanka,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,1
India,RG Sharma,1.0,2,0,Sri Lanka,Shere Bangla National Stadium,1
India,RG Sharma,1.0,1,0,Sri Lanka,Barabati Stadium,1
India,RG Sharma,1.0,1,0,Sri Lanka,Holkar Cricket Stadium,1
India,RG Sharma,0.0,1,0,Sri Lanka,R. Premadasa Stadium,1
India,RG Sharma,1.0,1,0,Sri Lanka,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,1
India,RG Sharma,0.0,1,0,Sri Lanka,Dubai International Cricket Stadium,1
India,RG Sharma,0.0,1,0,West Indies,Lord's,1
India,RG Sharma,1.0,2,0,West Indies,Shere Bangla National Stadium,1
India,RG Sharma,0.0,1,0,West Indies,Wankhede Stadium,1
India,RG Sharma,0.0,2,0,West Indies,Central Broward Regional Park Stadium,1
India,RG Sharma,1.0,1,0,West Indies,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,1
India,RG Sharma,1.0,2,0,West Indies,Central Broward Regional Park Stadium,1
India,RG Sharma,1.0,1,0,West Indies,Central Broward Regional Park Stadium,1
India,RG Sharma,1.0,2,0,West Indies,Rajiv Gandhi International Cricket Stadium,1
India,RG Sharma,0.0,1,0,West Indies,Greenfield International Stadium,1
India,RG Sharma,1.0,1,0,West Indies,Wankhede Stadium,1
India,RG Sharma,1.0,1,0,West Indies,Eden Gardens,1
India,RG Sharma,1.0,1,2,West Indies,Eden Gardens,52
India,RG Sharma,1.0,1,0,West Indies,Brian Lara Stadium,1
India,RG Sharma,0.0,1,1,West Indies,Warner Park Sporting Complex,1
India,RG Sharma,1.0,1,0,West Indies,Central Broward Regional Park Stadium,1
India,RG Sharma,1.0,1,0,Zimbabwe,Melbourne Cricket Ground,1
India,RG Sharma,0.0,1,2,New Zealand,AMI Stadium,20
India,RG Sharma,0.0,2,0,New Zealand,Saurashtra Cricket Association Stadium,1
India,RG Sharma,0.0,2,0,New Zealand,Sky Stadium,1
India,RG Sharma,1.0,2,0,New Zealand,Eden Park,1
India,RG Sharma,0.0,2,0,New Zealand,Seddon Park,1
India,RG Sharma,1.0,2,0,New Zealand,Eden Park,1
India,RG Sharma,1.0,2,0,New Zealand,Eden Park,1
India,RG Sharma,-1.0,1,0,New Zealand,Seddon Park,1
India,RG Sharma,1.0,1,1,New Zealand,Bay Oval,10
India,RG Sharma,1.0,2,0,New Zealand,Sawai Mansingh Stadium,1
India,RG Sharma,1.0,2,0,New Zealand,JSCA International Stadium Complex,1
India,RG Sharma,1.0,2,0,Pakistan,Dubai International Cricket Stadium,1
India,RG Sharma,1.0,2,0,Pakistan,Melbourne Cricket Ground,1
India,RG Sharma,1.0,1,3,South Africa,Kingsmead,32
India,RG Sharma,1.0,1,1,South Africa,Moses Mabhida Stadium,17
India,RG Sharma,1.0,2,0,South Africa,Greenfield International Stadium,1
India,RG Sharma,0.0,2,0,South Africa,Holkar Cricket Stadium,1
India,RG Sharma,1.0,2,4,Sri Lanka,R. Premadasa Stadium,61
India,RG Sharma,1.0,2,0,Sri Lanka,R. Premadasa Stadium,1
India,RG Sharma,1.0,2,0,Sri Lanka,Wankhede Stadium,0
India,RG Sharma,1.0,2,0,Sri Lanka,R. Premadasa Stadium,1
India,RG Sharma,1.0,2,0,Sri Lanka,Himachal Pradesh Cricket Association Stadium,1
India,RG Sharma,1.0,2,0,Sri Lanka,Himachal Pradesh Cricket Association Stadium,1
India,RG Sharma,0.0,2,2,West Indies,Kensington Oval,28
India,RG Sharma,1.0,1,4,West Indies,Queen's Park Oval,53
India,RG Sharma,1.0,2,0,West Indies,Eden Gardens,1
India,RG Sharma,1.0,2,0,West Indies,MA Chidambaram Stadium,1
India,RG Sharma,1.0,2,0,West Indies,Eden Gardens,1
India,RG Sharma,1.0,2,0,West Indies,Warner Park Sporting Complex,1
India,RG Sharma,1.0,2,2,Zimbabwe,Harare Sports Club,18
India,RG Sharma,1.0,2,3,Zimbabwe,Harare Sports Club,106
India,AM Rahane,1.0,1,0,Australia,Shere Bangla National Stadium,1
India,AM Rahane,0.0,1,0,England,Old Trafford,0
India,AM Rahane,0.0,2,0,England,Edgbaston,1
India,AM Rahane,0.0,1,0,England,Eden Gardens,1
India,AM Rahane,1.0,2,0,England,Maharashtra Cricket Association Stadium,0
India,AM Rahane,0.0,1,0,England,Wankhede Stadium,1
India,AM Rahane,0.0,1,0,Pakistan,M. Chinnaswamy Stadium,1
India,AM Rahane,1.0,1,0,Pakistan,Narendra Modi Stadium,1
India,AM Rahane,1.0,2,0,Pakistan,Shere Bangla National Stadium,1
India,AM Rahane,1.0,2,0,South Africa,Shere Bangla National Stadium,1
India,AM Rahane,0.0,1,0,Sri Lanka,Shere Bangla National Stadium,1
India,AM Rahane,0.0,1,1,Sri Lanka,Maharashtra Cricket Association Stadium,3
India,AM Rahane,1.0,1,1,Sri Lanka,JSCA International Stadium Complex,43
India,AM Rahane,1.0,2,1,Sri Lanka,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,33
India,AM Rahane,0.0,1,0,West Indies,Wankhede Stadium,1
India,AM Rahane,0.0,2,0,West Indies,Central Broward Regional Park Stadium,1
India,AM Rahane,1.0,1,0,Sri Lanka,Pallekele International Cricket Stadium,1
India,AM Rahane,1.0,1,0,Zimbabwe,Harare Sports Club,1
India,AM Rahane,0.0,2,0,Zimbabwe,Harare Sports Club,1
West Indies,J Charles,0.0,1,1,Australia,R. Premadasa Stadium,10
West Indies,J Charles,1.0,1,0,Australia,R. Premadasa Stadium,1
West Indies,J Charles,1.0,1,0,Australia,Brisbane Cricket Ground,1
West Indies,J Charles,0.0,2,0,Australia,Brisbane Cricket Ground,1
West Indies,J Charles,0.0,2,0,Australia,Bellerive Oval,0
West Indies,J Charles,0.0,2,0,Australia,Adelaide Oval,1
West Indies,J Charles,0.0,1,0,England,The Oval,1
West Indies,J Charles,1.0,1,0,England,The Oval,1
West Indies,J Charles,1.0,1,0,England,Pallekele International Cricket Stadium,1
West Indies,J Charles,1.0,2,0,England,Wankhede Stadium,0
West Indies,J Charles,1.0,2,0,England,Eden Gardens,1
West Indies,J Charles,1.0,2,0,England,Brian Lara Stadium,1
West Indies,J Charles,1.0,2,0,India,Wankhede Stadium,1
West Indies,J Charles,1.0,1,0,India,Central Broward Regional Park Stadium,0
West Indies,J Charles,1.0,2,1,India,Providence Stadium,2
West Indies,J Charles,1.0,1,1,New Zealand,Central Broward Regional Park Stadium,25
West Indies,J Charles,1.0,1,1,New Zealand,Central Broward Regional Park Stadium,8
West Indies,J Charles,-1.0,1,0,New Zealand,Pallekele International Cricket Stadium,0
West Indies,J Charles,0.0,2,0,New Zealand,Eden Park,1
West Indies,J Charles,0.0,1,0,New Zealand,Sky Stadium,1
West Indies,J Charles,0.0,1,0,Pakistan,Dubai International Cricket Stadium,1
West Indies,J Charles,0.0,2,0,Pakistan,Dubai International Cricket Stadium,1
West Indies,J Charles,0.0,1,0,Pakistan,Sheikh Zayed Stadium,1
West Indies,J Charles,1.0,2,0,South Africa,Vidarbha Cricket Association Stadium,1
West Indies,J Charles,1.0,2,1,South Africa,SuperSport Park,6
West Indies,J Charles,0.0,1,0,Sri Lanka,Pallekele International Cricket Stadium,1
West Indies,J Charles,1.0,1,0,Sri Lanka,R. Premadasa Stadium,1
West Indies,J Charles,0.0,2,0,Sri Lanka,Pallekele International Cricket Stadium,1
West Indies,J Charles,1.0,1,0,Sri Lanka,R. Premadasa Stadium,1
West Indies,J Charles,1.0,2,0,Sri Lanka,M. Chinnaswamy Stadium,1
West Indies,J Charles,0.0,1,0,Australia,Daren Sammy National Cricket Stadium,0
West Indies,J Charles,1.0,1,0,Australia,Kensington Oval,0
West Indies,J Charles,0.0,1,0,Australia,Carrara Oval,1
West Indies,J Charles,1.0,1,0,Australia,Perth Stadium,1
West Indies,J Charles,0.0,2,1,England,Kensington Oval,1
West Indies,J Charles,1.0,1,1,India,Brian Lara Stadium,26
West Indies,J Charles,0.0,1,1,India,Providence Stadium,47
West Indies,J Charles,0.0,1,0,Ireland,Bellerive Oval,1
West Indies,J Charles,0.0,1,0,Pakistan,Arnos Vale Ground,1
West Indies,J Charles,0.0,2,0,Pakistan,Arnos Vale Ground,1
West Indies,J Charles,0.0,1,1,South Africa,SuperSport Park,4
West Indies,J Charles,1.0,1,2,South Africa,New Wanderers Stadium,21
West Indies,J Charles,1.0,2,0,Zimbabwe,Sir Vivian Richards Stadium,1
West Indies,J Charles,1.0,1,0,Zimbabwe,Sir Vivian Richards Stadium,1
West Indies,J Charles,1.0,1,0,Zimbabwe,Bellerive Oval,1
West Indies,AD Russell,1.0,1,4,Australia,Brisbane Cricket Ground,98
West Indies,AD Russell,1.0,2,4,Australia,Daren Sammy National Cricket Stadium,86
West Indies,AD Russell,0.0,2,5,Australia,Daren Sammy National Cricket Stadium,93
West Indies,AD Russell,0.0,2,4,Australia,Bellerive Oval,90
West Indies,AD Russell,0.0,2,5,Australia,Adelaide Oval,40
West Indies,AD Russell,0.0,1,2,Bangladesh,Shere Bangla National Stadium,55
West Indies,AD Russell,1.0,1,5,Bangladesh,Shere Bangla National Stadium,116
West Indies,AD Russell,1.0,2,1,Bangladesh,Warner Park Sporting Complex,9
West Indies,AD Russell,0.0,2,1,Bangladesh,Central Broward Regional Park Stadium,8
West Indies,AD Russell,0.0,2,4,Bangladesh,Central Broward Regional Park Stadium,70
West Indies,AD Russell,0.0,1,5,England,The Oval,94
West Indies,AD Russell,1.0,1,5,England,The Oval,109
West Indies,AD Russell,1.0,1,5,England,Pallekele International Cricket Stadium,112
West Indies,AD Russell,1.0,2,4,England,Wankhede Stadium,75
West Indies,AD Russell,1.0,2,4,England,Eden Gardens,85
West Indies,AD Russell,1.0,2,6,England,Kensington Oval,89
West Indies,AD Russell,0.0,2,5,England,Brian Lara Stadium,48
West Indies,AD Russell,1.0,2,5,England,Brian Lara Stadium,100
West Indies,AD Russell,0.0,1,5,India,Shere Bangla National Stadium,106
West Indies,AD Russell,1.0,2,3,India,Wankhede Stadium,80
West Indies,AD Russell,1.0,1,1,India,Central Broward Regional Park Stadium,58
West Indies,AD Russell,-1.0,1,1,New Zealand,Pallekele International Cricket Stadium,12
West Indies,AD Russell,0.0,2,4,New Zealand,Eden Park,62
West Indies,AD Russell,0.0,1,5,New Zealand,Sky Stadium,107
West Indies,AD Russell,1.0,1,6,Pakistan,Shere Bangla National Stadium,116
West Indies,AD Russell,1.0,2,4,South Africa,Newlands Cricket Ground,101
West Indies,AD Russell,1.0,2,3,South Africa,New Wanderers Stadium,92
West Indies,AD Russell,0.0,2,5,South Africa,Kingsmead,75
West Indies,AD Russell,1.0,2,4,South Africa,Vidarbha Cricket Association Stadium,85
West Indies,AD Russell,1.0,2,2,South Africa,National Cricket Stadium,72
West Indies,AD Russell,0.0,2,4,South Africa,National Cricket Stadium,60
West Indies,AD Russell,0.0,2,5,South Africa,National Cricket Stadium,76
West Indies,AD Russell,0.0,2,5,South Africa,National Cricket Stadium,88
West Indies,AD Russell,0.0,1,4,Sri Lanka,Pallekele International Cricket Stadium,96
West Indies,AD Russell,1.0,1,5,Sri Lanka,R. Premadasa Stadium,93
West Indies,AD Russell,0.0,2,2,Sri Lanka,Pallekele International Cricket Stadium,27
West Indies,AD Russell,1.0,1,3,Sri Lanka,R. Premadasa Stadium,55
West Indies,AD Russell,1.0,2,3,Sri Lanka,M. Chinnaswamy Stadium,78
West Indies,AD Russell,1.0,1,2,Sri Lanka,Pallekele International Cricket Stadium,76
West Indies,AD Russell,1.0,2,3,Sri Lanka,Pallekele International Cricket Stadium,77
West Indies,AD Russell,0.0,2,4,Sri Lanka,Zayed Cricket Stadium,68
West Indies,AD Russell,1.0,1,4,Australia,Daren Sammy National Cricket Stadium,72
West Indies,AD Russell,1.0,1,4,Australia,Daren Sammy National Cricket Stadium,108
West Indies,AD Russell,1.0,1,4,Australia,Daren Sammy National Cricket Stadium,89
West Indies,AD Russell,0.0,1,6,Australia,Zayed Cricket Stadium,106
West Indies,AD Russell,1.0,1,5,Australia,Perth Stadium,53
West Indies,AD Russell,1.0,1,4,Bangladesh,Sharjah Cricket Stadium,76
West Indies,AD Russell,1.0,1,3,England,Kensington Oval,87
West Indies,AD Russell,1.0,2,3,England,Kensington Oval,89
West Indies,AD Russell,0.0,2,4,England,Kensington Oval,63
West Indies,AD Russell,0.0,1,6,England,Dubai International Cricket Stadium,54
West Indies,AD Russell,1.0,1,5,England,National Cricket Stadium,97
West Indies,AD Russell,0.0,1,5,England,National Cricket Stadium,108
West Indies,AD Russell,0.0,1,4,Ireland,Sabina Park,85
West Indies,AD Russell,1.0,1,4,Ireland,Sabina Park,73
West Indies,AD Russell,0.0,1,5,New Zealand,Windsor Park,94
West Indies,AD Russell,1.0,1,5,New Zealand,Windsor Park,111
West Indies,AD Russell,1.0,1,6,Pakistan,Daren Sammy National Cricket Stadium,115
West Indies,AD Russell,1.0,1,5,South Africa,National Cricket Stadium,82
West Indies,AD Russell,0.0,1,4,South Africa,Dubai International Cricket Stadium,104
West Indies,AD Russell,1.0,1,5,Zimbabwe,Sir Vivian Richards Stadium,111
West Indies,DJ Bravo,0.0,1,3,Australia,R. Premadasa Stadium,62
West Indies,DJ Bravo,1.0,1,2,Australia,R. Premadasa Stadium,45
West Indies,DJ Bravo,1.0,1,3,Australia,Brisbane Cricket Ground,75
West Indies,DJ Bravo,1.0,2,3,Australia,Shere Bangla National Stadium,84
West Indies,DJ Bravo,1.0,2,3,Australia,Daren Sammy National Cricket Stadium,73
West Indies,DJ Bravo,0.0,1,6,Bangladesh,New Wanderers Stadium,116
West Indies,DJ Bravo,1.0,1,5,Bangladesh,Shere Bangla National Stadium,117
West Indies,DJ Bravo,1.0,1,3,England,The Oval,74
West Indies,DJ Bravo,0.0,1,6,England,The Oval,111
West Indies,DJ Bravo,1.0,2,2,England,The Oval,12
West Indies,DJ Bravo,0.0,1,3,England,Trent Bridge,39
West Indies,DJ Bravo,1.0,1,3,England,Pallekele International Cricket Stadium,92
West Indies,DJ Bravo,1.0,2,3,England,Wankhede Stadium,68
West Indies,DJ Bravo,1.0,2,3,England,Eden Gardens,16
West Indies,DJ Bravo,1.0,2,2,India,Lord's,47
West Indies,DJ Bravo,0.0,1,4,India,Shere Bangla National Stadium,88
West Indies,DJ Bravo,1.0,1,4,India,Central Broward Regional Park Stadium,115
West Indies,DJ Bravo,-1.0,1,5,New Zealand,Eden Park,85
West Indies,DJ Bravo,1.0,1,4,New Zealand,Central Broward Regional Park Stadium,97
West Indies,DJ Bravo,0.0,2,3,New Zealand,Eden Park,52
West Indies,DJ Bravo,0.0,1,2,New Zealand,Sky Stadium,36
West Indies,DJ Bravo,1.0,1,3,Pakistan,Shere Bangla National Stadium,62
West Indies,DJ Bravo,0.0,1,3,Pakistan,Dubai International Cricket Stadium,17
West Indies,DJ Bravo,0.0,2,3,Pakistan,Dubai International Cricket Stadium,34
West Indies,DJ Bravo,0.0,1,3,Pakistan,Sheikh Zayed Stadium,29
West Indies,DJ Bravo,0.0,1,6,South Africa,New Wanderers Stadium,120
West Indies,DJ Bravo,1.0,2,5,South Africa,St George's Park,36
West Indies,DJ Bravo,0.0,1,4,South Africa,New Wanderers Stadium,74
West Indies,DJ Bravo,0.0,2,2,South Africa,The Oval,20
West Indies,DJ Bravo,1.0,2,2,South Africa,Newlands Cricket Ground,66
West Indies,DJ Bravo,1.0,2,4,South Africa,New Wanderers Stadium,96
West Indies,DJ Bravo,0.0,2,3,South Africa,Kingsmead,53
West Indies,DJ Bravo,1.0,2,3,South Africa,Vidarbha Cricket Association Stadium,68
West Indies,DJ Bravo,0.0,2,7,South Africa,National Cricket Stadium,99
West Indies,DJ Bravo,0.0,2,7,South Africa,National Cricket Stadium,114
West Indies,DJ Bravo,0.0,2,6,South Africa,National Cricket Stadium,105
West Indies,DJ Bravo,0.0,2,4,Sri Lanka,Trent Bridge,48
West Indies,DJ Bravo,0.0,2,2,Sri Lanka,The Oval,5
West Indies,DJ Bravo,0.0,1,2,Sri Lanka,Pallekele International Cricket Stadium,32
West Indies,DJ Bravo,1.0,1,2,Sri Lanka,R. Premadasa Stadium,36
West Indies,DJ Bravo,0.0,2,3,Sri Lanka,Shere Bangla National Stadium,44
West Indies,DJ Bravo,0.0,2,3,Sri Lanka,Pallekele International Cricket Stadium,46
West Indies,DJ Bravo,1.0,1,2,Sri Lanka,R. Premadasa Stadium,41
West Indies,DJ Bravo,1.0,2,6,Sri Lanka,Coolidge Cricket Ground,42
West Indies,DJ Bravo,0.0,2,4,Sri Lanka,Coolidge Cricket Ground,52
West Indies,DJ Bravo,1.0,2,7,Sri Lanka,Coolidge Cricket Ground,101
West Indies,DJ Bravo,0.0,2,7,Sri Lanka,Zayed Cricket Stadium,92
West Indies,DJ Bravo,1.0,2,2,Australia,Kensington Oval,31
West Indies,DJ Bravo,0.0,1,2,Australia,Daren Sammy National Cricket Stadium,31
West Indies,DJ Bravo,0.0,1,4,Australia,Daren Sammy National Cricket Stadium,74
West Indies,DJ Bravo,1.0,1,2,Australia,Kensington Oval,49
West Indies,DJ Bravo,1.0,1,6,Australia,Daren Sammy National Cricket Stadium,117
West Indies,DJ Bravo,1.0,1,3,Australia,Daren Sammy National Cricket Stadium,47
West Indies,DJ Bravo,0.0,1,5,Australia,Zayed Cricket Stadium,78
West Indies,DJ Bravo,1.0,1,6,Bangladesh,Sharjah Cricket Stadium,110
West Indies,DJ Bravo,1.0,2,3,England,Queen's Park Oval,92
West Indies,DJ Bravo,1.0,2,5,England,Kensington Oval,99
West Indies,DJ Bravo,0.0,2,3,England,Kensington Oval,27
West Indies,DJ Bravo,0.0,1,3,England,Dubai International Cricket Stadium,29
West Indies,DJ Bravo,1.0,1,3,India,Kensington Oval,113
West Indies,DJ Bravo,1.0,1,1,Ireland,Providence Stadium,19
West Indies,DJ Bravo,0.0,1,3,Ireland,Sabina Park,63
West Indies,DJ Bravo,1.0,1,3,Ireland,Sabina Park,55
West Indies,DJ Bravo,0.0,2,5,Ireland,National Cricket Stadium,111
West Indies,DJ Bravo,0.0,1,3,Pakistan,Arnos Vale Ground,29
West Indies,DJ Bravo,0.0,2,3,Pakistan,Arnos Vale Ground,20
West Indies,DJ Bravo,0.0,2,1,South Africa,Sir Vivian Richards Stadium,16
West Indies,DJ Bravo,0.0,2,1,South Africa,Sir Vivian Richards Stadium,7
West Indies,DJ Bravo,0.0,1,6,South Africa,Dubai International Cricket Stadium,113
West Indies,DJ Bravo,0.0,2,2,Sri Lanka,Kensington Oval,15
West Indies,DJ Bravo,1.0,2,2,Zimbabwe,Sir Vivian Richards Stadium,35
West Indies,DJ Bravo,1.0,1,1,Zimbabwe,Sir Vivian Richards Stadium,21
West Indies,LMP Simmons,0.0,2,0,Afghanistan,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,1
West Indies,LMP Simmons,0.0,2,0,Australia,Bellerive Oval,1
West Indies,LMP Simmons,1.0,2,1,Australia,Shere Bangla National Stadium,31
West Indies,LMP Simmons,1.0,2,0,Australia,Daren Sammy National Cricket Stadium,1
West Indies,LMP Simmons,0.0,2,0,Australia,Daren Sammy National Cricket Stadium,1
West Indies,LMP Simmons,0.0,1,0,Bangladesh,Shere Bangla National Stadium,1
West Indies,LMP Simmons,1.0,1,4,Bangladesh,Shere Bangla National Stadium,89
West Indies,LMP Simmons,1.0,1,1,Bangladesh,Shere Bangla National Stadium,72
West Indies,LMP Simmons,0.0,1,0,England,The Oval,1
West Indies,LMP Simmons,1.0,2,1,England,The Oval,7
West Indies,LMP Simmons,0.0,1,1,England,Trent Bridge,15
West Indies,LMP Simmons,1.0,2,2,England,Eden Gardens,10
West Indies,LMP Simmons,1.0,2,1,India,Lord's,9
West Indies,LMP Simmons,0.0,1,2,India,Shere Bangla National Stadium,79
West Indies,LMP Simmons,1.0,2,2,India,Wankhede Stadium,19
West Indies,LMP Simmons,1.0,1,6,India,Central Broward Regional Park Stadium,119
West Indies,LMP Simmons,0.0,1,0,India,Rajiv Gandhi International Cricket Stadium,1
West Indies,LMP Simmons,1.0,2,0,India,Greenfield International Stadium,1
West Indies,LMP Simmons,0.0,2,0,India,Wankhede Stadium,1
West Indies,LMP Simmons,1.0,1,2,New Zealand,Central Broward Regional Park Stadium,69
West Indies,LMP Simmons,0.0,2,0,New Zealand,Eden Park,1
West Indies,LMP Simmons,0.0,1,0,New Zealand,Sky Stadium,1
West Indies,LMP Simmons,1.0,1,1,Pakistan,Shere Bangla National Stadium,14
West Indies,LMP Simmons,0.0,2,1,South Africa,The Oval,11
West Indies,LMP Simmons,0.0,2,0,South Africa,Kingsmead,1
West Indies,LMP Simmons,0.0,2,0,South Africa,National Cricket Stadium,1
West Indies,LMP Simmons,0.0,2,0,South Africa,National Cricket Stadium,1
West Indies,LMP Simmons,0.0,2,0,Sri Lanka,Trent Bridge,1
West Indies,LMP Simmons,0.0,2,1,Sri Lanka,The Oval,3
West Indies,LMP Simmons,0.0,2,1,Sri Lanka,Shere Bangla National Stadium,26
West Indies,LMP Simmons,1.0,1,0,Sri Lanka,Pallekele International Cricket Stadium,1
West Indies,LMP Simmons,1.0,2,0,Sri Lanka,Pallekele International Cricket Stadium,0
West Indies,LMP Simmons,1.0,2,0,Sri Lanka,Coolidge Cricket Ground,1
West Indies,LMP Simmons,0.0,2,0,Sri Lanka,Coolidge Cricket Ground,1
West Indies,LMP Simmons,1.0,2,0,Sri Lanka,Coolidge Cricket Ground,1
West Indies,LMP Simmons,1.0,1,0,Australia,Daren Sammy National Cricket Stadium,1
West Indies,LMP Simmons,1.0,1,0,Australia,Daren Sammy National Cricket Stadium,1
West Indies,LMP Simmons,1.0,1,2,Australia,Daren Sammy National Cricket Stadium,39
West Indies,LMP Simmons,1.0,2,2,England,Queen's Park Oval,31
West Indies,LMP Simmons,1.0,1,2,England,Kensington Oval,70
West Indies,LMP Simmons,1.0,2,2,England,Kensington Oval,63
West Indies,LMP Simmons,0.0,2,2,England,Kensington Oval,10
West Indies,LMP Simmons,0.0,1,0,England,Dubai International Cricket Stadium,1
West Indies,LMP Simmons,0.0,2,0,India,Queen's Park Oval,1
West Indies,LMP Simmons,0.0,1,2,Ireland,Sabina Park,34
West Indies,LMP Simmons,1.0,1,2,Ireland,Sabina Park,39
West Indies,LMP Simmons,0.0,2,0,Ireland,National Cricket Stadium,1
West Indies,LMP Simmons,1.0,2,0,Ireland,Warner Park Sporting Complex,1
West Indies,LMP Simmons,0.0,1,0,New Zealand,Windsor Park,1
West Indies,LMP Simmons,1.0,1,0,New Zealand,Windsor Park,1
West Indies,LMP Simmons,1.0,1,0,Pakistan,Daren Sammy National Cricket Stadium,1
West Indies,LMP Simmons,0.0,1,2,Pakistan,Arnos Vale Ground,18
West Indies,LMP Simmons,0.0,2,2,Pakistan,Arnos Vale Ground,15
West Indies,LMP Simmons,0.0,1,2,Pakistan,Kensington Oval,40
West Indies,LMP Simmons,0.0,2,2,Pakistan,Queen's Park Oval,50
West Indies,LMP Simmons,1.0,2,3,Pakistan,Queen's Park Oval,89
West Indies,LMP Simmons,0.0,1,3,Pakistan,Queen's Park Oval,67
West Indies,LMP Simmons,1.0,1,0,South Africa,National Cricket Stadium,1
