,batter,batter_runs,balls_faced,innings,wickets_fallen,bowling_team,batting_team,venue,toss_winner,batter_type,non_striker_type,first_ball,current_team_total,strike_rate,last_ball,Left arm Fast,Left arm Orthodox,Left arm Wrist spin,Right arm Fast,Right arm Legbreak,Right arm Offbreak,Left arm Fast Expected Runs,Left arm Fast Expected Wickets,Left arm Fast Strike Rate,Left arm Fast Deliveries Per Wicket,Right arm Fast Expected Runs,Right arm Fast Expected Wickets,Right arm Fast Strike Rate,Right arm Fast Deliveries Per Wicket,Left arm Orthodox Expected Runs,Left arm Orthodox Expected Wickets,Left arm Orthodox Strike Rate,Left arm Orthodox Deliveries Per Wicket,Left arm Wrist spin Expected Runs,Left arm Wrist spin Expected Wickets,Left arm Wrist spin Strike Rate,Left arm Wrist spin Deliveries Per Wicket,Right arm Legbreak Expected Runs,Right arm Legbreak Expected Wickets,Right arm Legbreak Strike Rate,Right arm Legbreak Deliveries Per Wicket,Right arm Offbreak Expected Runs,Right arm Offbreak Expected Wickets,Right arm Offbreak Strike Rate,Right arm Offbreak Deliveries Per Wicket
555,BA Stokes,7,11,1,2,Australia,England,"Manuka Oval, Canberra",0,Left hand Bat,Left hand Bat,26,31,63.64,46,74.0,0.0,0.0,78.0,42.0,6.0,67.95938,4.530704708259353,91.837,16.333,94.71462000000001,4.875,121.429,16.0,0.0,0.0,129.412,inf,0.0,0.0,103.704,13.5,56.60885999999999,2.4347826086956523,134.783,17.25,9.439979999999998,0.24,157.333,25.0
556,BA Stokes,4,7,2,4,South Africa,England,Buffalo Park,1,Left hand Bat,Left hand Bat,94,138,57.14,106,12.0,0.0,0.0,42.0,0.0,0.0,11.02044,0.7347088716096247,91.837,16.333,51.00018,2.625,121.429,16.0,0.0,0.0,129.412,inf,0.0,0.0,103.704,13.5,0.0,0.0,134.783,17.25,0.0,0.0,157.333,25.0
557,BA Stokes,24,21,1,4,India,England,Narendra Modi Stadium,0,Left hand Bat,Left hand Bat,84,120,114.29,118,0.0,0.0,0.0,47.0,11.0,0.0,0.0,0.0,91.837,16.333,57.071630000000006,2.9375,121.429,16.0,0.0,0.0,129.412,inf,0.0,0.0,103.704,13.5,14.82613,0.6376811594202898,134.783,17.25,0.0,0.0,157.333,25.0
558,BA Stokes,13,8,1,4,West Indies,England,Eden Gardens,0,Left hand Bat,Right hand Bat,69,86,162.5,82,14.0,0.0,0.0,82.0,10.0,0.0,12.85718,0.8571603502112289,91.837,16.333,99.57178,5.125,121.429,16.0,0.0,0.0,129.412,inf,0.0,0.0,103.704,13.5,13.478299999999999,0.5797101449275363,134.783,17.25,0.0,0.0,157.333,25.0
559,BA Stokes,31,23,2,1,West Indies,England,Kennington Oval,1,Left hand Bat,Right hand Bat,17,13,134.78,64,8.0,36.0,0.0,89.0,46.0,12.0,7.34696,0.4898059144064165,91.837,16.333,108.07181000000001,5.5625,121.429,16.0,46.58832,0.0,129.412,inf,0.0,0.0,103.704,13.5,62.00017999999999,2.6666666666666665,134.783,17.25,18.879959999999997,0.48,157.333,25.0
560,BA Stokes,5,4,2,1,Australia,England,Stadium Australia,0,Left hand Bat,Right hand Bat,18,15,125.0,30,3.0,0.0,0.0,149.0,12.0,30.0,2.75511,0.18367721790240618,91.837,16.333,180.92921,9.3125,121.429,16.0,0.0,0.0,129.412,inf,0.0,0.0,103.704,13.5,16.173959999999997,0.6956521739130435,134.783,17.25,47.1999,1.2,157.333,25.0
561,BA Stokes,2,5,2,3,India,England,Green Park,1,Right hand Bat,Left hand Bat,93,127,40.0,109,19.0,0.0,0.0,24.0,0.0,3.0,17.44903,1.1632890467152392,91.837,16.333,29.142960000000002,1.5,121.429,16.0,0.0,0.0,129.412,inf,0.0,0.0,103.704,13.5,0.0,0.0,134.783,17.25,4.719989999999999,0.12,157.333,25.0
562,BA Stokes,16,13,2,3,South Africa,England,Boland Park,1,Left hand Bat,Left hand Bat,56,56,123.08,80,0.0,6.0,17.0,99.0,13.0,0.0,0.0,0.0,91.837,16.333,120.21471000000001,6.1875,121.429,16.0,7.7647200000000005,0.0,129.412,inf,17.62968,1.2592592592592593,103.704,13.5,17.52179,0.7536231884057971,134.783,17.25,0.0,0.0,157.333,25.0
563,BA Stokes,26,27,1,3,Sri Lanka,England,"R.Premadasa Stadium, Khettarama",0,Left hand Bat,Right hand Bat,39,60,96.3,111,12.0,0.0,19.0,61.0,25.0,42.0,11.02044,0.7347088716096247,91.837,16.333,74.07169,3.8125,121.429,16.0,0.0,0.0,129.412,inf,19.70376,1.4074074074074074,103.704,13.5,33.69575,1.4492753623188406,134.783,17.25,66.07986,1.68,157.333,25.0
564,BA Stokes,47,30,1,3,South Africa,England,Kingsmead,0,Left hand Bat,Right hand Bat,58,90,156.67,120,7.0,0.0,12.0,99.0,6.0,0.0,6.42859,0.42858017510561447,91.837,16.333,120.21471000000001,6.1875,121.429,16.0,0.0,0.0,129.412,inf,12.444479999999999,0.8888888888888888,103.704,13.5,8.086979999999999,0.34782608695652173,134.783,17.25,0.0,0.0,157.333,25.0
565,BA Stokes,14,10,1,3,India,England,County Ground,0,Left hand Bat,Right hand Bat,81,134,140.0,106,6.0,0.0,0.0,52.0,6.0,0.0,5.51022,0.36735443580481236,91.837,16.333,63.143080000000005,3.25,121.429,16.0,0.0,0.0,129.412,inf,0.0,0.0,103.704,13.5,8.086979999999999,0.34782608695652173,134.783,17.25,0.0,0.0,157.333,25.0
566,BA Stokes,6,8,2,2,Ireland,England,Melbourne Cricket Ground,1,Left hand Bat,Left hand Bat,17,14,75.0,31,27.0,6.0,0.0,86.0,46.0,18.0,24.79599,1.6530949611216557,91.837,16.333,104.42894000000001,5.375,121.429,16.0,7.7647200000000005,0.0,129.412,inf,0.0,0.0,103.704,13.5,62.00017999999999,2.6666666666666665,134.783,17.25,28.31994,0.72,157.333,25.0
567,BA Stokes,42,36,2,1,Sri Lanka,England,Sydney Cricket Ground,0,Right hand Bat,Left hand Bat,45,76,116.67,118,18.0,0.0,0.0,54.0,32.0,49.0,16.53066,1.102063307414437,91.837,16.333,65.57166000000001,3.375,121.429,16.0,0.0,0.0,129.412,inf,0.0,0.0,103.704,13.5,43.130559999999996,1.855072463768116,134.783,17.25,77.09317,1.96,157.333,25.0
568,BA Stokes,4,7,1,4,Pakistan,England,Old Trafford,1,Left hand Bat,Left hand Bat,80,94,57.14,89,37.0,0.0,0.0,11.0,5.0,0.0,33.97969,2.2653523541296763,91.837,16.333,13.357190000000001,0.6875,121.429,16.0,0.0,0.0,129.412,inf,0.0,0.0,103.704,13.5,6.7391499999999995,0.2898550724637681,134.783,17.25,0.0,0.0,157.333,25.0
569,BB McCullum,0,1,2,1,Zimbabwe,New Zealand,Eden Park,0,Right hand Bat,Right hand Bat,9,15,0.0,10,22.0,49.0,0.0,113.0,0.0,31.0,29.70462,0.4641350210970464,135.021,47.4,156.11628000000002,4.195908061341948,138.156,26.931,62.230000000000004,1.7150257253858807,127.0,28.571,0.0,0.0,0.0,0.0,0.0,0.0,87.5,18.0,37.8758,1.281945248531966,122.18,24.182
570,BB McCullum,16,16,2,1,South Africa,New Zealand,Westpac Stadium,1,Right hand Bat,Right hand Bat,43,50,100.0,74,0.0,12.0,0.0,99.0,0.0,38.0,0.0,0.0,135.021,47.4,136.77444,3.676061044892503,138.156,26.931,15.24,0.4200063000945014,127.0,28.571,0.0,0.0,0.0,0.0,0.0,0.0,87.5,18.0,46.428399999999996,1.5714167562649906,122.18,24.182
571,BB McCullum,13,15,2,1,Australia,New Zealand,Western Australia Cricket Association Ground,0,Right hand Bat,Right hand Bat,1,0,86.67,27,33.0,24.0,0.0,157.0,0.0,24.0,44.556929999999994,0.6962025316455697,135.021,47.4,216.90492000000003,5.82971297018306,138.156,26.931,30.48,0.8400126001890028,127.0,28.571,0.0,0.0,0.0,0.0,0.0,0.0,87.5,18.0,29.3232,0.9924737407989415,122.18,24.182
572,BB McCullum,17,11,2,1,West Indies,New Zealand,Westpac Stadium,0,Right hand Bat,Right hand Bat,7,8,154.55,32,44.0,18.0,0.0,107.0,0.0,48.0,59.40924,0.9282700421940928,135.021,47.4,147.82692,3.973116482863614,138.156,26.931,22.86,0.6300094501417521,127.0,28.571,0.0,0.0,0.0,0.0,0.0,0.0,87.5,18.0,58.6464,1.984947481597883,122.18,24.182
573,BB McCullum,25,22,2,1,South Africa,New Zealand,St George's Park,0,Right hand Bat,Left hand Bat,5,7,113.64,51,40.0,66.0,0.0,111.0,0.0,24.0,54.008399999999995,0.8438818565400844,135.021,47.4,153.35316,4.12164420184917,138.156,26.931,83.82000000000001,2.3100346505197575,127.0,28.571,0.0,0.0,0.0,0.0,0.0,0.0,87.5,18.0,29.3232,0.9924737407989415,122.18,24.182
574,BB McCullum,10,10,1,1,England,New Zealand,Pallekele International Cricket Stadium,1,Right hand Bat,Right hand Bat,10,7,100.0,22,6.0,42.0,0.0,127.0,0.0,49.0,8.10126,0.12658227848101267,135.021,47.4,175.45812,4.715755077791393,138.156,26.931,53.34,1.4700220503307548,127.0,28.571,0.0,0.0,0.0,0.0,0.0,0.0,87.5,18.0,59.8682,2.026300554131172,122.18,24.182
575,BB McCullum,16,6,2,1,England,New Zealand,Zahur Ahmed Chowdhury Stadium,1,Right hand Bat,Right hand Bat,22,29,266.67,32,37.0,0.0,0.0,47.0,0.0,25.0,49.95777,0.7805907172995781,135.021,47.4,64.93332000000001,1.7452006980802792,138.156,26.931,0.0,0.0,127.0,28.571,0.0,0.0,0.0,0.0,0.0,0.0,87.5,18.0,30.545,1.0338268133322306,122.18,24.182
576,BB McCullum,68,48,1,1,England,New Zealand,Kennington Oval,0,Right hand Bat,Right hand Bat,4,2,141.67,95,54.0,25.0,0.0,136.0,0.0,31.0,72.91134,1.139240506329114,135.021,47.4,187.89216000000002,5.049942445508893,138.156,26.931,31.75,0.8750131251968779,127.0,28.571,0.0,0.0,0.0,0.0,0.0,0.0,87.5,18.0,37.8758,1.281945248531966,122.18,24.182
577,BB McCullum,40,35,2,1,West Indies,New Zealand,"Windsor Park, Roseau",1,Right hand Bat,Right hand Bat,12,12,114.29,75,54.0,0.0,0.0,85.0,31.0,19.0,72.91134,1.139240506329114,135.021,47.4,117.43260000000001,3.156214028443058,138.156,26.931,0.0,0.0,127.0,28.571,0.0,0.0,0.0,0.0,27.125,1.7222222222222223,87.5,18.0,23.214199999999998,0.7857083781324953,122.18,24.182
578,BB McCullum,10,5,2,1,England,New Zealand,Eden Park,1,Right hand Bat,Right hand Bat,21,32,200.0,29,37.0,35.0,0.0,96.0,0.0,36.0,49.95777,0.7805907172995781,135.021,47.4,132.62976,3.564665255653336,138.156,26.931,44.45,1.2250183752756292,127.0,28.571,0.0,0.0,0.0,0.0,0.0,0.0,87.5,18.0,43.9848,1.488710611198412,122.18,24.182
579,BB McCullum,4,4,2,1,South Africa,New Zealand,Zahur Ahmed Chowdhury Stadium,1,Right hand Bat,Right hand Bat,44,57,100.0,52,32.0,0.0,0.0,67.0,26.0,30.0,43.20672,0.6751054852320675,135.021,47.4,92.56452,2.4878392930080575,138.156,26.931,0.0,0.0,127.0,28.571,0.0,0.0,0.0,0.0,22.75,1.4444444444444444,87.5,18.0,36.653999999999996,1.2405921759986769,122.18,24.182
580,BB McCullum,18,19,2,2,South Africa,New Zealand,Eden Park,1,Right hand Bat,Left hand Bat,43,73,94.74,72,18.0,12.0,0.0,89.0,0.0,43.0,24.30378,0.379746835443038,135.021,47.4,122.95884000000001,3.3047417474286136,138.156,26.931,15.24,0.4200063000945014,127.0,28.571,0.0,0.0,0.0,0.0,0.0,0.0,87.5,18.0,52.5374,1.7781821189314366,122.18,24.182
581,BB McCullum,74,38,1,1,England,New Zealand,Seddon Park,0,Right hand Bat,Left hand Bat,51,75,194.74,119,40.0,6.0,0.0,76.0,0.0,19.0,54.008399999999995,0.8438818565400844,135.021,47.4,104.99856000000001,2.822026660725558,138.156,26.931,7.62,0.2100031500472507,127.0,28.571,0.0,0.0,0.0,0.0,0.0,0.0,87.5,18.0,23.214199999999998,0.7857083781324953,122.18,24.182
582,BB McCullum,35,31,1,1,South Africa,New Zealand,Seddon Park,0,Right hand Bat,Right hand Bat,28,41,112.9,88,24.0,25.0,0.0,77.0,0.0,36.0,32.40504,0.5063291139240507,135.021,47.4,106.38012,2.8591585904719468,138.156,26.931,31.75,0.8750131251968779,127.0,28.571,0.0,0.0,0.0,0.0,0.0,0.0,87.5,18.0,43.9848,1.488710611198412,122.18,24.182
583,BB McCullum,6,11,1,1,South Africa,New Zealand,Kingsmead,1,Right hand Bat,Left hand Bat,14,9,54.55,29,17.0,42.0,0.0,85.0,2.0,12.0,22.95357,0.35864978902953587,135.021,47.4,117.43260000000001,3.156214028443058,138.156,26.931,53.34,1.4700220503307548,127.0,28.571,0.0,0.0,0.0,0.0,1.75,0.1111111111111111,87.5,18.0,14.6616,0.49623687039947073,122.18,24.182
584,BB McCullum,123,58,1,1,Bangladesh,New Zealand,Pallekele International Cricket Stadium,0,Right hand Bat,Right hand Bat,21,19,212.07,120,0.0,88.0,0.0,84.0,0.0,31.0,0.0,0.0,135.021,47.4,116.05104000000001,3.119082098696669,138.156,26.931,111.76,3.08004620069301,127.0,28.571,0.0,0.0,0.0,0.0,0.0,0.0,87.5,18.0,37.8758,1.281945248531966,122.18,24.182
585,BB McCullum,17,7,2,5,South Africa,New Zealand,New Wanderers Stadium,1,Right hand Bat,Left hand Bat,99,111,242.86,108,0.0,0.0,0.0,13.0,0.0,19.0,0.0,0.0,135.021,47.4,17.96028,0.48271508670305596,138.156,26.931,0.0,0.0,127.0,28.571,0.0,0.0,0.0,0.0,0.0,0.0,87.5,18.0,23.214199999999998,0.7857083781324953,122.18,24.182
586,BB McCullum,32,31,2,1,Pakistan,New Zealand,Pallekele International Cricket Stadium,0,Right hand Bat,Left hand Bat,41,54,103.23,91,13.0,18.0,0.0,62.0,22.0,50.0,17.55273,0.2742616033755274,135.021,47.4,85.65672,2.302179644276113,138.156,26.931,22.86,0.6300094501417521,127.0,28.571,0.0,0.0,0.0,0.0,19.25,1.2222222222222223,87.5,18.0,61.09,2.067653626664461,122.18,24.182
587,BB McCullum,26,20,1,1,England,New Zealand,Westpac Stadium,0,Right hand Bat,Right hand Bat,22,17,130.0,57,19.0,0.0,0.0,72.0,0.0,60.0,25.653989999999997,0.4008438818565401,135.021,47.4,99.47232000000001,2.6734989417400024,138.156,26.931,0.0,0.0,127.0,28.571,0.0,0.0,0.0,0.0,0.0,0.0,87.5,18.0,73.30799999999999,2.4811843519973538,122.18,24.182
588,BB McCullum,21,16,2,1,West Indies,New Zealand,"Windsor Park, Roseau",1,Right hand Bat,Right hand Bat,10,10,131.25,32,63.0,0.0,0.0,92.0,30.0,38.0,85.06322999999999,1.3291139240506329,135.021,47.4,127.10352000000002,3.4161375366677804,138.156,26.931,0.0,0.0,127.0,28.571,0.0,0.0,0.0,0.0,26.25,1.6666666666666667,87.5,18.0,46.428399999999996,1.5714167562649906,122.18,24.182
589,BC Fortuin,0,3,1,5,Australia,South Africa,"Kingsmead, Durban",1,Right hand Bat,Right hand Bat,80,122,0.0,82,6.0,0.0,0.0,41.0,6.0,0.0,9.23076,0.46153846153846156,153.846,13.0,35.34486999999999,7.06896551724138,86.207,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.399999999999999,0.0,140.0,inf,0.0,0.0,0.0,0.0
590,BC Fortuin,8,8,1,5,Australia,South Africa,"Kingsmead, Durban",0,Right hand Bat,Right hand Bat,75,97,100.0,83,4.0,0.0,0.0,37.0,12.0,0.0,6.15384,0.3076923076923077,153.846,13.0,31.896589999999996,6.379310344827586,86.207,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.799999999999997,0.0,140.0,inf,0.0,0.0,0.0,0.0
591,BCJ Cutting,6,6,1,5,South Africa,Australia,Adelaide Oval,1,Right hand Bat,Right hand Bat,105,125,100.0,119,10.0,0.0,0.0,16.0,0.0,0.0,13.3333,0.0,133.333,inf,26.105279999999997,0.8421052631578947,163.158,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
592,BCJ Cutting,29,16,1,2,England,Australia,Stadium Australia,1,Right hand Bat,Right hand Bat,51,66,181.25,80,2.0,0.0,0.0,96.0,0.0,15.0,2.66666,0.0,133.333,inf,156.63168,5.052631578947368,163.158,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,1.0
593,BJ Bennett,0,1,1,4,Ireland,Zimbabwe,Harare Sports Club,0,Right hand Bat,Left hand Bat,49,77,0.0,51,28.0,0.0,0.0,82.0,11.0,19.0,42.823479999999996,0.0,152.941,inf,131.78548,8.786028072431158,160.714,9.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.66663,0.9166666666666666,133.333,12.0,13.57151,2.7142857142857144,71.429,7.0
594,BJ Bennett,29,12,1,1,Sri Lanka,Zimbabwe,"R Premadasa Stadium, Colombo",0,Right hand Bat,Right hand Bat,3,1,241.67,18,28.0,0.0,0.0,34.0,24.0,42.0,42.823479999999996,0.0,152.941,inf,54.64276,3.6429872495446265,160.714,9.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.999919999999996,2.0,133.333,12.0,30.00018,6.0,71.429,7.0
595,BJ Bennett,25,20,2,1,Sri Lanka,Zimbabwe,"R Premadasa Stadium, Colombo",1,Right hand Bat,Left hand Bat,23,22,125.0,75,27.0,0.0,0.0,64.0,24.0,49.0,41.29407,0.0,152.941,inf,102.85696,6.857387763848709,160.714,9.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.999919999999996,2.0,133.333,12.0,35.000209999999996,7.0,71.429,7.0
596,BJ Bennett,27,19,1,1,Ireland,Zimbabwe,Harare Sports Club,0,Right hand Bat,Right hand Bat,8,6,142.11,42,40.0,0.0,0.0,117.0,44.0,7.0,61.1764,0.0,152.941,inf,188.03538,12.53616200578592,160.714,9.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.66652,3.6666666666666665,133.333,12.0,5.00003,1.0,71.429,7.0
597,BJ Bennett,10,8,1,4,Sri Lanka,Zimbabwe,"R Premadasa Stadium, Colombo",0,Right hand Bat,Right hand Bat,96,104,125.0,120,14.0,0.0,0.0,31.0,1.0,6.0,21.411739999999998,0.0,152.941,inf,49.82134,3.321547198114218,160.714,9.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33333,0.08333333333333333,133.333,12.0,4.28574,0.8571428571428571,71.429,7.0
598,BJ Haddin,15,9,1,1,Sri Lanka,Australia,"Kensington Oval, Bridgetown",1,Right hand Bat,Left hand Bat,6,2,166.67,15,60.0,6.0,0.0,75.0,25.0,49.0,68.39999999999999,3.599928001439971,114.0,16.667,90.84525,3.697131026323573,121.127,20.286,6.21684,0.36144578313253006,103.614,16.6,0.0,0.0,0.0,0.0,20.83325,4.166666666666667,83.333,6.0,50.860530000000004,3.721424774056353,103.797,13.167
599,BJ Haddin,0,3,1,4,South Africa,Australia,New Wanderers Stadium,0,Right hand Bat,Right hand Bat,57,71,0.0,60,29.0,15.0,0.0,61.0,0.0,24.0,33.059999999999995,1.7399652006959858,114.0,16.667,73.88747,3.006999901409839,121.127,20.286,15.542100000000001,0.9036144578313252,103.614,16.6,0.0,0.0,0.0,0.0,0.0,0.0,83.333,6.0,24.91128,1.822738664843928,103.797,13.167
600,BJ Haddin,5,4,1,5,India,Australia,Brabourne Stadium,1,Right hand Bat,Right hand Bat,115,159,125.0,120,6.0,0.0,0.0,0.0,0.0,0.0,6.84,0.3599928001439971,114.0,16.667,0.0,0.0,121.127,20.286,0.0,0.0,103.614,16.6,0.0,0.0,0.0,0.0,0.0,0.0,83.333,6.0,0.0,0.0,103.797,13.167
601,BJ Haddin,1,3,1,5,Pakistan,Australia,Melbourne Cricket Ground,1,Right hand Bat,Right hand Bat,68,78,33.33,71,17.0,0.0,0.0,34.0,18.0,30.0,19.38,1.0199796004079917,114.0,16.667,41.18317999999999,1.676032731933353,121.127,20.286,0.0,0.0,103.614,16.6,0.0,0.0,0.0,0.0,14.99994,3.0,83.333,6.0,31.139100000000003,2.2784233310549102,103.797,13.167
602,BJ Haddin,6,12,1,5,Zimbabwe,Australia,Newlands,1,Right hand Bat,Right hand Bat,83,86,50.0,98,17.0,0.0,0.0,41.0,0.0,18.0,19.38,1.0199796004079917,114.0,16.667,49.66206999999999,2.0210982943902196,121.127,20.286,0.0,0.0,103.614,16.6,0.0,0.0,0.0,0.0,0.0,0.0,83.333,6.0,18.68346,1.367053998632946,103.797,13.167
603,BJ Haddin,5,7,2,5,India,Australia,Kingsmead,0,Left hand Bat,Right hand Bat,104,160,71.43,120,19.0,5.0,0.0,6.0,0.0,5.0,21.659999999999997,1.1399772004559907,114.0,16.667,7.267619999999999,0.2957704821058858,121.127,20.286,5.1807,0.3012048192771084,103.614,16.6,0.0,0.0,0.0,0.0,0.0,0.0,83.333,6.0,5.18985,0.379737221842485,103.797,13.167
604,BJ Haddin,16,13,2,5,South Africa,Australia,SuperSport Park,1,Right hand Bat,Right hand Bat,89,102,123.08,120,14.0,7.0,0.0,38.0,0.0,6.0,15.959999999999999,0.8399832003359932,114.0,16.667,46.028259999999996,1.8732130533372768,121.127,20.286,7.252980000000001,0.4216867469879518,103.614,16.6,0.0,0.0,0.0,0.0,0.0,0.0,83.333,6.0,6.22782,0.455684666210982,103.797,13.167
605,BJ Haddin,6,6,2,1,West Indies,Australia,Sydney Cricket Ground,0,Right hand Bat,Right hand Bat,47,101,100.0,68,12.0,10.0,0.0,67.0,6.0,0.0,13.68,0.7199856002879942,114.0,16.667,81.15508999999999,3.3027703835157247,121.127,20.286,10.3614,0.6024096385542168,103.614,16.6,0.0,0.0,0.0,0.0,4.99998,1.0,83.333,6.0,0.0,0.0,103.797,13.167
606,BJ Haddin,24,19,1,3,West Indies,Australia,Kennington Oval,1,Right hand Bat,Left hand Bat,22,21,126.32,69,26.0,31.0,0.0,93.0,0.0,19.0,29.639999999999997,1.5599688006239874,114.0,16.667,112.64810999999999,4.58444247264123,121.127,20.286,32.12034,1.8674698795180722,103.614,16.6,0.0,0.0,0.0,0.0,0.0,0.0,83.333,6.0,19.72143,1.443001443001443,103.797,13.167
607,BJ Haddin,37,15,1,5,West Indies,Australia,Bellerive Oval,1,Right hand Bat,Right hand Bat,93,129,246.67,120,10.0,4.0,0.0,45.0,0.0,0.0,11.399999999999999,0.5999880002399951,114.0,16.667,54.507149999999996,2.2182786157941434,121.127,20.286,4.14456,0.24096385542168672,103.614,16.6,0.0,0.0,0.0,0.0,0.0,0.0,83.333,6.0,0.0,0.0,103.797,13.167
608,BJ Haddin,1,2,1,5,Pakistan,Australia,"Beausejour Stadium, Gros Islet",1,Right hand Bat,Left hand Bat,111,182,50.0,115,9.0,0.0,0.0,6.0,0.0,3.0,10.26,0.5399892002159956,114.0,16.667,7.267619999999999,0.2957704821058858,121.127,20.286,0.0,0.0,103.614,16.6,0.0,0.0,0.0,0.0,0.0,0.0,83.333,6.0,3.11391,0.227842333105491,103.797,13.167
609,BJ Haddin,6,9,1,2,Bangladesh,Australia,"Kensington Oval, Bridgetown",1,Right hand Bat,Right hand Bat,21,21,66.67,39,12.0,49.0,0.0,66.0,50.0,12.0,13.68,0.7199856002879942,114.0,16.667,79.94381999999999,3.253475303164744,121.127,20.286,50.770860000000006,2.9518072289156625,103.614,16.6,0.0,0.0,0.0,0.0,41.6665,8.333333333333334,83.333,6.0,12.45564,0.911369332421964,103.797,13.167
610,BJ Haddin,7,9,2,5,Sri Lanka,Australia,Pallekele International Cricket Stadium,1,Left hand Bat,Right hand Bat,75,89,77.78,87,6.0,10.0,0.0,62.0,6.0,12.0,6.84,0.3599928001439971,114.0,16.667,75.09873999999999,3.05629498176082,121.127,20.286,10.3614,0.6024096385542168,103.614,16.6,0.0,0.0,0.0,0.0,4.99998,1.0,83.333,6.0,12.45564,0.911369332421964,103.797,13.167
611,BJ Haddin,25,20,2,1,Pakistan,Australia,"Beausejour Stadium, Gros Islet",1,Right hand Bat,Right hand Bat,3,2,125.0,44,74.0,31.0,0.0,51.0,36.0,56.0,84.36,4.439911201775964,114.0,16.667,61.77476999999999,2.5140490979000294,121.127,20.286,32.12034,1.8674698795180722,103.614,16.6,0.0,0.0,0.0,0.0,29.99988,6.0,83.333,6.0,58.12632000000001,4.253056884635832,103.797,13.167
612,BJ Haddin,22,11,2,4,West Indies,Australia,"Brisbane Cricket Ground, Woolloongabba",0,Right hand Bat,Left hand Bat,72,97,200.0,87,13.0,0.0,0.0,68.0,0.0,19.0,14.819999999999999,0.7799844003119937,114.0,16.667,82.36635999999999,3.352065463866706,121.127,20.286,0.0,0.0,103.614,16.6,0.0,0.0,0.0,0.0,0.0,0.0,83.333,6.0,19.72143,1.443001443001443,103.797,13.167
613,BJ Haddin,16,17,1,2,Sri Lanka,Australia,Trent Bridge,0,Right hand Bat,Right hand Bat,37,49,94.12,66,39.0,23.0,0.0,39.0,0.0,66.0,44.459999999999994,2.339953200935981,114.0,16.667,47.239529999999995,1.9225081336882577,121.127,20.286,23.831220000000002,1.3855421686746987,103.614,16.6,0.0,0.0,0.0,0.0,0.0,0.0,83.333,6.0,68.50602,5.012531328320802,103.797,13.167
614,BJ Haddin,1,2,1,2,England,Australia,"Kensington Oval, Bridgetown",0,Right hand Bat,Right hand Bat,12,8,50.0,13,63.0,18.0,0.0,84.0,18.0,24.0,71.82,3.7799244015119693,114.0,16.667,101.74667999999998,4.140786749482402,121.127,20.286,18.65052,1.0843373493975903,103.614,16.6,0.0,0.0,0.0,0.0,14.99994,3.0,83.333,6.0,24.91128,1.822738664843928,103.797,13.167
615,BJ Haddin,8,8,2,5,Pakistan,Australia,Shere Bangla National Stadium,1,Right hand Bat,Left hand Bat,100,157,100.0,118,18.0,0.0,0.0,12.0,0.0,6.0,20.52,1.0799784004319912,114.0,16.667,14.535239999999998,0.5915409642117716,121.127,20.286,0.0,0.0,103.614,16.6,0.0,0.0,0.0,0.0,0.0,0.0,83.333,6.0,6.22782,0.455684666210982,103.797,13.167
616,BJ Hodge,21,7,2,4,South Africa,Australia,Kingsmead,1,Right hand Bat,Right hand Bat,30,53,300.0,40,20.0,0.0,0.0,7.0,0.0,1.0,24.444399999999998,1.4814814814814814,122.222,13.5,10.21314,0.3442679388186692,145.902,20.333,0.0,0.0,62.5,inf,0.0,0.0,0.0,0.0,0.0,0.0,114.286,14.0,1.11111,0.027777777777777776,111.111,36.0
617,BJ Hodge,7,7,1,4,England,Australia,Stadium Australia,1,Right hand Bat,Right hand Bat,86,131,100.0,94,2.0,0.0,0.0,42.0,11.0,0.0,2.4444399999999997,0.14814814814814814,122.222,13.5,61.27883999999999,2.065607632912015,145.902,20.333,0.0,0.0,62.5,inf,0.0,0.0,0.0,0.0,12.57146,0.7857142857142857,114.286,14.0,0.0,0.0,111.111,36.0
618,BJ Hodge,13,18,2,5,India,Australia,Shere Bangla National Stadium,1,Right hand Bat,Right hand Bat,56,55,72.22,92,26.0,18.0,0.0,22.0,24.0,25.0,31.777719999999995,1.9259259259259258,122.222,13.5,32.09844,1.0819849505729604,145.902,20.333,11.25,0.0,62.5,inf,0.0,0.0,0.0,0.0,27.42864,1.7142857142857142,114.286,14.0,27.77775,0.6944444444444444,111.111,36.0
