,batter,batter_runs,balls_faced,innings,wickets_fallen,bowling_team,batting_team,venue,toss_winner,batter_type,non_striker_type,first_ball,current_team_total,is_powerplay,strike_rate,last_ball,Left arm Fast,Left arm Orthodox,Left arm Wrist spin,Right arm Fast,Right arm Legbreak,Right arm Offbreak,recent_form,Left arm Fast Expected Runs,Left arm Fast Expected Wickets,Left arm Fast Strike Rate,Left arm Fast Deliveries Per Wicket,Right arm Fast Expected Runs,Right arm Fast Expected Wickets,Right arm Fast Strike Rate,Right arm Fast Deliveries Per Wicket,Left arm Orthodox Expected Runs,Left arm Orthodox Expected Wickets,Left arm Orthodox Strike Rate,Left arm Orthodox Deliveries Per Wicket,Left arm Wrist spin Expected Runs,Left arm Wrist spin Expected Wickets,Left arm Wrist spin Strike Rate,Left arm Wrist spin Deliveries Per Wicket,Right arm Legbreak Expected Runs,Right arm Legbreak Expected Wickets,Right arm Legbreak Strike Rate,Right arm Legbreak Deliveries Per Wicket,Right arm Offbreak Expected Runs,Right arm Offbreak Expected Wickets,Right arm Offbreak Strike Rate,Right arm Offbreak Deliveries Per Wicket,expected_wickets,expected_runs
699,BRM Taylor,32,30,2,1,Pakistan,Zimbabwe,Harare Sports Club,1,Right hand Bat,Right hand Bat,48,54,False,106.67,120,25.0,12.0,0.0,44.0,24.0,44.0,0.0,33.889,1.1111111111111112,135.556,22.5,48.88884,1.7177435096623073,111.111,25.615,15.48384,0.9032063826584374,129.032,13.286,0.0,0.0,50.0,14.0,18.13344,1.6,75.556,15.0,51.822320000000005,1.6296296296296295,117.778,27.0,6.961690633061485,63.75491329116629
700,Babar Azam,19,11,1,1,New Zealand,Pakistan,"Hagley Oval, Christchurch",0,Right hand Bat,Right hand Bat,12,5,True,172.73,42,19.0,48.0,0.0,147.0,0.0,0.0,60.333333333333336,25.46095,0.43073156355557574,134.005,44.111,192.14223,5.27051737119501,130.709,27.891,49.40736,0.6254071661237784,102.932,76.75,0.0,0.0,128.235,85.0,0.0,0.0,117.445,31.308,0.0,0.0,115.179,56.0,6.326656100874365,106.15520443827357
701,Babar Azam,51,40,1,1,West Indies,Pakistan,"Providence Stadium, Guyana",0,Right hand Bat,Left hand Bat,29,47,True,127.5,97,13.0,12.0,0.0,100.0,56.0,8.0,42.2,17.42065,0.2947110698011834,134.005,44.111,130.709,3.585385966799326,130.709,27.891,12.35184,0.1563517915309446,102.932,76.75,0.0,0.0,128.235,85.0,65.7692,1.7886802095311103,117.445,31.308,9.21432,0.14285714285714285,115.179,56.0,5.967986180519707,96.38567117180378
702,Babar Azam,58,37,2,1,New Zealand,Pakistan,"University Oval, Dunedin",1,Right hand Bat,Left hand Bat,20,24,True,156.76,95,12.0,51.0,0.0,127.0,24.0,0.0,61.5,16.0806,0.2720409875087847,134.005,44.111,166.00043000000002,4.553440177835144,130.709,27.891,52.49532,0.6644951140065146,102.932,76.75,0.0,0.0,128.235,85.0,28.186799999999998,0.7665772326561902,117.445,31.308,0.0,0.0,115.179,56.0,6.256553512006634,105.05019861100553
703,Babar Azam,13,24,1,1,New Zealand,Pakistan,"Hagley Oval, Christchurch",1,Right hand Bat,Right hand Bat,4,0,True,54.17,59,17.0,48.0,0.0,81.0,48.0,24.0,50.0,22.78085,0.3853913989707783,134.005,44.111,105.87429,2.9041626331074544,130.709,27.891,49.40736,0.6254071661237784,102.932,76.75,0.0,0.0,128.235,85.0,56.373599999999996,1.5331544653123803,117.445,31.308,27.642960000000002,0.42857142857142855,115.179,56.0,5.87668709208582,108.11004269850167
704,Babar Azam,38,36,2,1,West Indies,Pakistan,"Queen's Park Oval, Port of Spain",1,Right hand Bat,Right hand Bat,39,42,False,105.56,103,30.0,12.0,0.0,50.0,34.0,34.0,33.0,40.201499999999996,0.6801024687719617,134.005,44.111,65.3545,1.792692983399663,130.709,27.891,12.35184,0.1563517915309446,102.932,76.75,0.0,0.0,128.235,85.0,39.9313,1.0859844129296026,117.445,31.308,39.16086,0.6071428571428571,115.179,56.0,4.322274513775029,94.75672739563937
705,Babar Azam,29,29,2,1,West Indies,Pakistan,"Kensington Oval, Bridgetown",1,Right hand Bat,Right hand Bat,28,25,True,100.0,90,46.0,6.0,0.0,70.0,37.0,18.0,0.0,61.6423,1.0428237854503413,134.005,44.111,91.4963,2.5097701767595284,130.709,27.891,6.17592,0.0781758957654723,102.932,76.75,0.0,0.0,128.235,85.0,43.45465,1.1818065670116265,117.445,31.308,20.73222,0.32142857142857145,115.179,56.0,5.134004996415539,98.6397777241519
706,Babar Azam,27,28,1,1,West Indies,Pakistan,"Queen's Park Oval, Port of Spain",0,Right hand Bat,Right hand Bat,6,4,True,96.43,47,50.0,19.0,0.0,98.0,43.0,24.0,29.0,67.0025,1.133504114619936,134.005,44.111,128.09482,3.5136782474633397,130.709,27.891,19.55708,0.247557003257329,102.932,76.75,0.0,0.0,128.235,85.0,50.50135,1.373450875175674,117.445,31.308,27.642960000000002,0.42857142857142855,115.179,56.0,6.696761669087708,113.14535709467957
707,Babar Azam,43,38,1,2,West Indies,Pakistan,"Queen's Park Oval, Port of Spain",1,Right hand Bat,Left hand Bat,5,5,True,113.16,94,33.0,15.0,0.0,79.0,43.0,37.0,28.0,44.22165,0.7481127156491578,134.005,44.111,103.26011000000001,2.8324549137714676,130.709,27.891,15.4398,0.19543973941368079,102.932,76.75,0.0,0.0,128.235,85.0,50.50135,1.373450875175674,117.445,31.308,42.61623,0.6607142857142857,115.179,56.0,5.810172529724266,106.22135702860662
708,Babar Azam,52,45,1,1,Zimbabwe,Pakistan,Harare Sports Club,1,Right hand Bat,Right hand Bat,31,35,False,115.56,117,13.0,24.0,0.0,97.0,36.0,12.0,33.55555555555556,17.42065,0.2947110698011834,134.005,44.111,126.78773000000001,3.4778243877953465,130.709,27.891,24.70368,0.3127035830618892,102.932,76.75,0.0,0.0,128.235,85.0,42.2802,1.1498658489842852,117.445,31.308,13.821480000000001,0.21428571428571427,115.179,56.0,5.449390603928419,96.39068551804895
709,Babar Azam,27,24,2,1,West Indies,Pakistan,Sheikh Zayed Stadium,1,Right hand Bat,Right hand Bat,31,37,False,112.5,91,54.0,25.0,0.0,38.0,0.0,36.0,29.666666666666668,72.3627,1.224184443789531,134.005,44.111,49.66942,1.3624466673837439,130.709,27.891,25.733,0.3257328990228013,102.932,76.75,0.0,0.0,128.235,85.0,0.0,0.0,117.445,31.308,41.46444,0.6428571428571429,115.179,56.0,3.555221153053219,100.35884832883923
710,Babar Azam,27,32,2,1,Sri Lanka,Pakistan,Gaddafi Stadium,0,Right hand Bat,Left hand Bat,1,0,True,84.38,72,79.0,20.0,20.0,69.0,48.0,6.0,8.0,105.86395,1.790936501099499,134.005,44.111,90.18921,2.4739163170915353,130.709,27.891,20.5864,0.26058631921824105,102.932,76.75,25.647000000000002,0.23529411764705882,128.235,85.0,56.373599999999996,1.5331544653123803,117.445,31.308,6.9107400000000005,0.10714285714285714,115.179,56.0,6.4010305775115715,120.77777993863927
711,Babar Azam,19,18,1,1,West Indies,Pakistan,Dubai International Cricket Stadium,0,Right hand Bat,Right hand Bat,15,4,True,105.56,49,49.0,34.0,0.0,95.0,17.0,31.0,35.0,65.66244999999999,1.1108340323275374,134.005,44.111,124.17355,3.40611666845936,130.709,27.891,34.99688,0.44299674267100975,102.932,76.75,0.0,0.0,128.235,85.0,19.96565,0.5429922064648013,117.445,31.308,35.705490000000005,0.5535714285714286,115.179,56.0,6.056511078494138,113.97978454062685
712,Babar Azam,18,17,1,1,New Zealand,Pakistan,Bay Oval,1,Right hand Bat,Left hand Bat,25,30,True,105.88,54,47.0,24.0,0.0,75.0,49.0,0.0,25.4,62.98235,1.06549386774274,134.005,44.111,98.03175,2.6890394750994946,130.709,27.891,24.70368,0.3127035830618892,102.932,76.75,0.0,0.0,128.235,85.0,57.548049999999996,1.5650951833397215,117.445,31.308,0.0,0.0,115.179,56.0,5.632332109243845,102.5030960349154
713,Babar Azam,50,48,1,1,South Africa,Pakistan,"The Wanderers Stadium, Johannesburg",1,Right hand Bat,Left hand Bat,2,0,True,104.17,107,34.0,35.0,24.0,85.0,18.0,0.0,15.75,45.5617,0.7707827979415566,134.005,44.111,111.10265000000001,3.0475780717794274,130.709,27.891,36.0262,0.4560260586319218,102.932,76.75,30.776400000000002,0.2823529411764706,128.235,85.0,21.1401,0.5749329244921426,117.445,31.308,0.0,0.0,115.179,56.0,5.131672794021519,107.97904732334361
714,Babar Azam,15,11,2,1,England,Pakistan,Old Trafford,0,Right hand Bat,Right hand Bat,68,108,False,136.36,89,42.0,0.0,0.0,17.0,10.0,6.0,0.0,56.2821,0.9521434562807464,134.005,44.111,22.22053,0.6095156143558854,130.709,27.891,0.0,0.0,102.932,76.75,0.0,0.0,128.235,85.0,11.7445,0.3194071802734125,117.445,31.308,6.9107400000000005,0.10714285714285714,115.179,56.0,1.9882091080529016,68.90440004985156
715,Babar Azam,41,41,1,3,New Zealand,Pakistan,Westpac Stadium,0,Right hand Bat,Right hand Bat,24,15,True,100.0,118,21.0,36.0,0.0,66.0,49.0,0.0,12.0,28.14105,0.4760717281403732,134.005,44.111,86.26794000000001,2.3663547380875554,130.709,27.891,37.05552,0.46905537459283386,102.932,76.75,0.0,0.0,128.235,85.0,57.548049999999996,1.5650951833397215,117.445,31.308,0.0,0.0,115.179,56.0,4.8765770241604836,94.64874079055821
716,Babar Azam,34,31,1,1,Sri Lanka,Pakistan,Gaddafi Stadium,0,Left hand Bat,Right hand Bat,49,58,False,109.68,120,25.0,17.0,0.0,80.0,6.0,18.0,1.0,33.50125,0.566752057309968,134.005,44.111,104.56720000000001,2.868308773439461,130.709,27.891,17.49844,0.22149837133550487,102.932,76.75,0.0,0.0,128.235,85.0,7.0466999999999995,0.19164430816404754,117.445,31.308,20.73222,0.32142857142857145,115.179,56.0,4.169632081677553,89.78879055509006
717,Babar Azam,55,36,2,1,West Indies,Pakistan,Dubai International Cricket Stadium,1,Right hand Bat,Right hand Bat,24,28,True,152.78,86,44.0,31.0,0.0,61.0,13.0,19.0,15.0,58.962199999999996,0.9974836208655438,134.005,44.111,79.73249,2.187085439747589,130.709,27.891,31.908920000000002,0.40390879478827363,102.932,76.75,0.0,0.0,128.235,85.0,15.26785,0.4152293343554363,117.445,31.308,21.884010000000004,0.3392857142857143,115.179,56.0,4.342992904042558,99.69144872990958
718,C Campher,37,24,2,3,Zimbabwe,Ireland,Harare Sports Club,1,Right hand Bat,Right hand Bat,46,55,False,154.17,88,28.0,7.0,0.0,87.0,16.0,19.0,8.0,28.999879999999997,4.0,103.571,7.0,114.68166000000001,3.9545454545454546,131.818,22.0,8.060640000000001,0.5303030303030303,115.152,13.2,0.0,0.0,44.444,inf,14.92304,0.7692307692307692,93.269,20.8,22.95827,1.5833333333333333,120.833,12.0,10.837412587412588,57.60090828365039
719,C Campher,18,11,1,3,England,Ireland,Melbourne Cricket Ground,0,Right hand Bat,Right hand Bat,74,104,False,163.64,99,12.0,0.0,0.0,21.0,14.0,12.0,13.88888888888889,12.428519999999999,1.7142857142857142,103.571,7.0,27.681780000000003,0.9545454545454546,131.818,22.0,0.0,0.0,115.152,13.2,0.0,0.0,44.444,inf,13.05766,0.673076923076923,93.269,20.8,14.499959999999998,1.0,120.833,12.0,4.341908091908092,32.47450306516703
720,C Campher,29,21,2,3,New Zealand,Ireland,"Civil Service Cricket Club, Stormont, Belfast",1,Right hand Bat,Right hand Bat,31,37,False,138.1,73,12.0,46.0,0.0,80.0,32.0,0.0,0.0,12.428519999999999,1.7142857142857142,103.571,7.0,105.4544,3.6363636363636362,131.818,22.0,52.96992,3.484848484848485,115.152,13.2,0.0,0.0,44.444,inf,29.84608,1.5384615384615383,93.269,20.8,0.0,0.0,120.833,12.0,10.373959373959373,62.31215398022606
721,C Campher,27,28,1,3,Zimbabwe,Ireland,Harare Sports Club,0,Right hand Bat,Right hand Bat,24,23,True,96.43,80,7.0,39.0,0.0,76.0,49.0,24.0,11.428571428571429,7.249969999999999,1.0,103.571,7.0,100.18168000000001,3.4545454545454546,131.818,22.0,44.90928,2.9545454545454546,115.152,13.2,0.0,0.0,44.444,inf,45.70181,2.355769230769231,93.269,20.8,28.999919999999996,2.0,120.833,12.0,11.76486013986014,66.19330746868772
722,C Campher,1,2,2,5,Bangladesh,Ireland,"Zahur Ahmed Chowdhury Stadium, Chattogram",1,Right hand Bat,Right hand Bat,44,72,False,50.0,48,0.0,0.0,0.0,51.0,25.0,8.0,17.666666666666668,0.0,0.0,103.571,7.0,67.22718,2.3181818181818183,131.818,22.0,0.0,0.0,115.152,13.2,0.0,0.0,44.444,inf,23.31725,1.2019230769230769,93.269,20.8,9.66664,0.6666666666666666,120.833,12.0,4.186771561771562,48.97518289498321
723,C Campher,2,4,1,3,Sri Lanka,Ireland,"Bellerive Oval, Hobart",1,Right hand Bat,Right hand Bat,53,56,False,50.0,60,25.0,0.0,0.0,18.0,34.0,32.0,15.375,25.89275,3.5714285714285716,103.571,7.0,23.727240000000002,0.8181818181818182,131.818,22.0,0.0,0.0,115.152,13.2,0.0,0.0,44.444,inf,31.711460000000002,1.6346153846153846,93.269,20.8,38.66656,2.6666666666666665,120.833,12.0,8.69089244089244,40.70444676399658
724,C Campher,8,12,2,3,Afghanistan,Ireland,"Civil Service Cricket Club, Stormont, Belfast",1,Right hand Bat,Right hand Bat,21,22,True,66.67,35,17.0,0.0,0.0,94.0,48.0,48.0,14.666666666666666,17.60707,2.4285714285714284,103.571,7.0,123.90892000000001,4.2727272727272725,131.818,22.0,0.0,0.0,115.152,13.2,0.0,0.0,44.444,inf,44.76912,2.3076923076923075,93.269,20.8,57.99983999999999,4.0,120.833,12.0,13.008991008991007,67.72903765252877
725,C Campher,50,30,2,5,Bangladesh,Ireland,"Zahur Ahmed Chowdhury Stadium, Chattogram",1,Right hand Bat,Left hand Bat,34,43,False,166.67,90,18.0,16.0,0.0,64.0,27.0,20.0,13.5,18.64278,2.5714285714285716,103.571,7.0,84.36352000000001,2.909090909090909,131.818,22.0,18.42432,1.2121212121212122,115.152,13.2,0.0,0.0,44.444,inf,25.18263,1.2980769230769231,93.269,20.8,24.1666,1.6666666666666667,120.833,12.0,9.657384282384283,54.954956858532476
726,C Campher,19,17,2,4,South Africa,Ireland,"County Ground, Bristol",1,Right hand Bat,Right hand Bat,39,40,False,111.76,74,28.0,21.0,23.0,54.0,25.0,19.0,15.5,28.999879999999997,4.0,103.571,7.0,71.18172000000001,2.4545454545454546,131.818,22.0,24.18192,1.590909090909091,115.152,13.2,10.22212,0.0,44.444,inf,23.31725,1.2019230769230769,93.269,20.8,22.95827,1.5833333333333333,120.833,12.0,10.830710955710957,54.95621692064372
727,C Campher,3,4,2,4,Zimbabwe,Ireland,"Castle Avenue, Dublin",1,Right hand Bat,Right hand Bat,66,66,False,75.0,72,12.0,13.0,0.0,49.0,26.0,13.0,0.0,12.428519999999999,1.7142857142857142,103.571,7.0,64.59082000000001,2.227272727272727,131.818,22.0,14.96976,0.9848484848484849,115.152,13.2,0.0,0.0,44.444,inf,24.249940000000002,1.25,93.269,20.8,15.708289999999998,1.0833333333333333,120.833,12.0,7.259740259740259,48.971123210455424
728,C Campher,0,1,2,3,Australia,Ireland,"Brisbane Cricket Ground, Woolloongabba, Brisbane",1,Right hand Bat,Right hand Bat,19,25,True,0.0,20,45.0,24.0,0.0,88.0,44.0,7.0,11.571428571428571,46.60695,6.428571428571429,103.571,7.0,115.99984,4.0,131.818,22.0,27.636480000000002,1.8181818181818183,115.152,13.2,0.0,0.0,44.444,inf,41.03836,2.1153846153846154,93.269,20.8,8.458309999999999,0.5833333333333334,120.833,12.0,14.945471195471196,62.01340619174756
729,C Campher,6,6,2,4,Zimbabwe,Ireland,Harare Sports Club,1,Right hand Bat,Right hand Bat,111,136,False,100.0,118,0.0,0.0,0.0,19.0,0.0,0.0,12.333333333333334,0.0,0.0,103.571,7.0,25.045420000000004,0.8636363636363636,131.818,22.0,0.0,0.0,115.152,13.2,0.0,0.0,44.444,inf,0.0,0.0,93.269,20.8,0.0,0.0,120.833,12.0,0.8636363636363636,26.95025376843788
730,C Campher,5,9,2,3,Zimbabwe,Ireland,Harare Sports Club,1,Right hand Bat,Right hand Bat,28,29,True,55.56,42,22.0,10.0,0.0,105.0,41.0,7.0,22.5,22.785619999999998,3.142857142857143,103.571,7.0,138.40890000000002,4.7727272727272725,131.818,22.0,11.5152,0.7575757575757576,115.152,13.2,0.0,0.0,44.444,inf,38.24029,1.971153846153846,93.269,20.8,8.458309999999999,0.5833333333333334,120.833,12.0,11.227647352647354,65.4800059682363
731,C Campher,6,10,2,3,Afghanistan,Ireland,Sharjah Cricket Stadium,0,Right hand Bat,Right hand Bat,54,68,False,60.0,70,18.0,12.0,0.0,58.0,32.0,18.0,14.0,18.64278,2.5714285714285716,103.571,7.0,76.45444,2.6363636363636362,131.818,22.0,13.818240000000001,0.9090909090909092,115.152,13.2,0.0,0.0,44.444,inf,29.84608,1.5384615384615383,93.269,20.8,21.74994,1.5,120.833,12.0,9.155344655344656,53.047967660729874
732,C Campher,0,2,2,4,South Africa,Ireland,"County Ground, Bristol",0,Right hand Bat,Right hand Bat,54,83,False,0.0,56,26.0,12.0,13.0,72.0,18.0,0.0,20.666666666666668,26.928459999999998,3.7142857142857144,103.571,7.0,94.90896000000001,3.272727272727273,131.818,22.0,13.818240000000001,0.9090909090909092,115.152,13.2,5.77772,0.0,44.444,inf,16.788420000000002,0.8653846153846153,93.269,20.8,0.0,0.0,120.833,12.0,8.761488511488512,53.453650902057326
733,C Campher,8,6,1,3,Zimbabwe,Ireland,Harare Sports Club,0,Right hand Bat,Right hand Bat,69,85,False,133.33,77,24.0,10.0,0.0,55.0,4.0,12.0,0.0,24.857039999999998,3.4285714285714284,103.571,7.0,72.49990000000001,2.5,131.818,22.0,11.5152,0.7575757575757576,115.152,13.2,0.0,0.0,44.444,inf,3.73076,0.1923076923076923,93.269,20.8,14.499959999999998,1.0,120.833,12.0,7.878454878454879,45.282958891094985
734,C Campher,27,22,2,3,Zimbabwe,Ireland,"Bellerive Oval, Hobart",1,Right hand Bat,Right hand Bat,21,21,True,122.73,75,30.0,18.0,0.0,110.0,13.0,38.0,13.714285714285714,31.071299999999997,4.285714285714286,103.571,7.0,144.99980000000002,5.0,131.818,22.0,20.72736,1.3636363636363638,115.152,13.2,0.0,0.0,44.444,inf,12.124970000000001,0.625,93.269,20.8,45.91654,3.1666666666666665,120.833,12.0,14.441017316017314,67.06078778351778
735,C Campher,19,7,1,5,New Zealand,Ireland,"Civil Service Cricket Club, Stormont, Belfast",1,Right hand Bat,Right hand Bat,97,112,False,271.43,120,6.0,0.0,0.0,26.0,0.0,0.0,21.5,6.2142599999999995,0.8571428571428571,103.571,7.0,34.27268,1.1818181818181819,131.818,22.0,0.0,0.0,115.152,13.2,0.0,0.0,44.444,inf,0.0,0.0,93.269,20.8,0.0,0.0,120.833,12.0,2.038961038961039,28.353748998164914
736,C Campher,24,28,2,3,Sri Lanka,Ireland,"Zayed Cricket Stadium, Abu Dhabi",1,Right hand Bat,Right hand Bat,27,32,True,85.71,77,13.0,0.0,0.0,110.0,22.0,36.0,3.0,13.464229999999999,1.8571428571428572,103.571,7.0,144.99980000000002,5.0,131.818,22.0,0.0,0.0,115.152,13.2,0.0,0.0,44.444,inf,20.51918,1.0576923076923077,93.269,20.8,43.49988,3.0,120.833,12.0,10.914835164835164,67.34237316377221
737,C Campher,18,17,2,3,India,Ireland,"Malahide, Dublin",1,Right hand Bat,Right hand Bat,33,28,False,105.88,60,28.0,0.0,0.0,96.0,47.0,14.0,39.0,28.999879999999997,4.0,103.571,7.0,126.54528000000002,4.363636363636363,131.818,22.0,0.0,0.0,115.152,13.2,0.0,0.0,44.444,inf,43.83643,2.2596153846153846,93.269,20.8,16.916619999999998,1.1666666666666667,120.833,12.0,11.789918414918414,62.99375912936661
738,C Campher,0,1,1,4,Afghanistan,Ireland,Sharjah Cricket Stadium,0,Right hand Bat,Right hand Bat,63,66,False,0.0,63,19.0,13.0,0.0,36.0,41.0,6.0,16.666666666666668,19.678489999999996,2.7142857142857144,103.571,7.0,47.454480000000004,1.6363636363636365,131.818,22.0,14.96976,0.9848484848484849,115.152,13.2,0.0,0.0,44.444,inf,38.24029,1.971153846153846,93.269,20.8,7.249979999999999,0.5,120.833,12.0,7.806651681651682,45.66615512612072
739,C Campher,20,20,1,3,Zimbabwe,Ireland,Harare Sports Club,0,Right hand Bat,Right hand Bat,37,28,False,100.0,80,6.0,52.0,0.0,39.0,41.0,12.0,10.8,6.2142599999999995,0.8571428571428571,103.571,7.0,51.409020000000005,1.7727272727272727,131.818,22.0,59.87904,3.9393939393939394,115.152,13.2,0.0,0.0,44.444,inf,38.24029,1.971153846153846,93.269,20.8,14.499959999999998,1.0,120.833,12.0,9.540417915417915,55.11685990824779
740,C Campher,7,7,2,5,New Zealand,Ireland,Adelaide Oval,1,Right hand Bat,Right hand Bat,89,102,False,100.0,99,21.0,6.0,0.0,38.0,2.0,0.0,10.125,21.74991,3.0,103.571,7.0,50.09084000000001,1.7272727272727273,131.818,22.0,6.909120000000001,0.4545454545454546,115.152,13.2,0.0,0.0,44.444,inf,1.86538,0.09615384615384615,93.269,20.8,0.0,0.0,120.833,12.0,5.2779720279720275,35.09002381952412
741,C Green,2,7,2,4,Pakistan,Australia,"Gaddafi Stadium, Lahore",1,Right hand Bat,Right hand Bat,70,120,False,28.57,82,18.0,0.0,0.0,63.0,12.0,6.0,0.0,7.2,7.2,40.0,2.5,108.19557,5.478260869565218,171.739,11.5,0.0,0.0,183.333,18.0,0.0,0.0,0.0,0.0,21.999959999999998,0.0,183.333,inf,18.0,0.0,300.0,inf,12.678260869565218,43.642405501939855
742,C Jonker,49,24,2,3,India,South Africa,Newlands,1,Right hand Bat,Right hand Bat,78,79,False,204.17,120,0.0,0.0,0.0,79.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,145.36,6.32,184.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.200000000000001,0.0,220.0,inf,6.32,63.07178148945187
743,C Jonker,8,5,1,4,Zimbabwe,South Africa,Buffalo Park,1,Right hand Bat,Left hand Bat,103,140,False,160.0,114,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.64,1.68,184.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0,inf,1.68,29.81140721267616
744,C Karunaratne,21,14,2,5,India,Sri Lanka,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,Right hand Bat,Left hand Bat,66,60,False,150.0,94,0.0,13.0,0.0,69.0,14.0,19.0,4.6,0.0,0.0,97.143,35.0,84.72786,5.073529411764706,122.794,13.6,8.542819999999999,0.37142857142857144,65.714,35.0,0.0,0.0,100.0,11.0,4.99996,0.0,35.714,inf,22.064510000000002,0.6129032258064516,116.129,31.0,6.057861208999729,48.891441734806584
745,C Karunaratne,8,11,1,5,Australia,Sri Lanka,"Manuka Oval, Canberra",0,Right hand Bat,Right hand Bat,98,87,False,72.73,117,7.0,0.0,0.0,21.0,0.0,0.0,0.0,6.80001,0.2,97.143,35.0,25.78674,1.5441176470588236,122.794,13.6,0.0,0.0,65.714,35.0,0.0,0.0,100.0,11.0,0.0,0.0,35.714,inf,0.0,0.0,116.129,31.0,1.7441176470588236,24.674772695483487
746,C Karunaratne,0,2,2,5,Australia,Sri Lanka,Sydney Cricket Ground,1,Right hand Bat,Right hand Bat,97,115,False,0.0,98,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,97.143,35.0,63.85288,3.823529411764706,122.794,13.6,0.0,0.0,65.714,35.0,0.0,0.0,100.0,11.0,0.0,0.0,35.714,inf,0.0,0.0,116.129,31.0,3.823529411764706,32.65489357437748
747,C Karunaratne,14,7,1,5,Australia,Sri Lanka,Melbourne Cricket Ground,0,Right hand Bat,Right hand Bat,104,117,False,200.0,120,0.0,0.0,0.0,18.0,5.0,0.0,2.6666666666666665,0.0,0.0,97.143,35.0,22.10292,1.3235294117647058,122.794,13.6,0.0,0.0,65.714,35.0,0.0,0.0,100.0,11.0,1.7857,0.0,35.714,inf,0.0,0.0,116.129,31.0,1.3235294117647058,20.76463319479628
748,C Karunaratne,0,0,1,5,India,Sri Lanka,"Himachal Pradesh Cricket Association Stadium, Dharamsala",0,Right hand Bat,Right hand Bat,114,161,False,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,7.333333333333333,0.0,0.0,97.143,35.0,0.0,0.0,122.794,13.6,0.0,0.0,65.714,35.0,0.0,0.0,100.0,11.0,0.0,0.0,35.714,inf,0.0,0.0,116.129,31.0,0.0,0.0
749,C Karunaratne,3,3,1,3,West Indies,Sri Lanka,"Zayed Cricket Stadium, Abu Dhabi",0,Right hand Bat,Right hand Bat,113,179,False,100.0,120,0.0,0.0,0.0,10.0,0.0,0.0,10.25,0.0,0.0,97.143,35.0,12.2794,0.7352941176470589,122.794,13.6,0.0,0.0,65.714,35.0,0.0,0.0,100.0,11.0,0.0,0.0,35.714,inf,0.0,0.0,116.129,31.0,0.7352941176470589,14.320118139512678
750,C Karunaratne,3,8,2,4,New Zealand,Sri Lanka,Sydney Cricket Ground,0,Right hand Bat,Left hand Bat,22,8,True,37.5,37,16.0,24.0,0.0,98.0,45.0,25.0,16.0,15.54288,0.45714285714285713,97.143,35.0,120.33812,7.205882352941177,122.794,13.6,15.771359999999998,0.6857142857142857,65.714,35.0,0.0,0.0,100.0,11.0,16.0713,0.0,35.714,inf,29.032250000000005,0.8064516129032258,116.129,31.0,9.155191108701546,65.02705399544239
751,C Karunaratne,1,1,2,5,Australia,Sri Lanka,Melbourne Cricket Ground,0,Right hand Bat,Right hand Bat,119,155,False,100.0,119,1.0,0.0,0.0,2.0,0.0,0.0,5.5,0.97143,0.02857142857142857,97.143,35.0,2.45588,0.14705882352941177,122.794,13.6,0.0,0.0,65.714,35.0,0.0,0.0,100.0,11.0,0.0,0.0,35.714,inf,0.0,0.0,116.129,31.0,0.17563025210084035,8.178124650483563
752,C Madande,5,10,1,5,Sri Lanka,Zimbabwe,"R Premadasa Stadium, Colombo",0,Right hand Bat,Right hand Bat,59,72,False,50.0,85,0.0,2.0,0.0,0.0,14.0,18.0,26.5,0.0,0.0,166.667,12.0,0.0,0.0,111.842,38.0,1.41176,0.0,70.588,inf,0.0,0.0,16.667,6.0,17.00006,0.0,121.429,inf,22.5,2.25,125.0,8.0,2.25,27.27454666666667
753,C Madande,20,11,2,5,Ireland,Zimbabwe,Harare Sports Club,1,Right hand Bat,Right hand Bat,88,97,False,181.82,104,18.0,0.0,0.0,43.0,0.0,6.0,0.0,30.00006,1.5,166.667,12.0,48.09206,1.131578947368421,111.842,38.0,0.0,0.0,70.588,inf,0.0,0.0,16.667,6.0,0.0,0.0,121.429,inf,7.5,0.75,125.0,8.0,3.3815789473684212,46.54510537625905
754,C Madande,18,10,2,5,Ireland,Zimbabwe,Harare Sports Club,1,Right hand Bat,Left hand Bat,93,93,False,180.0,108,6.0,16.0,0.0,12.0,6.0,0.0,0.0,10.000020000000001,0.5,166.667,12.0,13.42104,0.3157894736842105,111.842,38.0,11.29408,0.0,70.588,inf,0.0,0.0,16.667,6.0,7.2857400000000005,0.0,121.429,inf,0.0,0.0,125.0,8.0,0.8157894736842105,46.50175473256174
