,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
105,MS Chapman,DJ Willey,KS Williamson,0,0,0,166,,11,7,3,-,6.0,16,0,,,"{'by': 'England', 'batter': 'MS Chapman', 'decision': 'struck down'}",field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196,Left hand Bat,Right hand Bat,Left arm Fast
106,KS Williamson,CJ Jordan,MS Chapman,0,0,0,166,,71,42,3,-,1.0,17,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196,Right hand Bat,Left hand Bat,Right arm Fast
107,KS Williamson,CJ Jordan,MS Chapman,0,0,0,166,,71,43,3,-,2.0,17,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196,Right hand Bat,Left hand Bat,Right arm Fast
108,KS Williamson,CJ Jordan,MS Chapman,0,1,1,167,,71,43,3,wides,2.0,17,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196,Right hand Bat,Left hand Bat,Right arm Fast
109,KS Williamson,CJ Jordan,MS Chapman,1,0,1,168,,72,44,3,-,3.0,17,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196,Right hand Bat,Left hand Bat,Right arm Fast
110,MS Chapman,CJ Jordan,KS Williamson,1,0,1,169,,12,8,3,-,4.0,17,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196,Left hand Bat,Right hand Bat,Right arm Fast
111,KS Williamson,CJ Jordan,MS Chapman,0,0,0,169,,72,45,3,-,5.0,17,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196,Right hand Bat,Left hand Bat,Right arm Fast
112,KS Williamson,CJ Jordan,MS Chapman,0,0,0,169,,72,46,4,-,6.0,17,bowled,KS Williamson,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196,Right hand Bat,Left hand Bat,Right arm Fast
113,MS Chapman,MA Wood,LRPL Taylor,6,0,6,175,,18,9,4,-,1.0,18,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196,Left hand Bat,Right hand Bat,Right arm Fast
114,MS Chapman,MA Wood,LRPL Taylor,0,0,0,175,,18,10,4,-,2.0,18,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196,Left hand Bat,Right hand Bat,Right arm Fast
115,MS Chapman,MA Wood,LRPL Taylor,0,1,1,176,,18,10,4,wides,2.0,18,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196,Left hand Bat,Right hand Bat,Right arm Fast
116,MS Chapman,MA Wood,LRPL Taylor,2,0,2,178,,20,11,4,-,3.0,18,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196,Left hand Bat,Right hand Bat,Right arm Fast
117,MS Chapman,MA Wood,LRPL Taylor,0,1,1,179,,20,12,4,legbyes,4.0,18,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196,Left hand Bat,Right hand Bat,Right arm Fast
118,LRPL Taylor,MA Wood,MS Chapman,1,0,1,180,,1,1,4,-,5.0,18,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196,Right hand Bat,Left hand Bat,Right arm Fast
119,MS Chapman,MA Wood,LRPL Taylor,0,1,1,181,,20,12,4,wides,5.0,18,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196,Left hand Bat,Right hand Bat,Right arm Fast
120,MS Chapman,MA Wood,LRPL Taylor,0,0,0,181,,20,13,5,-,6.0,18,caught,MS Chapman,SW Billings,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196,Left hand Bat,Right hand Bat,Right arm Fast
121,TL Seifert,CJ Jordan,LRPL Taylor,0,0,0,181,,0,1,5,-,1.0,19,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196,Right hand Bat,Right hand Bat,Right arm Fast
122,TL Seifert,CJ Jordan,LRPL Taylor,2,0,2,183,,2,2,5,-,2.0,19,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196,Right hand Bat,Right hand Bat,Right arm Fast
123,TL Seifert,CJ Jordan,LRPL Taylor,6,0,6,189,,8,3,5,-,3.0,19,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196,Right hand Bat,Right hand Bat,Right arm Fast
124,TL Seifert,CJ Jordan,LRPL Taylor,6,0,6,195,,14,4,5,-,4.0,19,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196,Right hand Bat,Right hand Bat,Right arm Fast
125,TL Seifert,CJ Jordan,LRPL Taylor,0,0,0,195,,14,5,5,-,5.0,19,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196,Right hand Bat,Right hand Bat,Right arm Fast
126,TL Seifert,CJ Jordan,LRPL Taylor,0,1,1,196,,14,6,5,byes,6.0,19,0,,,,field,England,1,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,New Zealand,England,True,196,Right hand Bat,Right hand Bat,Right arm Fast
