,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
97,Shubman Gill,BM Tickner,HH Pandya,6,0,6,176,,86,49,3,-,1.0,16,,0,,,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,True,234,Right hand Bat,Right hand Bat,Right arm Medium
98,Shubman Gill,BM Tickner,HH Pandya,4,0,4,180,,90,50,3,-,2.0,16,,0,,,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,True,234,Right hand Bat,Right hand Bat,Right arm Medium
99,Shubman Gill,BM Tickner,HH Pandya,0,1,1,181,,90,50,3,wides,2.0,16,,0,,,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,True,234,Right hand Bat,Right hand Bat,Right arm Medium
100,Shubman Gill,BM Tickner,HH Pandya,0,0,0,181,,90,51,3,-,3.0,16,,0,,,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,True,234,Right hand Bat,Right hand Bat,Right arm Medium
101,Shubman Gill,BM Tickner,HH Pandya,6,0,6,187,,96,52,3,-,4.0,16,,0,,,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,True,234,Right hand Bat,Right hand Bat,Right arm Medium
102,Shubman Gill,BM Tickner,HH Pandya,1,0,1,188,,97,53,3,-,5.0,16,,0,,,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,True,234,Right hand Bat,Right hand Bat,Right arm Medium
103,HH Pandya,BM Tickner,Shubman Gill,0,1,1,189,,17,10,3,wides,5.0,16,,0,,,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,True,234,Right hand Bat,Right hand Bat,Right arm Medium
104,HH Pandya,BM Tickner,Shubman Gill,4,0,4,193,,21,11,3,-,6.0,16,,0,,,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,True,234,Right hand Bat,Right hand Bat,Right arm Medium
105,Shubman Gill,LH Ferguson,HH Pandya,4,0,4,197,,101,54,3,-,1.0,17,,0,,,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,True,234,Right hand Bat,Right hand Bat,Right arm Fast
106,Shubman Gill,LH Ferguson,HH Pandya,6,0,6,203,,107,55,3,-,2.0,17,,0,,,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,True,234,Right hand Bat,Right hand Bat,Right arm Fast
107,Shubman Gill,LH Ferguson,HH Pandya,1,0,1,204,,108,56,3,-,3.0,17,,0,,,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,True,234,Right hand Bat,Right hand Bat,Right arm Fast
108,HH Pandya,LH Ferguson,Shubman Gill,0,0,0,204,,21,12,3,-,4.0,17,,0,,,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,True,234,Right hand Bat,Right hand Bat,Right arm Fast
109,HH Pandya,LH Ferguson,Shubman Gill,6,0,6,210,,27,13,3,-,5.0,17,,0,,,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,True,234,Right hand Bat,Right hand Bat,Right arm Fast
110,HH Pandya,LH Ferguson,Shubman Gill,1,0,1,211,,28,14,3,-,6.0,17,,0,,,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,True,234,Right hand Bat,Right hand Bat,Right arm Fast
111,HH Pandya,BG Lister,Shubman Gill,1,0,1,212,,29,15,3,-,1.0,18,,0,,,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,True,234,Right hand Bat,Right hand Bat,Left arm Fast
112,Shubman Gill,BG Lister,HH Pandya,4,0,4,216,,112,57,3,-,2.0,18,,0,,,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,True,234,Right hand Bat,Right hand Bat,Left arm Fast
113,Shubman Gill,BG Lister,HH Pandya,1,0,1,217,,113,58,3,-,3.0,18,,0,,,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,True,234,Right hand Bat,Right hand Bat,Left arm Fast
114,HH Pandya,BG Lister,Shubman Gill,1,0,1,218,,30,16,3,-,4.0,18,,0,,,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,True,234,Right hand Bat,Right hand Bat,Left arm Fast
115,Shubman Gill,BG Lister,HH Pandya,4,0,4,222,,117,59,3,-,5.0,18,,0,,,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,True,234,Right hand Bat,Right hand Bat,Left arm Fast
116,Shubman Gill,BG Lister,HH Pandya,6,0,6,228,,123,60,3,-,6.0,18,,0,,,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,True,234,Right hand Bat,Right hand Bat,Left arm Fast
117,HH Pandya,DJ Mitchell,Shubman Gill,0,0,0,228,,30,17,4,-,1.0,19,,caught,HH Pandya,MG Bracewell,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,True,234,Right hand Bat,Right hand Bat,Right arm Medium
118,DJ Hooda,DJ Mitchell,Shubman Gill,1,0,1,229,,1,1,4,-,2.0,19,,0,,,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,True,234,Right hand Bat,Right hand Bat,Right arm Medium
119,Shubman Gill,DJ Mitchell,DJ Hooda,2,0,2,231,,125,61,4,-,3.0,19,,0,,,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,True,234,Right hand Bat,Right hand Bat,Right arm Medium
120,Shubman Gill,DJ Mitchell,DJ Hooda,0,0,0,231,,125,62,4,-,4.0,19,"{'by': 'New Zealand', 'umpire': 'Nitin Menon', 'batter': 'Shubman Gill', 'decision': 'struck down'}",0,,,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,True,234,Right hand Bat,Right hand Bat,Right arm Medium
121,Shubman Gill,DJ Mitchell,DJ Hooda,0,1,1,232,,125,62,4,wides,4.0,19,,0,,,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,True,234,Right hand Bat,Right hand Bat,Right arm Medium
122,Shubman Gill,DJ Mitchell,DJ Hooda,1,0,1,233,,126,63,4,-,5.0,19,,0,,,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,True,234,Right hand Bat,Right hand Bat,Right arm Medium
123,DJ Hooda,DJ Mitchell,Shubman Gill,1,0,1,234,,2,2,4,-,6.0,19,,0,,,bat,India,1,"Narendra Modi Stadium, Ahmedabad",2023,02,India_New Zealand_2023-02-01,India,India,New Zealand,True,234,Right hand Bat,Right hand Bat,Right arm Medium
