,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
111,E Chigumbura,Wahab Riaz,R Mutumbami,4,0,4,154,18,42,31,5,6,18,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan
112,E Chigumbura,Wahab Riaz,R Mutumbami,4,0,4,158,14,46,32,5,7,18,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan
113,E Chigumbura,Wahab Riaz,R Mutumbami,1,0,1,159,13,47,33,5,8,18,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan
114,E Chigumbura,Mohammad Sami,R Mutumbami,0,0,0,159,13,47,34,5,1,19,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan
115,E Chigumbura,Mohammad Sami,R Mutumbami,6,0,6,165,7,53,35,5,2,19,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan
116,E Chigumbura,Mohammad Sami,R Mutumbami,1,0,1,166,6,54,36,5,3,19,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan
117,R Mutumbami,Mohammad Sami,E Chigumbura,0,0,0,166,6,0,2,5,4,19,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan
118,R Mutumbami,Mohammad Sami,E Chigumbura,0,0,0,166,6,0,3,5,5,19,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan
119,R Mutumbami,Mohammad Sami,E Chigumbura,1,0,1,167,5,1,4,5,6,19,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan
120,R Mutumbami,Wahab Riaz,E Chigumbura,1,0,1,168,4,2,5,5,1,20,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan
121,E Chigumbura,Wahab Riaz,R Mutumbami,0,0,0,168,4,54,37,6,2,20,-,bowled,E Chigumbura,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan
122,AG Cremer,Wahab Riaz,R Mutumbami,1,0,1,169,3,1,1,6,3,20,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan
123,R Mutumbami,Wahab Riaz,AG Cremer,1,0,1,170,2,3,6,6,4,20,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan
124,AG Cremer,Wahab Riaz,R Mutumbami,1,0,1,171,1,2,2,6,5,20,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan
125,R Mutumbami,Wahab Riaz,AG Cremer,1,0,1,172,0,4,7,6,6,20,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan
