,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
108,E Chigumbura,Wahab Riaz,R Mutumbami,1,0,1,145,,34,29,5,3,17,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,False,172
109,R Mutumbami,Wahab Riaz,E Chigumbura,0,1,1,146,,0,1,5,4,17,legbyes,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,False,172
110,E Chigumbura,Wahab Riaz,R Mutumbami,4,0,4,150,,38,30,5,5,17,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,False,172
111,E Chigumbura,Wahab Riaz,R Mutumbami,4,0,4,154,,42,31,5,6,17,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,False,172
112,E Chigumbura,Wahab Riaz,R Mutumbami,4,0,4,158,,46,32,5,7,17,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,False,172
113,E Chigumbura,Wahab Riaz,R Mutumbami,1,0,1,159,,47,33,5,8,17,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,False,172
114,E Chigumbura,Mohammad Sami,R Mutumbami,0,0,0,159,,47,34,5,1,18,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,False,172
115,E Chigumbura,Mohammad Sami,R Mutumbami,6,0,6,165,,53,35,5,2,18,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,False,172
116,E Chigumbura,Mohammad Sami,R Mutumbami,1,0,1,166,,54,36,5,3,18,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,False,172
117,R Mutumbami,Mohammad Sami,E Chigumbura,0,0,0,166,,0,2,5,4,18,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,False,172
118,R Mutumbami,Mohammad Sami,E Chigumbura,0,0,0,166,,0,3,5,5,18,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,False,172
119,R Mutumbami,Mohammad Sami,E Chigumbura,1,0,1,167,,1,4,5,6,18,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,False,172
120,R Mutumbami,Wahab Riaz,E Chigumbura,1,0,1,168,,2,5,5,1,19,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,False,172
121,E Chigumbura,Wahab Riaz,R Mutumbami,0,0,0,168,,54,37,6,2,19,-,bowled,E Chigumbura,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,False,172
122,AG Cremer,Wahab Riaz,R Mutumbami,1,0,1,169,,1,1,6,3,19,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,False,172
123,R Mutumbami,Wahab Riaz,AG Cremer,1,0,1,170,,3,6,6,4,19,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,False,172
124,AG Cremer,Wahab Riaz,R Mutumbami,1,0,1,171,,2,2,6,5,19,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,False,172
125,R Mutumbami,Wahab Riaz,AG Cremer,1,0,1,172,,4,7,6,6,19,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-22,Pakistan,Zimbabwe,Pakistan,False,172
