,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
111,Ahmed Shehzad,SW Masakadza,Shahid Afridi,0,0,0,135,76,70,51,5,2,-,18,caught,Ahmed Shehzad,MN Waller,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe
112,Anwar Ali,SW Masakadza,Shahid Afridi,1,0,1,136,75,1,1,5,3,-,18,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe
113,Shahid Afridi,SW Masakadza,Anwar Ali,6,0,6,142,69,13,8,5,4,-,18,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe
114,Shahid Afridi,SW Masakadza,Anwar Ali,0,0,0,142,69,13,9,5,5,-,18,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe
115,Shahid Afridi,SW Masakadza,Anwar Ali,1,0,1,143,68,14,10,5,6,-,18,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe
116,Shahid Afridi,BV Vitori,Anwar Ali,4,0,4,147,64,18,11,5,1,-,19,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe
117,Shahid Afridi,BV Vitori,Anwar Ali,1,0,1,148,63,19,12,5,2,-,19,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe
118,Anwar Ali,BV Vitori,Shahid Afridi,1,0,1,149,62,2,2,5,3,-,19,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe
119,Shahid Afridi,BV Vitori,Anwar Ali,0,0,0,149,62,19,13,5,4,-,19,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe
120,Shahid Afridi,BV Vitori,Anwar Ali,1,0,1,150,61,20,14,5,5,-,19,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe
121,Anwar Ali,BV Vitori,Shahid Afridi,2,0,2,152,59,4,3,5,6,-,19,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe
122,Shahid Afridi,TL Chatara,Anwar Ali,2,0,2,154,57,22,15,5,1,-,20,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe
123,Shahid Afridi,TL Chatara,Anwar Ali,1,0,1,155,56,23,16,5,2,-,20,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe
124,Anwar Ali,TL Chatara,Shahid Afridi,0,0,0,155,56,4,4,5,3,-,20,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe
125,Anwar Ali,TL Chatara,Shahid Afridi,4,0,4,159,52,8,5,5,4,-,20,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe
126,Anwar Ali,TL Chatara,Shahid Afridi,2,0,2,161,50,10,6,5,5,-,20,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe
127,Anwar Ali,TL Chatara,Shahid Afridi,0,0,0,161,50,10,7,5,6,-,20,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe
