,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
108,Shahid Afridi,BV Vitori,Ahmed Shehzad,1,0,1,130,,6,6,4,5,-,16,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe,True,161
109,Ahmed Shehzad,BV Vitori,Shahid Afridi,4,0,4,134,,70,50,4,6,-,16,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe,True,161
110,Shahid Afridi,SW Masakadza,Ahmed Shehzad,1,0,1,135,,7,7,4,1,-,17,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe,True,161
111,Ahmed Shehzad,SW Masakadza,Shahid Afridi,0,0,0,135,,70,51,5,2,-,17,caught,Ahmed Shehzad,MN Waller,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe,True,161
112,Anwar Ali,SW Masakadza,Shahid Afridi,1,0,1,136,,1,1,5,3,-,17,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe,True,161
113,Shahid Afridi,SW Masakadza,Anwar Ali,6,0,6,142,,13,8,5,4,-,17,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe,True,161
114,Shahid Afridi,SW Masakadza,Anwar Ali,0,0,0,142,,13,9,5,5,-,17,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe,True,161
115,Shahid Afridi,SW Masakadza,Anwar Ali,1,0,1,143,,14,10,5,6,-,17,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe,True,161
116,Shahid Afridi,BV Vitori,Anwar Ali,4,0,4,147,,18,11,5,1,-,18,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe,True,161
117,Shahid Afridi,BV Vitori,Anwar Ali,1,0,1,148,,19,12,5,2,-,18,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe,True,161
118,Anwar Ali,BV Vitori,Shahid Afridi,1,0,1,149,,2,2,5,3,-,18,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe,True,161
119,Shahid Afridi,BV Vitori,Anwar Ali,0,0,0,149,,19,13,5,4,-,18,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe,True,161
120,Shahid Afridi,BV Vitori,Anwar Ali,1,0,1,150,,20,14,5,5,-,18,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe,True,161
121,Anwar Ali,BV Vitori,Shahid Afridi,2,0,2,152,,4,3,5,6,-,18,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe,True,161
122,Shahid Afridi,TL Chatara,Anwar Ali,2,0,2,154,,22,15,5,1,-,19,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe,True,161
123,Shahid Afridi,TL Chatara,Anwar Ali,1,0,1,155,,23,16,5,2,-,19,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe,True,161
124,Anwar Ali,TL Chatara,Shahid Afridi,0,0,0,155,,4,4,5,3,-,19,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe,True,161
125,Anwar Ali,TL Chatara,Shahid Afridi,4,0,4,159,,8,5,5,4,-,19,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe,True,161
126,Anwar Ali,TL Chatara,Shahid Afridi,2,0,2,161,,10,6,5,5,-,19,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe,True,161
127,Anwar Ali,TL Chatara,Shahid Afridi,0,0,0,161,,10,7,5,6,-,19,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Pakistan,Zimbabwe,True,161
