,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
101,Gulbadin Naib,Usman Qadir,Sharafuddin Ashraf,0,0,0,92,23,9,11,6,3,17,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Afghanistan,Pakistan,116
102,Gulbadin Naib,Usman Qadir,Sharafuddin Ashraf,0,0,0,92,23,9,12,6,4,17,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Afghanistan,Pakistan,116
103,Gulbadin Naib,Usman Qadir,Sharafuddin Ashraf,0,0,0,92,23,9,13,6,5,17,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Afghanistan,Pakistan,116
104,Gulbadin Naib,Usman Qadir,Sharafuddin Ashraf,1,0,1,93,22,10,14,6,6,17,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Afghanistan,Pakistan,116
105,Gulbadin Naib,Aamer Jamal,Sharafuddin Ashraf,0,0,0,93,22,10,15,6,1,18,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Afghanistan,Pakistan,116
106,Gulbadin Naib,Aamer Jamal,Sharafuddin Ashraf,0,4,4,97,18,10,16,6,2,18,legbyes,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Afghanistan,Pakistan,116
107,Gulbadin Naib,Aamer Jamal,Sharafuddin Ashraf,6,1,7,104,11,16,17,6,3,18,noballs,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Afghanistan,Pakistan,116
108,Gulbadin Naib,Aamer Jamal,Sharafuddin Ashraf,0,1,1,105,10,16,18,6,4,18,wides,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Afghanistan,Pakistan,116
109,Gulbadin Naib,Aamer Jamal,Sharafuddin Ashraf,0,0,0,105,10,16,19,6,5,18,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Afghanistan,Pakistan,116
110,Gulbadin Naib,Aamer Jamal,Sharafuddin Ashraf,6,0,6,111,4,22,20,6,6,18,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Afghanistan,Pakistan,116
111,Gulbadin Naib,Aamer Jamal,Sharafuddin Ashraf,0,1,1,112,3,22,21,6,7,18,wides,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Afghanistan,Pakistan,116
112,Gulbadin Naib,Aamer Jamal,Sharafuddin Ashraf,4,0,4,116,-1,26,22,6,8,18,-,0,,,field,Afghanistan,2,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Afghanistan,Pakistan,116
