,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
99,MD Shanaka,Mustafizur Rahman,AD Mathews,1,0,1,99,48,4,4,5,-,1.0,16,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh,False,124
100,AD Mathews,Mustafizur Rahman,MD Shanaka,1,0,1,100,47,11,18,5,-,2.0,16,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh,False,124
101,MD Shanaka,Mustafizur Rahman,AD Mathews,0,0,0,100,47,4,5,5,-,3.0,16,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh,False,124
102,MD Shanaka,Mustafizur Rahman,AD Mathews,1,0,1,101,46,5,6,5,-,4.0,16,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh,False,124
103,AD Mathews,Mustafizur Rahman,MD Shanaka,0,0,0,101,46,11,19,5,-,5.0,16,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh,False,124
104,AD Mathews,Mustafizur Rahman,MD Shanaka,1,0,1,102,45,12,20,5,-,6.0,16,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh,False,124
105,AD Mathews,Al-Amin Hossain,MD Shanaka,0,0,0,102,45,12,21,6,-,1.0,17,caught,AD Mathews,Shakib Al Hasan,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh,False,124
106,MD Shanaka,Al-Amin Hossain,CK Kapugedera,0,0,0,102,45,5,7,6,-,2.0,17,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh,False,124
107,MD Shanaka,Al-Amin Hossain,CK Kapugedera,6,0,6,108,39,11,8,6,-,3.0,17,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh,False,124
108,MD Shanaka,Al-Amin Hossain,CK Kapugedera,1,0,1,109,38,12,9,6,-,4.0,17,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh,False,124
109,CK Kapugedera,Al-Amin Hossain,MD Shanaka,2,0,2,111,36,2,1,6,-,5.0,17,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh,False,124
110,CK Kapugedera,Al-Amin Hossain,MD Shanaka,0,0,0,111,36,2,2,6,-,6.0,17,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh,False,124
111,MD Shanaka,Mustafizur Rahman,CK Kapugedera,0,0,0,111,36,12,10,6,-,1.0,18,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh,False,124
112,MD Shanaka,Mustafizur Rahman,CK Kapugedera,1,0,1,112,35,13,11,6,-,2.0,18,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh,False,124
113,CK Kapugedera,Mustafizur Rahman,MD Shanaka,2,0,2,114,33,4,3,6,-,3.0,18,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh,False,124
114,CK Kapugedera,Mustafizur Rahman,MD Shanaka,1,0,1,115,32,5,4,6,-,4.0,18,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh,False,124
115,MD Shanaka,Mustafizur Rahman,CK Kapugedera,0,0,0,115,32,13,12,6,-,5.0,18,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh,False,124
116,MD Shanaka,Mustafizur Rahman,CK Kapugedera,1,0,1,116,31,14,13,6,-,6.0,18,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh,False,124
117,MD Shanaka,Al-Amin Hossain,CK Kapugedera,0,0,0,116,31,14,14,7,-,1.0,19,caught,MD Shanaka,Mushfiqur Rahim,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh,False,124
118,CK Kapugedera,Al-Amin Hossain,KMDN Kulasekara,1,0,1,117,30,6,5,7,-,2.0,19,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh,False,124
119,KMDN Kulasekara,Al-Amin Hossain,CK Kapugedera,0,0,0,117,30,0,1,8,-,3.0,19,caught,KMDN Kulasekara,Soumya Sarkar,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh,False,124
120,PVD Chameera,Al-Amin Hossain,CK Kapugedera,1,0,1,118,29,1,1,8,-,4.0,19,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh,False,124
121,CK Kapugedera,Al-Amin Hossain,PVD Chameera,6,0,6,124,23,12,6,8,-,5.0,19,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh,False,124
122,CK Kapugedera,Al-Amin Hossain,PVD Chameera,0,0,0,124,23,12,7,8,-,6.0,19,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2016,02,Bangladesh_Sri Lanka_2016-02-28,Bangladesh,Sri Lanka,Bangladesh,False,124
