,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
105,Saeed Ajmal,SL Malinga,Sohail Tanvir,1,0,1,163,48,10,9,8,5,-,17,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Pakistan,Sri Lanka
106,Sohail Tanvir,SL Malinga,Saeed Ajmal,1,1,2,165,46,34,20,8,6,noballs,17,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Pakistan,Sri Lanka
107,Saeed Ajmal,SL Malinga,Sohail Tanvir,1,1,2,167,44,11,10,8,7,noballs,17,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Pakistan,Sri Lanka
108,Sohail Tanvir,SL Malinga,Saeed Ajmal,4,0,4,171,40,38,21,8,8,-,17,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Pakistan,Sri Lanka
109,Saeed Ajmal,NLTC Perera,Sohail Tanvir,0,0,0,171,40,11,11,8,1,-,18,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Pakistan,Sri Lanka
110,Saeed Ajmal,NLTC Perera,Sohail Tanvir,1,0,1,172,39,12,12,8,2,-,18,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Pakistan,Sri Lanka
111,Sohail Tanvir,NLTC Perera,Saeed Ajmal,2,0,2,174,37,40,22,8,3,-,18,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Pakistan,Sri Lanka
112,Sohail Tanvir,NLTC Perera,Saeed Ajmal,1,0,1,175,36,41,23,8,4,-,18,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Pakistan,Sri Lanka
113,Saeed Ajmal,NLTC Perera,Sohail Tanvir,6,0,6,181,30,18,13,8,5,-,18,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Pakistan,Sri Lanka
114,Saeed Ajmal,NLTC Perera,Sohail Tanvir,2,0,2,183,28,20,14,8,6,-,18,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Pakistan,Sri Lanka
115,Sohail Tanvir,SL Malinga,Saeed Ajmal,0,0,0,183,28,41,24,8,1,-,19,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Pakistan,Sri Lanka
116,Sohail Tanvir,SL Malinga,Saeed Ajmal,0,1,1,184,27,41,25,8,2,wides,19,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Pakistan,Sri Lanka
117,Sohail Tanvir,SL Malinga,Saeed Ajmal,0,0,0,184,27,41,26,8,3,-,19,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Pakistan,Sri Lanka
118,Sohail Tanvir,SL Malinga,Saeed Ajmal,0,0,0,184,27,41,27,8,4,-,19,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Pakistan,Sri Lanka
119,Sohail Tanvir,SL Malinga,Saeed Ajmal,0,0,0,184,27,41,28,9,5,-,19,caught,Sohail Tanvir,S Prasanna,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Pakistan,Sri Lanka
120,Usman Shinwari,SL Malinga,Saeed Ajmal,0,0,0,184,27,0,1,9,6,-,19,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Pakistan,Sri Lanka
121,Usman Shinwari,SL Malinga,Saeed Ajmal,1,0,1,185,26,1,2,9,7,-,19,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Pakistan,Sri Lanka
122,Usman Shinwari,KMDN Kulasekara,Saeed Ajmal,1,0,1,186,25,2,3,9,1,-,20,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Pakistan,Sri Lanka
123,Saeed Ajmal,KMDN Kulasekara,Usman Shinwari,0,1,1,187,24,20,15,9,2,wides,20,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Pakistan,Sri Lanka
124,Saeed Ajmal,KMDN Kulasekara,Usman Shinwari,0,0,0,187,24,20,16,10,3,-,20,lbw,Saeed Ajmal,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Pakistan,Sri Lanka
