,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
115,A Symonds,AJ Hall,DR Martyn,1,0,1,176,,32,20,2,-,2.0,18,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,True,209
116,DR Martyn,AJ Hall,A Symonds,2,0,2,178,,89,56,2,-,3.0,18,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,True,209
117,DR Martyn,AJ Hall,A Symonds,6,0,6,184,,95,57,2,-,4.0,18,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,True,209
118,DR Martyn,AJ Hall,A Symonds,1,0,1,185,,96,58,2,-,5.0,18,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,True,209
119,A Symonds,AJ Hall,DR Martyn,2,0,2,187,,34,21,2,-,6.0,18,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,True,209
120,DR Martyn,M Zondeki,A Symonds,0,0,0,187,,96,59,3,-,1.0,19,caught,DR Martyn,HH Gibbs,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,True,209
121,MJ Clarke,M Zondeki,A Symonds,0,2,2,189,,0,1,3,wides,1.0,19,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,True,209
122,A Symonds,M Zondeki,MJ Clarke,2,0,2,191,,36,22,3,-,2.0,19,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,True,209
123,A Symonds,M Zondeki,MJ Clarke,6,0,6,197,,42,23,3,-,3.0,19,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,True,209
124,A Symonds,M Zondeki,MJ Clarke,4,0,4,201,,46,24,3,-,4.0,19,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,True,209
125,A Symonds,M Zondeki,MJ Clarke,6,0,6,207,,52,25,3,-,5.0,19,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,True,209
126,A Symonds,M Zondeki,MJ Clarke,2,0,2,209,,54,26,3,-,6.0,19,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,True,209
