,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
110,D Cleaver,J Little,DJ Mitchell,4,0,4,162,,71,50,3,1,18,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,True,179
111,D Cleaver,J Little,DJ Mitchell,1,0,1,163,,72,51,3,2,18,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,True,179
112,DJ Mitchell,J Little,D Cleaver,4,0,4,167,,10,7,3,3,18,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,True,179
113,DJ Mitchell,J Little,D Cleaver,4,0,4,171,,14,8,3,4,18,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,True,179
114,DJ Mitchell,J Little,D Cleaver,0,0,0,171,,14,9,3,5,18,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,True,179
115,DJ Mitchell,J Little,D Cleaver,0,0,0,171,,14,10,4,6,18,-,caught,DJ Mitchell,L Tucker,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,True,179
116,D Cleaver,MR Adair,JDS Neesham,1,0,1,172,,73,52,4,1,19,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,True,179
117,JDS Neesham,MR Adair,D Cleaver,0,0,0,172,,0,1,4,2,19,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,True,179
118,JDS Neesham,MR Adair,D Cleaver,0,1,1,173,,0,2,4,3,19,wides,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,True,179
119,JDS Neesham,MR Adair,D Cleaver,1,0,1,174,,1,3,4,4,19,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,True,179
120,D Cleaver,MR Adair,JDS Neesham,0,0,0,174,,73,53,4,5,19,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,True,179
121,D Cleaver,MR Adair,JDS Neesham,4,0,4,178,,77,54,4,6,19,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,True,179
122,D Cleaver,MR Adair,JDS Neesham,1,0,1,179,,78,55,4,7,19,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,True,179
