,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
100,Mohammad Nabi,WB Rankin,Shafiqullah,6,0,6,161,,57,32,5,5,15,-,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Afghanistan,Ireland,True,210
101,Mohammad Nabi,WB Rankin,Shafiqullah,0,0,0,161,,57,33,5,6,15,-,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Afghanistan,Ireland,True,210
102,Shafiqullah,J Little,Mohammad Nabi,4,0,4,165,,4,1,5,1,16,-,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Afghanistan,Ireland,True,210
103,Shafiqullah,J Little,Mohammad Nabi,1,0,1,166,,5,2,5,2,16,-,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Afghanistan,Ireland,True,210
104,Mohammad Nabi,J Little,Shafiqullah,6,0,6,172,,63,34,5,3,16,-,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Afghanistan,Ireland,True,210
105,Mohammad Nabi,J Little,Shafiqullah,4,0,4,176,,67,35,5,4,16,-,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Afghanistan,Ireland,True,210
106,Mohammad Nabi,J Little,Shafiqullah,6,0,6,182,,73,36,5,5,16,-,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Afghanistan,Ireland,True,210
107,Mohammad Nabi,J Little,Shafiqullah,4,0,4,186,,77,37,5,6,16,-,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Afghanistan,Ireland,True,210
108,Shafiqullah,PKD Chase,Mohammad Nabi,1,0,1,187,,6,3,5,1,17,-,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Afghanistan,Ireland,True,210
109,Mohammad Nabi,PKD Chase,Shafiqullah,4,0,4,191,,81,38,5,2,17,-,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Afghanistan,Ireland,True,210
110,Mohammad Nabi,PKD Chase,Shafiqullah,0,0,0,191,,81,39,6,3,17,-,caught,Mohammad Nabi,A Balbirnie,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Afghanistan,Ireland,True,210
111,Shafiqullah,PKD Chase,Rashid Khan,0,0,0,191,,6,4,6,4,17,-,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Afghanistan,Ireland,True,210
112,Shafiqullah,PKD Chase,Rashid Khan,0,1,1,192,,6,5,6,5,17,legbyes,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Afghanistan,Ireland,True,210
113,Rashid Khan,PKD Chase,Shafiqullah,2,0,2,194,,2,1,6,6,17,-,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Afghanistan,Ireland,True,210
114,Shafiqullah,WB Rankin,Rashid Khan,0,1,1,195,,6,6,6,1,18,wides,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Afghanistan,Ireland,True,210
115,Shafiqullah,WB Rankin,Rashid Khan,0,1,1,196,,6,7,6,2,18,wides,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Afghanistan,Ireland,True,210
116,Shafiqullah,WB Rankin,Rashid Khan,6,0,6,202,,12,8,6,3,18,-,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Afghanistan,Ireland,True,210
117,Shafiqullah,WB Rankin,Rashid Khan,0,0,0,202,,12,9,7,4,18,-,caught,Shafiqullah,SR Thompson,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Afghanistan,Ireland,True,210
118,Rashid Khan,WB Rankin,Sharafuddin Ashraf,1,0,1,203,,3,2,7,5,18,-,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Afghanistan,Ireland,True,210
119,Sharafuddin Ashraf,WB Rankin,Rashid Khan,0,0,0,203,,0,1,7,6,18,-,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Afghanistan,Ireland,True,210
120,Sharafuddin Ashraf,WB Rankin,Rashid Khan,1,0,1,204,,1,2,7,7,18,-,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Afghanistan,Ireland,True,210
121,Rashid Khan,WB Rankin,Sharafuddin Ashraf,1,0,1,205,,4,3,7,8,18,-,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Afghanistan,Ireland,True,210
122,Rashid Khan,PKD Chase,Sharafuddin Ashraf,0,0,0,205,,4,4,7,1,19,-,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Afghanistan,Ireland,True,210
123,Rashid Khan,PKD Chase,Sharafuddin Ashraf,1,0,1,206,,5,5,7,2,19,-,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Afghanistan,Ireland,True,210
124,Sharafuddin Ashraf,PKD Chase,Rashid Khan,1,0,1,207,,2,3,7,3,19,-,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Afghanistan,Ireland,True,210
125,Rashid Khan,PKD Chase,Sharafuddin Ashraf,1,0,1,208,,6,6,7,4,19,-,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Afghanistan,Ireland,True,210
126,Sharafuddin Ashraf,PKD Chase,Rashid Khan,1,0,1,209,,3,4,7,5,19,-,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Afghanistan,Ireland,True,210
127,Rashid Khan,PKD Chase,Sharafuddin Ashraf,1,0,1,210,,7,7,7,6,19,-,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Afghanistan,Ireland,True,210
