,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
102,Misbah-ul-Haq,Harbhajan Singh,Sohail Tanvir,6,0,6,111,46,23,28,7,-,2.0,0,,,16,bat,India,2,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,Pakistan,India,False,152,Right hand Bat,Left hand Bat,Right arm Offbreak
103,Misbah-ul-Haq,Harbhajan Singh,Sohail Tanvir,0,0,0,111,46,23,29,7,-,3.0,0,,,16,bat,India,2,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,Pakistan,India,False,152,Right hand Bat,Left hand Bat,Right arm Offbreak
104,Misbah-ul-Haq,Harbhajan Singh,Sohail Tanvir,0,0,0,111,46,23,30,7,-,4.0,0,,,16,bat,India,2,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,Pakistan,India,False,152,Right hand Bat,Left hand Bat,Right arm Offbreak
105,Misbah-ul-Haq,Harbhajan Singh,Sohail Tanvir,6,0,6,117,40,29,31,7,-,5.0,0,,,16,bat,India,2,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,Pakistan,India,False,152,Right hand Bat,Left hand Bat,Right arm Offbreak
106,Misbah-ul-Haq,Harbhajan Singh,Sohail Tanvir,6,0,6,123,34,35,32,7,-,6.0,0,,,16,bat,India,2,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,Pakistan,India,False,152,Right hand Bat,Left hand Bat,Right arm Offbreak
107,Sohail Tanvir,S Sreesanth,Misbah-ul-Haq,6,0,6,129,28,6,1,7,-,1.0,0,,,17,bat,India,2,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,Pakistan,India,False,152,Left hand Bat,Right hand Bat,Right arm Fast
108,Sohail Tanvir,S Sreesanth,Misbah-ul-Haq,0,1,1,130,27,6,2,7,wides,1.0,0,,,17,bat,India,2,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,Pakistan,India,False,152,Left hand Bat,Right hand Bat,Right arm Fast
109,Sohail Tanvir,S Sreesanth,Misbah-ul-Haq,0,1,1,131,26,6,3,7,legbyes,2.0,0,,,17,bat,India,2,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,Pakistan,India,False,152,Left hand Bat,Right hand Bat,Right arm Fast
110,Misbah-ul-Haq,S Sreesanth,Sohail Tanvir,0,0,0,131,26,35,33,7,-,3.0,0,,,17,bat,India,2,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,Pakistan,India,False,152,Right hand Bat,Left hand Bat,Right arm Fast
111,Misbah-ul-Haq,S Sreesanth,Sohail Tanvir,1,0,1,132,25,36,34,7,-,4.0,0,,,17,bat,India,2,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,Pakistan,India,False,152,Right hand Bat,Left hand Bat,Right arm Fast
112,Sohail Tanvir,S Sreesanth,Misbah-ul-Haq,6,0,6,138,19,12,4,7,-,5.0,0,,,17,bat,India,2,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,Pakistan,India,False,152,Left hand Bat,Right hand Bat,Right arm Fast
113,Sohail Tanvir,S Sreesanth,Misbah-ul-Haq,0,0,0,138,19,12,5,8,-,6.0,bowled,Sohail Tanvir,,17,bat,India,2,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,Pakistan,India,False,152,Left hand Bat,Right hand Bat,Right arm Fast
114,Misbah-ul-Haq,RP Singh,Umar Gul,1,0,1,139,18,37,35,8,-,1.0,0,,,18,bat,India,2,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,Pakistan,India,False,152,Right hand Bat,Right hand Bat,Left arm Fast
115,Umar Gul,RP Singh,Misbah-ul-Haq,0,1,1,140,17,0,1,8,byes,2.0,0,,,18,bat,India,2,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,Pakistan,India,False,152,Right hand Bat,Right hand Bat,Left arm Fast
116,Misbah-ul-Haq,RP Singh,Umar Gul,0,0,0,140,17,37,36,8,-,3.0,0,,,18,bat,India,2,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,Pakistan,India,False,152,Right hand Bat,Right hand Bat,Left arm Fast
117,Misbah-ul-Haq,RP Singh,Umar Gul,0,1,1,141,16,37,37,8,legbyes,4.0,0,,,18,bat,India,2,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,Pakistan,India,False,152,Right hand Bat,Right hand Bat,Left arm Fast
118,Umar Gul,RP Singh,Misbah-ul-Haq,0,0,0,141,16,0,2,9,-,5.0,bowled,Umar Gul,,18,bat,India,2,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,Pakistan,India,False,152,Right hand Bat,Right hand Bat,Left arm Fast
119,Mohammad Asif,RP Singh,Misbah-ul-Haq,4,0,4,145,12,4,1,9,-,6.0,0,,,18,bat,India,2,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,Pakistan,India,False,152,Left hand Bat,Right hand Bat,Left arm Fast
120,Misbah-ul-Haq,Joginder Sharma,Mohammad Asif,0,1,1,146,11,37,38,9,wides,0.0,0,,,19,bat,India,2,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,Pakistan,India,False,152,Right hand Bat,Left hand Bat,Right arm Fast
121,Misbah-ul-Haq,Joginder Sharma,Mohammad Asif,0,0,0,146,11,37,39,9,-,1.0,0,,,19,bat,India,2,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,Pakistan,India,False,152,Right hand Bat,Left hand Bat,Right arm Fast
122,Misbah-ul-Haq,Joginder Sharma,Mohammad Asif,6,0,6,152,5,43,40,9,-,2.0,0,,,19,bat,India,2,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,Pakistan,India,False,152,Right hand Bat,Left hand Bat,Right arm Fast
123,Misbah-ul-Haq,Joginder Sharma,Mohammad Asif,0,0,0,152,5,43,41,10,-,3.0,caught,Misbah-ul-Haq,S Sreesanth,19,bat,India,2,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,Pakistan,India,False,152,Right hand Bat,Left hand Bat,Right arm Fast
