,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
101,VR Iyer,R Shepherd,SA Yadav,1,0,1,128,,19,11,4,-,5.0,16,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,India,West Indies,True,184,Left hand Bat,Right hand Bat,Right arm Fast
102,SA Yadav,R Shepherd,VR Iyer,4,0,4,132,,36,21,4,-,6.0,16,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,India,West Indies,True,184,Right hand Bat,Left hand Bat,Right arm Fast
103,VR Iyer,JO Holder,SA Yadav,1,0,1,133,,20,12,4,-,1.0,17,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,India,West Indies,True,184,Left hand Bat,Right hand Bat,Right arm Medium
104,SA Yadav,JO Holder,VR Iyer,0,1,1,134,,36,21,4,wides,1.0,17,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,India,West Indies,True,184,Right hand Bat,Left hand Bat,Right arm Medium
105,SA Yadav,JO Holder,VR Iyer,0,1,1,135,,36,21,4,wides,1.0,17,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,India,West Indies,True,184,Right hand Bat,Left hand Bat,Right arm Medium
106,SA Yadav,JO Holder,VR Iyer,0,0,0,135,,36,22,4,-,2.0,17,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,India,West Indies,True,184,Right hand Bat,Left hand Bat,Right arm Medium
107,SA Yadav,JO Holder,VR Iyer,1,0,1,136,,37,23,4,-,3.0,17,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,India,West Indies,True,184,Right hand Bat,Left hand Bat,Right arm Medium
108,VR Iyer,JO Holder,SA Yadav,0,0,0,136,,20,13,4,-,4.0,17,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,India,West Indies,True,184,Left hand Bat,Right hand Bat,Right arm Medium
109,VR Iyer,JO Holder,SA Yadav,6,0,6,142,,26,14,4,-,5.0,17,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,India,West Indies,True,184,Left hand Bat,Right hand Bat,Right arm Medium
110,VR Iyer,JO Holder,SA Yadav,0,0,0,142,,26,15,4,-,6.0,17,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,India,West Indies,True,184,Left hand Bat,Right hand Bat,Right arm Medium
111,SA Yadav,DC Drakes,VR Iyer,2,0,2,144,,39,24,4,-,1.0,18,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,India,West Indies,True,184,Right hand Bat,Left hand Bat,Left arm Medium
112,SA Yadav,DC Drakes,VR Iyer,6,0,6,150,,45,25,4,-,2.0,18,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,India,West Indies,True,184,Right hand Bat,Left hand Bat,Left arm Medium
113,SA Yadav,DC Drakes,VR Iyer,1,0,1,151,,46,26,4,-,3.0,18,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,India,West Indies,True,184,Right hand Bat,Left hand Bat,Left arm Medium
114,VR Iyer,DC Drakes,SA Yadav,4,0,4,155,,30,16,4,-,4.0,18,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,India,West Indies,True,184,Left hand Bat,Right hand Bat,Left arm Medium
115,VR Iyer,DC Drakes,SA Yadav,0,4,4,159,,30,17,4,legbyes,5.0,18,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,India,West Indies,True,184,Left hand Bat,Right hand Bat,Left arm Medium
116,VR Iyer,DC Drakes,SA Yadav,4,0,4,163,,34,18,4,-,6.0,18,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,India,West Indies,True,184,Left hand Bat,Right hand Bat,Left arm Medium
117,SA Yadav,R Shepherd,VR Iyer,0,1,1,164,,46,26,4,wides,0.0,19,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,India,West Indies,True,184,Right hand Bat,Left hand Bat,Right arm Fast
118,SA Yadav,R Shepherd,VR Iyer,6,0,6,170,,52,27,4,-,1.0,19,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,India,West Indies,True,184,Right hand Bat,Left hand Bat,Right arm Fast
119,SA Yadav,R Shepherd,VR Iyer,1,0,1,171,,53,28,4,-,2.0,19,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,India,West Indies,True,184,Right hand Bat,Left hand Bat,Right arm Fast
120,VR Iyer,R Shepherd,SA Yadav,1,0,1,172,,35,19,4,-,3.0,19,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,India,West Indies,True,184,Left hand Bat,Right hand Bat,Right arm Fast
121,SA Yadav,R Shepherd,VR Iyer,6,0,6,178,,59,29,4,-,4.0,19,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,India,West Indies,True,184,Right hand Bat,Left hand Bat,Right arm Fast
122,SA Yadav,R Shepherd,VR Iyer,6,0,6,184,,65,30,4,-,5.0,19,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,India,West Indies,True,184,Right hand Bat,Left hand Bat,Right arm Fast
123,SA Yadav,R Shepherd,VR Iyer,0,0,0,184,,65,31,5,-,6.0,19,caught,SA Yadav,R Powell,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,India,West Indies,True,184,Right hand Bat,Left hand Bat,Right arm Fast
