,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
94,MD Shanaka,YS Chahal,P Nissanka,1,0,1,106,,3,3,4,-,3.0,15,,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India,False,183,Right hand Bat,,Right arm Legbreak
95,P Nissanka,YS Chahal,MD Shanaka,4,0,4,110,,53,43,4,-,4.0,15,,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India,False,183,,Right hand Bat,Right arm Legbreak
96,P Nissanka,YS Chahal,MD Shanaka,1,0,1,111,,54,44,4,-,5.0,15,,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India,False,183,,Right hand Bat,Right arm Legbreak
97,MD Shanaka,YS Chahal,P Nissanka,0,0,0,111,,3,4,4,-,6.0,15,,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India,False,183,Right hand Bat,,Right arm Legbreak
98,P Nissanka,HV Patel,MD Shanaka,1,0,1,112,,55,45,4,-,1.0,16,,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India,False,183,,Right hand Bat,Right arm Medium
99,MD Shanaka,HV Patel,P Nissanka,6,0,6,118,,9,5,4,-,2.0,16,,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India,False,183,Right hand Bat,,Right arm Medium
100,MD Shanaka,HV Patel,P Nissanka,0,1,1,119,,9,6,4,legbyes,3.0,16,,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India,False,183,Right hand Bat,,Right arm Medium
101,P Nissanka,HV Patel,MD Shanaka,4,0,4,123,,59,46,4,-,4.0,16,,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India,False,183,,Right hand Bat,Right arm Medium
102,P Nissanka,HV Patel,MD Shanaka,1,0,1,124,,60,47,4,-,5.0,16,,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India,False,183,,Right hand Bat,Right arm Medium
103,MD Shanaka,HV Patel,P Nissanka,6,0,6,130,,15,7,4,-,6.0,16,,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India,False,183,Right hand Bat,,Right arm Medium
104,P Nissanka,JJ Bumrah,MD Shanaka,4,0,4,134,,64,48,4,-,1.0,17,,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India,False,183,,Right hand Bat,Right arm Fast
105,P Nissanka,JJ Bumrah,MD Shanaka,4,0,4,138,,68,49,4,-,2.0,17,,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India,False,183,,Right hand Bat,Right arm Fast
106,P Nissanka,JJ Bumrah,MD Shanaka,1,0,1,139,,69,50,4,-,3.0,17,,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India,False,183,,Right hand Bat,Right arm Fast
107,MD Shanaka,JJ Bumrah,P Nissanka,0,0,0,139,,15,8,4,-,4.0,17,,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India,False,183,Right hand Bat,,Right arm Fast
108,MD Shanaka,JJ Bumrah,P Nissanka,1,0,1,140,,16,9,4,-,5.0,17,,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India,False,183,Right hand Bat,,Right arm Fast
109,P Nissanka,JJ Bumrah,MD Shanaka,4,0,4,144,,73,51,4,-,6.0,17,,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India,False,183,,Right hand Bat,Right arm Fast
110,MD Shanaka,B Kumar,P Nissanka,2,0,2,146,,18,10,4,-,1.0,18,,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India,False,183,Right hand Bat,,Right arm Medium
111,MD Shanaka,B Kumar,P Nissanka,6,0,6,152,,24,11,4,-,2.0,18,,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India,False,183,Right hand Bat,,Right arm Medium
112,MD Shanaka,B Kumar,P Nissanka,4,0,4,156,,28,12,4,-,3.0,18,,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India,False,183,Right hand Bat,,Right arm Medium
113,MD Shanaka,B Kumar,P Nissanka,0,1,1,157,,28,13,4,wides,3.0,18,,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India,False,183,Right hand Bat,,Right arm Medium
114,MD Shanaka,B Kumar,P Nissanka,1,0,1,158,,29,14,4,-,4.0,18,,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India,False,183,Right hand Bat,,Right arm Medium
115,P Nissanka,B Kumar,MD Shanaka,2,0,2,160,,75,52,4,-,5.0,18,,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India,False,183,,Right hand Bat,Right arm Medium
116,P Nissanka,B Kumar,MD Shanaka,0,0,0,160,,75,53,5,-,6.0,18,,lbw,P Nissanka,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India,False,183,,Right hand Bat,Right arm Medium
117,MD Shanaka,HV Patel,C Karunaratne,0,1,1,161,,29,15,5,wides,0.0,19,,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India,False,183,Right hand Bat,Right hand Bat,Right arm Medium
118,MD Shanaka,HV Patel,C Karunaratne,0,4,4,165,,29,16,5,legbyes,1.0,19,,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India,False,183,Right hand Bat,Right hand Bat,Right arm Medium
119,MD Shanaka,HV Patel,C Karunaratne,2,0,2,167,,31,17,5,-,2.0,19,,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India,False,183,Right hand Bat,Right hand Bat,Right arm Medium
120,MD Shanaka,HV Patel,C Karunaratne,4,0,4,171,,35,18,5,-,3.0,19,,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India,False,183,Right hand Bat,Right hand Bat,Right arm Medium
121,MD Shanaka,HV Patel,C Karunaratne,0,0,0,171,,35,19,5,-,4.0,19,"{'by': 'Sri Lanka', 'umpire': 'J Madanagopal', 'batter': 'MD Shanaka', 'decision': 'upheld'}",0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India,False,183,Right hand Bat,Right hand Bat,Right arm Medium
122,MD Shanaka,HV Patel,C Karunaratne,6,0,6,177,,41,20,5,-,5.0,19,,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India,False,183,Right hand Bat,Right hand Bat,Right arm Medium
123,MD Shanaka,HV Patel,C Karunaratne,6,0,6,183,,47,21,5,-,6.0,19,,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India,False,183,Right hand Bat,Right hand Bat,Right arm Medium
