,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,review,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
112,MD Shanaka,B Kumar,P Nissanka,4,0,4,156,43,28,12,4,3,19,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India
113,MD Shanaka,B Kumar,P Nissanka,0,1,1,157,42,28,13,4,4,19,,wides,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India
114,MD Shanaka,B Kumar,P Nissanka,1,0,1,158,41,29,14,4,5,19,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India
115,P Nissanka,B Kumar,MD Shanaka,2,0,2,160,39,75,52,4,6,19,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India
116,P Nissanka,B Kumar,MD Shanaka,0,0,0,160,39,75,53,5,7,19,,-,lbw,P Nissanka,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India
117,MD Shanaka,HV Patel,C Karunaratne,0,1,1,161,38,29,15,5,1,20,,wides,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India
118,MD Shanaka,HV Patel,C Karunaratne,0,4,4,165,34,29,16,5,2,20,,legbyes,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India
119,MD Shanaka,HV Patel,C Karunaratne,2,0,2,167,32,31,17,5,3,20,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India
120,MD Shanaka,HV Patel,C Karunaratne,4,0,4,171,28,35,18,5,4,20,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India
121,MD Shanaka,HV Patel,C Karunaratne,0,0,0,171,28,35,19,5,5,20,"{'by': 'Sri Lanka', 'umpire': 'J Madanagopal', 'batter': 'MD Shanaka', 'decision': 'upheld'}",-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India
122,MD Shanaka,HV Patel,C Karunaratne,6,0,6,177,22,41,20,5,6,20,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India
123,MD Shanaka,HV Patel,C Karunaratne,6,0,6,183,16,47,21,5,7,20,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India
