,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
107,Mahmudullah,TL Chatara,Shamim Hossain,1,0,1,162,31,32,25,4,4,17,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Bangladesh,Zimbabwe,194
108,Shamim Hossain,TL Chatara,Mahmudullah,4,0,4,166,27,7,5,4,5,17,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Bangladesh,Zimbabwe,194
109,Shamim Hossain,TL Chatara,Mahmudullah,0,0,0,166,27,7,6,4,6,17,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Bangladesh,Zimbabwe,194
110,Mahmudullah,D Myers,Shamim Hossain,0,0,0,166,27,32,26,4,1,18,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Bangladesh,Zimbabwe,194
111,Mahmudullah,D Myers,Shamim Hossain,1,0,1,167,26,33,27,4,2,18,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Bangladesh,Zimbabwe,194
112,Shamim Hossain,D Myers,Mahmudullah,2,0,2,169,24,9,7,4,3,18,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Bangladesh,Zimbabwe,194
113,Shamim Hossain,D Myers,Mahmudullah,4,0,4,173,20,13,8,4,4,18,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Bangladesh,Zimbabwe,194
114,Shamim Hossain,D Myers,Mahmudullah,4,0,4,177,16,17,9,4,5,18,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Bangladesh,Zimbabwe,194
115,Shamim Hossain,D Myers,Mahmudullah,4,0,4,181,12,21,10,4,6,18,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Bangladesh,Zimbabwe,194
116,Mahmudullah,B Muzarabani,Shamim Hossain,1,0,1,182,11,34,28,4,1,19,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Bangladesh,Zimbabwe,194
117,Shamim Hossain,B Muzarabani,Mahmudullah,4,0,4,186,7,25,11,4,2,19,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Bangladesh,Zimbabwe,194
118,Shamim Hossain,B Muzarabani,Mahmudullah,1,0,1,187,6,26,12,4,3,19,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Bangladesh,Zimbabwe,194
119,Mahmudullah,B Muzarabani,Shamim Hossain,0,0,0,187,6,34,29,5,4,19,-,caught,Mahmudullah,RW Chakabva,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Bangladesh,Zimbabwe,194
120,Nurul Hasan,B Muzarabani,Shamim Hossain,1,0,1,188,5,1,1,5,5,19,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Bangladesh,Zimbabwe,194
121,Shamim Hossain,B Muzarabani,Nurul Hasan,0,1,1,189,4,26,13,5,6,19,byes,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Bangladesh,Zimbabwe,194
122,Shamim Hossain,WP Masakadza,Nurul Hasan,4,0,4,193,0,30,14,5,1,20,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Bangladesh,Zimbabwe,194
123,Shamim Hossain,WP Masakadza,Nurul Hasan,1,0,1,194,-1,31,15,5,2,20,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Bangladesh,Zimbabwe,194
