,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,replacements,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
93,F du Plessis,Mohammad Hafeez,AB de Villiers,1,0,1,118,,36,31,2,-,2.0,15,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,True,150,Right hand Bat,Right hand Bat,Right arm Offbreak
94,AB de Villiers,Mohammad Hafeez,F du Plessis,0,0,0,118,,0,2,2,-,3.0,15,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,True,150,Right hand Bat,Right hand Bat,Right arm Offbreak
95,AB de Villiers,Mohammad Hafeez,F du Plessis,1,0,1,119,,1,3,2,-,4.0,15,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,True,150,Right hand Bat,Right hand Bat,Right arm Offbreak
96,F du Plessis,Mohammad Hafeez,AB de Villiers,1,0,1,120,,37,32,2,-,5.0,15,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,True,150,Right hand Bat,Right hand Bat,Right arm Offbreak
97,AB de Villiers,Mohammad Hafeez,F du Plessis,0,0,0,120,,1,4,2,-,6.0,15,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,True,150,Right hand Bat,Right hand Bat,Right arm Offbreak
98,F du Plessis,Shahid Afridi,AB de Villiers,0,0,0,120,,37,33,2,-,1.0,16,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,True,150,Right hand Bat,Right hand Bat,Right arm Legbreak
99,F du Plessis,Shahid Afridi,AB de Villiers,0,0,0,120,,37,34,2,-,2.0,16,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,True,150,Right hand Bat,Right hand Bat,Right arm Legbreak
100,F du Plessis,Shahid Afridi,AB de Villiers,2,0,2,122,,39,35,2,-,3.0,16,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,True,150,Right hand Bat,Right hand Bat,Right arm Legbreak
101,F du Plessis,Shahid Afridi,AB de Villiers,0,1,1,123,,39,35,2,wides,3.0,16,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,True,150,Right hand Bat,Right hand Bat,Right arm Legbreak
102,F du Plessis,Shahid Afridi,AB de Villiers,6,0,6,129,,45,36,2,-,4.0,16,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,True,150,Right hand Bat,Right hand Bat,Right arm Legbreak
103,F du Plessis,Shahid Afridi,AB de Villiers,2,0,2,131,,47,37,2,-,5.0,16,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,True,150,Right hand Bat,Right hand Bat,Right arm Legbreak
104,F du Plessis,Shahid Afridi,AB de Villiers,2,0,2,133,,49,38,2,-,6.0,16,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,True,150,Right hand Bat,Right hand Bat,Right arm Legbreak
105,AB de Villiers,Sohail Tanvir,F du Plessis,4,0,4,137,,5,5,2,-,1.0,17,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,True,150,Right hand Bat,Right hand Bat,Left arm Medium
106,AB de Villiers,Sohail Tanvir,F du Plessis,0,0,0,137,,5,6,3,-,2.0,17,,caught,AB de Villiers,Nasir Jamshed,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,True,150,Right hand Bat,Right hand Bat,Left arm Medium
107,F du Plessis,Sohail Tanvir,DA Miller,0,0,0,137,,49,39,3,-,3.0,17,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,True,150,Right hand Bat,Left hand Bat,Left arm Medium
108,F du Plessis,Sohail Tanvir,DA Miller,1,0,1,138,,50,40,3,-,4.0,17,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,True,150,Right hand Bat,Left hand Bat,Left arm Medium
109,DA Miller,Sohail Tanvir,F du Plessis,1,0,1,139,,1,1,3,-,5.0,17,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,True,150,Left hand Bat,Right hand Bat,Left arm Medium
110,F du Plessis,Sohail Tanvir,DA Miller,1,0,1,140,,51,41,3,-,6.0,17,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,True,150,Right hand Bat,Left hand Bat,Left arm Medium
111,F du Plessis,Saeed Ajmal,DA Miller,1,0,1,141,,52,42,3,-,1.0,18,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,True,150,Right hand Bat,Left hand Bat,Right arm Offbreak
112,DA Miller,Saeed Ajmal,F du Plessis,1,0,1,142,,2,2,3,-,2.0,18,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,True,150,Left hand Bat,Right hand Bat,Right arm Offbreak
113,F du Plessis,Saeed Ajmal,DA Miller,2,0,2,144,,54,43,3,-,3.0,18,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,True,150,Right hand Bat,Left hand Bat,Right arm Offbreak
114,F du Plessis,Saeed Ajmal,DA Miller,1,0,1,145,,55,44,3,-,4.0,18,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,True,150,Right hand Bat,Left hand Bat,Right arm Offbreak
115,DA Miller,Saeed Ajmal,F du Plessis,2,0,2,147,,4,3,3,-,5.0,18,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,True,150,Left hand Bat,Right hand Bat,Right arm Offbreak
116,DA Miller,Saeed Ajmal,F du Plessis,0,0,0,147,,4,4,4,-,6.0,18,,lbw,DA Miller,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,True,150,Left hand Bat,Right hand Bat,Right arm Offbreak
117,F du Plessis,Sohail Tanvir,H Davids,0,0,0,147,,55,45,4,-,1.0,19,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,True,150,Right hand Bat,Right hand Bat,Left arm Medium
118,F du Plessis,Sohail Tanvir,H Davids,2,0,2,149,,57,46,4,-,2.0,19,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,True,150,Right hand Bat,Right hand Bat,Left arm Medium
119,F du Plessis,Sohail Tanvir,H Davids,0,0,0,149,,57,47,4,-,3.0,19,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,True,150,Right hand Bat,Right hand Bat,Left arm Medium
120,F du Plessis,Sohail Tanvir,H Davids,1,0,1,150,,58,48,4,-,4.0,19,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,True,150,Right hand Bat,Right hand Bat,Left arm Medium
121,H Davids,Sohail Tanvir,F du Plessis,0,0,0,150,,0,1,4,-,5.0,19,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,True,150,Right hand Bat,Right hand Bat,Left arm Medium
122,H Davids,Sohail Tanvir,F du Plessis,0,0,0,150,,0,2,5,-,6.0,19,,bowled,H Davids,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,True,150,Right hand Bat,Right hand Bat,Left arm Medium
