,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
87,Nurul Hasan,AJ Hosein,Shakib Al Hasan,1,0,1,95,98,7,12,4,-,1.0,14,0,,,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,Bangladesh,West Indies,False,158,Right hand Bat,Left hand Bat,Left arm Orthodox
88,Shakib Al Hasan,AJ Hosein,Nurul Hasan,0,1,1,96,97,30,31,4,wides,1.0,14,0,,,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,Bangladesh,West Indies,False,158,Left hand Bat,Right hand Bat,Left arm Orthodox
89,Shakib Al Hasan,AJ Hosein,Nurul Hasan,1,0,1,97,96,31,32,4,-,2.0,14,0,,,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,Bangladesh,West Indies,False,158,Left hand Bat,Right hand Bat,Left arm Orthodox
90,Nurul Hasan,AJ Hosein,Shakib Al Hasan,0,0,0,97,96,7,13,5,-,3.0,14,caught,Nurul Hasan,BA King,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,Bangladesh,West Indies,False,158,Right hand Bat,Left hand Bat,Left arm Orthodox
91,Mosaddek Hossain,AJ Hosein,Shakib Al Hasan,0,0,0,97,96,0,1,5,-,4.0,14,0,,,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,Bangladesh,West Indies,False,158,Right hand Bat,Left hand Bat,Left arm Orthodox
92,Mosaddek Hossain,AJ Hosein,Shakib Al Hasan,1,0,1,98,95,1,2,5,-,5.0,14,0,,,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,Bangladesh,West Indies,False,158,Right hand Bat,Left hand Bat,Left arm Orthodox
93,Shakib Al Hasan,AJ Hosein,Mosaddek Hossain,1,0,1,99,94,32,33,5,-,6.0,14,0,,,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,Bangladesh,West Indies,False,158,Left hand Bat,Right hand Bat,Left arm Orthodox
94,Shakib Al Hasan,R Shepherd,Mosaddek Hossain,1,0,1,100,93,33,34,5,-,1.0,15,0,,,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,Bangladesh,West Indies,False,158,Left hand Bat,Right hand Bat,Right arm Fast
95,Mosaddek Hossain,R Shepherd,Shakib Al Hasan,0,1,1,101,92,1,2,5,wides,1.0,15,0,,,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,Bangladesh,West Indies,False,158,Right hand Bat,Left hand Bat,Right arm Fast
96,Mosaddek Hossain,R Shepherd,Shakib Al Hasan,1,0,1,102,91,2,3,5,-,2.0,15,0,,,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,Bangladesh,West Indies,False,158,Right hand Bat,Left hand Bat,Right arm Fast
97,Shakib Al Hasan,R Shepherd,Mosaddek Hossain,1,0,1,103,90,34,35,5,-,3.0,15,0,,,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,Bangladesh,West Indies,False,158,Left hand Bat,Right hand Bat,Right arm Fast
98,Mosaddek Hossain,R Shepherd,Shakib Al Hasan,1,0,1,104,89,3,4,5,-,4.0,15,0,,,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,Bangladesh,West Indies,False,158,Right hand Bat,Left hand Bat,Right arm Fast
99,Shakib Al Hasan,R Shepherd,Mosaddek Hossain,1,0,1,105,88,35,36,5,-,5.0,15,0,,,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,Bangladesh,West Indies,False,158,Left hand Bat,Right hand Bat,Right arm Fast
100,Mosaddek Hossain,R Shepherd,Shakib Al Hasan,1,0,1,106,87,4,5,5,-,6.0,15,0,,,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,Bangladesh,West Indies,False,158,Right hand Bat,Left hand Bat,Right arm Fast
101,Mosaddek Hossain,OC McCoy,Shakib Al Hasan,1,0,1,107,86,5,6,5,-,1.0,16,0,,,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,Bangladesh,West Indies,False,158,Right hand Bat,Left hand Bat,Left arm Fast
102,Shakib Al Hasan,OC McCoy,Mosaddek Hossain,0,0,0,107,86,35,37,5,-,2.0,16,0,,,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,Bangladesh,West Indies,False,158,Left hand Bat,Right hand Bat,Left arm Fast
103,Shakib Al Hasan,OC McCoy,Mosaddek Hossain,6,0,6,113,80,41,38,5,-,3.0,16,0,,,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,Bangladesh,West Indies,False,158,Left hand Bat,Right hand Bat,Left arm Fast
104,Shakib Al Hasan,OC McCoy,Mosaddek Hossain,1,0,1,114,79,42,39,5,-,4.0,16,0,,,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,Bangladesh,West Indies,False,158,Left hand Bat,Right hand Bat,Left arm Fast
105,Mosaddek Hossain,OC McCoy,Shakib Al Hasan,1,0,1,115,78,6,7,5,-,5.0,16,0,,,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,Bangladesh,West Indies,False,158,Right hand Bat,Left hand Bat,Left arm Fast
106,Shakib Al Hasan,OC McCoy,Mosaddek Hossain,1,0,1,116,77,43,40,5,-,6.0,16,0,,,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,Bangladesh,West Indies,False,158,Left hand Bat,Right hand Bat,Left arm Fast
107,Shakib Al Hasan,OF Smith,Mosaddek Hossain,0,0,0,116,77,43,41,5,-,1.0,17,0,,,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,Bangladesh,West Indies,False,158,Left hand Bat,Right hand Bat,Right arm Fast
108,Shakib Al Hasan,OF Smith,Mosaddek Hossain,0,0,0,116,77,43,42,5,-,2.0,17,0,,,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,Bangladesh,West Indies,False,158,Left hand Bat,Right hand Bat,Right arm Fast
109,Shakib Al Hasan,OF Smith,Mosaddek Hossain,4,0,4,120,73,47,43,5,-,3.0,17,0,,,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,Bangladesh,West Indies,False,158,Left hand Bat,Right hand Bat,Right arm Fast
110,Shakib Al Hasan,OF Smith,Mosaddek Hossain,1,0,1,121,72,48,44,5,-,4.0,17,0,,,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,Bangladesh,West Indies,False,158,Left hand Bat,Right hand Bat,Right arm Fast
111,Mosaddek Hossain,OF Smith,Shakib Al Hasan,2,0,2,123,70,8,8,5,-,5.0,17,0,,,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,Bangladesh,West Indies,False,158,Right hand Bat,Left hand Bat,Right arm Fast
112,Mosaddek Hossain,OF Smith,Shakib Al Hasan,0,1,1,124,69,8,8,5,wides,5.0,17,0,,,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,Bangladesh,West Indies,False,158,Right hand Bat,Left hand Bat,Right arm Fast
113,Mosaddek Hossain,OF Smith,Shakib Al Hasan,6,0,6,130,63,14,9,5,-,6.0,17,0,,,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,Bangladesh,West Indies,False,158,Right hand Bat,Left hand Bat,Right arm Fast
114,Shakib Al Hasan,OC McCoy,Mosaddek Hossain,2,0,2,132,61,50,45,5,-,1.0,18,0,,,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,Bangladesh,West Indies,False,158,Left hand Bat,Right hand Bat,Left arm Fast
115,Shakib Al Hasan,OC McCoy,Mosaddek Hossain,6,0,6,138,55,56,46,5,-,2.0,18,0,,,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,Bangladesh,West Indies,False,158,Left hand Bat,Right hand Bat,Left arm Fast
116,Shakib Al Hasan,OC McCoy,Mosaddek Hossain,1,0,1,139,54,57,47,5,-,3.0,18,0,,,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,Bangladesh,West Indies,False,158,Left hand Bat,Right hand Bat,Left arm Fast
117,Mosaddek Hossain,OC McCoy,Shakib Al Hasan,1,0,1,140,53,15,10,5,-,4.0,18,0,,,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,Bangladesh,West Indies,False,158,Right hand Bat,Left hand Bat,Left arm Fast
118,Shakib Al Hasan,OC McCoy,Mosaddek Hossain,4,0,4,144,49,61,48,5,-,5.0,18,0,,,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,Bangladesh,West Indies,False,158,Left hand Bat,Right hand Bat,Left arm Fast
119,Shakib Al Hasan,OC McCoy,Mosaddek Hossain,6,0,6,150,43,67,49,5,-,6.0,18,0,,,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,Bangladesh,West Indies,False,158,Left hand Bat,Right hand Bat,Left arm Fast
120,Mosaddek Hossain,R Shepherd,Shakib Al Hasan,0,0,0,150,43,15,11,6,-,1.0,19,caught,Mosaddek Hossain,N Pooran,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,Bangladesh,West Indies,False,158,Right hand Bat,Left hand Bat,Right arm Fast
121,Mahedi Hasan,R Shepherd,Shakib Al Hasan,4,0,4,154,39,4,1,6,-,2.0,19,0,,,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,Bangladesh,West Indies,False,158,Right hand Bat,Left hand Bat,Right arm Fast
122,Mahedi Hasan,R Shepherd,Shakib Al Hasan,1,0,1,155,38,5,2,6,-,3.0,19,0,,,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,Bangladesh,West Indies,False,158,Right hand Bat,Left hand Bat,Right arm Fast
123,Shakib Al Hasan,R Shepherd,Mahedi Hasan,0,1,1,156,37,67,49,6,wides,3.0,19,0,,,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,Bangladesh,West Indies,False,158,Left hand Bat,Right hand Bat,Right arm Fast
124,Shakib Al Hasan,R Shepherd,Mahedi Hasan,0,0,0,156,37,67,50,6,-,4.0,19,0,,,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,Bangladesh,West Indies,False,158,Left hand Bat,Right hand Bat,Right arm Fast
125,Shakib Al Hasan,R Shepherd,Mahedi Hasan,0,1,1,157,36,67,50,6,wides,4.0,19,0,,,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,Bangladesh,West Indies,False,158,Left hand Bat,Right hand Bat,Right arm Fast
126,Shakib Al Hasan,R Shepherd,Mahedi Hasan,0,0,0,157,36,67,51,6,-,5.0,19,0,,,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,Bangladesh,West Indies,False,158,Left hand Bat,Right hand Bat,Right arm Fast
127,Shakib Al Hasan,R Shepherd,Mahedi Hasan,1,0,1,158,35,68,52,6,-,6.0,19,0,,,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,Bangladesh,West Indies,False,158,Left hand Bat,Right hand Bat,Right arm Fast
