,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
105,LM Jongwe,Mustafizur Rahman,RP Burl,6,0,6,143,,32,16,6,-,3.0,17,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh,True,156
106,LM Jongwe,Mustafizur Rahman,RP Burl,0,0,0,143,,32,17,6,-,4.0,17,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh,True,156
107,LM Jongwe,Mustafizur Rahman,RP Burl,2,0,2,145,,34,18,6,-,5.0,17,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh,True,156
108,LM Jongwe,Mustafizur Rahman,RP Burl,1,0,1,146,,35,19,6,-,6.0,17,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh,True,156
109,LM Jongwe,Hasan Mahmud,RP Burl,0,0,0,146,,35,20,7,-,1.0,18,caught,LM Jongwe,Mosaddek Hossain,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh,True,156
110,RP Burl,Hasan Mahmud,B Evans,1,0,1,147,,52,26,7,-,2.0,18,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh,True,156
111,B Evans,Hasan Mahmud,RP Burl,1,0,1,148,,1,1,7,-,3.0,18,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh,True,156
112,RP Burl,Hasan Mahmud,B Evans,0,0,0,148,,52,27,7,-,4.0,18,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh,True,156
113,RP Burl,Hasan Mahmud,B Evans,2,0,2,150,,54,28,7,-,5.0,18,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh,True,156
114,RP Burl,Hasan Mahmud,B Evans,0,0,0,150,,54,29,8,-,6.0,18,caught,RP Burl,Liton Das,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh,True,156
115,VM Nyauchi,Mustafizur Rahman,B Evans,0,0,0,150,,0,1,8,-,1.0,19,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh,True,156
116,VM Nyauchi,Mustafizur Rahman,B Evans,0,1,1,151,,0,2,8,byes,2.0,19,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh,True,156
117,B Evans,Mustafizur Rahman,VM Nyauchi,1,0,1,152,,2,2,8,-,3.0,19,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh,True,156
118,VM Nyauchi,Mustafizur Rahman,B Evans,1,0,1,153,,1,3,8,-,4.0,19,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh,True,156
119,B Evans,Mustafizur Rahman,VM Nyauchi,0,0,0,153,,2,3,8,-,5.0,19,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh,True,156
120,B Evans,Mustafizur Rahman,VM Nyauchi,3,0,3,156,,5,4,8,-,6.0,19,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh,True,156
