,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
110,RP Burl,Hasan Mahmud,B Evans,1,0,1,147,-12,52,26,7,2,19,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh
111,B Evans,Hasan Mahmud,RP Burl,1,0,1,148,-13,1,1,7,3,19,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh
112,RP Burl,Hasan Mahmud,B Evans,0,0,0,148,-13,52,27,7,4,19,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh
113,RP Burl,Hasan Mahmud,B Evans,2,0,2,150,-15,54,28,7,5,19,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh
114,RP Burl,Hasan Mahmud,B Evans,0,0,0,150,-15,54,29,8,6,19,caught,RP Burl,Liton Das,-,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh
115,VM Nyauchi,Mustafizur Rahman,B Evans,0,0,0,150,-15,0,1,8,1,20,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh
116,VM Nyauchi,Mustafizur Rahman,B Evans,0,1,1,151,-16,0,2,8,2,20,0,,,byes,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh
117,B Evans,Mustafizur Rahman,VM Nyauchi,1,0,1,152,-17,2,2,8,3,20,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh
118,VM Nyauchi,Mustafizur Rahman,B Evans,1,0,1,153,-18,1,3,8,4,20,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh
119,B Evans,Mustafizur Rahman,VM Nyauchi,0,0,0,153,-18,2,3,8,5,20,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh
120,B Evans,Mustafizur Rahman,VM Nyauchi,3,0,3,156,-21,5,4,8,6,20,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh
