,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
85,P Nissanka,Haris Rauf,MD Shanaka,1,0,1,93,28,52,42,4,-,1.0,0,,,14,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Sri Lanka,Pakistan,True,124,Right hand Bat,Right hand Bat,Right arm Fast
86,MD Shanaka,Haris Rauf,P Nissanka,0,0,0,93,28,4,8,4,-,2.0,0,,,14,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Sri Lanka,Pakistan,True,124,Right hand Bat,Right hand Bat,Right arm Fast
87,MD Shanaka,Haris Rauf,P Nissanka,0,0,0,93,28,4,9,4,-,3.0,0,,,14,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Sri Lanka,Pakistan,True,124,Right hand Bat,Right hand Bat,Right arm Fast
88,MD Shanaka,Haris Rauf,P Nissanka,4,0,4,97,24,8,10,4,-,4.0,0,,,14,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Sri Lanka,Pakistan,True,124,Right hand Bat,Right hand Bat,Right arm Fast
89,MD Shanaka,Haris Rauf,P Nissanka,6,0,6,103,18,14,11,4,-,5.0,0,,,14,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Sri Lanka,Pakistan,True,124,Right hand Bat,Right hand Bat,Right arm Fast
90,MD Shanaka,Haris Rauf,P Nissanka,0,0,0,103,18,14,12,4,-,6.0,0,,,14,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Sri Lanka,Pakistan,True,124,Right hand Bat,Right hand Bat,Right arm Fast
91,P Nissanka,Hasan Ali,MD Shanaka,1,0,1,104,17,53,43,4,-,1.0,0,,,15,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Sri Lanka,Pakistan,True,124,Right hand Bat,Right hand Bat,Right arm Medium
92,MD Shanaka,Hasan Ali,P Nissanka,0,0,0,104,17,14,13,4,-,2.0,0,,,15,"{'by': 'Pakistan', 'umpire': 'AK Chaudhary', 'batter': 'MD Shanaka', 'decision': 'struck down'}",field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Sri Lanka,Pakistan,True,124,Right hand Bat,Right hand Bat,Right arm Medium
93,MD Shanaka,Hasan Ali,P Nissanka,1,0,1,105,16,15,14,4,-,3.0,0,,,15,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Sri Lanka,Pakistan,True,124,Right hand Bat,Right hand Bat,Right arm Medium
94,P Nissanka,Hasan Ali,MD Shanaka,0,0,0,105,16,53,44,4,-,4.0,0,,,15,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Sri Lanka,Pakistan,True,124,Right hand Bat,Right hand Bat,Right arm Medium
95,P Nissanka,Hasan Ali,MD Shanaka,0,0,0,105,16,53,45,4,-,5.0,0,,,15,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Sri Lanka,Pakistan,True,124,Right hand Bat,Right hand Bat,Right arm Medium
96,P Nissanka,Hasan Ali,MD Shanaka,2,0,2,107,14,55,46,4,-,6.0,0,,,15,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Sri Lanka,Pakistan,True,124,Right hand Bat,Right hand Bat,Right arm Medium
97,MD Shanaka,Mohammad Hasnain,P Nissanka,6,0,6,113,8,21,15,4,-,1.0,0,,,16,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Sri Lanka,Pakistan,True,124,Right hand Bat,Right hand Bat,Right arm Fast
98,MD Shanaka,Mohammad Hasnain,P Nissanka,0,0,0,113,8,21,16,5,-,2.0,caught,MD Shanaka,Hasan Ali,16,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Sri Lanka,Pakistan,True,124,Right hand Bat,Right hand Bat,Right arm Fast
99,P Nissanka,Mohammad Hasnain,PWH de Silva,0,1,1,114,7,55,47,5,legbyes,3.0,0,,,16,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Sri Lanka,Pakistan,True,124,Right hand Bat,Right hand Bat,Right arm Fast
100,PWH de Silva,Mohammad Hasnain,P Nissanka,4,0,4,118,3,4,1,5,-,4.0,0,,,16,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Sri Lanka,Pakistan,True,124,Right hand Bat,Right hand Bat,Right arm Fast
101,PWH de Silva,Mohammad Hasnain,P Nissanka,2,0,2,120,1,6,2,5,-,5.0,0,,,16,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Sri Lanka,Pakistan,True,124,Right hand Bat,Right hand Bat,Right arm Fast
102,PWH de Silva,Mohammad Hasnain,P Nissanka,4,0,4,124,-3,10,3,5,-,6.0,0,,,16,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Sri Lanka,Pakistan,True,124,Right hand Bat,Right hand Bat,Right arm Fast
