,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
103,Afif Hossain,Haris Rauf,Taskin Ahmed,0,0,0,107,,13,15,6,-,1.0,17,0,,,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,False,127
104,Afif Hossain,Haris Rauf,Taskin Ahmed,0,0,0,107,,13,16,6,-,2.0,17,0,,,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,False,127
105,Afif Hossain,Haris Rauf,Taskin Ahmed,1,0,1,108,,14,17,6,-,3.0,17,0,,,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,False,127
106,Taskin Ahmed,Haris Rauf,Afif Hossain,0,0,0,108,,0,2,6,-,4.0,17,0,,,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,False,127
107,Taskin Ahmed,Haris Rauf,Afif Hossain,0,0,0,108,,0,3,6,-,5.0,17,0,,,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,False,127
108,Taskin Ahmed,Haris Rauf,Afif Hossain,1,0,1,109,,1,4,6,-,6.0,17,0,,,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,False,127
109,Taskin Ahmed,Shaheen Shah Afridi,Afif Hossain,0,0,0,109,,1,5,7,-,1.0,18,caught,Taskin Ahmed,Babar Azam,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,False,127
110,Nasum Ahmed,Shaheen Shah Afridi,Afif Hossain,0,0,0,109,,0,1,7,-,2.0,18,0,,,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,False,127
111,Nasum Ahmed,Shaheen Shah Afridi,Afif Hossain,1,0,1,110,,1,2,7,-,3.0,18,0,,,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,False,127
112,Afif Hossain,Shaheen Shah Afridi,Nasum Ahmed,1,0,1,111,,15,18,7,-,4.0,18,0,,,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,False,127
113,Nasum Ahmed,Shaheen Shah Afridi,Afif Hossain,1,0,1,112,,2,3,7,-,5.0,18,0,,,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,False,127
114,Afif Hossain,Shaheen Shah Afridi,Nasum Ahmed,4,0,4,116,,19,19,7,-,6.0,18,0,,,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,False,127
115,Nasum Ahmed,Haris Rauf,Afif Hossain,1,0,1,117,,3,4,7,-,1.0,19,0,,,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,False,127
116,Afif Hossain,Haris Rauf,Nasum Ahmed,4,0,4,121,,23,20,7,-,2.0,19,0,,,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,False,127
117,Afif Hossain,Haris Rauf,Nasum Ahmed,1,0,1,122,,24,21,7,-,3.0,19,0,,,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,False,127
118,Nasum Ahmed,Haris Rauf,Afif Hossain,4,0,4,126,,7,5,7,-,4.0,19,0,,,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,False,127
119,Nasum Ahmed,Haris Rauf,Afif Hossain,0,0,0,126,,7,6,8,-,5.0,19,caught,Nasum Ahmed,Mohammad Wasim,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,False,127
120,Mustafizur Rahman,Haris Rauf,Afif Hossain,0,1,1,127,,0,1,8,byes,6.0,19,0,,,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,False,127
