,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
105,Afif Hossain,Haris Rauf,Taskin Ahmed,1,0,1,108,33,14,17,6,3,18,0,,,-,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,127
106,Taskin Ahmed,Haris Rauf,Afif Hossain,0,0,0,108,33,0,2,6,4,18,0,,,-,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,127
107,Taskin Ahmed,Haris Rauf,Afif Hossain,0,0,0,108,33,0,3,6,5,18,0,,,-,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,127
108,Taskin Ahmed,Haris Rauf,Afif Hossain,1,0,1,109,32,1,4,6,6,18,0,,,-,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,127
109,Taskin Ahmed,Shaheen Shah Afridi,Afif Hossain,0,0,0,109,32,1,5,7,1,19,caught,Taskin Ahmed,Babar Azam,-,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,127
110,Nasum Ahmed,Shaheen Shah Afridi,Afif Hossain,0,0,0,109,32,0,1,7,2,19,0,,,-,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,127
111,Nasum Ahmed,Shaheen Shah Afridi,Afif Hossain,1,0,1,110,31,1,2,7,3,19,0,,,-,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,127
112,Afif Hossain,Shaheen Shah Afridi,Nasum Ahmed,1,0,1,111,30,15,18,7,4,19,0,,,-,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,127
113,Nasum Ahmed,Shaheen Shah Afridi,Afif Hossain,1,0,1,112,29,2,3,7,5,19,0,,,-,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,127
114,Afif Hossain,Shaheen Shah Afridi,Nasum Ahmed,4,0,4,116,25,19,19,7,6,19,0,,,-,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,127
115,Nasum Ahmed,Haris Rauf,Afif Hossain,1,0,1,117,24,3,4,7,1,20,0,,,-,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,127
116,Afif Hossain,Haris Rauf,Nasum Ahmed,4,0,4,121,20,23,20,7,2,20,0,,,-,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,127
117,Afif Hossain,Haris Rauf,Nasum Ahmed,1,0,1,122,19,24,21,7,3,20,0,,,-,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,127
118,Nasum Ahmed,Haris Rauf,Afif Hossain,4,0,4,126,15,7,5,7,4,20,0,,,-,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,127
119,Nasum Ahmed,Haris Rauf,Afif Hossain,0,0,0,126,15,7,6,8,5,20,caught,Nasum Ahmed,Mohammad Wasim,-,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,127
120,Mustafizur Rahman,Haris Rauf,Afif Hossain,0,1,1,127,14,0,1,8,6,20,0,,,byes,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,127
