,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
86,Afif Hossain,Mohammad Wasim,Mosaddek Hossain,0,0,0,94,,5,8,4,-,2.0,14,0,,,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,False,127,Left hand Bat,Right hand Bat,Right arm Fast
87,Afif Hossain,Mohammad Wasim,Mosaddek Hossain,2,0,2,96,,7,9,4,-,3.0,14,0,,,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,False,127,Left hand Bat,Right hand Bat,Right arm Fast
88,Afif Hossain,Mohammad Wasim,Mosaddek Hossain,0,1,1,97,,7,10,4,legbyes,4.0,14,0,,,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,False,127,Left hand Bat,Right hand Bat,Right arm Fast
89,Mosaddek Hossain,Mohammad Wasim,Afif Hossain,0,0,0,97,,2,6,4,-,5.0,14,0,,,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,False,127,Right hand Bat,Left hand Bat,Right arm Fast
90,Mosaddek Hossain,Mohammad Wasim,Afif Hossain,2,0,2,99,,4,7,4,-,6.0,14,0,,,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,False,127,Right hand Bat,Left hand Bat,Right arm Fast
91,Afif Hossain,Naseem Shah,Mosaddek Hossain,4,0,4,103,,11,11,4,-,1.0,15,0,,,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,False,127,Left hand Bat,Right hand Bat,Right arm Fast
92,Afif Hossain,Naseem Shah,Mosaddek Hossain,0,1,1,104,,11,12,4,legbyes,2.0,15,0,,,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,False,127,Left hand Bat,Right hand Bat,Right arm Fast
93,Mosaddek Hossain,Naseem Shah,Afif Hossain,0,0,0,104,,4,8,4,-,3.0,15,0,,,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,False,127,Right hand Bat,Left hand Bat,Right arm Fast
94,Mosaddek Hossain,Naseem Shah,Afif Hossain,0,0,0,104,,4,9,4,-,4.0,15,0,,,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,False,127,Right hand Bat,Left hand Bat,Right arm Fast
95,Mosaddek Hossain,Naseem Shah,Afif Hossain,1,0,1,105,,5,10,4,-,5.0,15,0,,,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,False,127,Right hand Bat,Left hand Bat,Right arm Fast
96,Afif Hossain,Naseem Shah,Mosaddek Hossain,1,0,1,106,,12,13,4,-,6.0,15,0,,,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,False,127,Left hand Bat,Right hand Bat,Right arm Fast
97,Afif Hossain,Shaheen Shah Afridi,Mosaddek Hossain,1,0,1,107,,13,14,4,-,1.0,16,0,,,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,False,127,Left hand Bat,Right hand Bat,Left arm Fast
98,Mosaddek Hossain,Shaheen Shah Afridi,Afif Hossain,0,0,0,107,,5,11,5,-,2.0,16,bowled,Mosaddek Hossain,,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,False,127,Right hand Bat,Left hand Bat,Left arm Fast
99,Nurul Hasan,Shaheen Shah Afridi,Afif Hossain,0,0,0,107,,0,1,5,-,3.0,16,0,,,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,False,127,,Left hand Bat,Left arm Fast
100,Nurul Hasan,Shaheen Shah Afridi,Afif Hossain,0,0,0,107,,0,2,5,-,4.0,16,0,,,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,False,127,,Left hand Bat,Left arm Fast
101,Nurul Hasan,Shaheen Shah Afridi,Afif Hossain,0,0,0,107,,0,3,6,-,5.0,16,caught,Nurul Hasan,Mohammad Haris,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,False,127,,Left hand Bat,Left arm Fast
102,Taskin Ahmed,Shaheen Shah Afridi,Afif Hossain,0,0,0,107,,0,1,6,-,6.0,16,0,,,"{'by': 'Pakistan', 'umpire': 'AT Holdstock', 'batter': 'Taskin Ahmed', 'decision': 'struck down'}",bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,False,127,Left hand Bat,Left hand Bat,Left arm Fast
103,Afif Hossain,Haris Rauf,Taskin Ahmed,0,0,0,107,,13,15,6,-,1.0,17,0,,,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,False,127,Left hand Bat,Left hand Bat,Right arm Fast
104,Afif Hossain,Haris Rauf,Taskin Ahmed,0,0,0,107,,13,16,6,-,2.0,17,0,,,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,False,127,Left hand Bat,Left hand Bat,Right arm Fast
105,Afif Hossain,Haris Rauf,Taskin Ahmed,1,0,1,108,,14,17,6,-,3.0,17,0,,,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,False,127,Left hand Bat,Left hand Bat,Right arm Fast
106,Taskin Ahmed,Haris Rauf,Afif Hossain,0,0,0,108,,0,2,6,-,4.0,17,0,,,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,False,127,Left hand Bat,Left hand Bat,Right arm Fast
107,Taskin Ahmed,Haris Rauf,Afif Hossain,0,0,0,108,,0,3,6,-,5.0,17,0,,,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,False,127,Left hand Bat,Left hand Bat,Right arm Fast
108,Taskin Ahmed,Haris Rauf,Afif Hossain,1,0,1,109,,1,4,6,-,6.0,17,0,,,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,False,127,Left hand Bat,Left hand Bat,Right arm Fast
109,Taskin Ahmed,Shaheen Shah Afridi,Afif Hossain,0,0,0,109,,1,5,7,-,1.0,18,caught,Taskin Ahmed,Babar Azam,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,False,127,Left hand Bat,Left hand Bat,Left arm Fast
110,Nasum Ahmed,Shaheen Shah Afridi,Afif Hossain,0,0,0,109,,0,1,7,-,2.0,18,0,,,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,False,127,Left hand Bat,Left hand Bat,Left arm Fast
111,Nasum Ahmed,Shaheen Shah Afridi,Afif Hossain,1,0,1,110,,1,2,7,-,3.0,18,0,,,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,False,127,Left hand Bat,Left hand Bat,Left arm Fast
112,Afif Hossain,Shaheen Shah Afridi,Nasum Ahmed,1,0,1,111,,15,18,7,-,4.0,18,0,,,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,False,127,Left hand Bat,Left hand Bat,Left arm Fast
113,Nasum Ahmed,Shaheen Shah Afridi,Afif Hossain,1,0,1,112,,2,3,7,-,5.0,18,0,,,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,False,127,Left hand Bat,Left hand Bat,Left arm Fast
114,Afif Hossain,Shaheen Shah Afridi,Nasum Ahmed,4,0,4,116,,19,19,7,-,6.0,18,0,,,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,False,127,Left hand Bat,Left hand Bat,Left arm Fast
115,Nasum Ahmed,Haris Rauf,Afif Hossain,1,0,1,117,,3,4,7,-,1.0,19,0,,,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,False,127,Left hand Bat,Left hand Bat,Right arm Fast
116,Afif Hossain,Haris Rauf,Nasum Ahmed,4,0,4,121,,23,20,7,-,2.0,19,0,,,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,False,127,Left hand Bat,Left hand Bat,Right arm Fast
117,Afif Hossain,Haris Rauf,Nasum Ahmed,1,0,1,122,,24,21,7,-,3.0,19,0,,,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,False,127,Left hand Bat,Left hand Bat,Right arm Fast
118,Nasum Ahmed,Haris Rauf,Afif Hossain,4,0,4,126,,7,5,7,-,4.0,19,0,,,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,False,127,Left hand Bat,Left hand Bat,Right arm Fast
119,Nasum Ahmed,Haris Rauf,Afif Hossain,0,0,0,126,,7,6,8,-,5.0,19,caught,Nasum Ahmed,Mohammad Wasim,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,False,127,Left hand Bat,Left hand Bat,Right arm Fast
120,Mustafizur Rahman,Haris Rauf,Afif Hossain,0,1,1,127,,0,1,8,byes,6.0,19,0,,,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,False,127,Left hand Bat,Left hand Bat,Right arm Fast
