,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
105,TAM Siriwardana,Anwar Ali,CK Kapugedera,0,1,1,134,41,21,18,5,2,18,wides,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,172
106,TAM Siriwardana,Anwar Ali,CK Kapugedera,1,0,1,135,40,22,19,5,3,18,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,172
107,CK Kapugedera,Anwar Ali,TAM Siriwardana,1,0,1,136,39,20,16,5,4,18,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,172
108,TAM Siriwardana,Anwar Ali,CK Kapugedera,1,0,1,137,38,23,20,5,5,18,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,172
109,CK Kapugedera,Anwar Ali,TAM Siriwardana,2,0,2,139,36,22,17,5,6,18,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,172
110,CK Kapugedera,Anwar Ali,TAM Siriwardana,6,0,6,145,30,28,18,5,7,18,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,172
111,TAM Siriwardana,Mohammad Irfan,CK Kapugedera,0,0,0,145,30,23,21,6,1,19,-,caught,TAM Siriwardana,Mukhtar Ahmed,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,172
112,CK Kapugedera,Mohammad Irfan,MD Shanaka,4,0,4,149,26,32,19,6,2,19,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,172
113,CK Kapugedera,Mohammad Irfan,MD Shanaka,6,0,6,155,20,38,20,6,3,19,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,172
114,CK Kapugedera,Mohammad Irfan,MD Shanaka,2,0,2,157,18,40,21,6,4,19,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,172
115,CK Kapugedera,Mohammad Irfan,MD Shanaka,1,0,1,158,17,41,22,6,5,19,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,172
116,MD Shanaka,Mohammad Irfan,CK Kapugedera,1,0,1,159,16,1,1,6,6,19,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,172
117,MD Shanaka,Sohail Tanvir,CK Kapugedera,4,0,4,163,12,5,2,6,1,20,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,172
118,MD Shanaka,Sohail Tanvir,CK Kapugedera,1,0,1,164,11,6,3,6,2,20,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,172
119,CK Kapugedera,Sohail Tanvir,MD Shanaka,6,0,6,170,5,47,23,6,3,20,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,172
120,CK Kapugedera,Sohail Tanvir,MD Shanaka,1,0,1,171,4,48,24,6,4,20,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,172
121,MD Shanaka,Sohail Tanvir,CK Kapugedera,1,0,1,172,3,7,4,6,5,20,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,172
122,CK Kapugedera,Sohail Tanvir,MD Shanaka,0,0,0,172,3,48,25,7,6,20,-,run out,MD Shanaka,Mohammad Rizwan,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,172
