,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
102,Afif Hossain,B Muzarabani,Mohammad Saifuddin,4,0,4,125,41,23,24,7,-,5.0,16,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Bangladesh,Zimbabwe,False,143
103,Afif Hossain,B Muzarabani,Mohammad Saifuddin,1,0,1,126,40,24,25,7,-,6.0,16,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Bangladesh,Zimbabwe,False,143
104,Afif Hossain,TL Chatara,Mohammad Saifuddin,0,1,1,127,39,24,26,7,wides,0.0,17,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Bangladesh,Zimbabwe,False,143
105,Afif Hossain,TL Chatara,Mohammad Saifuddin,0,0,0,127,39,24,27,8,-,1.0,17,caught,Afif Hossain,M Shumba,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Bangladesh,Zimbabwe,False,143
106,Taskin Ahmed,TL Chatara,Mohammad Saifuddin,1,0,1,128,38,1,1,8,-,2.0,17,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Bangladesh,Zimbabwe,False,143
107,Mohammad Saifuddin,TL Chatara,Taskin Ahmed,2,0,2,130,36,11,8,8,-,3.0,17,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Bangladesh,Zimbabwe,False,143
108,Mohammad Saifuddin,TL Chatara,Taskin Ahmed,0,0,0,130,36,11,9,8,-,4.0,17,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Bangladesh,Zimbabwe,False,143
109,Mohammad Saifuddin,TL Chatara,Taskin Ahmed,1,0,1,131,35,12,10,8,-,5.0,17,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Bangladesh,Zimbabwe,False,143
110,Taskin Ahmed,TL Chatara,Mohammad Saifuddin,1,0,1,132,34,2,2,8,-,6.0,17,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Bangladesh,Zimbabwe,False,143
111,Taskin Ahmed,B Muzarabani,Mohammad Saifuddin,0,0,0,132,34,2,3,8,-,1.0,18,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Bangladesh,Zimbabwe,False,143
112,Taskin Ahmed,B Muzarabani,Mohammad Saifuddin,0,0,0,132,34,2,4,8,-,2.0,18,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Bangladesh,Zimbabwe,False,143
113,Taskin Ahmed,B Muzarabani,Mohammad Saifuddin,1,0,1,133,33,3,5,8,-,3.0,18,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Bangladesh,Zimbabwe,False,143
114,Mohammad Saifuddin,B Muzarabani,Taskin Ahmed,2,0,2,135,31,14,11,8,-,4.0,18,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Bangladesh,Zimbabwe,False,143
115,Mohammad Saifuddin,B Muzarabani,Taskin Ahmed,0,0,0,135,31,14,12,8,-,5.0,18,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Bangladesh,Zimbabwe,False,143
116,Mohammad Saifuddin,B Muzarabani,Taskin Ahmed,1,0,1,136,30,15,13,8,-,6.0,18,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Bangladesh,Zimbabwe,False,143
117,Mohammad Saifuddin,LM Jongwe,Taskin Ahmed,0,1,1,137,29,15,14,8,wides,0.0,19,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Bangladesh,Zimbabwe,False,143
118,Mohammad Saifuddin,LM Jongwe,Taskin Ahmed,4,0,4,141,25,19,15,8,-,1.0,19,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Bangladesh,Zimbabwe,False,143
119,Mohammad Saifuddin,LM Jongwe,Taskin Ahmed,0,0,0,141,25,19,16,9,-,2.0,19,caught,Mohammad Saifuddin,Sikandar Raza,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Bangladesh,Zimbabwe,False,143
120,Taskin Ahmed,LM Jongwe,Shoriful Islam,2,0,2,143,23,5,6,9,-,3.0,19,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Bangladesh,Zimbabwe,False,143
121,Taskin Ahmed,LM Jongwe,Shoriful Islam,0,0,0,143,23,5,7,9,-,4.0,19,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Bangladesh,Zimbabwe,False,143
122,Taskin Ahmed,LM Jongwe,Shoriful Islam,0,0,0,143,23,5,8,10,-,5.0,19,caught,Taskin Ahmed,WP Masakadza,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Bangladesh,Zimbabwe,False,143
