,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
106,Mahmudullah,Haris Rauf,Tamim Iqbal,0,0,0,115,,9,7,4,2,-,17,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,False,136
107,Mahmudullah,Haris Rauf,Tamim Iqbal,0,2,2,117,,9,8,4,3,wides,17,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,False,136
108,Tamim Iqbal,Haris Rauf,Mahmudullah,0,0,0,117,,65,53,4,4,-,17,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,False,136
109,Tamim Iqbal,Haris Rauf,Mahmudullah,0,0,0,117,,65,54,5,5,-,17,run out,Tamim Iqbal,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,False,136
110,Mahmudullah,Haris Rauf,Soumya Sarkar,1,0,1,118,,10,9,5,6,-,17,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,False,136
111,Soumya Sarkar,Haris Rauf,Mahmudullah,1,0,1,119,,1,1,5,7,-,17,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,False,136
112,Soumya Sarkar,Shaheen Shah Afridi,Mahmudullah,0,1,1,120,,1,2,5,1,wides,18,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,False,136
113,Soumya Sarkar,Shaheen Shah Afridi,Mahmudullah,2,0,2,122,,3,3,5,2,-,18,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,False,136
114,Soumya Sarkar,Shaheen Shah Afridi,Mahmudullah,1,0,1,123,,4,4,5,3,-,18,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,False,136
115,Mahmudullah,Shaheen Shah Afridi,Soumya Sarkar,1,0,1,124,,11,10,5,4,-,18,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,False,136
116,Soumya Sarkar,Shaheen Shah Afridi,Mahmudullah,1,0,1,125,,5,5,5,5,-,18,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,False,136
117,Mahmudullah,Shaheen Shah Afridi,Soumya Sarkar,0,0,0,125,,11,11,5,6,-,18,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,False,136
118,Mahmudullah,Shaheen Shah Afridi,Soumya Sarkar,1,0,1,126,,12,12,5,7,-,18,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,False,136
119,Mahmudullah,Haris Rauf,Soumya Sarkar,0,0,0,126,,12,13,6,1,-,19,bowled,Mahmudullah,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,False,136
120,Aminul Islam,Haris Rauf,Soumya Sarkar,4,0,4,130,,4,1,6,2,-,19,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,False,136
121,Aminul Islam,Haris Rauf,Soumya Sarkar,0,0,0,130,,4,2,6,3,-,19,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,False,136
122,Aminul Islam,Haris Rauf,Soumya Sarkar,0,1,1,131,,4,3,6,4,legbyes,19,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,False,136
123,Soumya Sarkar,Haris Rauf,Aminul Islam,0,1,1,132,,5,6,6,5,legbyes,19,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,False,136
124,Aminul Islam,Haris Rauf,Soumya Sarkar,4,0,4,136,,8,4,6,6,-,19,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,False,136
