,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
109,Tamim Iqbal,Haris Rauf,Mahmudullah,0,0,0,117,24,65,54,5,5,-,18,run out,Tamim Iqbal,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan
110,Mahmudullah,Haris Rauf,Soumya Sarkar,1,0,1,118,23,10,9,5,6,-,18,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan
111,Soumya Sarkar,Haris Rauf,Mahmudullah,1,0,1,119,22,1,1,5,7,-,18,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan
112,Soumya Sarkar,Shaheen Shah Afridi,Mahmudullah,0,1,1,120,21,1,2,5,1,wides,19,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan
113,Soumya Sarkar,Shaheen Shah Afridi,Mahmudullah,2,0,2,122,19,3,3,5,2,-,19,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan
114,Soumya Sarkar,Shaheen Shah Afridi,Mahmudullah,1,0,1,123,18,4,4,5,3,-,19,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan
115,Mahmudullah,Shaheen Shah Afridi,Soumya Sarkar,1,0,1,124,17,11,10,5,4,-,19,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan
116,Soumya Sarkar,Shaheen Shah Afridi,Mahmudullah,1,0,1,125,16,5,5,5,5,-,19,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan
117,Mahmudullah,Shaheen Shah Afridi,Soumya Sarkar,0,0,0,125,16,11,11,5,6,-,19,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan
118,Mahmudullah,Shaheen Shah Afridi,Soumya Sarkar,1,0,1,126,15,12,12,5,7,-,19,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan
119,Mahmudullah,Haris Rauf,Soumya Sarkar,0,0,0,126,15,12,13,6,1,-,20,bowled,Mahmudullah,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan
120,Aminul Islam,Haris Rauf,Soumya Sarkar,4,0,4,130,11,4,1,6,2,-,20,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan
121,Aminul Islam,Haris Rauf,Soumya Sarkar,0,0,0,130,11,4,2,6,3,-,20,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan
122,Aminul Islam,Haris Rauf,Soumya Sarkar,0,1,1,131,10,4,3,6,4,legbyes,20,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan
123,Soumya Sarkar,Haris Rauf,Aminul Islam,0,1,1,132,9,5,6,6,5,legbyes,20,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan
124,Aminul Islam,Haris Rauf,Soumya Sarkar,4,0,4,136,5,8,4,6,6,-,20,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan
