,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
104,CR Ervine,PP Chawla,P Utseya,1,0,1,92,,20,34,6,-,6.0,0,,,16,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,False,111,Left hand Bat,Right hand Bat,Right arm Legbreak
105,CR Ervine,YK Pathan,P Utseya,0,0,0,92,,20,35,6,-,1.0,0,,,17,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,False,111,Left hand Bat,Right hand Bat,Right arm Offbreak
106,CR Ervine,YK Pathan,P Utseya,4,0,4,96,,24,36,6,-,2.0,0,,,17,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,False,111,Left hand Bat,Right hand Bat,Right arm Offbreak
107,CR Ervine,YK Pathan,P Utseya,1,0,1,97,,25,37,6,-,3.0,0,,,17,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,False,111,Left hand Bat,Right hand Bat,Right arm Offbreak
108,P Utseya,YK Pathan,CR Ervine,1,0,1,98,,5,13,6,-,4.0,0,,,17,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,False,111,Right hand Bat,Left hand Bat,Right arm Offbreak
109,CR Ervine,YK Pathan,P Utseya,0,0,0,98,,25,38,6,-,5.0,0,,,17,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,False,111,Left hand Bat,Right hand Bat,Right arm Offbreak
110,CR Ervine,YK Pathan,P Utseya,1,0,1,99,,26,39,6,-,6.0,0,,,17,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,False,111,Left hand Bat,Right hand Bat,Right arm Offbreak
111,CR Ervine,AB Dinda,P Utseya,4,0,4,103,,30,40,6,-,1.0,0,,,18,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,False,111,Left hand Bat,Right hand Bat,Right arm Medium
112,CR Ervine,AB Dinda,P Utseya,0,0,0,103,,30,41,6,-,2.0,0,,,18,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,False,111,Left hand Bat,Right hand Bat,Right arm Medium
113,CR Ervine,AB Dinda,P Utseya,0,0,0,103,,30,42,7,-,3.0,bowled,CR Ervine,,18,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,False,111,Left hand Bat,Right hand Bat,Right arm Medium
114,RW Price,AB Dinda,P Utseya,2,0,2,105,,2,1,7,-,4.0,0,,,18,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,False,111,Right hand Bat,Right hand Bat,Right arm Medium
115,RW Price,AB Dinda,P Utseya,0,0,0,105,,2,2,7,-,5.0,0,,,18,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,False,111,Right hand Bat,Right hand Bat,Right arm Medium
116,RW Price,AB Dinda,P Utseya,0,0,0,105,,2,3,8,-,6.0,bowled,RW Price,,18,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,False,111,Right hand Bat,Right hand Bat,Right arm Medium
117,P Utseya,R Vinay Kumar,EC Rainsford,1,0,1,106,,6,14,8,-,1.0,0,,,19,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,False,111,Right hand Bat,Right hand Bat,Right arm Medium
118,EC Rainsford,R Vinay Kumar,P Utseya,0,1,1,107,,0,1,8,legbyes,2.0,0,,,19,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,False,111,Right hand Bat,Right hand Bat,Right arm Medium
119,P Utseya,R Vinay Kumar,EC Rainsford,0,0,0,107,,6,15,9,-,3.0,bowled,P Utseya,,19,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,False,111,Right hand Bat,Right hand Bat,Right arm Medium
120,CB Mpofu,R Vinay Kumar,EC Rainsford,1,0,1,108,,1,1,9,-,4.0,0,,,19,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,False,111,Right hand Bat,Right hand Bat,Right arm Medium
121,EC Rainsford,R Vinay Kumar,CB Mpofu,1,0,1,109,,1,2,9,-,5.0,0,,,19,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,False,111,Right hand Bat,Right hand Bat,Right arm Medium
122,CB Mpofu,R Vinay Kumar,EC Rainsford,2,0,2,111,,3,2,9,-,6.0,0,,,19,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,False,111,Right hand Bat,Right hand Bat,Right arm Medium
