,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
110,Sikandar Raza,Fazalhaq Farooqi,A Ndlovu,1,0,1,127,49,30,27,7,2,-,18,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Zimbabwe,Afghanistan
111,A Ndlovu,Fazalhaq Farooqi,Sikandar Raza,4,0,4,131,45,4,2,7,3,-,18,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Zimbabwe,Afghanistan
112,A Ndlovu,Fazalhaq Farooqi,Sikandar Raza,0,0,0,131,45,4,3,7,4,-,18,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Zimbabwe,Afghanistan
113,A Ndlovu,Fazalhaq Farooqi,Sikandar Raza,1,0,1,132,44,5,4,7,5,-,18,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Zimbabwe,Afghanistan
114,Sikandar Raza,Fazalhaq Farooqi,A Ndlovu,1,0,1,133,43,31,28,7,6,-,18,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Zimbabwe,Afghanistan
115,Sikandar Raza,Nijat Masood,A Ndlovu,2,0,2,135,41,33,29,7,1,-,19,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Zimbabwe,Afghanistan
116,Sikandar Raza,Nijat Masood,A Ndlovu,6,1,7,142,34,39,30,7,2,noballs,19,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Zimbabwe,Afghanistan
117,Sikandar Raza,Nijat Masood,A Ndlovu,6,0,6,148,28,45,31,7,3,-,19,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Zimbabwe,Afghanistan
118,Sikandar Raza,Nijat Masood,A Ndlovu,0,0,0,148,28,45,32,8,4,-,19,caught,Sikandar Raza,Hazratullah,bat,Zimbabwe,1,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Zimbabwe,Afghanistan
119,TL Chatara,Nijat Masood,A Ndlovu,1,0,1,149,27,1,1,8,5,-,19,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Zimbabwe,Afghanistan
120,A Ndlovu,Nijat Masood,TL Chatara,1,0,1,150,26,6,5,8,6,-,19,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Zimbabwe,Afghanistan
121,TL Chatara,Nijat Masood,A Ndlovu,1,0,1,151,25,2,2,8,7,-,19,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Zimbabwe,Afghanistan
122,TL Chatara,Fazalhaq Farooqi,A Ndlovu,2,0,2,153,23,4,3,8,1,-,20,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Zimbabwe,Afghanistan
123,TL Chatara,Fazalhaq Farooqi,A Ndlovu,1,0,1,154,22,5,4,8,2,-,20,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Zimbabwe,Afghanistan
124,A Ndlovu,Fazalhaq Farooqi,TL Chatara,0,0,0,154,22,6,6,8,3,-,20,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Zimbabwe,Afghanistan
125,A Ndlovu,Fazalhaq Farooqi,TL Chatara,4,0,4,158,18,10,7,8,4,-,20,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Zimbabwe,Afghanistan
126,A Ndlovu,Fazalhaq Farooqi,TL Chatara,0,0,0,158,18,10,8,8,5,-,20,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Zimbabwe,Afghanistan
127,A Ndlovu,Fazalhaq Farooqi,TL Chatara,0,1,1,159,17,10,9,8,6,legbyes,20,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Zimbabwe,Afghanistan
