,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
86,Soumya Sarkar,W Madhevere,Liton Das,6,0,6,108,11,12,11,1,-,6.0,13,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Bangladesh,Zimbabwe,True,120,Left hand Bat,Right hand Bat,Right arm Offbreak
87,Liton Das,SC Williams,Soumya Sarkar,0,0,0,108,11,57,42,1,-,1.0,14,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Bangladesh,Zimbabwe,True,120,Right hand Bat,Left hand Bat,Left arm Orthodox
88,Liton Das,SC Williams,Soumya Sarkar,0,0,0,108,11,57,43,1,-,2.0,14,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Bangladesh,Zimbabwe,True,120,Right hand Bat,Left hand Bat,Left arm Orthodox
89,Liton Das,SC Williams,Soumya Sarkar,0,0,0,108,11,57,44,1,-,3.0,14,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Bangladesh,Zimbabwe,True,120,Right hand Bat,Left hand Bat,Left arm Orthodox
90,Liton Das,SC Williams,Soumya Sarkar,1,0,1,109,10,58,45,1,-,4.0,14,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Bangladesh,Zimbabwe,True,120,Right hand Bat,Left hand Bat,Left arm Orthodox
91,Soumya Sarkar,SC Williams,Liton Das,1,0,1,110,9,13,12,1,-,5.0,14,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Bangladesh,Zimbabwe,True,120,Left hand Bat,Right hand Bat,Left arm Orthodox
92,Liton Das,SC Williams,Soumya Sarkar,1,0,1,111,8,59,46,1,-,6.0,14,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Bangladesh,Zimbabwe,True,120,Right hand Bat,Left hand Bat,Left arm Orthodox
93,Liton Das,CB Mpofu,Soumya Sarkar,0,1,1,112,7,59,47,1,wides,0.0,15,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Bangladesh,Zimbabwe,True,120,Right hand Bat,Left hand Bat,Right arm Fast
94,Liton Das,CB Mpofu,Soumya Sarkar,1,0,1,113,6,60,48,1,-,1.0,15,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Bangladesh,Zimbabwe,True,120,Right hand Bat,Left hand Bat,Right arm Fast
95,Soumya Sarkar,CB Mpofu,Liton Das,0,0,0,113,6,13,13,1,-,2.0,15,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Bangladesh,Zimbabwe,True,120,Left hand Bat,Right hand Bat,Right arm Fast
96,Soumya Sarkar,CB Mpofu,Liton Das,6,0,6,119,0,19,14,1,-,3.0,15,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Bangladesh,Zimbabwe,True,120,Left hand Bat,Right hand Bat,Right arm Fast
97,Soumya Sarkar,CB Mpofu,Liton Das,0,0,0,119,0,19,15,1,-,4.0,15,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Bangladesh,Zimbabwe,True,120,Left hand Bat,Right hand Bat,Right arm Fast
98,Soumya Sarkar,CB Mpofu,Liton Das,1,0,1,120,-1,20,16,1,-,5.0,15,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Bangladesh,Zimbabwe,True,120,Left hand Bat,Right hand Bat,Right arm Fast
