,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
95,PWH de Silva,MR Marsh,KIC Asalanka,1,0,1,116,,8,6,5,-,3.0,15,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Sri Lanka,Australia,False,128,Right hand Bat,Left hand Bat,Right arm Medium
96,KIC Asalanka,MR Marsh,PWH de Silva,0,0,0,116,,38,34,6,-,4.0,15,run out,KIC Asalanka,MR Marsh;MS Wade,,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Sri Lanka,Australia,False,128,Left hand Bat,Right hand Bat,Right arm Medium
97,PWH de Silva,MR Marsh,C Karunaratne,1,0,1,117,,9,7,6,-,5.0,15,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Sri Lanka,Australia,False,128,Right hand Bat,Right hand Bat,Right arm Medium
98,C Karunaratne,MR Marsh,PWH de Silva,1,0,1,118,,1,1,6,-,6.0,15,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Sri Lanka,Australia,False,128,Right hand Bat,Right hand Bat,Right arm Medium
99,C Karunaratne,KW Richardson,PWH de Silva,0,0,0,118,,1,2,7,-,1.0,16,run out,C Karunaratne,SPD Smith,,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Sri Lanka,Australia,False,128,Right hand Bat,Right hand Bat,Right arm Fast
100,PWH de Silva,KW Richardson,PVD Chameera,0,0,0,118,,9,8,7,-,2.0,16,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Sri Lanka,Australia,False,128,Right hand Bat,Right hand Bat,Right arm Fast
101,PWH de Silva,KW Richardson,PVD Chameera,1,0,1,119,,10,9,7,-,3.0,16,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Sri Lanka,Australia,False,128,Right hand Bat,Right hand Bat,Right arm Fast
102,PVD Chameera,KW Richardson,PWH de Silva,0,0,0,119,,0,1,7,-,4.0,16,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Sri Lanka,Australia,False,128,Right hand Bat,Right hand Bat,Right arm Fast
103,PVD Chameera,KW Richardson,PWH de Silva,0,0,0,119,,0,2,7,-,5.0,16,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Sri Lanka,Australia,False,128,Right hand Bat,Right hand Bat,Right arm Fast
104,PVD Chameera,KW Richardson,PWH de Silva,0,0,0,119,,0,3,7,-,6.0,16,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Sri Lanka,Australia,False,128,Right hand Bat,Right hand Bat,Right arm Fast
105,PWH de Silva,JR Hazlewood,PVD Chameera,2,0,2,121,,12,10,7,-,1.0,17,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Sri Lanka,Australia,False,128,Right hand Bat,Right hand Bat,Right arm Fast
106,PWH de Silva,JR Hazlewood,PVD Chameera,0,0,0,121,,12,11,7,-,2.0,17,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Sri Lanka,Australia,False,128,Right hand Bat,Right hand Bat,Right arm Fast
107,PWH de Silva,JR Hazlewood,PVD Chameera,4,0,4,125,,16,12,7,-,3.0,17,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Sri Lanka,Australia,False,128,Right hand Bat,Right hand Bat,Right arm Fast
108,PWH de Silva,JR Hazlewood,PVD Chameera,0,0,0,125,,16,13,7,-,4.0,17,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Sri Lanka,Australia,False,128,Right hand Bat,Right hand Bat,Right arm Fast
109,PWH de Silva,JR Hazlewood,PVD Chameera,1,0,1,126,,17,14,7,-,5.0,17,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Sri Lanka,Australia,False,128,Right hand Bat,Right hand Bat,Right arm Fast
110,PVD Chameera,JR Hazlewood,PWH de Silva,1,0,1,127,,1,4,7,-,6.0,17,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Sri Lanka,Australia,False,128,Right hand Bat,Right hand Bat,Right arm Fast
111,PVD Chameera,MA Starc,PWH de Silva,0,0,0,127,,1,5,8,-,1.0,18,caught,PVD Chameera,DA Warner,,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Sri Lanka,Australia,False,128,Right hand Bat,Right hand Bat,Left arm Fast
112,M Theekshana,MA Starc,PWH de Silva,1,0,1,128,,1,1,8,-,2.0,18,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Sri Lanka,Australia,False,128,Right hand Bat,Right hand Bat,Left arm Fast
113,PWH de Silva,MA Starc,M Theekshana,0,0,0,128,,17,15,9,-,3.0,18,caught,PWH de Silva,AJ Finch,,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Sri Lanka,Australia,False,128,Right hand Bat,Right hand Bat,Left arm Fast
114,N Thushara,MA Starc,M Theekshana,0,0,0,128,,0,1,9,-,4.0,18,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Sri Lanka,Australia,False,128,Right hand Bat,Right hand Bat,Left arm Fast
115,N Thushara,MA Starc,M Theekshana,0,0,0,128,,0,2,9,-,5.0,18,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Sri Lanka,Australia,False,128,Right hand Bat,Right hand Bat,Left arm Fast
116,N Thushara,MA Starc,M Theekshana,0,0,0,128,,0,3,9,-,6.0,18,0,,,"{'by': 'Australia', 'umpire': 'HDPK Dharmasena', 'batter': 'N Thushara', 'decision': 'struck down'}",field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Sri Lanka,Australia,False,128,Right hand Bat,Right hand Bat,Left arm Fast
117,M Theekshana,KW Richardson,N Thushara,0,0,0,128,,1,2,9,-,1.0,19,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Sri Lanka,Australia,False,128,Right hand Bat,Right hand Bat,Right arm Fast
118,M Theekshana,KW Richardson,N Thushara,0,0,0,128,,1,3,9,-,2.0,19,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Sri Lanka,Australia,False,128,Right hand Bat,Right hand Bat,Right arm Fast
119,M Theekshana,KW Richardson,N Thushara,0,0,0,128,,1,4,10,-,3.0,19,caught,M Theekshana,DA Warner,,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Sri Lanka,Australia,False,128,Right hand Bat,Right hand Bat,Right arm Fast
