,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
101,PD Salt,AS Joseph,LS Livingstone,1,1,2,161,61,77,44,2,noballs,2.0,16,,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,England,West Indies,True,226,Right hand Bat,Right hand Bat,Right arm Fast
102,LS Livingstone,AS Joseph,PD Salt,1,0,1,162,60,29,16,2,-,3.0,16,,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,England,West Indies,True,226,Right hand Bat,Right hand Bat,Right arm Fast
103,PD Salt,AS Joseph,LS Livingstone,2,0,2,164,58,79,45,2,-,4.0,16,,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,England,West Indies,True,226,Right hand Bat,Right hand Bat,Right arm Fast
104,PD Salt,AS Joseph,LS Livingstone,2,0,2,166,56,81,46,2,-,5.0,16,,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,England,West Indies,True,226,Right hand Bat,Right hand Bat,Right arm Fast
105,PD Salt,AS Joseph,LS Livingstone,6,0,6,172,50,87,47,2,-,6.0,16,,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,England,West Indies,True,226,Right hand Bat,Right hand Bat,Right arm Fast
106,LS Livingstone,JO Holder,PD Salt,1,0,1,173,49,30,17,2,-,1.0,17,,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,England,West Indies,True,226,Right hand Bat,Right hand Bat,Right arm Medium
107,PD Salt,JO Holder,LS Livingstone,6,0,6,179,43,93,48,2,-,2.0,17,,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,England,West Indies,True,226,Right hand Bat,Right hand Bat,Right arm Medium
108,PD Salt,JO Holder,LS Livingstone,6,0,6,185,37,99,49,2,-,3.0,17,,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,England,West Indies,True,226,Right hand Bat,Right hand Bat,Right arm Medium
109,PD Salt,JO Holder,LS Livingstone,1,0,1,186,36,100,50,2,-,4.0,17,,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,England,West Indies,True,226,Right hand Bat,Right hand Bat,Right arm Medium
110,LS Livingstone,JO Holder,PD Salt,0,0,0,186,36,30,18,3,-,5.0,17,,caught,LS Livingstone,R Powell,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,England,West Indies,True,226,Right hand Bat,Right hand Bat,Right arm Medium
111,HC Brook,JO Holder,PD Salt,6,0,6,192,30,6,1,3,-,6.0,17,,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,England,West Indies,True,226,Right hand Bat,Right hand Bat,Right arm Medium
112,PD Salt,AS Joseph,HC Brook,0,0,0,192,30,100,51,3,-,1.0,18,,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,England,West Indies,True,226,Right hand Bat,Right hand Bat,Right arm Fast
113,PD Salt,AS Joseph,HC Brook,2,0,2,194,28,102,52,3,-,2.0,18,,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,England,West Indies,True,226,Right hand Bat,Right hand Bat,Right arm Fast
114,PD Salt,AS Joseph,HC Brook,0,0,0,194,28,102,53,3,-,3.0,18,,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,England,West Indies,True,226,Right hand Bat,Right hand Bat,Right arm Fast
115,PD Salt,AS Joseph,HC Brook,6,0,6,200,22,108,54,3,-,4.0,18,,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,England,West Indies,True,226,Right hand Bat,Right hand Bat,Right arm Fast
116,PD Salt,AS Joseph,HC Brook,1,0,1,201,21,109,55,3,-,5.0,18,,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,England,West Indies,True,226,Right hand Bat,Right hand Bat,Right arm Fast
117,HC Brook,AS Joseph,PD Salt,1,0,1,202,20,7,2,3,-,6.0,18,,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,England,West Indies,True,226,Right hand Bat,Right hand Bat,Right arm Fast
118,HC Brook,AD Russell,PD Salt,4,0,4,206,16,11,3,3,-,1.0,19,,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,England,West Indies,True,226,Right hand Bat,Right hand Bat,Right arm Fast
119,HC Brook,AD Russell,PD Salt,6,0,6,212,10,17,4,3,-,2.0,19,,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,England,West Indies,True,226,Right hand Bat,Right hand Bat,Right arm Fast
120,HC Brook,AD Russell,PD Salt,6,0,6,218,4,23,5,3,-,3.0,19,,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,England,West Indies,True,226,Right hand Bat,Right hand Bat,Right arm Fast
121,HC Brook,AD Russell,PD Salt,2,0,2,220,2,25,6,3,-,4.0,19,,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,England,West Indies,True,226,Right hand Bat,Right hand Bat,Right arm Fast
122,HC Brook,AD Russell,PD Salt,6,0,6,226,-4,31,7,3,-,5.0,19,,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,England,West Indies,True,226,Right hand Bat,Right hand Bat,Right arm Fast
