,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
103,H Masakadza,KAJ Roach,E Chigumbura,1,0,1,70,,43,56,5,-,4.0,0,,,16,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,True,105
104,E Chigumbura,KAJ Roach,H Masakadza,0,0,0,70,,6,8,5,-,5.0,0,,,16,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,True,105
105,E Chigumbura,KAJ Roach,H Masakadza,2,0,2,72,,8,9,5,-,6.0,0,,,16,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,True,105
106,H Masakadza,DJG Sammy,E Chigumbura,0,0,0,72,,43,57,5,-,1.0,0,,,17,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,True,105
107,H Masakadza,DJG Sammy,E Chigumbura,1,0,1,73,,44,58,5,-,2.0,0,,,17,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,True,105
108,E Chigumbura,DJG Sammy,H Masakadza,1,0,1,74,,9,10,5,-,3.0,0,,,17,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,True,105
109,H Masakadza,DJG Sammy,E Chigumbura,0,0,0,74,,44,59,6,-,4.0,caught,H Masakadza,D Ramdin,17,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,True,105
110,AG Cremer,DJG Sammy,E Chigumbura,1,0,1,75,,1,1,6,-,5.0,0,,,17,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,True,105
111,E Chigumbura,DJG Sammy,AG Cremer,1,0,1,76,,10,11,6,-,6.0,0,,,17,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,True,105
112,E Chigumbura,R Rampaul,AG Cremer,4,0,4,80,,14,12,6,-,1.0,0,,,18,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,True,105
113,E Chigumbura,R Rampaul,AG Cremer,2,1,3,83,,16,13,6,noballs,1.0,0,,,18,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,True,105
114,E Chigumbura,R Rampaul,AG Cremer,0,1,1,84,,16,14,6,noballs,1.0,0,,,18,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,True,105
115,E Chigumbura,R Rampaul,AG Cremer,1,0,1,85,,17,15,6,-,2.0,0,,,18,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,True,105
116,AG Cremer,R Rampaul,E Chigumbura,1,0,1,86,,2,2,6,-,3.0,0,,,18,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,True,105
117,E Chigumbura,R Rampaul,AG Cremer,4,1,5,91,,21,16,6,noballs,3.0,0,,,18,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,True,105
118,E Chigumbura,R Rampaul,AG Cremer,6,0,6,97,,27,17,6,-,4.0,0,,,18,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,True,105
119,E Chigumbura,R Rampaul,AG Cremer,1,0,1,98,,28,18,6,-,5.0,0,,,18,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,True,105
120,AG Cremer,R Rampaul,E Chigumbura,0,0,0,98,,2,3,7,-,6.0,bowled,AG Cremer,,18,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,True,105
121,E Chigumbura,DJG Sammy,SW Masakadza,6,0,6,104,,34,19,7,-,1.0,0,,,19,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,True,105
122,E Chigumbura,DJG Sammy,SW Masakadza,0,0,0,104,,34,20,8,-,2.0,caught,E Chigumbura,AB Barath,19,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,True,105
123,SW Masakadza,DJG Sammy,P Utseya,0,0,0,104,,0,1,8,-,3.0,0,,,19,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,True,105
124,SW Masakadza,DJG Sammy,P Utseya,0,0,0,104,,0,2,9,-,4.0,caught,SW Masakadza,KA Pollard,19,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,True,105
125,P Utseya,DJG Sammy,RW Price,0,1,1,105,,0,1,9,wides,4.0,0,,,19,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,True,105
126,P Utseya,DJG Sammy,RW Price,0,0,0,105,,0,2,10,-,5.0,bowled,P Utseya,,19,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,True,105
