,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
106,H Masakadza,DJG Sammy,E Chigumbura,0,0,0,72,134,43,57,5,1,0,,,18,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,105
107,H Masakadza,DJG Sammy,E Chigumbura,1,0,1,73,133,44,58,5,2,0,,,18,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,105
108,E Chigumbura,DJG Sammy,H Masakadza,1,0,1,74,132,9,10,5,3,0,,,18,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,105
109,H Masakadza,DJG Sammy,E Chigumbura,0,0,0,74,132,44,59,6,4,caught,H Masakadza,D Ramdin,18,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,105
110,AG Cremer,DJG Sammy,E Chigumbura,1,0,1,75,131,1,1,6,5,0,,,18,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,105
111,E Chigumbura,DJG Sammy,AG Cremer,1,0,1,76,130,10,11,6,6,0,,,18,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,105
112,E Chigumbura,R Rampaul,AG Cremer,4,0,4,80,126,14,12,6,1,0,,,19,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,105
113,E Chigumbura,R Rampaul,AG Cremer,2,1,3,83,123,16,13,6,2,0,,,19,noballs,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,105
114,E Chigumbura,R Rampaul,AG Cremer,0,1,1,84,122,16,14,6,3,0,,,19,noballs,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,105
115,E Chigumbura,R Rampaul,AG Cremer,1,0,1,85,121,17,15,6,4,0,,,19,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,105
116,AG Cremer,R Rampaul,E Chigumbura,1,0,1,86,120,2,2,6,5,0,,,19,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,105
117,E Chigumbura,R Rampaul,AG Cremer,4,1,5,91,115,21,16,6,6,0,,,19,noballs,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,105
118,E Chigumbura,R Rampaul,AG Cremer,6,0,6,97,109,27,17,6,7,0,,,19,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,105
119,E Chigumbura,R Rampaul,AG Cremer,1,0,1,98,108,28,18,6,8,0,,,19,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,105
120,AG Cremer,R Rampaul,E Chigumbura,0,0,0,98,108,2,3,7,9,bowled,AG Cremer,,19,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,105
121,E Chigumbura,DJG Sammy,SW Masakadza,6,0,6,104,102,34,19,7,1,0,,,20,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,105
122,E Chigumbura,DJG Sammy,SW Masakadza,0,0,0,104,102,34,20,8,2,caught,E Chigumbura,AB Barath,20,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,105
123,SW Masakadza,DJG Sammy,P Utseya,0,0,0,104,102,0,1,8,3,0,,,20,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,105
124,SW Masakadza,DJG Sammy,P Utseya,0,0,0,104,102,0,2,9,4,caught,SW Masakadza,KA Pollard,20,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,105
125,P Utseya,DJG Sammy,RW Price,0,1,1,105,101,0,1,9,5,0,,,20,wides,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,105
126,P Utseya,DJG Sammy,RW Price,0,0,0,105,101,0,2,10,6,bowled,P Utseya,,20,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,105
