,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
100,KA Pollard,K Rabada,CH Gayle,4,0,4,116,,16,12,3,-,1.0,16,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143,Right hand Bat,Left hand Bat,Right arm Fast
101,KA Pollard,K Rabada,CH Gayle,1,0,1,117,,17,13,3,-,2.0,16,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143,Right hand Bat,Left hand Bat,Right arm Fast
102,CH Gayle,K Rabada,KA Pollard,1,0,1,118,,11,11,3,-,3.0,16,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143,Left hand Bat,Right hand Bat,Right arm Fast
103,KA Pollard,K Rabada,CH Gayle,1,0,1,119,,18,14,3,-,4.0,16,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143,Right hand Bat,Left hand Bat,Right arm Fast
104,CH Gayle,K Rabada,KA Pollard,0,1,1,120,,11,12,3,wides,4.0,16,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143,Left hand Bat,Right hand Bat,Right arm Fast
105,CH Gayle,K Rabada,KA Pollard,1,0,1,121,,12,13,3,-,5.0,16,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143,Left hand Bat,Right hand Bat,Right arm Fast
106,KA Pollard,K Rabada,CH Gayle,0,0,0,121,,18,15,3,-,6.0,16,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143,Right hand Bat,Left hand Bat,Right arm Fast
107,CH Gayle,D Pretorius,KA Pollard,0,0,0,121,,12,14,4,-,1.0,17,caught,CH Gayle,H Klaasen,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143,Left hand Bat,Right hand Bat,Right arm Medium
108,AD Russell,D Pretorius,KA Pollard,4,0,4,125,,4,1,4,-,2.0,17,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143,Right hand Bat,Right hand Bat,Right arm Medium
109,AD Russell,D Pretorius,KA Pollard,0,0,0,125,,4,2,4,-,3.0,17,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143,Right hand Bat,Right hand Bat,Right arm Medium
110,AD Russell,D Pretorius,KA Pollard,1,0,1,126,,5,3,4,-,4.0,17,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143,Right hand Bat,Right hand Bat,Right arm Medium
111,KA Pollard,D Pretorius,AD Russell,4,0,4,130,,22,16,4,-,5.0,17,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143,Right hand Bat,Right hand Bat,Right arm Medium
112,KA Pollard,D Pretorius,AD Russell,1,0,1,131,,23,17,4,-,6.0,17,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143,Right hand Bat,Right hand Bat,Right arm Medium
113,KA Pollard,A Nortje,AD Russell,1,0,1,132,,24,18,4,-,1.0,18,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143,Right hand Bat,Right hand Bat,Right arm Fast
114,AD Russell,A Nortje,KA Pollard,0,0,0,132,,5,4,5,-,2.0,18,bowled,AD Russell,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143,Right hand Bat,Right hand Bat,Right arm Fast
115,SO Hetmyer,A Nortje,KA Pollard,0,0,0,132,,0,1,5,-,3.0,18,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143,,Right hand Bat,Right arm Fast
116,SO Hetmyer,A Nortje,KA Pollard,1,0,1,133,,1,2,6,-,4.0,18,run out,SO Hetmyer,DA Miller;H Klaasen,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143,,Right hand Bat,Right arm Fast
117,DJ Bravo,A Nortje,KA Pollard,1,0,1,134,,1,1,6,-,5.0,18,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143,Right hand Bat,Right hand Bat,Right arm Fast
118,KA Pollard,A Nortje,DJ Bravo,2,0,2,136,,26,19,6,-,6.0,18,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143,Right hand Bat,Right hand Bat,Right arm Fast
119,DJ Bravo,D Pretorius,KA Pollard,1,0,1,137,,2,2,6,-,1.0,19,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143,Right hand Bat,Right hand Bat,Right arm Medium
120,KA Pollard,D Pretorius,DJ Bravo,0,0,0,137,,26,20,7,-,2.0,19,caught,KA Pollard,HE van der Dussen,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143,Right hand Bat,Right hand Bat,Right arm Medium
121,HR Walsh,D Pretorius,DJ Bravo,0,0,0,137,,0,1,8,-,3.0,19,caught,HR Walsh,RR Hendricks,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143,Left hand Bat,Right hand Bat,Right arm Medium
122,DJ Bravo,D Pretorius,AJ Hosein,4,0,4,141,,6,3,8,-,4.0,19,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143,Right hand Bat,Left hand Bat,Right arm Medium
123,DJ Bravo,D Pretorius,AJ Hosein,0,0,0,141,,6,4,8,-,5.0,19,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143,Right hand Bat,Left hand Bat,Right arm Medium
124,DJ Bravo,D Pretorius,AJ Hosein,2,0,2,143,,8,5,8,-,6.0,19,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143,Right hand Bat,Left hand Bat,Right arm Medium
