,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
105,Imad Wasim,Azmatullah Omarzai,Shadab Khan,"{'by': 'Afghanistan', 'umpire': 'Bismillah Shinwari', 'batter': 'Imad Wasim', 'decision': 'struck down'}",0,0,0,99,-7,52,49,5,3,0,,,18,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Pakistan,Afghanistan,130
106,Imad Wasim,Azmatullah Omarzai,Shadab Khan,,2,0,2,101,-9,54,50,5,4,0,,,18,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Pakistan,Afghanistan,130
107,Imad Wasim,Azmatullah Omarzai,Shadab Khan,,1,0,1,102,-10,55,51,5,5,0,,,18,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Pakistan,Afghanistan,130
108,Shadab Khan,Azmatullah Omarzai,Imad Wasim,,4,0,4,106,-14,18,18,5,6,0,,,18,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Pakistan,Afghanistan,130
109,Imad Wasim,Fazalhaq Farooqi,Shadab Khan,,4,0,4,110,-18,59,52,5,1,0,,,19,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Pakistan,Afghanistan,130
110,Imad Wasim,Fazalhaq Farooqi,Shadab Khan,,1,0,1,111,-19,60,53,5,2,0,,,19,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Pakistan,Afghanistan,130
111,Shadab Khan,Fazalhaq Farooqi,Imad Wasim,,1,0,1,112,-20,19,19,5,3,0,,,19,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Pakistan,Afghanistan,130
112,Imad Wasim,Fazalhaq Farooqi,Shadab Khan,,1,0,1,113,-21,61,54,5,4,0,,,19,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Pakistan,Afghanistan,130
113,Shadab Khan,Fazalhaq Farooqi,Imad Wasim,,1,0,1,114,-22,20,20,5,5,0,,,19,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Pakistan,Afghanistan,130
114,Imad Wasim,Fazalhaq Farooqi,Shadab Khan,,1,0,1,115,-23,62,55,5,6,0,,,19,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Pakistan,Afghanistan,130
115,Imad Wasim,Naveen-ul-Haq,Shadab Khan,,1,0,1,116,-24,63,56,5,1,0,,,20,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Pakistan,Afghanistan,130
116,Shadab Khan,Naveen-ul-Haq,Imad Wasim,,4,0,4,120,-28,24,21,5,2,0,,,20,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Pakistan,Afghanistan,130
117,Shadab Khan,Naveen-ul-Haq,Imad Wasim,,1,0,1,121,-29,25,22,5,3,0,,,20,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Pakistan,Afghanistan,130
118,Imad Wasim,Naveen-ul-Haq,Shadab Khan,,1,1,2,123,-31,64,57,5,4,0,,,20,noballs,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Pakistan,Afghanistan,130
119,Shadab Khan,Naveen-ul-Haq,Imad Wasim,,4,0,4,127,-35,29,23,5,5,0,,,20,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Pakistan,Afghanistan,130
120,Shadab Khan,Naveen-ul-Haq,Imad Wasim,,2,0,2,129,-37,31,24,5,6,0,,,20,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Pakistan,Afghanistan,130
121,Shadab Khan,Naveen-ul-Haq,Imad Wasim,,1,0,1,130,-38,32,25,6,7,run out,Shadab Khan,Rahmanullah Gurbaz;Usman Ghani,20,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Pakistan,Afghanistan,130
