,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
116,Taskin Ahmed,SN Thakur,Sabbir Rahman,0,0,0,120,,0,2,6,-,5.0,17,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India,False,139
117,Taskin Ahmed,SN Thakur,Sabbir Rahman,1,0,1,121,,1,3,6,-,6.0,17,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India,False,139
118,Taskin Ahmed,JD Unadkat,Sabbir Rahman,4,0,4,125,,5,4,6,-,1.0,18,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India,False,139
119,Taskin Ahmed,JD Unadkat,Sabbir Rahman,0,1,1,126,,5,5,6,legbyes,2.0,18,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India,False,139
120,Sabbir Rahman,JD Unadkat,Taskin Ahmed,6,0,6,132,,30,27,6,-,3.0,18,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India,False,139
121,Sabbir Rahman,JD Unadkat,Taskin Ahmed,0,0,0,132,,30,28,6,-,4.0,18,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India,False,139
122,Sabbir Rahman,JD Unadkat,Taskin Ahmed,0,1,1,133,,30,29,6,wides,4.0,18,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India,False,139
123,Sabbir Rahman,JD Unadkat,Taskin Ahmed,0,1,1,134,,30,30,6,wides,4.0,18,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India,False,139
124,Sabbir Rahman,JD Unadkat,Taskin Ahmed,0,0,0,134,,30,31,7,-,5.0,18,caught,Sabbir Rahman,KD Karthik,"{'by': 'Bangladesh', 'batter': 'Sabbir Rahman', 'decision': 'struck down'}",field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India,False,139
125,Rubel Hossain,JD Unadkat,Taskin Ahmed,0,0,0,134,,0,1,7,-,6.0,18,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India,False,139
126,Taskin Ahmed,SN Thakur,Rubel Hossain,0,0,0,134,,5,6,7,-,1.0,19,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India,False,139
127,Taskin Ahmed,SN Thakur,Rubel Hossain,1,0,1,135,,6,7,8,-,2.0,19,run out,Rubel Hossain,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India,False,139
128,Taskin Ahmed,SN Thakur,Mustafizur Rahman,1,0,1,136,,7,8,8,-,3.0,19,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India,False,139
129,Mustafizur Rahman,SN Thakur,Taskin Ahmed,0,0,0,136,,0,1,8,-,4.0,19,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India,False,139
130,Mustafizur Rahman,SN Thakur,Taskin Ahmed,1,0,1,137,,1,2,8,-,5.0,19,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India,False,139
131,Taskin Ahmed,SN Thakur,Mustafizur Rahman,0,1,1,138,,7,9,8,wides,5.0,19,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India,False,139
132,Taskin Ahmed,SN Thakur,Mustafizur Rahman,1,0,1,139,,8,10,8,-,6.0,19,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India,False,139
