,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
122,Sabbir Rahman,JD Unadkat,Taskin Ahmed,0,1,1,133,41,30,29,6,5,19,wides,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India
123,Sabbir Rahman,JD Unadkat,Taskin Ahmed,0,1,1,134,40,30,30,6,6,19,wides,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India
124,Sabbir Rahman,JD Unadkat,Taskin Ahmed,0,0,0,134,40,30,31,7,7,19,-,caught,Sabbir Rahman,KD Karthik,"{'by': 'Bangladesh', 'batter': 'Sabbir Rahman', 'decision': 'struck down'}",field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India
125,Rubel Hossain,JD Unadkat,Taskin Ahmed,0,0,0,134,40,0,1,7,8,19,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India
126,Taskin Ahmed,SN Thakur,Rubel Hossain,0,0,0,134,40,5,6,7,1,20,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India
127,Taskin Ahmed,SN Thakur,Rubel Hossain,1,0,1,135,39,6,7,8,2,20,-,run out,Rubel Hossain,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India
128,Taskin Ahmed,SN Thakur,Mustafizur Rahman,1,0,1,136,38,7,8,8,3,20,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India
129,Mustafizur Rahman,SN Thakur,Taskin Ahmed,0,0,0,136,38,0,1,8,4,20,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India
130,Mustafizur Rahman,SN Thakur,Taskin Ahmed,1,0,1,137,37,1,2,8,5,20,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India
131,Taskin Ahmed,SN Thakur,Mustafizur Rahman,0,1,1,138,36,7,9,8,6,20,wides,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India
132,Taskin Ahmed,SN Thakur,Mustafizur Rahman,1,0,1,139,35,8,10,8,7,20,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India
