,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
88,Mohammad Nawaz,Shakib Al Hasan,Mohammad Haris,1,0,1,91,36,4,12,2,-,2.0,14,,0,,,bat,Bangladesh,2,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Pakistan,Bangladesh,True,128,Left hand Bat,Right hand Bat,Left arm Orthodox
89,Mohammad Haris,Shakib Al Hasan,Mohammad Nawaz,1,0,1,92,35,21,13,2,-,3.0,14,,0,,,bat,Bangladesh,2,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Pakistan,Bangladesh,True,128,Right hand Bat,Left hand Bat,Left arm Orthodox
90,Mohammad Nawaz,Shakib Al Hasan,Mohammad Haris,0,0,0,92,35,4,13,3,-,4.0,14,,run out,Mohammad Nawaz,Liton Das,bat,Bangladesh,2,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Pakistan,Bangladesh,True,128,Left hand Bat,Right hand Bat,Left arm Orthodox
91,Mohammad Haris,Shakib Al Hasan,Shan Masood,1,0,1,93,34,22,14,3,-,5.0,14,,0,,,bat,Bangladesh,2,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Pakistan,Bangladesh,True,128,Right hand Bat,Left hand Bat,Left arm Orthodox
92,Shan Masood,Shakib Al Hasan,Mohammad Haris,1,0,1,94,33,1,1,3,-,6.0,14,,0,,,bat,Bangladesh,2,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Pakistan,Bangladesh,True,128,Left hand Bat,Right hand Bat,Left arm Orthodox
93,Shan Masood,Taskin Ahmed,Mohammad Haris,2,0,2,96,31,3,2,3,-,1.0,15,,0,,,bat,Bangladesh,2,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Pakistan,Bangladesh,True,128,Left hand Bat,Right hand Bat,Right arm Fast
94,Shan Masood,Taskin Ahmed,Mohammad Haris,2,0,2,98,29,5,3,3,-,2.0,15,,0,,,bat,Bangladesh,2,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Pakistan,Bangladesh,True,128,Left hand Bat,Right hand Bat,Right arm Fast
95,Shan Masood,Taskin Ahmed,Mohammad Haris,1,1,2,100,27,6,4,3,noballs,2.0,15,,0,,,bat,Bangladesh,2,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Pakistan,Bangladesh,True,128,Left hand Bat,Right hand Bat,Right arm Fast
96,Mohammad Haris,Taskin Ahmed,Shan Masood,6,0,6,106,21,28,15,3,-,3.0,15,,0,,,bat,Bangladesh,2,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Pakistan,Bangladesh,True,128,Right hand Bat,Left hand Bat,Right arm Fast
97,Mohammad Haris,Taskin Ahmed,Shan Masood,2,0,2,108,19,30,16,3,-,4.0,15,,0,,,bat,Bangladesh,2,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Pakistan,Bangladesh,True,128,Right hand Bat,Left hand Bat,Right arm Fast
98,Mohammad Haris,Taskin Ahmed,Shan Masood,1,0,1,109,18,31,17,3,-,5.0,15,,0,,,bat,Bangladesh,2,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Pakistan,Bangladesh,True,128,Right hand Bat,Left hand Bat,Right arm Fast
99,Shan Masood,Taskin Ahmed,Mohammad Haris,1,0,1,110,17,7,5,3,-,6.0,15,,0,,,bat,Bangladesh,2,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Pakistan,Bangladesh,True,128,Left hand Bat,Right hand Bat,Right arm Fast
100,Shan Masood,Shakib Al Hasan,Mohammad Haris,4,0,4,114,13,11,6,3,-,1.0,16,,0,,,bat,Bangladesh,2,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Pakistan,Bangladesh,True,128,Left hand Bat,Right hand Bat,Left arm Orthodox
101,Shan Masood,Shakib Al Hasan,Mohammad Haris,2,0,2,116,11,13,7,3,-,2.0,16,,0,,,bat,Bangladesh,2,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Pakistan,Bangladesh,True,128,Left hand Bat,Right hand Bat,Left arm Orthodox
102,Shan Masood,Shakib Al Hasan,Mohammad Haris,4,0,4,120,7,17,8,3,-,3.0,16,,0,,,bat,Bangladesh,2,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Pakistan,Bangladesh,True,128,Left hand Bat,Right hand Bat,Left arm Orthodox
103,Shan Masood,Shakib Al Hasan,Mohammad Haris,1,0,1,121,6,18,9,3,-,4.0,16,,0,,,bat,Bangladesh,2,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Pakistan,Bangladesh,True,128,Left hand Bat,Right hand Bat,Left arm Orthodox
104,Mohammad Haris,Shakib Al Hasan,Shan Masood,0,0,0,121,6,31,18,4,-,5.0,16,,caught,Mohammad Haris,Nasum Ahmed,bat,Bangladesh,2,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Pakistan,Bangladesh,True,128,Right hand Bat,Left hand Bat,Left arm Orthodox
105,Iftikhar Ahmed,Shakib Al Hasan,Shan Masood,0,0,0,121,6,0,1,4,-,6.0,16,,0,,,bat,Bangladesh,2,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Pakistan,Bangladesh,True,128,Right hand Bat,Left hand Bat,Left arm Orthodox
106,Shan Masood,Mustafizur Rahman,Iftikhar Ahmed,1,0,1,122,5,19,10,4,-,1.0,17,,0,,,bat,Bangladesh,2,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Pakistan,Bangladesh,True,128,Left hand Bat,Right hand Bat,Left arm Fast
107,Iftikhar Ahmed,Mustafizur Rahman,Shan Masood,1,0,1,123,4,1,2,4,-,2.0,17,,0,,,bat,Bangladesh,2,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Pakistan,Bangladesh,True,128,Right hand Bat,Left hand Bat,Left arm Fast
108,Shan Masood,Mustafizur Rahman,Iftikhar Ahmed,0,0,0,123,4,19,11,4,-,3.0,17,,0,,,bat,Bangladesh,2,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Pakistan,Bangladesh,True,128,Left hand Bat,Right hand Bat,Left arm Fast
109,Shan Masood,Mustafizur Rahman,Iftikhar Ahmed,2,0,2,125,2,21,12,4,-,4.0,17,,0,,,bat,Bangladesh,2,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Pakistan,Bangladesh,True,128,Left hand Bat,Right hand Bat,Left arm Fast
110,Shan Masood,Mustafizur Rahman,Iftikhar Ahmed,1,0,1,126,1,22,13,4,-,5.0,17,,0,,,bat,Bangladesh,2,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Pakistan,Bangladesh,True,128,Left hand Bat,Right hand Bat,Left arm Fast
111,Iftikhar Ahmed,Mustafizur Rahman,Shan Masood,0,0,0,126,1,1,3,5,-,6.0,17,,caught,Iftikhar Ahmed,Nazmul Hossain Shanto,bat,Bangladesh,2,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Pakistan,Bangladesh,True,128,Right hand Bat,Left hand Bat,Left arm Fast
112,Shan Masood,Ebadat Hossain,Shadab Khan,2,0,2,128,-1,24,14,5,-,1.0,18,,0,,,bat,Bangladesh,2,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Pakistan,Bangladesh,True,128,Left hand Bat,Right hand Bat,Right arm Fast
