,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
108,Mohammad Rizwan,SC Williams,Imad Wasim,1,0,1,157,18,4,5,7,5,18,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Pakistan,Zimbabwe
109,Imad Wasim,SC Williams,Mohammad Rizwan,2,0,2,159,16,3,2,7,6,18,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Pakistan,Zimbabwe
110,Mohammad Rizwan,CB Mpofu,Imad Wasim,2,0,2,161,14,6,6,7,1,19,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Pakistan,Zimbabwe
111,Mohammad Rizwan,CB Mpofu,Imad Wasim,0,0,0,161,14,6,7,8,2,19,-,caught,Mohammad Rizwan,Sikandar Raza,bat,Zimbabwe,2,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Pakistan,Zimbabwe
112,Imad Wasim,CB Mpofu,Bilawal Bhatti,1,0,1,162,13,4,3,8,3,19,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Pakistan,Zimbabwe
113,Bilawal Bhatti,CB Mpofu,Imad Wasim,0,1,1,163,12,0,1,8,4,19,wides,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Pakistan,Zimbabwe
114,Bilawal Bhatti,CB Mpofu,Imad Wasim,1,0,1,164,11,1,2,8,5,19,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Pakistan,Zimbabwe
115,Imad Wasim,CB Mpofu,Bilawal Bhatti,0,0,0,164,11,4,4,8,6,19,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Pakistan,Zimbabwe
116,Imad Wasim,CB Mpofu,Bilawal Bhatti,0,0,0,164,11,4,5,8,7,19,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Pakistan,Zimbabwe
117,Bilawal Bhatti,BV Vitori,Imad Wasim,6,0,6,170,5,7,3,8,1,20,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Pakistan,Zimbabwe
118,Bilawal Bhatti,BV Vitori,Imad Wasim,0,0,0,170,5,7,4,8,2,20,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Pakistan,Zimbabwe
119,Bilawal Bhatti,BV Vitori,Imad Wasim,2,0,2,172,3,9,5,8,3,20,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Pakistan,Zimbabwe
120,Bilawal Bhatti,BV Vitori,Imad Wasim,4,0,4,176,-1,13,6,8,4,20,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Pakistan,Zimbabwe
