,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
102,Mohammad Nawaz,Mohammad Saifuddin,Mohammad Rizwan,0,0,0,145,28,31,13,2,3,-,16,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Pakistan,Bangladesh,True,177
103,Mohammad Nawaz,Mohammad Saifuddin,Mohammad Rizwan,1,0,1,146,27,32,14,2,4,-,16,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Pakistan,Bangladesh,True,177
104,Mohammad Rizwan,Mohammad Saifuddin,Mohammad Nawaz,1,0,1,147,26,55,49,2,5,-,16,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Pakistan,Bangladesh,True,177
105,Mohammad Nawaz,Mohammad Saifuddin,Mohammad Rizwan,2,0,2,149,24,34,15,2,6,-,16,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Pakistan,Bangladesh,True,177
106,Mohammad Rizwan,Hasan Mahmud,Mohammad Nawaz,4,0,4,153,20,59,50,2,1,-,17,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Pakistan,Bangladesh,True,177
107,Mohammad Rizwan,Hasan Mahmud,Mohammad Nawaz,1,0,1,154,19,60,51,2,2,-,17,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Pakistan,Bangladesh,True,177
108,Mohammad Nawaz,Hasan Mahmud,Mohammad Rizwan,1,0,1,155,18,35,16,2,3,-,17,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Pakistan,Bangladesh,True,177
109,Mohammad Rizwan,Hasan Mahmud,Mohammad Nawaz,2,0,2,157,16,62,52,2,4,-,17,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Pakistan,Bangladesh,True,177
110,Mohammad Rizwan,Hasan Mahmud,Mohammad Nawaz,2,0,2,159,14,64,53,2,5,-,17,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Pakistan,Bangladesh,True,177
111,Mohammad Rizwan,Hasan Mahmud,Mohammad Nawaz,1,0,1,160,13,65,54,2,6,-,17,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Pakistan,Bangladesh,True,177
112,Mohammad Rizwan,Soumya Sarkar,Mohammad Nawaz,2,0,2,162,11,67,55,2,1,-,18,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Pakistan,Bangladesh,True,177
113,Mohammad Rizwan,Soumya Sarkar,Mohammad Nawaz,2,0,2,164,9,69,56,2,2,-,18,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Pakistan,Bangladesh,True,177
114,Mohammad Rizwan,Soumya Sarkar,Mohammad Nawaz,0,0,0,164,9,69,57,2,3,-,18,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Pakistan,Bangladesh,True,177
115,Mohammad Rizwan,Soumya Sarkar,Mohammad Nawaz,0,0,0,164,9,69,58,2,4,-,18,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Pakistan,Bangladesh,True,177
116,Mohammad Rizwan,Soumya Sarkar,Mohammad Nawaz,0,1,1,165,8,69,59,2,5,wides,18,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Pakistan,Bangladesh,True,177
117,Mohammad Rizwan,Soumya Sarkar,Mohammad Nawaz,0,0,0,165,8,69,60,3,6,-,18,caught,Mohammad Rizwan,Nazmul Hossain Shanto,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Pakistan,Bangladesh,True,177
118,Asif Ali,Soumya Sarkar,Mohammad Nawaz,1,0,1,166,7,1,1,3,7,-,18,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Pakistan,Bangladesh,True,177
119,Asif Ali,Mohammad Saifuddin,Mohammad Nawaz,1,0,1,167,6,2,2,3,1,-,19,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Pakistan,Bangladesh,True,177
120,Mohammad Nawaz,Mohammad Saifuddin,Asif Ali,2,0,2,169,4,37,17,3,2,-,19,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Pakistan,Bangladesh,True,177
121,Mohammad Nawaz,Mohammad Saifuddin,Asif Ali,2,0,2,171,2,39,18,3,3,-,19,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Pakistan,Bangladesh,True,177
122,Mohammad Nawaz,Mohammad Saifuddin,Asif Ali,2,0,2,173,0,41,19,3,4,-,19,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Pakistan,Bangladesh,True,177
123,Mohammad Nawaz,Mohammad Saifuddin,Asif Ali,4,0,4,177,-4,45,20,3,5,-,19,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Pakistan,Bangladesh,True,177
