,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
113,K Rabada,DJ Bravo,H Klaasen,2,0,2,159,1,4,3,6,1,19,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies,166
114,K Rabada,DJ Bravo,H Klaasen,1,0,1,160,0,5,4,6,2,19,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies,166
115,H Klaasen,DJ Bravo,K Rabada,1,0,1,161,-1,7,7,6,3,19,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies,166
116,K Rabada,DJ Bravo,H Klaasen,0,0,0,161,-1,5,5,6,4,19,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies,166
117,K Rabada,DJ Bravo,H Klaasen,1,0,1,162,-2,6,6,6,5,19,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies,166
118,H Klaasen,DJ Bravo,K Rabada,1,0,1,163,-3,8,8,6,6,19,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies,166
119,H Klaasen,OC McCoy,K Rabada,2,0,2,165,-5,10,9,6,1,20,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies,166
120,H Klaasen,OC McCoy,K Rabada,0,0,0,165,-5,10,10,6,2,20,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies,166
121,H Klaasen,OC McCoy,K Rabada,0,0,0,165,-5,10,11,7,3,20,-,,caught,H Klaasen,E Lewis,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies,166
122,K Rabada,OC McCoy,A Nortje,1,0,1,166,-6,7,7,7,4,20,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies,166
123,A Nortje,OC McCoy,K Rabada,0,0,0,166,-6,0,1,7,5,20,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies,166
124,A Nortje,OC McCoy,K Rabada,0,0,0,166,-6,0,2,7,6,20,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies,166
