,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
94,T Bavuma,DJ Bravo,HE van der Dussen,1,0,1,138,,38,28,3,-,6.0,14,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies,True,166,Right hand Bat,Right hand Bat,Right arm Medium
95,T Bavuma,AD Russell,HE van der Dussen,1,0,1,139,,39,29,3,-,1.0,15,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies,True,166,Right hand Bat,Right hand Bat,Right arm Fast
96,HE van der Dussen,AD Russell,T Bavuma,0,0,0,139,,2,5,4,-,2.0,15,,bowled,HE van der Dussen,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies,True,166,Right hand Bat,Right hand Bat,Right arm Fast
97,H Klaasen,AD Russell,T Bavuma,1,0,1,140,,1,1,4,-,3.0,15,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies,True,166,Right hand Bat,Right hand Bat,Right arm Fast
98,T Bavuma,AD Russell,H Klaasen,4,0,4,144,,43,30,4,-,4.0,15,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies,True,166,Right hand Bat,Right hand Bat,Right arm Fast
99,T Bavuma,AD Russell,H Klaasen,1,0,1,145,,44,31,4,-,5.0,15,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies,True,166,Right hand Bat,Right hand Bat,Right arm Fast
100,H Klaasen,AD Russell,T Bavuma,0,0,0,145,,1,2,4,-,6.0,15,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies,True,166,Right hand Bat,Right hand Bat,Right arm Fast
101,T Bavuma,JO Holder,H Klaasen,1,0,1,146,,45,32,4,-,1.0,16,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies,True,166,Right hand Bat,Right hand Bat,Right arm Medium
102,H Klaasen,JO Holder,T Bavuma,1,0,1,147,,2,3,4,-,2.0,16,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies,True,166,Right hand Bat,Right hand Bat,Right arm Medium
103,T Bavuma,JO Holder,H Klaasen,1,0,1,148,,46,33,4,-,3.0,16,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies,True,166,Right hand Bat,Right hand Bat,Right arm Medium
104,H Klaasen,JO Holder,T Bavuma,1,0,1,149,,3,4,4,-,4.0,16,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies,True,166,Right hand Bat,Right hand Bat,Right arm Medium
105,T Bavuma,JO Holder,H Klaasen,0,0,0,149,,46,34,5,-,5.0,16,,bowled,T Bavuma,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies,True,166,Right hand Bat,Right hand Bat,Right arm Medium
106,GF Linde,JO Holder,H Klaasen,1,0,1,150,,1,1,5,-,6.0,16,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies,True,166,Left hand Bat,Right hand Bat,Right arm Medium
107,GF Linde,OC McCoy,H Klaasen,2,0,2,152,,3,2,5,-,1.0,17,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies,True,166,Left hand Bat,Right hand Bat,Left arm Fast
108,GF Linde,OC McCoy,H Klaasen,0,0,0,152,,3,3,6,-,2.0,17,"{'by': 'West Indies', 'umpire': 'N Duguid', 'batter': 'GF Linde', 'decision': 'upheld'}",lbw,GF Linde,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies,True,166,Left hand Bat,Right hand Bat,Left arm Fast
109,K Rabada,OC McCoy,H Klaasen,1,0,1,153,,1,1,6,-,3.0,17,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies,True,166,Left hand Bat,Right hand Bat,Left arm Fast
110,H Klaasen,OC McCoy,K Rabada,2,0,2,155,,5,5,6,-,4.0,17,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies,True,166,Right hand Bat,Left hand Bat,Left arm Fast
111,H Klaasen,OC McCoy,K Rabada,1,0,1,156,,6,6,6,-,5.0,17,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies,True,166,Right hand Bat,Left hand Bat,Left arm Fast
112,K Rabada,OC McCoy,H Klaasen,1,0,1,157,,2,2,6,-,6.0,17,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies,True,166,Left hand Bat,Right hand Bat,Left arm Fast
113,K Rabada,DJ Bravo,H Klaasen,2,0,2,159,,4,3,6,-,1.0,18,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies,True,166,Left hand Bat,Right hand Bat,Right arm Medium
114,K Rabada,DJ Bravo,H Klaasen,1,0,1,160,,5,4,6,-,2.0,18,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies,True,166,Left hand Bat,Right hand Bat,Right arm Medium
115,H Klaasen,DJ Bravo,K Rabada,1,0,1,161,,7,7,6,-,3.0,18,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies,True,166,Right hand Bat,Left hand Bat,Right arm Medium
116,K Rabada,DJ Bravo,H Klaasen,0,0,0,161,,5,5,6,-,4.0,18,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies,True,166,Left hand Bat,Right hand Bat,Right arm Medium
117,K Rabada,DJ Bravo,H Klaasen,1,0,1,162,,6,6,6,-,5.0,18,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies,True,166,Left hand Bat,Right hand Bat,Right arm Medium
118,H Klaasen,DJ Bravo,K Rabada,1,0,1,163,,8,8,6,-,6.0,18,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies,True,166,Right hand Bat,Left hand Bat,Right arm Medium
119,H Klaasen,OC McCoy,K Rabada,2,0,2,165,,10,9,6,-,1.0,19,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies,True,166,Right hand Bat,Left hand Bat,Left arm Fast
120,H Klaasen,OC McCoy,K Rabada,0,0,0,165,,10,10,6,-,2.0,19,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies,True,166,Right hand Bat,Left hand Bat,Left arm Fast
121,H Klaasen,OC McCoy,K Rabada,0,0,0,165,,10,11,7,-,3.0,19,,caught,H Klaasen,E Lewis,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies,True,166,Right hand Bat,Left hand Bat,Left arm Fast
122,K Rabada,OC McCoy,A Nortje,1,0,1,166,,7,7,7,-,4.0,19,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies,True,166,Left hand Bat,Right hand Bat,Left arm Fast
123,A Nortje,OC McCoy,K Rabada,0,0,0,166,,0,1,7,-,5.0,19,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies,True,166,Right hand Bat,Left hand Bat,Left arm Fast
124,A Nortje,OC McCoy,K Rabada,0,0,0,166,,0,2,7,-,6.0,19,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies,True,166,Right hand Bat,Left hand Bat,Left arm Fast
