,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
117,YK Pathan,SL Malinga,MS Dhoni,0,0,0,152,-3,4,2,4,3,18,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka,163
118,YK Pathan,SL Malinga,MS Dhoni,0,0,0,152,-3,4,3,4,4,18,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka,163
119,YK Pathan,SL Malinga,MS Dhoni,2,0,2,154,-5,6,4,4,5,18,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka,163
120,YK Pathan,SL Malinga,MS Dhoni,2,0,2,156,-7,8,5,4,6,18,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka,163
121,MS Dhoni,NLTC Perera,YK Pathan,1,0,1,157,-8,22,20,4,1,19,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka,163
122,YK Pathan,NLTC Perera,MS Dhoni,4,0,4,161,-12,12,6,4,2,19,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka,163
123,YK Pathan,NLTC Perera,MS Dhoni,0,0,0,161,-12,12,7,4,3,19,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka,163
124,YK Pathan,NLTC Perera,MS Dhoni,1,0,1,162,-13,13,8,4,4,19,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka,163
125,MS Dhoni,NLTC Perera,YK Pathan,1,0,1,163,-14,23,21,4,5,19,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka,163
126,YK Pathan,NLTC Perera,MS Dhoni,0,0,0,163,-14,13,9,5,6,19,caught,YK Pathan,CK Kapugedera,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka,163
