,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
116,DL Vettori,CK Langeveldt,NL McCullum,1,0,1,136,34,3,5,7,2,-,0,,,19,bat,South Africa,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,New Zealand,South Africa,157
117,NL McCullum,CK Langeveldt,DL Vettori,1,0,1,137,33,13,15,7,3,-,0,,,19,bat,South Africa,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,New Zealand,South Africa,157
118,DL Vettori,CK Langeveldt,NL McCullum,1,0,1,138,32,4,6,7,4,-,0,,,19,bat,South Africa,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,New Zealand,South Africa,157
119,NL McCullum,CK Langeveldt,DL Vettori,4,0,4,142,28,17,16,7,5,-,0,,,19,bat,South Africa,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,New Zealand,South Africa,157
120,NL McCullum,CK Langeveldt,DL Vettori,2,0,2,144,26,19,17,7,6,-,0,,,19,bat,South Africa,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,New Zealand,South Africa,157
121,DL Vettori,JA Morkel,NL McCullum,4,0,4,148,22,8,7,7,1,-,0,,,20,bat,South Africa,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,New Zealand,South Africa,157
122,DL Vettori,JA Morkel,NL McCullum,0,0,0,148,22,8,8,7,2,-,0,,,20,bat,South Africa,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,New Zealand,South Africa,157
123,DL Vettori,JA Morkel,NL McCullum,1,0,1,149,21,9,9,7,3,-,0,,,20,bat,South Africa,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,New Zealand,South Africa,157
124,NL McCullum,JA Morkel,DL Vettori,6,0,6,155,15,25,18,7,4,-,0,,,20,bat,South Africa,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,New Zealand,South Africa,157
125,NL McCullum,JA Morkel,DL Vettori,1,0,1,156,14,26,19,7,5,-,0,,,20,bat,South Africa,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,New Zealand,South Africa,157
126,DL Vettori,JA Morkel,NL McCullum,1,0,1,157,13,10,10,7,6,-,0,,,20,bat,South Africa,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,New Zealand,South Africa,157
