,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
92,Mohammad Nawaz,B Kumar,Mohammad Rizwan,0,0,0,136,45,42,20,3,-,3.0,15,caught,Mohammad Nawaz,DJ Hooda,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,True,182,Left hand Bat,Right hand Bat,Right arm Medium
93,Khushdil Shah,B Kumar,Mohammad Rizwan,1,0,1,137,44,1,1,3,-,4.0,15,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,True,182,Left hand Bat,Right hand Bat,Right arm Medium
94,Mohammad Rizwan,B Kumar,Khushdil Shah,0,0,0,137,44,63,46,3,-,5.0,15,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,True,182,Right hand Bat,Left hand Bat,Right arm Medium
95,Mohammad Rizwan,B Kumar,Khushdil Shah,2,0,2,139,42,65,47,3,-,6.0,15,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,True,182,Right hand Bat,Left hand Bat,Right arm Medium
96,Khushdil Shah,HH Pandya,Mohammad Rizwan,1,0,1,140,41,2,2,3,-,1.0,16,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,True,182,Left hand Bat,Right hand Bat,Right arm Medium
97,Mohammad Rizwan,HH Pandya,Khushdil Shah,4,0,4,144,37,69,48,3,-,2.0,16,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,True,182,Right hand Bat,Left hand Bat,Right arm Medium
98,Mohammad Rizwan,HH Pandya,Khushdil Shah,2,0,2,146,35,71,49,3,-,3.0,16,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,True,182,Right hand Bat,Left hand Bat,Right arm Medium
99,Mohammad Rizwan,HH Pandya,Khushdil Shah,0,0,0,146,35,71,50,3,-,4.0,16,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,True,182,Right hand Bat,Left hand Bat,Right arm Medium
100,Mohammad Rizwan,HH Pandya,Khushdil Shah,0,1,1,147,34,71,51,3,wides,4.0,16,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,True,182,Right hand Bat,Left hand Bat,Right arm Medium
101,Mohammad Rizwan,HH Pandya,Khushdil Shah,0,0,0,147,34,71,52,4,-,5.0,16,caught,Mohammad Rizwan,SA Yadav,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,True,182,Right hand Bat,Left hand Bat,Right arm Medium
102,Khushdil Shah,HH Pandya,Asif Ali,1,0,1,148,33,3,3,4,-,6.0,16,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,True,182,Left hand Bat,Right hand Bat,Right arm Medium
103,Khushdil Shah,Ravi Bishnoi,Asif Ali,0,1,1,149,32,3,4,4,wides,0.0,17,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,True,182,Left hand Bat,Right hand Bat,Right arm Legbreak
104,Khushdil Shah,Ravi Bishnoi,Asif Ali,0,0,0,149,32,3,5,4,-,1.0,17,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,True,182,Left hand Bat,Right hand Bat,Right arm Legbreak
105,Khushdil Shah,Ravi Bishnoi,Asif Ali,1,0,1,150,31,4,6,4,-,2.0,17,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,True,182,Left hand Bat,Right hand Bat,Right arm Legbreak
106,Asif Ali,Ravi Bishnoi,Khushdil Shah,0,1,1,151,30,0,1,4,wides,2.0,17,0,,,"{'by': 'India', 'umpire': 'Masudur Rahman', 'batter': 'Asif Ali', 'decision': 'struck down'}",field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,True,182,Right hand Bat,Left hand Bat,Right arm Legbreak
107,Asif Ali,Ravi Bishnoi,Khushdil Shah,0,0,0,151,30,0,2,4,-,3.0,17,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,True,182,Right hand Bat,Left hand Bat,Right arm Legbreak
108,Asif Ali,Ravi Bishnoi,Khushdil Shah,0,1,1,152,29,0,3,4,wides,3.0,17,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,True,182,Right hand Bat,Left hand Bat,Right arm Legbreak
109,Asif Ali,Ravi Bishnoi,Khushdil Shah,1,0,1,153,28,1,4,4,-,4.0,17,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,True,182,Right hand Bat,Left hand Bat,Right arm Legbreak
110,Khushdil Shah,Ravi Bishnoi,Asif Ali,2,0,2,155,26,6,7,4,-,5.0,17,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,True,182,Left hand Bat,Right hand Bat,Right arm Legbreak
111,Khushdil Shah,Ravi Bishnoi,Asif Ali,1,0,1,156,25,7,8,4,-,6.0,17,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,True,182,Left hand Bat,Right hand Bat,Right arm Legbreak
112,Khushdil Shah,B Kumar,Asif Ali,0,1,1,157,24,7,9,4,wides,0.0,18,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,True,182,Left hand Bat,Right hand Bat,Right arm Medium
113,Khushdil Shah,B Kumar,Asif Ali,1,0,1,158,23,8,10,4,-,1.0,18,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,True,182,Left hand Bat,Right hand Bat,Right arm Medium
114,Asif Ali,B Kumar,Khushdil Shah,6,0,6,164,17,7,5,4,-,2.0,18,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,True,182,Right hand Bat,Left hand Bat,Right arm Medium
115,Asif Ali,B Kumar,Khushdil Shah,0,1,1,165,16,7,6,4,wides,2.0,18,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,True,182,Right hand Bat,Left hand Bat,Right arm Medium
116,Asif Ali,B Kumar,Khushdil Shah,1,0,1,166,15,8,7,4,-,3.0,18,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,True,182,Right hand Bat,Left hand Bat,Right arm Medium
117,Khushdil Shah,B Kumar,Asif Ali,4,0,4,170,11,12,11,4,-,4.0,18,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,True,182,Left hand Bat,Right hand Bat,Right arm Medium
118,Khushdil Shah,B Kumar,Asif Ali,1,0,1,171,10,13,12,4,-,5.0,18,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,True,182,Left hand Bat,Right hand Bat,Right arm Medium
119,Asif Ali,B Kumar,Khushdil Shah,4,0,4,175,6,12,8,4,-,6.0,18,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,True,182,Right hand Bat,Left hand Bat,Right arm Medium
120,Khushdil Shah,Arshdeep Singh,Asif Ali,1,0,1,176,5,14,13,4,-,1.0,19,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,True,182,Left hand Bat,Right hand Bat,Left arm Medium
121,Asif Ali,Arshdeep Singh,Khushdil Shah,4,0,4,180,1,16,9,4,-,2.0,19,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,True,182,Right hand Bat,Left hand Bat,Left arm Medium
122,Asif Ali,Arshdeep Singh,Khushdil Shah,0,0,0,180,1,16,10,4,-,3.0,19,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,True,182,Right hand Bat,Left hand Bat,Left arm Medium
123,Asif Ali,Arshdeep Singh,Khushdil Shah,0,0,0,180,1,16,11,5,-,4.0,19,lbw,Asif Ali,,"{'by': 'Pakistan', 'umpire': 'Masudur Rahman', 'batter': 'Asif Ali', 'decision': 'struck down'}",field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,True,182,Right hand Bat,Left hand Bat,Left arm Medium
124,Iftikhar Ahmed,Arshdeep Singh,Khushdil Shah,2,0,2,182,-1,2,1,5,-,5.0,19,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,True,182,Right hand Bat,Left hand Bat,Left arm Medium
