,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
105,DPMD Jayawardene,SNJ O'Keefe,MDK Perera,1,0,1,137,,77,55,6,2,17,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Sri Lanka,Australia,True,157
106,MDK Perera,SNJ O'Keefe,DPMD Jayawardene,0,0,0,137,,0,4,7,3,17,caught,MDK Perera,SPD Smith,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Sri Lanka,Australia,True,157
107,DPMD Jayawardene,SNJ O'Keefe,KMDN Kulasekara,1,0,1,138,,78,56,7,4,17,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Sri Lanka,Australia,True,157
108,KMDN Kulasekara,SNJ O'Keefe,DPMD Jayawardene,0,0,0,138,,0,1,7,5,17,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Sri Lanka,Australia,True,157
109,KMDN Kulasekara,SNJ O'Keefe,DPMD Jayawardene,1,0,1,139,,1,2,7,6,17,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Sri Lanka,Australia,True,157
110,KMDN Kulasekara,JW Hastings,DPMD Jayawardene,1,0,1,140,,2,3,7,1,18,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Sri Lanka,Australia,True,157
111,DPMD Jayawardene,JW Hastings,KMDN Kulasekara,0,0,0,140,,78,57,7,2,18,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Sri Lanka,Australia,True,157
112,DPMD Jayawardene,JW Hastings,KMDN Kulasekara,1,0,1,141,,79,58,7,3,18,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Sri Lanka,Australia,True,157
113,KMDN Kulasekara,JW Hastings,DPMD Jayawardene,1,0,1,142,,3,4,7,4,18,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Sri Lanka,Australia,True,157
114,DPMD Jayawardene,JW Hastings,KMDN Kulasekara,2,0,2,144,,81,59,7,5,18,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Sri Lanka,Australia,True,157
115,DPMD Jayawardene,JW Hastings,KMDN Kulasekara,1,0,1,145,,82,60,7,6,18,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Sri Lanka,Australia,True,157
116,DPMD Jayawardene,B Lee,KMDN Kulasekara,0,1,1,146,,82,61,7,1,19,0,,,noballs,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Sri Lanka,Australia,True,157
117,DPMD Jayawardene,B Lee,KMDN Kulasekara,4,0,4,150,,86,62,7,2,19,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Sri Lanka,Australia,True,157
118,DPMD Jayawardene,B Lee,KMDN Kulasekara,0,0,0,150,,86,63,8,3,19,caught,DPMD Jayawardene,DJ Hussey,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Sri Lanka,Australia,True,157
119,KMDN Kulasekara,B Lee,HMRKB Herath,1,0,1,151,,4,5,8,4,19,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Sri Lanka,Australia,True,157
120,HMRKB Herath,B Lee,KMDN Kulasekara,1,0,1,152,,1,1,8,5,19,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Sri Lanka,Australia,True,157
121,KMDN Kulasekara,B Lee,HMRKB Herath,0,0,0,152,,4,6,9,6,19,bowled,KMDN Kulasekara,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Sri Lanka,Australia,True,157
122,BAW Mendis,B Lee,HMRKB Herath,0,5,5,157,,0,1,9,7,19,0,,,wides,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Sri Lanka,Australia,True,157
123,BAW Mendis,B Lee,HMRKB Herath,0,0,0,157,,0,2,9,8,19,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Sri Lanka,Australia,True,157
