,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
92,Shoaib Malik,I Udana,Shahid Afridi,1,0,1,84,48,25,20,4,2,-,16,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,122
93,Shahid Afridi,I Udana,Shoaib Malik,2,0,2,86,46,22,15,4,3,-,16,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,122
94,Shahid Afridi,I Udana,Shoaib Malik,1,0,1,87,45,23,16,4,4,-,16,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,122
95,Shoaib Malik,I Udana,Shahid Afridi,1,0,1,88,44,26,21,4,5,-,16,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,122
96,Shahid Afridi,I Udana,Shoaib Malik,1,0,1,89,43,24,17,4,6,-,16,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,122
97,Shahid Afridi,NLTC Perera,Shoaib Malik,2,0,2,91,41,26,18,4,1,-,17,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,122
98,Shahid Afridi,NLTC Perera,Shoaib Malik,4,0,4,95,37,30,19,4,2,-,17,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,122
99,Shahid Afridi,NLTC Perera,Shoaib Malik,4,0,4,99,33,34,20,4,3,-,17,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,122
100,Shahid Afridi,NLTC Perera,Shoaib Malik,0,0,0,99,33,34,21,4,4,-,17,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,122
101,Shahid Afridi,NLTC Perera,Shoaib Malik,1,0,1,100,32,35,22,4,5,-,17,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,122
102,Shoaib Malik,NLTC Perera,Shahid Afridi,0,0,0,100,32,26,22,4,6,-,17,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,122
103,Shahid Afridi,KMDN Kulasekara,Shoaib Malik,1,0,1,101,31,36,23,4,1,-,18,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,122
104,Shoaib Malik,KMDN Kulasekara,Shahid Afridi,1,0,1,102,30,27,23,4,2,-,18,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,122
105,Shahid Afridi,KMDN Kulasekara,Shoaib Malik,0,0,0,102,30,36,24,4,3,-,18,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,122
106,Shahid Afridi,KMDN Kulasekara,Shoaib Malik,1,0,1,103,29,37,25,4,4,-,18,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,122
107,Shoaib Malik,KMDN Kulasekara,Shahid Afridi,0,0,0,103,29,27,24,4,5,-,18,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,122
108,Shoaib Malik,KMDN Kulasekara,Shahid Afridi,0,1,1,104,28,27,25,4,6,wides,18,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,122
109,Shoaib Malik,KMDN Kulasekara,Shahid Afridi,0,0,0,104,28,27,26,4,7,-,18,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,122
110,Shahid Afridi,NLTC Perera,Shoaib Malik,4,0,4,108,24,41,26,4,1,-,19,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,122
111,Shahid Afridi,NLTC Perera,Shoaib Malik,1,0,1,109,23,42,27,4,2,-,19,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,122
112,Shoaib Malik,NLTC Perera,Shahid Afridi,0,0,0,109,23,27,27,5,3,-,19,caught,Shoaib Malik,TM Dilshan,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,122
113,Shahid Afridi,NLTC Perera,Yasir Arafat,1,0,1,110,22,43,28,5,4,-,19,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,122
114,Yasir Arafat,NLTC Perera,Shahid Afridi,1,0,1,111,21,1,1,5,5,-,19,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,122
115,Shahid Afridi,NLTC Perera,Yasir Arafat,6,0,6,117,15,49,29,5,6,-,19,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,122
116,Yasir Arafat,KMDN Kulasekara,Shahid Afridi,1,0,1,118,14,2,2,5,1,-,20,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,122
117,Shahid Afridi,KMDN Kulasekara,Yasir Arafat,1,0,1,119,13,50,30,5,2,-,20,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,122
118,Yasir Arafat,KMDN Kulasekara,Shahid Afridi,0,0,0,119,13,2,3,6,3,-,20,caught,Yasir Arafat,TM Dilshan,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,122
119,Shahid Afridi,KMDN Kulasekara,Sohail Tanvir,0,0,0,119,13,50,31,6,4,-,20,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,122
120,Shahid Afridi,KMDN Kulasekara,Sohail Tanvir,2,0,2,121,11,52,32,6,5,-,20,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,122
121,Shahid Afridi,KMDN Kulasekara,Sohail Tanvir,0,1,1,122,10,52,33,6,6,byes,20,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,122
