,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
92,Shoaib Malik,I Udana,Shahid Afridi,1,0,1,84,,25,20,4,2,-,15,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,True,122
93,Shahid Afridi,I Udana,Shoaib Malik,2,0,2,86,,22,15,4,3,-,15,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,True,122
94,Shahid Afridi,I Udana,Shoaib Malik,1,0,1,87,,23,16,4,4,-,15,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,True,122
95,Shoaib Malik,I Udana,Shahid Afridi,1,0,1,88,,26,21,4,5,-,15,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,True,122
96,Shahid Afridi,I Udana,Shoaib Malik,1,0,1,89,,24,17,4,6,-,15,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,True,122
97,Shahid Afridi,NLTC Perera,Shoaib Malik,2,0,2,91,,26,18,4,1,-,16,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,True,122
98,Shahid Afridi,NLTC Perera,Shoaib Malik,4,0,4,95,,30,19,4,2,-,16,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,True,122
99,Shahid Afridi,NLTC Perera,Shoaib Malik,4,0,4,99,,34,20,4,3,-,16,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,True,122
100,Shahid Afridi,NLTC Perera,Shoaib Malik,0,0,0,99,,34,21,4,4,-,16,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,True,122
101,Shahid Afridi,NLTC Perera,Shoaib Malik,1,0,1,100,,35,22,4,5,-,16,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,True,122
102,Shoaib Malik,NLTC Perera,Shahid Afridi,0,0,0,100,,26,22,4,6,-,16,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,True,122
103,Shahid Afridi,KMDN Kulasekara,Shoaib Malik,1,0,1,101,,36,23,4,1,-,17,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,True,122
104,Shoaib Malik,KMDN Kulasekara,Shahid Afridi,1,0,1,102,,27,23,4,2,-,17,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,True,122
105,Shahid Afridi,KMDN Kulasekara,Shoaib Malik,0,0,0,102,,36,24,4,3,-,17,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,True,122
106,Shahid Afridi,KMDN Kulasekara,Shoaib Malik,1,0,1,103,,37,25,4,4,-,17,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,True,122
107,Shoaib Malik,KMDN Kulasekara,Shahid Afridi,0,0,0,103,,27,24,4,5,-,17,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,True,122
108,Shoaib Malik,KMDN Kulasekara,Shahid Afridi,0,1,1,104,,27,25,4,6,wides,17,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,True,122
109,Shoaib Malik,KMDN Kulasekara,Shahid Afridi,0,0,0,104,,27,26,4,7,-,17,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,True,122
110,Shahid Afridi,NLTC Perera,Shoaib Malik,4,0,4,108,,41,26,4,1,-,18,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,True,122
111,Shahid Afridi,NLTC Perera,Shoaib Malik,1,0,1,109,,42,27,4,2,-,18,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,True,122
112,Shoaib Malik,NLTC Perera,Shahid Afridi,0,0,0,109,,27,27,5,3,-,18,caught,Shoaib Malik,TM Dilshan,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,True,122
113,Shahid Afridi,NLTC Perera,Yasir Arafat,1,0,1,110,,43,28,5,4,-,18,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,True,122
114,Yasir Arafat,NLTC Perera,Shahid Afridi,1,0,1,111,,1,1,5,5,-,18,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,True,122
115,Shahid Afridi,NLTC Perera,Yasir Arafat,6,0,6,117,,49,29,5,6,-,18,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,True,122
116,Yasir Arafat,KMDN Kulasekara,Shahid Afridi,1,0,1,118,,2,2,5,1,-,19,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,True,122
117,Shahid Afridi,KMDN Kulasekara,Yasir Arafat,1,0,1,119,,50,30,5,2,-,19,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,True,122
118,Yasir Arafat,KMDN Kulasekara,Shahid Afridi,0,0,0,119,,2,3,6,3,-,19,caught,Yasir Arafat,TM Dilshan,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,True,122
119,Shahid Afridi,KMDN Kulasekara,Sohail Tanvir,0,0,0,119,,50,31,6,4,-,19,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,True,122
120,Shahid Afridi,KMDN Kulasekara,Sohail Tanvir,2,0,2,121,,52,32,6,5,-,19,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,True,122
121,Shahid Afridi,KMDN Kulasekara,Sohail Tanvir,0,1,1,122,,52,33,6,6,byes,19,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,True,122
