,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
98,DA Miller,BAW Mendis,D Wiese,2,0,2,108,,17,10,5,1,-,16,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka,True,145
99,DA Miller,BAW Mendis,D Wiese,2,0,2,110,,19,11,5,2,-,16,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka,True,145
100,DA Miller,BAW Mendis,D Wiese,0,0,0,110,,19,12,5,3,-,16,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka,True,145
101,DA Miller,BAW Mendis,D Wiese,6,0,6,116,,25,13,5,4,-,16,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka,True,145
102,DA Miller,BAW Mendis,D Wiese,2,0,2,118,,27,14,5,5,-,16,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka,True,145
103,DA Miller,BAW Mendis,D Wiese,1,0,1,119,,28,15,5,6,-,16,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka,True,145
104,DA Miller,SL Malinga,D Wiese,4,0,4,123,,32,16,5,1,-,17,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka,True,145
105,DA Miller,SL Malinga,D Wiese,1,0,1,124,,33,17,5,2,-,17,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka,True,145
106,D Wiese,SL Malinga,DA Miller,1,0,1,125,,1,3,5,3,-,17,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka,True,145
107,DA Miller,SL Malinga,D Wiese,1,0,1,126,,34,18,5,4,-,17,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka,True,145
108,D Wiese,SL Malinga,DA Miller,1,0,1,127,,2,4,5,5,-,17,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka,True,145
109,DA Miller,SL Malinga,D Wiese,1,0,1,128,,35,19,5,6,-,17,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka,True,145
110,DA Miller,KMDN Kulasekara,D Wiese,1,0,1,129,,36,20,5,1,-,18,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka,True,145
111,D Wiese,KMDN Kulasekara,DA Miller,2,0,2,131,,4,5,5,2,-,18,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka,True,145
112,D Wiese,KMDN Kulasekara,DA Miller,1,0,1,132,,5,6,5,3,-,18,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka,True,145
113,DA Miller,KMDN Kulasekara,D Wiese,0,0,0,132,,36,21,6,4,-,18,caught,DA Miller,LD Chandimal,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka,True,145
114,D Wiese,KMDN Kulasekara,WD Parnell,1,0,1,133,,6,7,6,5,-,18,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka,True,145
115,WD Parnell,KMDN Kulasekara,D Wiese,1,0,1,134,,1,1,6,6,-,18,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka,True,145
116,WD Parnell,SL Malinga,D Wiese,0,1,1,135,,1,2,6,1,wides,19,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka,True,145
117,WD Parnell,SL Malinga,D Wiese,1,0,1,136,,2,3,6,2,-,19,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka,True,145
118,D Wiese,SL Malinga,WD Parnell,1,0,1,137,,7,8,6,3,-,19,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka,True,145
119,WD Parnell,SL Malinga,D Wiese,0,0,0,137,,2,4,6,4,-,19,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka,True,145
120,WD Parnell,SL Malinga,D Wiese,2,0,2,139,,4,5,6,5,-,19,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka,True,145
121,WD Parnell,SL Malinga,D Wiese,4,0,4,143,,8,6,6,6,-,19,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka,True,145
122,WD Parnell,SL Malinga,D Wiese,2,0,2,145,,10,7,6,7,-,19,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka,True,145
