,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
101,DA Miller,BAW Mendis,D Wiese,6,0,6,116,-1,25,13,5,4,-,17,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka
102,DA Miller,BAW Mendis,D Wiese,2,0,2,118,-3,27,14,5,5,-,17,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka
103,DA Miller,BAW Mendis,D Wiese,1,0,1,119,-4,28,15,5,6,-,17,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka
104,DA Miller,SL Malinga,D Wiese,4,0,4,123,-8,32,16,5,1,-,18,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka
105,DA Miller,SL Malinga,D Wiese,1,0,1,124,-9,33,17,5,2,-,18,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka
106,D Wiese,SL Malinga,DA Miller,1,0,1,125,-10,1,3,5,3,-,18,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka
107,DA Miller,SL Malinga,D Wiese,1,0,1,126,-11,34,18,5,4,-,18,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka
108,D Wiese,SL Malinga,DA Miller,1,0,1,127,-12,2,4,5,5,-,18,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka
109,DA Miller,SL Malinga,D Wiese,1,0,1,128,-13,35,19,5,6,-,18,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka
110,DA Miller,KMDN Kulasekara,D Wiese,1,0,1,129,-14,36,20,5,1,-,19,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka
111,D Wiese,KMDN Kulasekara,DA Miller,2,0,2,131,-16,4,5,5,2,-,19,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka
112,D Wiese,KMDN Kulasekara,DA Miller,1,0,1,132,-17,5,6,5,3,-,19,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka
113,DA Miller,KMDN Kulasekara,D Wiese,0,0,0,132,-17,36,21,6,4,-,19,caught,DA Miller,LD Chandimal,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka
114,D Wiese,KMDN Kulasekara,WD Parnell,1,0,1,133,-18,6,7,6,5,-,19,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka
115,WD Parnell,KMDN Kulasekara,D Wiese,1,0,1,134,-19,1,1,6,6,-,19,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka
116,WD Parnell,SL Malinga,D Wiese,0,1,1,135,-20,1,2,6,1,wides,20,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka
117,WD Parnell,SL Malinga,D Wiese,1,0,1,136,-21,2,3,6,2,-,20,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka
118,D Wiese,SL Malinga,WD Parnell,1,0,1,137,-22,7,8,6,3,-,20,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka
119,WD Parnell,SL Malinga,D Wiese,0,0,0,137,-22,2,4,6,4,-,20,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka
120,WD Parnell,SL Malinga,D Wiese,2,0,2,139,-24,4,5,6,5,-,20,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka
121,WD Parnell,SL Malinga,D Wiese,4,0,4,143,-28,8,6,6,6,-,20,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka
122,WD Parnell,SL Malinga,D Wiese,2,0,2,145,-30,10,7,6,7,-,20,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka
