,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
101,LRPL Taylor,Mohammad Amir,L Ronchi,2,0,2,143,13,10,9,4,3,17,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,New Zealand,Pakistan,180
102,LRPL Taylor,Mohammad Amir,L Ronchi,1,0,1,144,12,11,10,4,4,17,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,New Zealand,Pakistan,180
103,L Ronchi,Mohammad Amir,LRPL Taylor,1,0,1,145,11,2,2,4,5,17,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,New Zealand,Pakistan,180
104,LRPL Taylor,Mohammad Amir,L Ronchi,1,0,1,146,10,12,11,4,6,17,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,New Zealand,Pakistan,180
105,LRPL Taylor,Mohammad Irfan,L Ronchi,1,0,1,147,9,13,12,4,1,18,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,New Zealand,Pakistan,180
106,L Ronchi,Mohammad Irfan,LRPL Taylor,1,0,1,148,8,3,3,4,2,18,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,New Zealand,Pakistan,180
107,LRPL Taylor,Mohammad Irfan,L Ronchi,3,0,3,151,5,16,13,4,3,18,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,New Zealand,Pakistan,180
108,L Ronchi,Mohammad Irfan,LRPL Taylor,6,0,6,157,-1,9,4,4,4,18,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,New Zealand,Pakistan,180
109,L Ronchi,Mohammad Irfan,LRPL Taylor,1,0,1,158,-2,10,5,4,5,18,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,New Zealand,Pakistan,180
110,LRPL Taylor,Mohammad Irfan,L Ronchi,2,0,2,160,-4,18,14,4,6,18,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,New Zealand,Pakistan,180
111,L Ronchi,Mohammad Sami,LRPL Taylor,1,0,1,161,-5,11,6,4,1,19,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,New Zealand,Pakistan,180
112,LRPL Taylor,Mohammad Sami,L Ronchi,0,0,0,161,-5,18,15,4,2,19,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,New Zealand,Pakistan,180
113,LRPL Taylor,Mohammad Sami,L Ronchi,2,0,2,163,-7,20,16,4,3,19,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,New Zealand,Pakistan,180
114,LRPL Taylor,Mohammad Sami,L Ronchi,0,0,0,163,-7,20,17,4,4,19,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,New Zealand,Pakistan,180
115,LRPL Taylor,Mohammad Sami,L Ronchi,1,0,1,164,-8,21,18,4,5,19,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,New Zealand,Pakistan,180
116,L Ronchi,Mohammad Sami,LRPL Taylor,0,0,0,164,-8,11,7,5,6,19,-,caught,L Ronchi,Shoaib Malik,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,New Zealand,Pakistan,180
117,LRPL Taylor,Mohammad Amir,GD Elliott,6,0,6,170,-14,27,19,5,1,20,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,New Zealand,Pakistan,180
118,LRPL Taylor,Mohammad Amir,GD Elliott,1,0,1,171,-15,28,20,5,2,20,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,New Zealand,Pakistan,180
119,GD Elliott,Mohammad Amir,LRPL Taylor,1,0,1,172,-16,1,1,5,3,20,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,New Zealand,Pakistan,180
120,LRPL Taylor,Mohammad Amir,GD Elliott,2,0,2,174,-18,30,21,5,4,20,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,New Zealand,Pakistan,180
121,LRPL Taylor,Mohammad Amir,GD Elliott,4,0,4,178,-22,34,22,5,5,20,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,New Zealand,Pakistan,180
122,LRPL Taylor,Mohammad Amir,GD Elliott,2,0,2,180,-24,36,23,5,6,20,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,New Zealand,Pakistan,180
