,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
110,B Fernando,Sohail Tanvir,CK Kapugedera,0,0,0,130,45,0,4,7,2,0,,,18,-,bat,Pakistan,2,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Sri Lanka,Pakistan,146
111,B Fernando,Sohail Tanvir,CK Kapugedera,2,0,2,132,43,2,5,7,3,0,,,18,-,bat,Pakistan,2,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Sri Lanka,Pakistan,146
112,B Fernando,Sohail Tanvir,CK Kapugedera,4,0,4,136,39,6,6,7,4,0,,,18,-,bat,Pakistan,2,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Sri Lanka,Pakistan,146
113,B Fernando,Sohail Tanvir,CK Kapugedera,1,0,1,137,38,7,7,7,5,0,,,18,-,bat,Pakistan,2,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Sri Lanka,Pakistan,146
114,CK Kapugedera,Sohail Tanvir,B Fernando,6,0,6,143,32,29,15,7,6,0,,,18,-,bat,Pakistan,2,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Sri Lanka,Pakistan,146
115,B Fernando,Imad Wasim,CK Kapugedera,0,0,0,143,32,7,8,7,1,0,,,19,-,bat,Pakistan,2,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Sri Lanka,Pakistan,146
116,B Fernando,Imad Wasim,CK Kapugedera,0,0,0,143,32,7,9,7,2,0,,,19,-,bat,Pakistan,2,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Sri Lanka,Pakistan,146
117,B Fernando,Imad Wasim,CK Kapugedera,0,0,0,143,32,7,10,7,3,0,,,19,-,bat,Pakistan,2,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Sri Lanka,Pakistan,146
118,B Fernando,Imad Wasim,CK Kapugedera,0,0,0,143,32,7,11,7,4,0,,,19,-,bat,Pakistan,2,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Sri Lanka,Pakistan,146
119,B Fernando,Imad Wasim,CK Kapugedera,1,0,1,144,31,8,12,7,5,0,,,19,-,bat,Pakistan,2,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Sri Lanka,Pakistan,146
120,CK Kapugedera,Imad Wasim,B Fernando,2,0,2,146,29,31,16,7,6,0,,,19,-,bat,Pakistan,2,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Sri Lanka,Pakistan,146
